995	0.0	0.012	0.405	0.436	0.471
183	0.0	0.011	0.426	0.456	0.524
745	0.0	0.012	0.392	0.424	0.473
1865	0.0	0.018	0.439	0.463	0.505
251	0.0	0.02	0.483	0.511	0.563
1330	0.0	0.011	0.411	0.441	0.515
1490	0.0	0.006	0.407	0.434	0.475
2773	0.0	0.011	0.395	0.417	0.464
1149	0.0	0.011	0.402	0.43	0.478
2480	0.0	0.012	0.403	0.426	0.469
748	0.0	0.02	0.451	0.473	0.528
2274	0.0	0.006	0.382	0.413	0.443
935	0.0	0.017	0.463	0.482	0.552
1962	0.0	0.012	0.361	0.387	0.441
1052	0.0	0.012	0.419	0.448	0.5
2547	0.0	0.006	0.374	0.4	0.456
2132	0.0	0.011	0.431	0.452	0.491
1998	0.0	0.015	0.418	0.447	0.5
2342	0.0	0.012	0.453	0.473	0.509
2411	0.0	0.011	0.422	0.442	0.5
2594	0.0	0.017	0.472	0.5	0.569
513	0.0	0.011	0.396	0.426	0.482
2269	0.0	0.011	0.386	0.413	0.469
559	0.0	0.012	0.429	0.453	0.49
2614	0.0	0.012	0.424	0.443	0.482
924	0.0	0.006	0.403	0.433	0.509
1049	0.0	0.012	0.437	0.463	0.515
523	0.0	0.013	0.416	0.451	0.5
705	0.0	0.013	0.456	0.477	0.529
1015	0.0	0.012	0.459	0.486	0.515
2665	0.0	0.012	0.442	0.468	0.495
239	0.0	0.012	0.456	0.479	0.526
946	0.0	0.012	0.457	0.484	0.526
356	0.0	0.014	0.343	0.372	0.414
1531	0.0	0.012	0.419	0.438	0.492
960	0.0	0.016	0.467	0.484	0.558
2116	0.0	0.011	0.437	0.463	0.505
137	0.0	0.013	0.381	0.412	0.457
178	0.0	0.011	0.408	0.438	0.509
2922	0.0	0.011	0.432	0.456	0.549
949	0.0	0.006	0.363	0.393	0.449
2954	0.0	0.011	0.463	0.486	0.536
2129	0.0	0.006	0.378	0.403	0.437
2881	0.0	0.007	0.422	0.444	0.49
2264	0.0	0.012	0.446	0.467	0.517
2517	0.0	0.017	0.457	0.48	0.532
940	0.0	0.012	0.411	0.441	0.48
1506	0.0	0.014	0.494	0.517	0.579
165	0.0	0.01	0.375	0.394	0.441
1936	0.0	0.013	0.381	0.408	0.457
268	0.0	0.018	0.452	0.477	0.526
2815	0.0	0.016	0.471	0.496	0.542
256	0.0	0.012	0.462	0.487	0.541
1300	0.0	0.012	0.431	0.459	0.504
271	0.0	0.012	0.442	0.471	0.5
2332	0.0	0.006	0.443	0.47	0.496
1938	0.0	0.013	0.422	0.45	0.485
2532	0.0	0.011	0.42	0.438	0.477
797	0.0	0.011	0.372	0.402	0.447
1624	0.0	0.016	0.463	0.492	0.542
2086	0.0	0.011	0.408	0.431	0.475
643	0.0	0.013	0.46	0.486	0.525
726	0.0	0.011	0.402	0.429	0.466
2912	0.0	0.013	0.472	0.491	0.541
1346	0.0	0.017	0.443	0.469	0.541
700	0.0	0.011	0.441	0.466	0.514
1691	0.0	0.012	0.442	0.463	0.514
664	0.0	0.012	0.453	0.48	0.533
318	0.0	0.012	0.423	0.449	0.52
1397	0.0	0.011	0.389	0.41	0.477
2789	0.0	0.012	0.447	0.469	0.504
872	0.0	0.006	0.453	0.479	0.564
2737	0.0	0.012	0.395	0.424	0.491
528	0.0	0.012	0.486	0.514	0.556
2927	0.0	0.47	0.515	0.539	0.6
598	0.0	0.012	0.39	0.411	0.449
1414	0.0	0.011	0.477	0.502	0.57
541	0.0	0.463	0.504	0.531	0.574
880	0.0	0.006	0.361	0.388	0.448
2220	0.0	0.006	0.391	0.415	0.459
2563	0.0	0.016	0.449	0.474	0.541
1835	0.0	0.011	0.415	0.432	0.486
2784	0.0	0.017	0.469	0.49	0.53
2275	0.0	0.013	0.411	0.428	0.47
2302	0.0	0.008	0.447	0.463	0.51
1525	0.0	0.012	0.431	0.456	0.519
1530	0.0	0.011	0.38	0.409	0.469
2148	0.0	0.016	0.394	0.417	0.469
33	0.0	0.013	0.403	0.426	0.476
1590	0.0	0.006	0.42	0.45	0.505
2199	0.0	0.012	0.455	0.473	0.521
1460	0.0	0.012	0.392	0.413	0.465
1873	0.0	0.006	0.328	0.351	0.392
2487	0.0	0.01	0.379	0.396	0.471
371	0.0	0.015	0.484	0.504	0.569
2162	0.0	0.012	0.465	0.484	0.538
1527	0.0	0.011	0.43	0.449	0.492
1850	0.0	0.006	0.336	0.376	0.427
868	0.0	0.017	0.467	0.492	0.521
2214	0.0	0.014	0.477	0.504	0.537
772	0.0	0.019	0.444	0.464	0.52
1892	0.0	0.454	0.487	0.519	0.577
121	0.0	0.006	0.437	0.457	0.505
1233	0.0	0.012	0.384	0.414	0.464
563	0.0	0.012	0.473	0.495	0.525
331	0.0	0.011	0.414	0.433	0.488
2763	0.0	0.011	0.389	0.413	0.456
370	0.0	0.015	0.474	0.497	0.549
1937	0.0	0.007	0.36	0.389	0.433
1263	0.0	0.012	0.437	0.463	0.542
2743	0.0	0.011	0.46	0.479	0.549
1916	0.0	0.011	0.44	0.466	0.514
216	0.0	0.006	0.402	0.422	0.465
1470	0.0	0.013	0.464	0.486	0.551
1042	0.0	0.011	0.412	0.44	0.479
1054	0.0	0.011	0.423	0.445	0.491
2308	0.0	0.014	0.432	0.458	0.518
1306	0.0	0.01	0.368	0.397	0.441
1695	0.0	0.012	0.438	0.467	0.523
2373	0.0	0.006	0.414	0.444	0.481
991	0.0	0.012	0.438	0.459	0.52
1466	0.0	0.006	0.369	0.393	0.431
1163	0.0	0.011	0.387	0.413	0.471
2512	0.0	0.012	0.355	0.384	0.43
1923	0.0	0.017	0.398	0.426	0.478
2200	0.0	0.011	0.403	0.431	0.479
569	0.0	0.019	0.458	0.482	0.55
1773	0.0	0.013	0.418	0.449	0.51
1751	0.0	0.018	0.444	0.466	0.545
2682	0.0	0.011	0.409	0.437	0.509
455	0.0	0.006	0.397	0.418	0.462
228	0.0	0.012	0.371	0.399	0.448
1480	0.0	0.012	0.336	0.362	0.406
389	0.0	0.012	0.434	0.461	0.505
2024	0.0	0.012	0.431	0.46	0.515
764	0.0	0.012	0.48	0.496	0.549
482	0.0	0.011	0.426	0.45	0.5
2528	0.0	0.013	0.469	0.496	0.549
2748	0.0	0.225	0.468	0.495	0.556
506	0.0	0.016	0.452	0.479	0.521
1424	0.0	0.015	0.492	0.513	0.559
2097	0.0	0.015	0.483	0.502	0.558
1794	0.0	0.006	0.435	0.459	0.5
2729	0.0	0.013	0.422	0.439	0.481
1383	0.0	0.012	0.392	0.422	0.467
2903	0.0	0.011	0.426	0.448	0.482
1037	0.0	0.013	0.424	0.449	0.51
1060	0.0	0.012	0.416	0.446	0.49
610	0.0	0.006	0.367	0.395	0.451
1747	0.0	0.014	0.461	0.485	0.559
854	0.0	0.012	0.409	0.438	0.491
2107	0.0	0.011	0.465	0.488	0.554
1310	0.0	0.012	0.402	0.432	0.48
2158	0.0	0.011	0.413	0.445	0.509
2056	0.0	0.013	0.407	0.435	0.485
1712	0.0	0.016	0.426	0.452	0.504
2192	0.0	0.01	0.427	0.456	0.497
2933	0.0	0.236	0.491	0.518	0.579
2278	0.0	0.006	0.374	0.394	0.452
2549	0.0	0.017	0.415	0.441	0.5
2720	0.0	0.033	0.496	0.522	0.565
2085	0.0	0.012	0.425	0.448	0.491
1744	0.0	0.011	0.436	0.46	0.513
1861	0.0	0.012	0.431	0.462	0.514
1343	0.0	0.011	0.429	0.45	0.513
1517	0.0	0.023	0.483	0.505	0.59
1758	0.0	0.011	0.4	0.426	0.483
410	0.0	0.458	0.511	0.535	0.59
1312	0.0	0.011	0.469	0.493	0.532
1160	0.0	0.011	0.427	0.455	0.513
2564	0.0	0.011	0.436	0.457	0.513
876	0.0	0.011	0.427	0.454	0.514
2805	0.0	0.025	0.472	0.495	0.546
905	0.0	0.011	0.471	0.491	0.541
1291	0.0	0.011	0.455	0.484	0.532
1907	0.0	0.011	0.418	0.441	0.504
681	0.0	0.009	0.404	0.426	0.471
1583	0.0	0.022	0.439	0.465	0.51
1805	0.0	0.006	0.423	0.45	0.51
82	0.0	0.015	0.398	0.422	0.461
1706	0.0	0.017	0.467	0.492	0.54
2508	0.0	0.017	0.441	0.463	0.523
2780	0.0	0.012	0.416	0.44	0.491
1086	0.0	0.007	0.36	0.391	0.45
2049	0.0	0.01	0.394	0.418	0.453
466	0.0	0.017	0.437	0.456	0.505
1594	0.0	0.006	0.396	0.425	0.491
146	0.0	0.012	0.42	0.448	0.508
2178	0.0	0.006	0.412	0.434	0.485
557	0.0	0.012	0.435	0.456	0.505
958	0.0	0.012	0.367	0.395	0.439
63	0.0	0.012	0.44	0.463	0.528
423	0.0	0.012	0.432	0.452	0.528
770	0.0	0.011	0.463	0.491	0.561
2005	0.0	0.01	0.425	0.455	0.534
393	0.0	0.011	0.456	0.48	0.538
2055	0.0	0.011	0.388	0.421	0.457
1074	0.0	0.006	0.382	0.408	0.46
2416	0.0	0.012	0.43	0.461	0.505
1193	0.0	0.006	0.367	0.39	0.443
919	0.0	0.013	0.421	0.455	0.505
616	0.0	0.011	0.388	0.417	0.491
1538	0.0	0.006	0.37	0.398	0.427
1051	0.0	0.015	0.433	0.463	0.504
767	0.0	0.014	0.443	0.466	0.508
1707	0.0	0.012	0.426	0.452	0.495
1897	0.0	0.011	0.413	0.434	0.491
1548	0.0	0.021	0.472	0.492	0.55
2272	0.0	0.012	0.413	0.435	0.515
1269	0.0	0.011	0.419	0.451	0.514
476	0.0	0.012	0.417	0.436	0.49
777	0.0	0.012	0.415	0.434	0.491
1324	0.0	0.011	0.45	0.471	0.543
2248	0.0	0.013	0.413	0.438	0.515
2683	0.0	0.017	0.463	0.483	0.544
2390	0.0	0.011	0.43	0.454	0.518
1912	0.0	0.018	0.469	0.491	0.545
2734	0.0	0.01	0.373	0.405	0.467
1723	0.0	0.006	0.403	0.424	0.477
1943	0.0	0.012	0.452	0.475	0.523
2853	0.0	0.006	0.398	0.42	0.472
1714	0.0	0.006	0.402	0.429	0.467
2749	0.0	0.017	0.426	0.446	0.509
2457	0.0	0.011	0.447	0.468	0.525
1063	0.0	0.011	0.479	0.504	0.556
1476	0.0	0.011	0.393	0.42	0.471
385	0.0	0.016	0.468	0.495	0.544
2544	0.0	0.011	0.44	0.469	0.513
1164	0.0	0.011	0.417	0.441	0.487
1528	0.0	0.012	0.451	0.467	0.517
2062	0.0	0.011	0.35	0.374	0.422
445	0.0	0.011	0.422	0.445	0.5
2816	0.0	0.016	0.434	0.462	0.496
2369	0.0	0.012	0.445	0.468	0.527
2523	0.0	0.012	0.41	0.442	0.514
0	0.0	0.019	0.405	0.427	0.482
1733	0.0	0.013	0.377	0.396	0.44
471	0.0	0.011	0.431	0.454	0.5
783	0.0	0.011	0.457	0.477	0.544
1374	0.0	0.013	0.403	0.432	0.485
2277	0.0	0.006	0.366	0.39	0.438
686	0.0	0.011	0.433	0.466	0.523
2657	0.0	0.008	0.381	0.419	0.476
157	0.0	0.011	0.433	0.461	0.521
2313	0.0	0.012	0.416	0.441	0.509
928	0.0	0.012	0.413	0.434	0.472
2190	0.0	0.012	0.419	0.448	0.485
126	0.0	0.011	0.414	0.434	0.489
582	0.0	0.012	0.391	0.423	0.475
1553	0.0	0.011	0.412	0.434	0.491
675	0.0	0.011	0.411	0.436	0.468
1308	0.0	0.019	0.477	0.5	0.546
1657	0.0	0.012	0.47	0.488	0.535
1260	0.0	0.425	0.481	0.5	0.558
931	0.0	0.014	0.463	0.486	0.532
243	0.0	0.012	0.429	0.458	0.509
2087	0.0	0.016	0.466	0.487	0.556
1709	0.0	0.011	0.41	0.442	0.496
1920	0.0	0.018	0.457	0.473	0.522
2975	0.0	0.012	0.436	0.459	0.515
1672	0.0	0.012	0.472	0.492	0.565
2873	0.0	0.456	0.494	0.519	0.596
894	0.0	0.011	0.448	0.471	0.521
1825	0.0	0.016	0.408	0.434	0.477
584	0.0	0.011	0.443	0.471	0.55
1599	0.0	0.011	0.392	0.416	0.461
112	0.0	0.008	0.378	0.405	0.459
1789	0.0	0.32	0.481	0.505	0.582
2730	0.0	0.012	0.44	0.462	0.514
1353	0.0	0.011	0.406	0.434	0.485
1662	0.0	0.01	0.428	0.448	0.496
1671	0.0	0.016	0.466	0.491	0.557
1867	0.0	0.012	0.437	0.462	0.538
855	0.0	0.013	0.439	0.464	0.526
974	0.0	0.012	0.428	0.445	0.492
327	0.0	0.012	0.457	0.478	0.531
630	0.0	0.006	0.03	0.347	0.388
1287	0.0	0.012	0.436	0.463	0.509
2658	0.0	0.011	0.429	0.452	0.514
392	0.0	0.033	0.489	0.509	0.588
1025	0.0	0.011	0.437	0.457	0.513
1436	0.0	0.011	0.413	0.435	0.479
1670	0.0	0.018	0.458	0.476	0.515
2950	0.0	0.011	0.388	0.413	0.443
1725	0.0	0.01	0.423	0.448	0.491
639	0.0	0.011	0.394	0.426	0.492
1656	0.0	0.012	0.339	0.367	0.453
329	0.0	0.01	0.425	0.449	0.489
1451	0.0	0.012	0.407	0.437	0.5
2632	0.0	0.011	0.444	0.472	0.516
2156	0.0	0.012	0.413	0.447	0.495
1070	0.0	0.017	0.461	0.487	0.531
1842	0.0	0.016	0.43	0.458	0.505
1187	0.0	0.012	0.41	0.433	0.487
2427	0.0	0.011	0.436	0.459	0.517
786	0.0	0.007	0.359	0.379	0.422
2083	0.0	0.012	0.333	0.359	0.408
440	0.0	0.011	0.468	0.492	0.535
1446	0.0	0.011	0.44	0.465	0.508
2920	0.0	0.011	0.425	0.452	0.492
1281	0.0	0.011	0.437	0.459	0.533
250	0.0	0.006	0.316	0.343	0.414
1322	0.0	0.012	0.353	0.378	0.429
979	0.0	0.006	0.336	0.373	0.416
747	0.0	0.013	0.395	0.425	0.485
1432	0.0	0.011	0.448	0.472	0.53
2231	0.0	0.012	0.442	0.47	0.533
1596	0.0	0.012	0.345	0.372	0.416
2442	0.0	0.011	0.422	0.441	0.495
2560	0.0	0.012	0.426	0.447	0.488
163	0.0	0.011	0.451	0.479	0.546
2077	0.0	0.012	0.393	0.426	0.475
1832	0.0	0.012	0.429	0.458	0.5
2350	0.0	0.015	0.458	0.487	0.535
1092	0.0	0.452	0.5	0.517	0.574
2540	0.0	0.011	0.453	0.477	0.52
2654	0.0	0.017	0.433	0.457	0.519
407	0.0	0.012	0.45	0.478	0.543
2437	0.0	0.011	0.449	0.475	0.533
1934	0.0	0.017	0.476	0.5	0.552
2520	0.0	0.013	0.401	0.423	0.463
711	0.0	0.006	0.407	0.438	0.481
2848	0.0	0.014	0.402	0.429	0.474
556	0.0	0.006	0.467	0.488	0.545
2555	0.0	0.017	0.442	0.465	0.512
2550	0.0	0.012	0.402	0.427	0.478
2566	0.0	0.016	0.496	0.516	0.579
1617	0.0	0.011	0.435	0.456	0.514
2361	0.0	0.006	0.415	0.449	0.495
2380	0.0	0.011	0.463	0.481	0.547
1768	0.0	0.006	0.381	0.402	0.455
997	0.0	0.013	0.447	0.474	0.553
2653	0.0	0.016	0.42	0.447	0.545
2925	0.0	0.013	0.392	0.414	0.457
1026	0.0	0.011	0.462	0.491	0.558
1139	0.0	0.026	0.488	0.522	0.581
1518	0.0	0.017	0.45	0.476	0.552
1601	0.0	0.011	0.314	0.356	0.403
1087	0.0	0.011	0.427	0.455	0.505
1136	0.0	0.017	0.469	0.491	0.547
554	0.0	0.468	0.514	0.541	0.595
1395	0.0	0.012	0.437	0.466	0.533
2699	0.0	0.017	0.447	0.478	0.537
2567	0.0	0.017	0.463	0.487	0.53
2202	0.0	0.013	0.451	0.472	0.522
2233	0.0	0.011	0.427	0.455	0.496
2253	0.0	0.007	0.373	0.398	0.439
72	0.0	0.013	0.407	0.429	0.5
679	0.0	0.012	0.405	0.43	0.481
1031	0.0	0.012	0.433	0.454	0.5
698	0.0	0.012	0.352	0.379	0.427
1081	0.0	0.007	0.389	0.419	0.472
1909	0.0	0.01	0.427	0.453	0.5
486	0.0	0.011	0.393	0.42	0.472
238	0.0	0.015	0.439	0.463	0.532
2786	0.0	0.011	0.449	0.471	0.529
1881	0.0	0.008	0.422	0.445	0.495
2592	0.0	0.013	0.434	0.458	0.505
850	0.0	0.015	0.46	0.488	0.538
1852	0.0	0.015	0.424	0.454	0.5
793	0.0	0.013	0.413	0.44	0.491
1318	0.0	0.011	0.426	0.448	0.504
2469	0.0	0.012	0.407	0.433	0.485
2762	0.0	0.011	0.435	0.455	0.513
1267	0.0	0.012	0.476	0.496	0.534
419	0.0	0.433	0.477	0.5	0.57
2797	0.0	0.011	0.462	0.487	0.555
943	0.0	0.016	0.461	0.486	0.549
1781	0.0	0.011	0.394	0.421	0.472
320	0.0	0.011	0.43	0.461	0.504
2037	0.0	0.01	0.438	0.461	0.504
2772	0.0	0.011	0.465	0.492	0.541
192	0.0	0.484	0.524	0.546	0.585
2791	0.0	0.011	0.463	0.488	0.53
1749	0.0	0.007	0.358	0.383	0.435
2823	0.0	0.011	0.36	0.39	0.441
992	0.0	0.012	0.463	0.487	0.535
1154	0.0	0.012	0.385	0.412	0.468
384	0.0	0.008	0.332	0.352	0.402
2961	0.0	0.011	0.321	0.356	0.396
2304	0.0	0.011	0.4	0.437	0.49
759	0.0	0.011	0.471	0.492	0.567
413	0.0	0.016	0.446	0.467	0.513
1447	0.0	0.018	0.452	0.476	0.527
621	0.0	0.017	0.457	0.481	0.56
2150	0.0	0.012	0.449	0.474	0.524
1058	0.0	0.012	0.445	0.473	0.523
595	0.0	0.011	0.447	0.471	0.517
929	0.0	0.018	0.446	0.468	0.54
316	0.0	0.013	0.433	0.461	0.54
1514	0.0	0.012	0.391	0.412	0.491
32	0.0	0.011	0.428	0.446	0.5
1755	0.0	0.011	0.435	0.462	0.496
803	0.0	0.012	0.451	0.47	0.525
1632	0.0	0.012	0.445	0.473	0.525
2438	0.0	0.012	0.417	0.441	0.487
498	0.0	0.012	0.415	0.442	0.496
1112	0.0	0.015	0.472	0.493	0.531
2387	0.0	0.017	0.504	0.53	0.582
2608	0.0	0.012	0.436	0.451	0.508
1948	0.0	0.011	0.434	0.459	0.512
2659	0.0	0.017	0.43	0.448	0.504
1927	0.0	0.011	0.43	0.459	0.504
2536	0.0	0.012	0.435	0.464	0.522
1211	0.0	0.011	0.445	0.471	0.519
2366	0.0	0.012	0.396	0.418	0.495
461	0.0	0.012	0.457	0.479	0.522
1868	0.0	0.012	0.458	0.484	0.525
2424	0.0	0.012	0.427	0.45	0.52
2588	0.0	0.011	0.376	0.394	0.435
172	0.0	0.006	0.437	0.462	0.514
1765	0.0	0.336	0.481	0.51	0.577
464	0.0	0.012	0.429	0.456	0.515
1385	0.0	0.015	0.441	0.466	0.51
237	0.0	0.012	0.4	0.417	0.482
2160	0.0	0.011	0.385	0.413	0.459
1646	0.0	0.012	0.427	0.449	0.5
2294	0.0	0.012	0.422	0.451	0.483
583	0.0	0.017	0.439	0.468	0.532
1554	0.0	0.017	0.455	0.481	0.525
2705	0.0	0.015	0.465	0.492	0.537
1645	0.0	0.016	0.451	0.475	0.522
2069	0.0	0.012	0.424	0.445	0.483
673	0.0	0.012	0.383	0.408	0.45
2690	0.0	0.012	0.386	0.409	0.454
1277	0.0	0.012	0.398	0.427	0.473
265	0.0	0.013	0.448	0.467	0.52
1175	0.0	0.011	0.412	0.434	0.477
270	0.0	0.007	0.42	0.447	0.505
1519	0.0	0.014	0.383	0.41	0.457
1066	0.0	0.011	0.388	0.416	0.464
2392	0.0	0.012	0.386	0.41	0.462
1439	0.0	0.013	0.472	0.504	0.537
1442	0.0	0.444	0.48	0.504	0.548
1251	0.0	0.016	0.468	0.488	0.56
1391	0.0	0.016	0.46	0.482	0.528
1688	0.0	0.012	0.441	0.466	0.536
2146	0.0	0.012	0.377	0.403	0.462
289	0.0	0.018	0.451	0.479	0.518
2700	0.0	0.013	0.449	0.471	0.509
1404	0.0	0.006	0.419	0.439	0.48
2885	0.0	0.015	0.441	0.473	0.531
820	0.0	0.005	0.428	0.448	0.473
2336	0.0	0.016	0.454	0.477	0.5
2798	0.0	0.016	0.478	0.504	0.556
625	0.0	0.021	0.463	0.485	0.545
647	0.0	0.012	0.452	0.474	0.539
1899	0.0	0.011	0.391	0.417	0.465
1232	0.0	0.011	0.433	0.456	0.508
778	0.0	0.017	0.479	0.507	0.561
1557	0.0	0.011	0.402	0.431	0.505
1848	0.0	0.007	0.389	0.412	0.462
2947	0.0	0.011	0.412	0.432	0.482
2436	0.0	0.009	0.36	0.388	0.422
2948	0.0	0.013	0.369	0.385	0.421
34	0.0	0.011	0.429	0.452	0.529
646	0.0	0.016	0.409	0.432	0.505
908	0.0	0.442	0.482	0.504	0.578
2310	0.0	0.018	0.47	0.487	0.532
2552	0.0	0.015	0.493	0.515	0.568
223	0.0	0.012	0.414	0.44	0.479
780	0.0	0.011	0.403	0.427	0.491
1900	0.0	0.012	0.449	0.471	0.551
2377	0.0	0.015	0.386	0.411	0.455
2428	0.0	0.012	0.462	0.491	0.531
2089	0.0	0.012	0.43	0.461	0.514
2840	0.0	0.007	0.417	0.446	0.495
936	0.0	0.015	0.385	0.413	0.46
2669	0.0	0.013	0.43	0.46	0.519
2545	0.0	0.013	0.453	0.475	0.522
2891	0.0	0.011	0.418	0.44	0.496
585	0.0	0.013	0.365	0.391	0.444
1342	0.0	0.016	0.427	0.455	0.505
1859	0.0	0.006	0.412	0.442	0.482
225	0.0	0.015	0.5	0.523	0.565
1345	0.0	0.496	0.534	0.56	0.621
779	0.0	0.013	0.476	0.499	0.552
2685	0.0	0.012	0.369	0.4	0.443
94	0.0	0.007	0.391	0.418	0.469
2582	0.0	0.012	0.367	0.4	0.46
1558	0.0	0.006	0.427	0.45	0.491
402	0.0	0.006	0.427	0.455	0.531
483	0.0	0.011	0.435	0.46	0.536
87	0.0	0.011	0.426	0.449	0.513
1411	0.0	0.011	0.422	0.45	0.521
533	0.0	0.012	0.42	0.451	0.5
2613	0.0	0.012	0.419	0.448	0.495
2593	0.0	0.007	0.427	0.451	0.521
1740	0.0	0.426	0.479	0.504	0.552
2901	0.0	0.015	0.477	0.5	0.538
765	0.0	0.011	0.391	0.422	0.468
1474	0.0	0.012	0.445	0.475	0.517
44	0.0	0.012	0.459	0.482	0.53
80	0.0	0.006	0.437	0.459	0.514
1231	0.0	0.012	0.44	0.462	0.509
2967	0.0	0.011	0.445	0.467	0.53
1327	0.0	0.011	0.434	0.459	0.518
2675	0.0	0.012	0.447	0.474	0.533
1473	0.0	0.013	0.391	0.415	0.472
957	0.0	0.012	0.461	0.48	0.532
2046	0.0	0.013	0.457	0.482	0.552
2362	0.0	0.011	0.365	0.393	0.423
733	0.0	0.012	0.345	0.372	0.412
2207	0.0	0.013	0.458	0.481	0.551
1569	0.0	0.011	0.406	0.429	0.478
2208	0.0	0.011	0.402	0.427	0.483
1520	0.0	0.016	0.408	0.44	0.495
879	0.0	0.009	0.325	0.368	0.421
827	0.0	0.013	0.462	0.485	0.514
1571	0.0	0.014	0.447	0.475	0.519
2389	0.0	0.012	0.458	0.479	0.535
634	0.0	0.407	0.482	0.505	0.569
1930	0.0	0.011	0.413	0.438	0.487
665	0.0	0.013	0.434	0.466	0.528
1243	0.0	0.012	0.452	0.476	0.545
1019	0.0	0.012	0.45	0.478	0.524
1741	0.0	0.012	0.407	0.436	0.486
2757	0.0	0.012	0.434	0.455	0.525
162	0.0	0.012	0.429	0.444	0.479
2321	0.0	0.012	0.385	0.412	0.464
1220	0.0	0.011	0.433	0.451	0.504
1273	0.0	0.016	0.484	0.504	0.568
1926	0.0	0.011	0.392	0.417	0.468
2064	0.0	0.011	0.452	0.481	0.537
722	0.0	0.01	0.392	0.423	0.487
932	0.0	0.011	0.447	0.471	0.517
1772	0.0	0.011	0.423	0.44	0.491
438	0.0	0.012	0.441	0.47	0.533
1237	0.0	0.466	0.5	0.519	0.589
1428	0.0	0.224	0.487	0.513	0.581
2043	0.0	0.017	0.444	0.465	0.517
2265	0.0	0.018	0.435	0.457	0.518
789	0.0	0.012	0.455	0.474	0.548
2218	0.0	0.016	0.471	0.495	0.554
1407	0.0	0.013	0.44	0.468	0.541
1817	0.0	0.011	0.431	0.457	0.5
2660	0.0	0.006	0.417	0.441	0.487
7	0.0	0.011	0.41	0.435	0.491
2182	0.0	0.012	0.437	0.466	0.518
2557	0.0	0.015	0.444	0.472	0.55
427	0.0	0.025	0.468	0.5	0.541
2405	0.0	0.013	0.403	0.43	0.489
2059	0.0	0.014	0.468	0.487	0.518
1376	0.0	0.011	0.454	0.48	0.527
2917	0.0	0.471	0.519	0.543	0.585
837	0.0	0.012	0.439	0.463	0.526
1885	0.0	0.012	0.451	0.479	0.527
436	0.0	0.01	0.406	0.44	0.474
1541	0.0	0.006	0.364	0.39	0.433
1915	0.0	0.012	0.453	0.487	0.545
405	0.0	0.011	0.408	0.426	0.473
2228	0.0	0.011	0.438	0.464	0.516
1618	0.0	0.017	0.492	0.517	0.557
2450	0.0	0.02	0.5	0.525	0.582
150	0.0	0.011	0.386	0.406	0.457
955	0.0	0.011	0.415	0.438	0.509
832	0.0	0.012	0.452	0.479	0.532
344	0.0	0.012	0.42	0.446	0.491
1952	0.0	0.007	0.34	0.368	0.424
1521	0.0	0.012	0.431	0.46	0.504
60	0.0	0.012	0.44	0.47	0.505
29	0.0	0.011	0.422	0.445	0.522
2880	0.0	0.012	0.407	0.431	0.486
1235	0.0	0.012	0.439	0.463	0.514
1931	0.0	0.327	0.466	0.488	0.546
552	0.0	0.006	0.403	0.421	0.491
2655	0.0	0.011	0.382	0.411	0.455
2824	0.0	0.012	0.465	0.486	0.521
1823	0.0	0.013	0.422	0.445	0.49
2855	0.0	0.017	0.463	0.482	0.52
804	0.0	0.009	0.429	0.461	0.514
398	0.0	0.013	0.472	0.5	0.547
2188	0.0	0.011	0.457	0.483	0.541
1914	0.0	0.019	0.462	0.481	0.52
2219	0.0	0.012	0.421	0.44	0.478
838	0.0	0.012	0.405	0.424	0.495
2460	0.0	0.012	0.425	0.447	0.525
893	0.0	0.012	0.467	0.488	0.551
898	0.0	0.011	0.385	0.411	0.449
2511	0.0	0.012	0.362	0.399	0.439
1827	0.0	0.012	0.448	0.478	0.541
2974	0.0	0.017	0.436	0.462	0.515
578	0.0	0.006	0.407	0.431	0.471
843	0.0	0.012	0.436	0.458	0.5
242	0.0	0.011	0.435	0.457	0.504
674	0.0	0.011	0.394	0.424	0.486
1305	0.0	0.012	0.446	0.472	0.536
512	0.0	0.028	0.488	0.512	0.566
2475	0.0	0.011	0.422	0.453	0.492
101	0.0	0.017	0.468	0.488	0.56
1443	0.0	0.013	0.396	0.423	0.469
212	0.0	0.012	0.431	0.457	0.505
2183	0.0	0.011	0.403	0.421	0.477
140	0.0	0.011	0.484	0.512	0.553
617	0.0	0.012	0.428	0.452	0.496
2866	0.0	0.012	0.45	0.468	0.519
1077	0.0	0.018	0.469	0.491	0.55
1667	0.0	0.011	0.405	0.433	0.477
951	0.0	0.011	0.364	0.388	0.43
2522	0.0	0.007	0.337	0.361	0.417
488	0.0	0.011	0.428	0.462	0.515
199	0.0	0.012	0.39	0.413	0.489
1197	0.0	0.009	0.35	0.372	0.425
691	0.0	0.011	0.41	0.437	0.486
1659	0.0	0.006	0.413	0.441	0.486
756	0.0	0.01	0.344	0.374	0.417
2054	0.0	0.019	0.451	0.476	0.531
16	0.0	0.011	0.448	0.471	0.513
2244	0.0	0.008	0.434	0.454	0.505
1568	0.0	0.012	0.463	0.488	0.552
1932	0.0	0.015	0.458	0.483	0.571
568	0.0	0.006	0.437	0.461	0.532
2312	0.0	0.009	0.37	0.4	0.437
2615	0.0	0.011	0.417	0.449	0.487
2856	0.0	0.013	0.404	0.429	0.472
1565	0.0	0.006	0.418	0.437	0.49
1120	0.0	0.011	0.429	0.459	0.5
