876	0.0	0.013	0.326	0.395	0.425
432	0.0	0.02	0.372	0.403	0.459
976	0.0	0.0	0.313	0.333	0.407
361	0.0	0.017	0.451	0.5	0.545
378	0.0	0.02	0.39	0.42	0.516
9	0.0	0.479	0.511	0.534	0.628
176	0.0	0.0	0.333	0.366	0.417
984	0.0	0.018	0.425	0.459	0.552
899	0.0	0.0	0.41	0.425	0.472
189	0.0	0.016	0.448	0.488	0.523
925	0.0	0.122	0.495	0.531	0.595
385	0.0	0.0	0.366	0.406	0.5
552	0.0	0.0	0.229	0.273	0.333
268	0.0	0.04	0.415	0.463	0.514
505	0.0	0.016	0.413	0.455	0.476
866	0.0	0.0	0.229	0.294	0.323
563	0.0	0.016	0.405	0.425	0.486
941	0.0	0.011	0.327	0.395	0.444
732	0.0	0.0	0.275	0.35	0.4
231	0.0	0.177	0.406	0.434	0.52
83	0.0	0.016	0.429	0.462	0.529
560	0.0	0.0	0.235	0.341	0.395
789	0.0	0.0	0.111	0.255	0.323
522	0.0	0.015	0.419	0.446	0.487
192	0.0	0.015	0.41	0.434	0.543
32	0.0	0.0	0.378	0.421	0.485
147	0.0	0.017	0.292	0.375	0.432
380	0.0	0.453	0.513	0.528	0.581
687	0.0	0.016	0.3	0.352	0.429
700	0.0	0.368	0.426	0.457	0.533
166	0.0	0.017	0.476	0.5	0.526
952	0.0	0.0	0.351	0.368	0.412
910	0.0	0.018	0.324	0.342	0.375
964	0.0	0.017	0.35	0.385	0.432
201	0.0	0.453	0.512	0.538	0.595
928	0.0	0.031	0.435	0.466	0.568
472	0.0	0.018	0.391	0.45	0.465
407	0.0	0.039	0.46	0.489	0.585
554	0.0	0.014	0.408	0.468	0.535
139	0.0	0.023	0.398	0.448	0.488
340	0.0	0.012	0.378	0.439	0.486
484	0.0	0.017	0.407	0.445	0.5
977	0.0	0.016	0.415	0.45	0.514
625	0.0	0.0	0.383	0.4	0.447
449	0.0	0.399	0.474	0.521	0.576
19	0.0	0.0	0.317	0.373	0.405
60	0.0	0.018	0.391	0.429	0.5
880	0.0	0.019	0.417	0.474	0.552
577	0.0	0.41	0.448	0.488	0.577
561	0.0	0.018	0.488	0.525	0.622
98	0.0	0.207	0.415	0.514	0.594
197	0.0	0.025	0.439	0.476	0.571
582	0.0	0.0	0.378	0.4	0.5
392	0.0	0.019	0.427	0.462	0.516
37	0.0	0.017	0.385	0.42	0.552
819	0.0	0.016	0.421	0.456	0.488
644	0.0	0.0	0.219	0.289	0.344
437	0.0	0.49	0.51	0.547	0.636
795	0.0	0.017	0.477	0.503	0.564
613	0.0	0.017	0.441	0.475	0.513
2	0.0	0.477	0.512	0.537	0.605
985	0.0	0.0	0.25	0.333	0.476
988	0.0	0.018	0.352	0.386	0.467
531	0.0	0.0	0.395	0.443	0.5
947	0.0	0.0	0.293	0.333	0.361
703	0.0	0.019	0.425	0.459	0.531
69	0.0	0.204	0.439	0.494	0.543
228	0.0	0.0	0.025	0.295	0.326
246	0.0	0.0	0.375	0.409	0.514
311	0.0	0.005	0.475	0.51	0.581
772	0.0	0.0	0.413	0.446	0.514
891	0.0	0.411	0.455	0.486	0.545
636	0.0	0.013	0.4	0.431	0.469
142	0.0	0.005	0.338	0.369	0.448
493	0.0	0.018	0.437	0.47	0.556
548	0.0	0.034	0.435	0.465	0.538
97	0.0	0.016	0.465	0.5	0.611
705	0.0	0.381	0.486	0.514	0.6
995	0.0	0.457	0.489	0.526	0.605
243	0.0	0.0	0.333	0.379	0.447
784	0.0	0.041	0.442	0.481	0.562
814	0.0	0.465	0.529	0.545	0.643
242	0.0	0.455	0.514	0.554	0.6
71	0.0	0.336	0.487	0.504	0.556
527	0.0	0.018	0.417	0.459	0.533
663	0.0	0.018	0.46	0.511	0.55
781	0.0	0.018	0.365	0.404	0.486
290	0.0	0.272	0.391	0.428	0.519
427	0.0	0.017	0.365	0.402	0.459
491	0.0	0.004	0.426	0.463	0.538
950	0.0	0.488	0.512	0.553	0.622
854	0.0	0.0	0.309	0.369	0.467
994	0.0	0.034	0.46	0.511	0.595
372	0.0	0.02	0.405	0.445	0.5
826	0.0	0.0	0.326	0.356	0.4
993	0.0	0.0	0.362	0.419	0.5
770	0.0	0.019	0.446	0.469	0.611
140	0.0	0.0	0.139	0.304	0.333
604	0.0	0.033	0.333	0.373	0.4
346	0.0	0.208	0.462	0.486	0.543
480	0.0	0.018	0.442	0.465	0.545
599	0.0	0.0	0.307	0.368	0.455
337	0.0	0.015	0.413	0.435	0.476
839	0.0	0.016	0.444	0.477	0.579
319	0.0	0.02	0.405	0.447	0.515
474	0.0	0.031	0.5	0.523	0.632
614	0.0	0.017	0.381	0.416	0.5
279	0.0	0.019	0.25	0.321	0.474
897	0.0	0.016	0.327	0.37	0.439
177	0.0	0.0	0.273	0.344	0.5
149	0.0	0.012	0.415	0.447	0.5
379	0.0	0.44	0.479	0.514	0.581
488	0.0	0.407	0.441	0.461	0.516
906	0.0	0.434	0.486	0.562	0.613
441	0.0	0.0	0.374	0.404	0.447
565	0.0	0.013	0.423	0.456	0.535
64	0.0	0.0	0.389	0.412	0.469
86	0.0	0.444	0.488	0.543	0.618
905	0.0	0.014	0.44	0.479	0.523
55	0.0	0.017	0.414	0.447	0.528
545	0.0	0.0	0.362	0.395	0.538
730	0.0	0.0	0.293	0.342	0.382
165	0.0	0.474	0.526	0.545	0.645
356	0.0	0.0	0.378	0.415	0.472
547	0.0	0.164	0.429	0.47	0.552
845	0.0	0.011	0.402	0.446	0.513
353	0.0	0.005	0.246	0.321	0.37
191	0.0	0.2	0.475	0.5	0.514
555	0.0	0.018	0.463	0.5	0.526
203	0.0	0.277	0.417	0.483	0.519
767	0.0	0.018	0.444	0.5	0.562
836	0.0	0.405	0.474	0.514	0.6
951	0.0	0.0	0.203	0.276	0.333
785	0.0	0.029	0.395	0.439	0.5
82	0.0	0.0	0.159	0.323	0.39
913	0.0	0.015	0.349	0.387	0.455
30	0.0	0.031	0.456	0.478	0.526
892	0.0	0.023	0.036	0.244	0.312
682	0.0	0.513	0.553	0.592	0.71
975	0.0	0.014	0.394	0.426	0.55
112	0.0	0.477	0.538	0.568	0.611
684	0.0	0.0	0.348	0.381	0.421
800	0.0	0.017	0.477	0.5	0.561
972	0.0	0.018	0.123	0.31	0.435
787	0.0	0.004	0.282	0.331	0.394
403	0.0	0.018	0.422	0.45	0.488
416	0.0	0.017	0.435	0.459	0.524
215	0.0	0.0	0.233	0.3	0.367
728	0.0	0.049	0.338	0.369	0.406
160	0.0	0.014	0.453	0.5	0.568
566	0.0	0.0	0.325	0.357	0.395
413	0.0	0.0	0.36	0.401	0.455
674	0.0	0.016	0.347	0.391	0.442
40	0.0	0.0	0.018	0.304	0.341
241	0.0	0.018	0.378	0.418	0.472
22	0.0	0.004	0.392	0.429	0.516
634	0.0	0.457	0.489	0.512	0.595
79	0.0	0.43	0.469	0.5	0.562
487	0.0	0.0	0.299	0.356	0.406
978	0.0	0.511	0.545	0.571	0.667
500	0.0	0.024	0.454	0.5	0.548
137	0.0	0.0	0.05	0.302	0.35
803	0.0	0.004	0.035	0.25	0.333
145	0.0	0.0	0.342	0.382	0.452
144	0.0	0.0	0.02	0.254	0.36
970	0.0	0.022	0.421	0.459	0.586
440	0.0	0.019	0.444	0.472	0.586
701	0.0	0.02	0.325	0.361	0.424
737	0.0	0.018	0.429	0.464	0.5
136	0.0	0.031	0.38	0.42	0.552
623	0.0	0.016	0.371	0.411	0.452
817	0.0	0.013	0.408	0.438	0.489
366	0.0	0.016	0.337	0.387	0.441
811	0.0	0.256	0.442	0.472	0.552
360	0.0	0.558	0.585	0.61	0.667
95	0.0	0.016	0.4	0.436	0.5
425	0.0	0.017	0.452	0.469	0.524
175	0.0	0.014	0.464	0.491	0.571
709	0.0	0.016	0.451	0.489	0.545
260	0.0	0.026	0.432	0.464	0.513
886	0.0	0.017	0.378	0.4	0.45
881	0.0	0.439	0.5	0.526	0.611
88	0.0	0.0	0.036	0.235	0.4
685	0.0	0.011	0.297	0.345	0.379
399	0.0	0.018	0.396	0.43	0.486
118	0.0	0.017	0.471	0.506	0.561
352	0.0	0.248	0.406	0.428	0.483
763	0.0	0.0	0.417	0.457	0.595
650	0.0	0.4	0.441	0.469	0.556
476	0.0	0.0	0.435	0.453	0.538
741	0.0	0.01	0.395	0.408	0.425
934	0.0	0.428	0.48	0.51	0.581
861	0.0	0.021	0.443	0.484	0.556
485	0.0	0.479	0.522	0.545	0.632
828	0.0	0.018	0.429	0.459	0.543
99	0.0	0.008	0.211	0.296	0.355
537	0.0	0.018	0.02	0.243	0.375
315	0.0	0.012	0.422	0.466	0.528
540	0.0	0.03	0.306	0.342	0.394
489	0.0	0.017	0.325	0.359	0.4
707	0.0	0.019	0.412	0.462	0.514
383	0.0	0.0	0.262	0.297	0.355
713	0.0	0.017	0.413	0.442	0.512
11	0.0	0.018	0.351	0.4	0.519
546	0.0	0.375	0.475	0.525	0.618
103	0.0	0.019	0.432	0.465	0.512
541	0.0	0.457	0.514	0.538	0.667
833	0.0	0.016	0.449	0.478	0.535
756	0.0	0.017	0.456	0.478	0.545
374	0.0	0.011	0.355	0.379	0.48
376	0.0	0.0	0.402	0.435	0.515
77	0.0	0.108	0.445	0.483	0.545
194	0.0	0.0	0.031	0.207	0.25
962	0.0	0.477	0.525	0.548	0.622
549	0.0	0.017	0.325	0.357	0.405
146	0.0	0.019	0.471	0.511	0.571
308	0.0	0.016	0.353	0.389	0.519
409	0.0	0.0	0.3	0.35	0.412
73	0.0	0.017	0.362	0.447	0.514
958	0.0	0.0	0.302	0.343	0.419
408	0.0	0.015	0.466	0.482	0.562
72	0.0	0.023	0.352	0.39	0.429
619	0.0	0.0	0.375	0.406	0.455
683	0.0	0.016	0.414	0.446	0.5
237	0.0	0.0	0.116	0.281	0.333
618	0.0	0.0	0.224	0.303	0.357
512	0.0	0.019	0.475	0.5	0.556
167	0.0	0.0	0.195	0.288	0.321
788	0.0	0.0	0.312	0.349	0.395
602	0.0	0.0	0.338	0.359	0.4
716	0.0	0.007	0.021	0.31	0.359
34	0.0	0.297	0.443	0.485	0.533
151	0.0	0.018	0.37	0.421	0.514
199	0.0	0.0	0.025	0.217	0.27
678	0.0	0.018	0.463	0.488	0.541
742	0.0	0.016	0.34	0.398	0.486
420	0.0	0.0	0.417	0.434	0.5
873	0.0	0.024	0.438	0.472	0.523
232	0.0	0.456	0.5	0.527	0.629
516	0.0	0.315	0.452	0.487	0.571
204	0.0	0.122	0.406	0.435	0.5
853	0.0	0.017	0.395	0.425	0.514
74	0.0	0.0	0.317	0.37	0.474
917	0.0	0.018	0.381	0.429	0.475
627	0.0	0.0	0.342	0.378	0.412
863	0.0	0.571	0.598	0.628	0.674
296	0.017	0.425	0.486	0.5	0.581
96	0.0	0.447	0.494	0.526	0.629
278	0.0	0.008	0.37	0.415	0.459
271	0.0	0.0	0.395	0.45	0.562
992	0.0	0.018	0.47	0.5	0.611
320	0.0	0.019	0.4	0.443	0.514
809	0.0	0.017	0.361	0.405	0.517
735	0.0	0.414	0.46	0.5	0.548
124	0.0	0.349	0.483	0.511	0.59
297	0.0	0.008	0.35	0.423	0.485
692	0.0	0.464	0.5	0.531	0.581
581	0.0	0.004	0.311	0.357	0.389
306	0.0	0.0	0.31	0.368	0.415
259	0.0	0.012	0.375	0.424	0.517
606	0.0	0.01	0.374	0.413	0.477
313	0.0	0.028	0.472	0.489	0.55
209	0.0	0.0	0.318	0.357	0.405
477	0.0	0.016	0.363	0.396	0.444
105	0.0	0.014	0.46	0.49	0.558
300	0.0	0.0	0.41	0.447	0.515
539	0.0	0.5	0.535	0.567	0.641
879	0.0	0.015	0.412	0.44	0.478
367	0.0	0.5	0.531	0.565	0.65
759	0.0	0.0	0.271	0.324	0.351
810	0.0	0.015	0.167	0.333	0.415
578	0.0	0.209	0.449	0.488	0.538
888	0.0	0.019	0.419	0.447	0.462
44	0.0	0.114	0.467	0.5	0.571
236	0.0	0.464	0.5	0.53	0.605
818	0.0	0.009	0.395	0.43	0.5
397	0.0	0.032	0.481	0.5	0.578
302	0.0	0.293	0.316	0.371	0.4
15	0.0	0.019	0.286	0.362	0.379
851	0.0	0.019	0.297	0.31	0.389
221	0.0	0.35	0.412	0.438	0.5
775	0.0	0.0	0.289	0.333	0.361
457	0.0	0.015	0.375	0.4	0.438
47	0.0	0.033	0.481	0.5	0.571
852	0.0	0.017	0.468	0.489	0.548
496	0.0	0.016	0.363	0.401	0.444
608	0.0	0.018	0.425	0.475	0.576
615	0.0	0.09	0.391	0.435	0.577
848	0.0	0.448	0.483	0.533	0.577
656	0.0	0.0	0.291	0.342	0.371
494	0.0	0.0	0.416	0.462	0.526
434	0.0	0.407	0.431	0.483	0.536
249	0.0	0.459	0.5	0.541	0.667
568	0.0	0.0	0.324	0.355	0.48
856	0.0	0.017	0.246	0.278	0.364
786	0.32	0.417	0.474	0.5	0.556
743	0.0	0.018	0.409	0.465	0.541
292	0.0	0.0	0.309	0.369	0.467
704	0.0	0.0	0.329	0.377	0.455
288	0.0	0.008	0.02	0.208	0.257
384	0.0	0.0	0.375	0.405	0.441
117	0.0	0.0	0.405	0.43	0.531
607	0.0	0.011	0.376	0.417	0.477
284	0.0	0.02	0.436	0.459	0.586
736	0.0	0.0	0.415	0.45	0.475
49	0.0	0.0	0.023	0.283	0.324
813	0.0	0.0	0.233	0.318	0.367
911	0.0	0.0	0.378	0.421	0.485
875	0.0	0.465	0.516	0.545	0.643
868	0.0	0.0	0.391	0.429	0.475
760	0.0	0.0	0.329	0.365	0.438
426	0.0	0.015	0.337	0.396	0.444
647	0.0	0.0	0.369	0.409	0.485
6	0.0	0.494	0.541	0.569	0.71
402	0.0	0.018	0.022	0.229	0.312
591	0.0	0.018	0.466	0.5	0.611
123	0.0	0.02	0.303	0.361	0.393
940	0.0	0.013	0.338	0.376	0.412
843	0.0	0.018	0.343	0.4	0.483
171	0.0	0.015	0.431	0.461	0.523
183	0.0	0.0	0.343	0.382	0.52
592	0.0	0.021	0.386	0.439	0.545
723	0.0	0.0	0.293	0.334	0.414
831	0.0	0.0	0.343	0.365	0.414
503	0.0	0.0	0.389	0.42	0.5
101	0.0	0.046	0.49	0.526	0.595
438	0.0	0.017	0.44	0.484	0.541
630	0.0	0.016	0.434	0.47	0.532
796	0.0	0.0	0.288	0.351	0.378
132	0.0	0.54	0.579	0.623	0.71
460	0.0	0.017	0.39	0.429	0.5
922	0.0	0.018	0.362	0.4	0.538
830	0.0	0.188	0.412	0.449	0.516
643	0.0	0.019	0.262	0.303	0.37
933	0.0	0.018	0.045	0.255	0.303
844	0.0	0.018	0.128	0.308	0.435
428	0.0	0.018	0.489	0.524	0.575
54	0.0	0.016	0.442	0.482	0.526
173	0.0	0.012	0.319	0.385	0.486
849	0.0	0.362	0.425	0.485	0.529
791	0.0	0.297	0.385	0.414	0.571
671	0.0	0.017	0.372	0.42	0.536
219	0.0	0.03	0.427	0.466	0.526
621	0.0	0.0	0.333	0.368	0.452
439	0.0	0.016	0.167	0.348	0.432
812	0.0	0.0	0.37	0.421	0.472
746	0.0	0.017	0.419	0.463	0.529
276	0.0	0.017	0.417	0.444	0.533
110	0.0	0.0	0.316	0.361	0.438
593	0.0	0.0	0.02	0.263	0.316
543	0.0	0.018	0.342	0.371	0.452
295	0.0	0.0	0.333	0.39	0.467
832	0.0	0.014	0.429	0.469	0.568
600	0.0	0.472	0.529	0.561	0.72
857	0.0	0.248	0.488	0.512	0.676
542	0.0	0.009	0.405	0.433	0.5
286	0.0	0.0	0.342	0.375	0.455
364	0.0	0.0	0.337	0.371	0.483
168	0.0	0.029	0.291	0.306	0.4
556	0.0	0.017	0.375	0.408	0.533
575	0.0	0.015	0.43	0.472	0.548
617	0.0	0.034	0.333	0.379	0.462
882	0.0	0.0	0.305	0.333	0.5
475	0.0	0.0	0.351	0.397	0.484
