933	0.033	0.06	0.07	0.091	0.189
487	0.032	0.061	0.076	0.213	0.262
182	0.03	0.056	0.071	0.166	0.211
656	0.033	0.061	0.074	0.156	0.214
729	0.02	0.058	0.071	0.099	0.23
651	0.037	0.061	0.077	0.188	0.255
539	0.038	0.059	0.075	0.193	0.24
580	0.026	0.052	0.068	0.187	0.24
702	0.031	0.054	0.073	0.195	0.261
892	0.021	0.058	0.074	0.185	0.243
291	0.021	0.054	0.069	0.181	0.24
599	0.032	0.061	0.074	0.167	0.213
944	0.028	0.057	0.07	0.105	0.196
103	0.03	0.055	0.068	0.09	0.179
902	0.029	0.06	0.072	0.097	0.191
784	0.036	0.06	0.075	0.177	0.24
195	0.034	0.065	0.079	0.206	0.255
605	0.033	0.054	0.064	0.084	0.196
460	0.032	0.057	0.069	0.109	0.211
943	0.021	0.06	0.075	0.156	0.217
501	0.026	0.056	0.073	0.144	0.223
117	0.036	0.057	0.074	0.169	0.24
15	0.028	0.06	0.08	0.179	0.234
791	0.034	0.061	0.073	0.168	0.237
293	0.03	0.059	0.071	0.123	0.222
413	0.032	0.063	0.077	0.134	0.204
17	0.025	0.056	0.07	0.157	0.213
616	0.037	0.061	0.075	0.173	0.228
201	0.029	0.058	0.069	0.168	0.236
385	0.026	0.062	0.076	0.165	0.232
210	0.036	0.059	0.075	0.121	0.225
452	0.031	0.06	0.074	0.171	0.215
965	0.032	0.062	0.079	0.163	0.207
329	0.031	0.062	0.075	0.1	0.207
976	0.025	0.06	0.073	0.184	0.234
457	0.027	0.054	0.07	0.137	0.21
436	0.031	0.053	0.072	0.209	0.26
627	0.037	0.057	0.071	0.153	0.243
111	0.029	0.056	0.066	0.095	0.173
334	0.032	0.057	0.072	0.174	0.212
506	0.037	0.06	0.072	0.097	0.202
321	0.035	0.056	0.07	0.084	0.167
414	0.034	0.059	0.075	0.166	0.218
493	0.029	0.056	0.069	0.141	0.217
130	0.022	0.055	0.068	0.169	0.231
165	0.031	0.058	0.071	0.162	0.217
25	0.029	0.057	0.069	0.188	0.237
159	0.03	0.051	0.064	0.158	0.21
519	0.032	0.06	0.075	0.181	0.226
570	0.031	0.058	0.068	0.085	0.157
232	0.021	0.058	0.074	0.169	0.222
637	0.024	0.059	0.075	0.173	0.227
447	0.026	0.054	0.07	0.153	0.212
756	0.019	0.058	0.071	0.169	0.235
773	0.029	0.059	0.075	0.156	0.206
853	0.028	0.055	0.069	0.172	0.23
287	0.031	0.063	0.078	0.096	0.182
571	0.022	0.056	0.07	0.165	0.22
30	0.029	0.061	0.076	0.178	0.231
54	0.032	0.06	0.077	0.181	0.241
187	0.017	0.053	0.067	0.186	0.236
700	0.031	0.053	0.068	0.183	0.225
920	0.033	0.057	0.07	0.089	0.188
295	0.025	0.06	0.075	0.187	0.243
935	0.03	0.054	0.068	0.183	0.235
987	0.029	0.06	0.073	0.093	0.189
148	0.026	0.063	0.077	0.175	0.223
523	0.039	0.063	0.073	0.093	0.189
762	0.027	0.06	0.072	0.167	0.241
951	0.031	0.057	0.075	0.203	0.249
757	0.035	0.061	0.077	0.104	0.205
48	0.029	0.059	0.073	0.122	0.213
483	0.031	0.061	0.076	0.098	0.204
1	0.025	0.054	0.068	0.175	0.22
474	0.026	0.063	0.078	0.114	0.217
435	0.038	0.059	0.075	0.186	0.225
500	0.027	0.061	0.075	0.173	0.23
936	0.031	0.06	0.076	0.153	0.226
345	0.033	0.056	0.068	0.171	0.219
259	0.029	0.057	0.072	0.189	0.241
305	0.027	0.058	0.073	0.164	0.24
818	0.026	0.059	0.073	0.158	0.223
52	0.036	0.058	0.072	0.181	0.226
952	0.034	0.062	0.071	0.161	0.223
49	0.022	0.064	0.074	0.16	0.242
953	0.031	0.059	0.073	0.166	0.214
109	0.029	0.06	0.077	0.171	0.23
606	0.033	0.059	0.075	0.184	0.228
69	0.027	0.055	0.067	0.113	0.215
261	0.041	0.054	0.068	0.173	0.234
896	0.024	0.061	0.075	0.162	0.207
316	0.037	0.062	0.074	0.185	0.254
603	0.026	0.059	0.073	0.154	0.219
824	0.029	0.058	0.073	0.181	0.232
258	0.026	0.056	0.069	0.184	0.257
547	0.03	0.06	0.074	0.15	0.218
78	0.026	0.057	0.074	0.211	0.272
174	0.028	0.048	0.062	0.083	0.182
705	0.032	0.057	0.072	0.197	0.249
906	0.034	0.053	0.068	0.16	0.234
170	0.028	0.058	0.068	0.089	0.187
727	0.033	0.062	0.074	0.192	0.247
794	0.019	0.062	0.071	0.102	0.208
133	0.025	0.059	0.073	0.162	0.214
270	0.03	0.061	0.073	0.151	0.23
181	0.034	0.054	0.072	0.094	0.166
682	0.028	0.058	0.07	0.172	0.235
238	0.032	0.056	0.068	0.166	0.249
265	0.023	0.048	0.065	0.142	0.213
43	0.037	0.062	0.074	0.095	0.186
856	0.033	0.057	0.075	0.157	0.222
665	0.025	0.057	0.073	0.161	0.206
732	0.023	0.064	0.078	0.176	0.235
40	0.03	0.055	0.07	0.094	0.178
876	0.035	0.063	0.076	0.102	0.214
800	0.039	0.057	0.07	0.105	0.208
94	0.033	0.066	0.077	0.197	0.247
866	0.03	0.057	0.073	0.159	0.223
743	0.032	0.065	0.081	0.198	0.255
451	0.029	0.06	0.074	0.147	0.222
431	0.016	0.058	0.077	0.172	0.233
439	0.034	0.061	0.075	0.197	0.242
110	0.022	0.052	0.073	0.155	0.211
995	0.038	0.054	0.067	0.21	0.25
149	0.021	0.058	0.078	0.151	0.224
584	0.032	0.061	0.075	0.173	0.233
851	0.03	0.054	0.067	0.13	0.198
985	0.024	0.055	0.07	0.153	0.204
104	0.024	0.061	0.071	0.168	0.241
546	0.034	0.06	0.071	0.159	0.215
759	0.039	0.062	0.075	0.095	0.202
687	0.032	0.05	0.067	0.159	0.219
857	0.025	0.056	0.074	0.162	0.217
289	0.039	0.062	0.082	0.218	0.26
351	0.023	0.059	0.072	0.126	0.205
494	0.034	0.06	0.074	0.166	0.248
553	0.031	0.054	0.068	0.169	0.216
760	0.027	0.053	0.065	0.084	0.177
456	0.038	0.062	0.077	0.211	0.26
64	0.027	0.055	0.072	0.212	0.262
709	0.021	0.058	0.07	0.218	0.296
256	0.036	0.065	0.075	0.191	0.235
945	0.017	0.058	0.074	0.21	0.256
510	0.024	0.052	0.066	0.09	0.191
647	0.031	0.059	0.071	0.203	0.247
402	0.021	0.061	0.074	0.178	0.237
61	0.027	0.06	0.075	0.202	0.261
178	0.034	0.06	0.073	0.105	0.215
652	0.021	0.058	0.074	0.17	0.22
231	0.035	0.062	0.076	0.156	0.243
770	0.021	0.059	0.077	0.178	0.242
267	0.029	0.056	0.073	0.159	0.22
473	0.034	0.06	0.075	0.187	0.26
420	0.034	0.057	0.071	0.153	0.2
131	0.028	0.057	0.069	0.142	0.199
848	0.032	0.062	0.075	0.166	0.22
314	0.031	0.059	0.072	0.211	0.256
381	0.038	0.069	0.082	0.186	0.245
309	0.027	0.068	0.083	0.202	0.255
184	0.03	0.057	0.066	0.088	0.179
596	0.035	0.055	0.07	0.159	0.203
123	0.021	0.055	0.064	0.087	0.155
320	0.026	0.059	0.067	0.15	0.218
188	0.035	0.058	0.073	0.098	0.19
387	0.035	0.055	0.069	0.159	0.244
145	0.037	0.061	0.07	0.166	0.252
383	0.03	0.056	0.076	0.205	0.251
189	0.034	0.057	0.071	0.149	0.213
545	0.035	0.063	0.079	0.197	0.243
292	0.041	0.061	0.075	0.185	0.242
664	0.021	0.057	0.072	0.16	0.221
347	0.036	0.056	0.07	0.092	0.214
779	0.039	0.056	0.068	0.094	0.169
782	0.036	0.06	0.073	0.159	0.217
209	0.034	0.06	0.074	0.173	0.227
299	0.031	0.065	0.076	0.118	0.203
698	0.039	0.056	0.072	0.205	0.265
505	0.023	0.062	0.075	0.167	0.223
257	0.028	0.052	0.068	0.175	0.216
895	0.029	0.057	0.071	0.148	0.225
516	0.025	0.055	0.072	0.164	0.233
747	0.029	0.056	0.071	0.188	0.225
865	0.022	0.061	0.078	0.209	0.249
932	0.03	0.062	0.074	0.123	0.21
55	0.021	0.058	0.07	0.084	0.191
567	0.026	0.055	0.073	0.201	0.239
114	0.022	0.059	0.071	0.101	0.183
814	0.026	0.058	0.073	0.171	0.224
968	0.035	0.065	0.079	0.213	0.293
68	0.024	0.055	0.069	0.094	0.196
686	0.03	0.064	0.076	0.102	0.237
830	0.027	0.061	0.075	0.09	0.165
708	0.035	0.059	0.069	0.092	0.205
367	0.023	0.057	0.071	0.107	0.192
583	0.035	0.063	0.076	0.129	0.213
421	0.032	0.063	0.074	0.103	0.203
753	0.026	0.055	0.073	0.162	0.223
718	0.036	0.055	0.067	0.095	0.184
134	0.035	0.062	0.075	0.102	0.197
775	0.028	0.058	0.072	0.111	0.208
428	0.038	0.065	0.078	0.2	0.248
45	0.028	0.054	0.07	0.18	0.243
578	0.025	0.061	0.076	0.171	0.227
294	0.03	0.062	0.074	0.13	0.213
333	0.037	0.059	0.073	0.18	0.225
442	0.02	0.056	0.071	0.159	0.211
4	0.024	0.06	0.075	0.093	0.191
841	0.026	0.051	0.067	0.168	0.249
42	0.028	0.058	0.07	0.095	0.184
482	0.03	0.062	0.072	0.157	0.212
58	0.017	0.06	0.075	0.231	0.296
300	0.037	0.058	0.069	0.084	0.189
899	0.036	0.058	0.072	0.176	0.234
272	0.03	0.059	0.075	0.184	0.243
904	0.016	0.059	0.074	0.141	0.249
801	0.03	0.052	0.067	0.118	0.193
121	0.025	0.053	0.067	0.09	0.215
608	0.021	0.057	0.07	0.173	0.229
513	0.035	0.058	0.071	0.097	0.19
410	0.012	0.049	0.063	0.117	0.191
802	0.034	0.062	0.074	0.093	0.204
220	0.039	0.059	0.072	0.138	0.2
279	0.021	0.049	0.067	0.162	0.2
380	0.029	0.058	0.076	0.213	0.28
638	0.024	0.06	0.071	0.146	0.209
977	0.046	0.067	0.079	0.154	0.246
183	0.026	0.058	0.071	0.189	0.251
177	0.028	0.058	0.067	0.096	0.179
18	0.038	0.06	0.077	0.153	0.224
285	0.021	0.046	0.062	0.082	0.196
408	0.024	0.059	0.074	0.174	0.229
37	0.025	0.056	0.068	0.148	0.215
245	0.027	0.055	0.068	0.182	0.228
525	0.03	0.06	0.072	0.18	0.257
988	0.031	0.061	0.078	0.205	0.25
243	0.033	0.066	0.08	0.208	0.257
530	0.03	0.058	0.07	0.102	0.21
80	0.036	0.062	0.077	0.2	0.25
392	0.023	0.063	0.076	0.121	0.206
731	0.03	0.051	0.069	0.089	0.198
412	0.031	0.059	0.071	0.091	0.192
340	0.034	0.059	0.071	0.1	0.219
660	0.032	0.063	0.076	0.136	0.203
587	0.021	0.057	0.07	0.167	0.206
298	0.037	0.056	0.073	0.192	0.244
999	0.037	0.057	0.068	0.099	0.188
203	0.027	0.055	0.068	0.161	0.241
983	0.016	0.059	0.072	0.106	0.194
508	0.025	0.058	0.072	0.16	0.206
805	0.03	0.065	0.076	0.159	0.215
63	0.03	0.06	0.075	0.166	0.227
532	0.032	0.059	0.072	0.157	0.218
650	0.035	0.055	0.068	0.094	0.159
789	0.036	0.057	0.071	0.169	0.222
840	0.029	0.056	0.071	0.158	0.212
499	0.028	0.06	0.075	0.115	0.215
834	0.033	0.054	0.071	0.125	0.212
20	0.023	0.05	0.062	0.088	0.183
907	0.028	0.057	0.072	0.171	0.24
369	0.03	0.06	0.081	0.179	0.215
569	0.025	0.053	0.067	0.17	0.229
738	0.037	0.061	0.073	0.175	0.246
765	0.029	0.059	0.073	0.14	0.221
970	0.036	0.062	0.072	0.167	0.213
929	0.038	0.066	0.075	0.158	0.224
343	0.028	0.059	0.07	0.168	0.237
693	0.023	0.054	0.067	0.15	0.216
868	0.034	0.065	0.076	0.166	0.229
930	0.035	0.06	0.073	0.169	0.248
112	0.043	0.065	0.076	0.126	0.223
645	0.032	0.057	0.071	0.14	0.232
252	0.026	0.059	0.073	0.188	0.239
879	0.032	0.057	0.072	0.18	0.228
992	0.031	0.057	0.072	0.152	0.212
33	0.039	0.06	0.072	0.158	0.221
135	0.03	0.062	0.075	0.181	0.243
661	0.025	0.055	0.068	0.09	0.188
622	0.038	0.063	0.076	0.165	0.224
433	0.03	0.05	0.063	0.165	0.214
484	0.031	0.053	0.07	0.159	0.212
844	0.033	0.059	0.074	0.107	0.208
490	0.029	0.057	0.074	0.203	0.245
83	0.036	0.065	0.076	0.176	0.242
684	0.039	0.057	0.069	0.174	0.234
155	0.026	0.05	0.067	0.161	0.203
962	0.034	0.057	0.069	0.178	0.232
737	0.033	0.057	0.071	0.176	0.227
354	0.033	0.064	0.076	0.111	0.233
486	0.037	0.058	0.075	0.18	0.233
199	0.024	0.058	0.07	0.147	0.218
349	0.032	0.061	0.074	0.174	0.25
450	0.024	0.057	0.067	0.174	0.218
644	0.024	0.047	0.061	0.174	0.234
704	0.03	0.057	0.072	0.194	0.251
676	0.03	0.056	0.07	0.189	0.247
646	0.023	0.055	0.069	0.136	0.197
979	0.025	0.052	0.065	0.088	0.194
122	0.028	0.056	0.07	0.2	0.255
240	0.026	0.055	0.067	0.093	0.188
307	0.022	0.053	0.068	0.2	0.242
980	0.029	0.055	0.068	0.168	0.229
533	0.034	0.062	0.077	0.162	0.226
565	0.021	0.05	0.063	0.087	0.192
991	0.022	0.06	0.074	0.102	0.222
683	0.028	0.062	0.08	0.213	0.272
837	0.03	0.056	0.067	0.144	0.205
674	0.023	0.052	0.065	0.189	0.23
324	0.028	0.056	0.07	0.177	0.226
179	0.033	0.054	0.062	0.083	0.153
792	0.035	0.057	0.071	0.104	0.199
669	0.035	0.058	0.069	0.105	0.214
227	0.04	0.061	0.076	0.163	0.233
377	0.028	0.061	0.072	0.174	0.24
716	0.029	0.057	0.071	0.175	0.244
205	0.034	0.057	0.074	0.101	0.212
601	0.037	0.061	0.076	0.104	0.204
108	0.032	0.059	0.071	0.102	0.213
564	0.035	0.061	0.075	0.091	0.176
169	0.042	0.064	0.076	0.18	0.253
572	0.025	0.05	0.062	0.081	0.177
867	0.025	0.058	0.068	0.085	0.17
193	0.037	0.058	0.071	0.093	0.204
475	0.042	0.064	0.079	0.107	0.209
852	0.039	0.06	0.075	0.198	0.255
745	0.03	0.06	0.075	0.172	0.241
544	0.037	0.059	0.072	0.099	0.199
761	0.037	0.064	0.075	0.103	0.223
710	0.034	0.051	0.063	0.083	0.178
823	0.03	0.062	0.078	0.207	0.271
515	0.031	0.062	0.072	0.176	0.244
225	0.031	0.056	0.072	0.195	0.252
162	0.027	0.057	0.069	0.089	0.175
11	0.025	0.054	0.069	0.115	0.194
105	0.033	0.06	0.073	0.159	0.21
409	0.03	0.057	0.07	0.092	0.187
754	0.036	0.065	0.08	0.184	0.24
518	0.034	0.059	0.074	0.09	0.193
140	0.031	0.059	0.069	0.171	0.226
44	0.041	0.056	0.072	0.161	0.217
217	0.035	0.062	0.076	0.109	0.233
894	0.035	0.059	0.068	0.085	0.168
171	0.034	0.056	0.068	0.091	0.188
949	0.029	0.059	0.073	0.18	0.242
617	0.04	0.061	0.074	0.172	0.236
175	0.037	0.061	0.075	0.172	0.24
71	0.039	0.066	0.078	0.192	0.251
215	0.032	0.054	0.067	0.183	0.243
96	0.025	0.054	0.07	0.178	0.254
144	0.031	0.061	0.072	0.09	0.183
455	0.029	0.06	0.071	0.178	0.228
649	0.028	0.059	0.071	0.179	0.227
418	0.029	0.05	0.071	0.181	0.218
531	0.033	0.061	0.075	0.168	0.237
728	0.023	0.059	0.075	0.17	0.228
102	0.025	0.052	0.065	0.087	0.184
781	0.026	0.057	0.071	0.086	0.177
689	0.035	0.062	0.073	0.126	0.197
964	0.034	0.058	0.071	0.152	0.229
75	0.028	0.061	0.075	0.206	0.248
591	0.025	0.051	0.065	0.09	0.168
579	0.034	0.054	0.07	0.093	0.166
673	0.031	0.051	0.063	0.163	0.208
639	0.034	0.053	0.068	0.095	0.215
671	0.034	0.058	0.071	0.088	0.195
