151	1689
1372	1772
539	1771
726	843
781	1304
254	1787
1121	1372
495	1849
777	781
1274	1587
204	919
1136	1653
1573	1654
1614	1655
50	452
117	1674
604	1792
640	1449
983	1788
577	1100
163	1268
686	1043
634	853
295	1387
9	801
1344	1952
745	869
251	334
344	525
836	987
789	1141
383	453
216	1279
1093	1552
119	1346
67	1156
1395	1890
304	345
801	1151
4	807
303	874
748	1490
1786	1896
1197	1501
262	1223
360	1758
69	828
222	1824
217	699
1146	1162
91	1526
557	767
63	232
161	767
1403	1727
622	1916
465	1178
910	1794
1793	1912
270	710
371	1516
217	1049
1146	1512
521	1460
182	1994
1164	1337
326	992
825	1871
174	598
260	372
614	870
1004	1055
1449	1671
420	1004
1261	1620
855	932
378	1532
727	1686
123	259
128	603
682	1943
568	875
1502	1682
1593	1800
466	598
335	1081
780	1697
1611	1625
871	1815
809	937
53	1368
920	953
524	953
1365	1569
427	1020
1263	1292
201	1239
729	1358
510	1994
981	1579
293	1959
848	1989
827	1112
1720	1918
350	1712
162	1661
1120	1364
1565	1980
930	1240
336	501
1715	1924
741	1718
340	1374
152	1323
95	789
501	1477
931	1061
1824	1867
394	856
399	1200
930	1590
357	1728
732	851
305	1538
451	609
107	799
198	917
239	918
984	1072
1567	1652
49	794
410	1739
697	1015
353	1205
322	1892
1189	1477
783	789
1230	1478
1722	1940
543	548
1092	1544
1136	1816
4	270
9	614
446	615
102	805
537	733
558	1610
1000	1955
1242	1488
810	1831
257	1093
312	1554
32	1914
806	1308
61	1154
467	1842
17	101
58	102
110	292
175	1441
612	1442
16	630
21	974
325	1385
663	1380
1540	1653
967	1791
373	1052
321	862
870	1858
1654	1940
320	1391
258	513
807	1509
750	975
1684	1782
715	1920
1002	1196
372	800
962	1797
1243	1258
1112	1741
1053	1134
81	1001
120	929
820	1340
666	873
1598	1607
173	940
97	1884
40	1350
389	1504
1220	1432
475	1278
287	1227
722	1155
758	812
1656	1962
1067	1567
635	1910
471	755
963	1217
1	1772
278	360
1804	1833
1496	1680
723	976
585	1042
678	1233
683	1577
251	1920
488	1109
925	1110
391	1176
334	642
826	1104
633	709
643	1397
786	1705
1078	1325
677	981
333	1171
104	1119
489	930
202	1654
1509	1511
351	996
442	1114
879	1115
689	991
1227	1798
100	596
1714	1916
248	1248
196	1058
719	833
13	1351
940	1741
346	1002
1239	1808
843	1808
874	1121
148	263
593	879
1486	1685
1090	1685
54	601
147	792
1709	1922
1079	1526
363	1356
886	1131
834	941
63	1818
204	545
302	1080
295	663
736	1537
1572	1809
577	726
697	828
1595	1978
753	1891
164	1496
1000	1768
375	1716
211	561
252	562
221	1249
1057	1521
369	1901
1184	1296
463	782
611	1434
858	1311
82	1844
868	1999
329	1721
704	844
303	500
79	792
612	1255
180	1598
364	1907
417	787
518	1593
263	320
1161	1470
755	782
567	731
69	454
17	264
915	1414
165	916
108	382
514	1070
469	1327
412	793
37	1670
565	1789
721	1548
726	1892
1557	1820
29	274
125	736
1460	1887
926	1953
520	1265
967	1954
1361	1881
1397	1538
332	1214
899	1261
240	1625
613	675
618	1019
1552	1826
917	1086
388	1496
916	1615
921	1959
138	567
671	1030
1163	1492
199	1974
476	562
1014	1369
30	475
1318	1780
1123	1312
779	1502
435	1692
1656	1775
252	1985
534	917
625	1035
1067	1380
1559	1842
872	912
1020	1564
1176	1323
785	1667
1215	1251
683	1390
277	702
626	856
1077	1317
251	1733
1175	1852
889	1266
488	922
92	922
1558	1590
206	1990
1016	1041
883	1451
1325	1796
1359	1380
294	1056
237	522
356	1934
536	589
601	1738
539	860
1077	1667
889	1616
355	1682
1186	1610
248	1061
901	1626
151	1128
99	938
104	1282
156	1472
505	1626
539	1210
341	471
736	1000
173	1826
998	1909
1433	1837
60	1360
860	1975
1336	1904
930	1216
245	359
599	887
1096	1693
736	1350
75	1641
460	1452
603	1760
317	1174
415	1709
301	641
230	1929
220	1241
600	708
256	898
261	1242
1133	1171
1584	1632
61	430
563	1580
318	995
221	1062
708	1180
463	595
616	1591
564	1401
153	369
25	1123
462	1124
118	1314
334	1878
365	1191
764	1462
1242	1464
141	1483
1099	1186
364	1720
479	1478
515	1135
575	1940
1447	1869
320	667
416	1129
426	1817
223	734
264	735
1785	1864
1688	1931
972	1761
915	1227
160	385
3	1899
73	1140
1305	1412
909	1412
565	1602
279	1016
721	1361
382	1895
807	1135
812	1479
588	1771
627	1699
33	960
582	1956
864	888
957	1079
280	837
1701	1762
183	904
675	1366
1511	1638
198	1966
239	1967
177	1089
1070	1895
10	1915
882	1844
481	1500
424	966
367	432
486	1844
286	1032
676	1187
296	1720
1111	1115
36	103
77	104
1259	1767
446	1664
102	1854
420	443
876	1248
5	1921
287	853
779	1315
727	1125
190	920
682	1382
1117	1310
432	453
678	859
774	1321
110	1341
584	1197
448	1336
391	802
427	459
544	1798
893	1952
739	1485
1226	1603
489	556
694	1742
539	673
981	1018
606	1895
418	1844
12	1156
1285	1429
442	740
889	1429
1279	1614
253	1218
602	1372
258	1562
648	1747
351	972
504	1968
208	694
650	1039
460	915
496	572
152	762
551	1033
1480	1496
76	1706
860	1788
464	1788
397	566
901	1789
120	1978
323	1583
1336	1717
1107	1665
854	1973
107	238
41	1870
20	993
1577	1779
476	1798
106	767
913	1799
942	1039
702	798
1595	1604
1292	1795
753	1517
1188	1445
185	1999
164	1122
714	808
370	998
26	1188
810	1270
409	926
335	1943
221	875
210	716
215	1060
267	469
709	814
370	1348
1258	1810
1607	1964
237	1758
1505	1687
1052	1153
1549	1959
42	1290
330	1168
416	942
130	356
233	1235
262	475
38	767
131	958
967	1230
535	1573
1808	1846
347	1522
1503	1964
412	419
873	1568
726	1518
1218	1980
130	706
1023	1512
1551	1631
486	1307
424	429
491	1651
967	1580
337	1184
342	1528
834	1990
178	373
1081	1867
984	1934
239	1780
80	969
195	727
1757	1857
1569	1806
731	1461
46	604
498	1667
785	943
842	1477
1277	1405
537	1595
475	717
1409	1524
1185	1816
1224	1744
252	1611
560	1764
1083	1539
1523	1811
158	1949
1020	1190
739	948
1329	1945
871	1067
642	1015
251	1359
1477	1816
16	1492
831	887
263	1369
289	338
359	1831
606	1708
637	1021
293	1211
2	281
499	1087
1680	1771
1279	1427
157	569
248	687
750	1837
693	1303
536	565
1437	1986
28	1852
403	975
408	1319
117	389
208	507
402	1504
1084	1309
516	1791
120	1791
1295	1529
23	1858
1044	1129
77	1340
15	462
1541	1935
507	924
75	1267
811	1335
420	1679
358	801
850	1263
1342	1725
352	986
133	1622
969	1894
318	621
409	739
617	688
713	1150
1554	1766
809	1612
1210	1956
129	1099
236	1750
158	339
863	1094
25	749
462	750
902	1022
1795	1828
1394	1484
1607	1777
1206	1433
1263	1967
242	1915
612	694
1510	1844
823	914
575	1566
1452	1839
473	1289
421	1099
1069	1320
668	976
288	1509
592	1920
530	1042
566	699
967	1043
1500	1506
341	1520
1213	1449
1705	1911
1309	1911
182	709
531	863
622	981
80	432
931	1736
525	1048
733	997
737	1870
336	1526
269	304
112	1818
389	406
578	1059
177	715
44	1125
80	782
1322	1742
543	1223
132	191
199	1413
1035	1685
634	1341
480	874
1180	1285
435	1131
1221	1286
1036	1506
286	1008
1127	1624
590	1419
304	833
1866	1963
806	1983
1048	1516
251	1172
48	89
951	1583
1271	1753
211	1773
607	1773
1391	1855
1518	1630
396	772
1421	1697
258	838
304	1183
1098	1983
1077	1106
2	94
905	1588
509	1588
951	1933
751	1121
1060	1876
217	1187
151	567
1393	1527
997	1527
1489	1989
1437	1799
752	942
1249	1748
306	855
1111	1814
741	783
1680	1934
517	1075
460	541
116	731
76	1332
860	1414
1393	1877
276	1363
768	1825
1599	1753
1255	1943
802	1409
112	208
1101	1476
757	1666
999	1199
358	614
1251	1420
1199	1230
129	562
1256	1764
282	1558
1102	1297
352	799
472	901
508	558
1062	1898
568	1363
229	1897
1091	1138
411	625
127	1620
414	896
30	1687
312	619
1205	1425
88	911
585	1717
611	686
621	1374
277	1564
1022	1718
712	1492
483	1440
87	1440
139	1630
92	1784
488	1784
954	1025
730	1317
432	1852
430	1779
1354	1898
273	1041
1549	1585
83	917
632	1913
1853	1996
726	794
325	450
43	1518
1228	1944
473	1102
1212	1441
1258	1786
136	928
196	1733
134	855
1412	1472
932	1801
438	1266
1367	1729
1716	1883
187	866
736	1862
1465	1483
627	1138
486	933
54	1276
59	1620
639	1148
300	1682
274	461
737	1683
1573	1955
451	1097
979	1216
547	1559
984	1560
1471	1678
1070	1334
15	1698
887	1627
106	1816
1762	1827
286	471
1624	1893
600	1570
71	1980
441	759
9	1102
594	1755
537	1221
943	1909
1774	1837
745	1170
287	292
743	1097
651	1508
692	1509
549	1231
559	1919
462	1986
207	713
241	297
1581	1792
170	1585
612	1930
361	1530
294	308
299	652
109	528
1043	1335
699	1525
1098	1796
108	1057
1001	1863
259	472
1152	1278
849	1469
1248	1740
847	1396
1284	1397
1776	1859
279	1878
659	1345
602	811
130	1755
567	1756
773	1632
23	1134
372	1288
28	1478
275	1355
808	1818
235	1956
214	1079
217	1350
368	765
917	1761
953	1418
120	1417
172	1607
854	1412
138	1242
174	899
229	1360
327	1895
1111	1977
41	1309
20	432
137	1771
574	1772
999	1012
1004	1356
322	770
511	1423
1061	1109
27	98
1250	1762
529	1248
123	560
185	1438
534	1592
1461	1982
765	966
369	966
87	1253
25	375
923	1525
238	668
1456	1988
771	1131
1703	1865
201	1540
180	663
617	664
1078	1813
667	781
1474	1813
42	729
1905	1999
884	1947
1715	1875
254	1551
285	864
1222	1942
1165	1408
196	1546
201	1890
1372	1886
398	1680
341	1146
1275	1953
1309	1537
254	1901
674	797
1212	1604
147	1280
85	402
434	556
95	1090
496	1434
152	1624
548	1624
1332	1706
592	1896
301	966
1670	1701
1326	1891
352	1685
742	1840
1138	1840
1177	1768
112	1444
50	566
86	223
208	1906
5	823
882	1096
794	1249
111	1973
577	1214
1413	1486
158	1038
261	1917
1568	1774
61	1105
4	571
995	1912
933	1034
1034	1840
313	1326
344	639
318	1670
1242	1789
404	1444
789	1255
502	1979
617	1737
1487	1593
1580	1784
1046	1850
994	1660
366	1337
22	1527
1522	1779
462	1799
61	1455
1105	1676
1144	1604
84	1624
514	1208
211	1399
144	177
612	1743
1534	1789
73	1465
852	1203
544	1050
167	346
1197	1615
1637	1887
223	1409
264	1410
109	341
658	1337
663	1681
126	1476
561	1404
499	526
509	1214
910	1558
1787	1831
1037	1333
311	475
350	403
807	1810
531	1912
1002	1497
1931	1960
900	1220
1111	1440
803	1287
1243	1559
482	1646
81	1302
91	1990
172	1420
1885	1965
18	953
286	1707
224	829
614	984
1163	1980
1111	1790
36	778
41	1122
1215	1389
1256	1390
1308	1580
876	1923
688	1872
230	994
774	1646
1159	1457
753	769
383	1990
586	1595
591	1939
93	1662
492	1933
430	1055
247	1348
1702	1857
580	999
673	1190
241	1533
712	1118
980	1872
1016	1529
730	943
487	1939
136	204
299	1888
180	476
1130	1816
1073	1282
42	542
570	661
12	1831
822	882
827	1226
139	1606
1319	1688
1126	1293
324	605
1165	1221
243	1205
248	1549
1469	1632
495	1426
875	893
37	548
151	1616
104	1770
1028	1889
2	1493
377	616
351	1647
7	1837
213	1713
146	491
1613	1761
147	1093
439	713
59	1246
496	1247
582	1021
829	898
397	1241
331	621
117	1601
198	1031
203	1375
349	446
10	980
393	718
937	1370
942	1714
697	1129
1230	1592
67	733
158	851
256	1386
1133	1659
9	728
313	1139
708	1668
1088	1135
255	1134
656	1478
1093	1479
549	857
497	667
1046	1663
1923	1936
858	1612
462	1612
467	1956
360	1335
246	267
1099	1674
1052	1828
1254	1962
1197	1428
421	1961
1592	1957
38	1442
64	411
12	221
469	1628
474	1972
1248	1366
214	355
162	165
315	1161
24	231
1591	1705
521	1037
156	350
861	1105
429	1448
64	761
527	1983
859	1032
561	1567
1306	1721
332	1515
373	1516
1209	1788
710	909
371	1443
1300	1906
178	1048
670	1510
613	976
618	1320
1112	1855
477	1115
1146	1439
328	992
362	576
916	1916
1296	1383
174	525
291	1864
234	1330
762	1449
77	592
194	1931
137	1397
97	1998
1220	1546
819	1202
506	705
912	1393
1123	1613
380	751
335	1008
1262	1398
1215	1552
88	350
236	1002
1022	1157
246	1690
1082	1962
774	1809
524	880
118	192
923	1151
792	1634
1359	1681
385	1475
13	1115
333	1285
546	1578
1382	1850
539	1161
1074	1697
1468	1624
442	1228
1720	1845
192	299
285	490
751	1983
288	761
725	762
1217	1224
152	900
602	1860
196	1172
1027	1100
1125	1635
29	1998
536	1240
930	1167
935	1511
828	890
1387	1793
456	1661
399	1127
798	1398
1274	1327
204	659
352	1311
737	1122
1630	1928
984	999
640	1189
15	1137
1572	1923
414	1408
794	875
851	1409
947	1871
793	1404
6	270
61	731
902	1347
938	1004
313	952
318	1296
846	1415
502	1605
226	1707
252	676
1773	1805
1150	1826
317	1825
955	1358
27	1497
25	1424
954	1887
1105	1302
761	1492
1104	1831
610	1296
703	1487
330	1656
473	1964
720	1841
17	378
509	840
1006	1646
1443	1647
321	789
412	907
417	1251
245	1733
618	783
274	973
315	974
279	1317
148	1800
24	44
486	1795
520	1379
1306	1534
1361	1995
332	1328
270	450
280	1138
824	1790
1300	1719
173	517
1055	1134
521	1200
80	1457
1036	1831
1067	1144
970	1211
189	1400
1066	1673
665	1329
1	1349
441	1621
35	933
683	1154
282	810
1180	1960
1123	1426
437	1098
934	1904
430	681
523	872
431	1283
30	939
1272	1899
186	698
205	1502
673	816
298	1693
647	1847
1519	1776
1118	1432
774	1622
550	1914
82	348
1422	1843
1016	1155
16	1980
334	569
427	760
492	1909
1323	1837
258	1513
289	826
643	1324
1135	1786
1171	1443
739	1786
1663	1905
510	1734
413	1801
392	924
941	1920
478	698
1376	1848
355	1796
1222	1381
193	714
1089	1791
29	1811
552	1586
844	1206
992	1858
1429	1859
742	929
1182	1201
270	1873
1183	1803
455	872
116	1406
1428	1607
987	1864
605	816
362	1812
828	1053
143	196
265	1879
547	811
411	950
10	606
811	1823
754	1289
845	1407
256	1012
1493	1628
6	83
4	10
9	354
594	1007
31	1833
1333	1346
1338	1690
216	832
252	489
278	1710
554	827
158	827
220	1705
82	1771
25	1237
1699	1854
954	1700
902	1510
324	1304
329	1648
857	1767
1641	1849
571	1181
180	1525
484	1936
1791	1793
320	781
356	438
817	1587
572	1002
171	658
314	966
663	1120
1003	1188
1402	1459
438	1941
371	719
469	1254
37	1597
823	1752
904	1182
42	1941
310	443
315	787
192	1885
120	319
562	664
715	1660
54	1951
90	1608
491	1952
1311	1691
1361	1808
1454	1999
275	607
1266	1948
772	1413
1649	1686
1076	1824
1110	1408
148	1963
542	1890
927	1701
583	1891
979	1891
354	1839
481	1614
859	1008
229	612
234	956
731	1762
46	905
1259	1881
199	1901
1071	1830
498	1968
1717	1978
836	1963
1216	1430
1271	1891
586	1034
159	1721
128	156
1427	1650
432	567
549	1906
487	1028
934	1717
1421	1835
1020	1491
734	905
431	1096
140	166
236	628
184	438
585	782
246	1316
1483	1932
48	577
545	1383
488	849
149	1383
1422	1656
355	1259
386	572
792	1260
453	1794
201	792
791	1789
1074	1323
1285	1543
447	1198
214	1404
157	870
649	1332
1032	1070
399	403
34	1968
1529	1876
464	1552
495	865
935	1137
1028	1328
499	1738
614	1496
306	1343
311	1687
402	1805
51	70
517	1563
111	875
496	686
644	1338
209	629
1195	1626
701	1091
138	1917
169	1230
146	280
1445	1774
1039	1086
1044	1430
502	881
455	1035
415	1636
702	912
358	1102
1199	1718
67	172
256	825
712	1630
717	1974
758	1975
66	701
9	167
71	1045
1440	1780
31	1646
414	1384
1343	1847
221	989
677	1794
718	1795
312	1107
809	1913
611	1174
392	1810
27	1123
519	1585
467	1395
902	1323
1394	1785
668	927
334	1805
730	1805
800	1046
141	1410
607	651
724	1990
484	1749
1408	1868
1012	1868
513	989
416	1056
1202	1211
233	1349
33	537
915	1154
222	1190
1459	1806
1006	1272
873	1682
377	1478
91	892
192	1698
120	132
125	476
130	820
622	1282
80	733
28	543
468	815
301	1641
342	1642
275	420
1173	1570
636	1365
1076	1637
670	949
295	1826
1167	1755
1115	1565
974	1360
475	481
1419	1976
1013	1288
292	774
328	431
481	1427
419	549
486	1771
1666	1853
577	1889
138	307
301	1991
1163	1232
928	1365
532	1365
1318	1520
287	780
743	1585
836	1776
727	1052
1185	1930
1031	1463
625	775
1559	1582
395	1252
832	1253
400	1596
405	1940
842	1941
1043	1473
637	785
293	975
683	1130
1576	1936
43	46
1615	1864
550	1540
493	1006
149	1196
1633	1689
1232	1345
289	452
694	1669
205	1478
1437	1750
316	1494
756	1766
345	734
11	1612
1055	1833
191	267
1187	1952
896	1022
552	1212
997	1828
1525	1947
408	1433
64	1623
1239	1361
1731	1823
707	1500
803	1962
1090	1238
746	1428
1634	1890
173	1566
553	1033
496	499
152	689
420	1443
399	566
1292	1372
454	1027
459	1371
115	1561
552	1562
516	1905
1193	1366
231	1921
169	1043
604	971
705	1777
20	920
414	847
101	350
455	848
816	1793
317	914
124	519
215	637
92	1735
472	1202
558	976
594	633
1000	1321
1005	1665
242	1679
677	1607
718	1608
656	730
1554	1880
580	1674
48	1813
426	1207
1795	1942
334	1618
84	689
170	463
1408	1681
565	992
518	1146
1848	1953
1447	1609
325	751
812	869
817	1213
827	1901
725	1624
527	885
628	1691
1464	1963
438	1567
37	1223
474	1224
1711	1840
880	1912
336	1290
1208	1219
148	1239
776	1562
1612	1834
527	1235
1366	1778
1173	1383
777	1383
199	1177
142	643
245	1522
732	1640
1516	1722
1172	1912
882	1584
424	706
200	998
790	1995
733	1461
1087	1989
251	936
1620	1671
584	587
1179	1928
1025	1461
395	1065
1048	1630
738	1404
48	203
149	1009
1042	1815
73	1953
448	1076
47	732
114	1954
888	1348
544	1538
258	952
356	1487
202	1020
1038	1292
64	1086
12	896
43	209
504	1358
808	1769
751	1235
355	1235
214	1030
219	1374
310	1492
1146	1764
29	1250
958	1713
115	1024
500	835
505	1179
1393	1641
940	1107
1432	1569
270	1312
762	1774
111	501
1446	1652
551	773
556	1117
420	1256
511	1374
896	1185
953	1719
1295	1456
323	1323
261	445
1737	1801
956	1990
753	907
768	1939
1640	1868
203	440
36	1266
77	1267
512	1195
168	1385
283	1143
723	1415
35	1795
353	384
907	1724
1347	1996
631	1826
753	1257
1102	1411
123	861
128	1205
568	1477
224	1667
872	1888
765	1267
1114	1421
312	733
1210	1883
145	1559
186	1560
119	338
673	1678
518	609
712	1606
959	1483
735	1775
272	553
1659	1894
136	692
227	810
170	276
677	1770
515	688
83	1031
976	1837
382	1098
782	1971
288	1436
668	903
623	1160
222	816
191	1503
495	1914
818	847
68	349
331	759
2	1981
91	518
1424	1596
684	1786
622	908
627	1252
1080	1786
830	857
577	1165
587	1853
1459	1782
428	1042
261	1868
696	1796
639	1262
675	919
1076	1263
300	1796
1516	1535
81	180
640	1864
44	1052
702	1961
286	585
1087	1802
1030	1268
629	924
691	1802
1871	1884
1563	1731
836	1402
1185	1556
1276	1674
216	1694
646	1278
0	349
366	1638
299	416
928	1341
272	1976
308	1633
951	1510
113	1165
1479	1629
641	1284
417	1576
448	889
16	1232
458	1577
73	1766
1192	1572
1140	1382
390	884
1197	1916
505	642
546	643
264	1711
1530	1567
69	1243
79	1931
1340	1443
373	1654
1152	1392
852	1854
711	1649
556	580
217	1114
310	1305
29	1063
562	1526
218	1716
367	1058
403	715
280	1813
208	247
613	1464
86	1947
363	535
19	725
1256	1341
953	1532
1261	1685
1107	1218
1599	1680
854	1526
859	1870
1692	1871
1062	1475
229	1474
98	1957
877	1695
106	320
780	1762
30	1264
816	1419
912	1881
1347	1809
282	1485
1784	1810
753	1070
1250	1876
558	602
1456	1752
867	1357
810	823
1359	1819
278	962
283	1306
30	1614
1262	1886
1210	1696
489	1182
580	1300
277	1491
1113	1763
144	1901
462	490
118	680
1016	1830
233	438
735	1588
821	1362
1258	1363
141	849
222	279
1109	1240
39	572
677	1583
489	1532
570	962
1012	1307
580	1650
377	567
254	1665
381	1440
90	510
126	167
95	854
880	1538
188	264
1766	1927
143	521
91	331
645	1671
239	983
1085	1943
679	1255
684	1599
340	1789
111	1737
49	859
59	1547
1860	1939
55	1805
300	1609
828	1728
50	680
537	798
984	1487
411	1625
354	1091
101	1399
1286	1825
200	624
754	1964
790	1621
1189	1892
129	1912
996	1497
1092	1959
498	1220
1430	1954
1373	1420
652	906
1034	1954
411	1975
404	1558
560	1317
149	285
687	1092
1528	1708
114	1230
996	1847
27	1985
309	917
1202	1723
421	1912
1637	1651
928	1154
761	1980
262	1101
1139	1374
79	1394
1631	1836
509	978
514	1322
951	1323
612	1857
1047	1785
1482	1713
114	1580
1346	1852
1289	1318
888	974
167	460
361	1457
299	579
598	646
202	646
176	1677
1191	1914
69	1056
1003	1863
509	1328
165	1518
1397	1790
1438	1791
944	1256
402	707
756	1205
1300	1857
183	1343
188	1687
274	1461
315	1462
807	1924
122	1067
65	533
562	1339
1450	1801
768	1215
1249	1488
1015	1092
275	1282
235	1883
1415	1965
1753	1960
1352	1616
292	1636
1164	1565
854	1339
229	1287
234	1631
1065	1559
762	1750
36	892
1593	1678
877	1508
132	1354
569	1355
1845	1899
379	1231
282	1298
225	764
292	1986
1159	1571
524	831
118	143
190	1709
1461	1909
31	898
877	1858
466	826
127	1360
775	1581
866	1699
124	308
986	1801
184	1113
1077	1919
1514	1920
22	31
483	1180
87	1180
920	1181
1417	1987
365	370
1359	1982
693	1929
197	1725
637	1997
570	775
444	1602
392	1412
827	1340
290	1135
684	1062
1222	1869
90	323
1521	1936
500	1884
1372	1813
398	1607
685	883
828	1191
1085	1756
1520	1684
548	1551
116	1894
890	1288
1332	1633
793	1355
834	1356
454	1889
605	1304
235	273
1573	1695
143	684
198	1145
640	1490
1039	1761
1070	1074
5	750
226	1658
749	1433
793	1705
1092	1772
1441	1926
6	571
164	1911
836	1028
404	1371
846	1716
1333	1834
252	977
1052	1592
651	1248
744	1439
114	1043
67	1197
210	1505
1522	1706
949	1844
212	797
652	1069
1144	1531
738	843
170	1325
206	982
1006	1597
39	1808
515	1737
21	1202
852	1130
664	1079
325	1613
330	1957
562	802
228	1680
1064	1952
658	1264
1535	1537
38	1556
69	869
962	1675
566	1675
946	1142
280	1089
777	1895
407	864
904	1670
214	469
1740	1942
1112	1619
618	1084
659	1085
315	1275
1156	1891
86	1223
961	1423
768	1028
859	1146
468	1490
275	1095
762	1213
1603	1829
579	1506
235	1696
1009	1090
274	1624
1112	1969
1053	1362
389	1382
1409	1963
326	1033
1747	1958
635	1788
229	1100
1163	1907
72	362
75	633
168	824
6	1994
389	1732
415	701
1404	1969
683	1455
626	921
220	233
292	1799
722	1383
586	1522
1021	1450
281	1640
93	1589
36	1055
924	1517
528	1517
1020	1979
304	1809
1176	1738
677	859
718	860
1119	1204
338	1393
343	1737
293	1650
678	1461
110	1943
387	531
53	1409
545	1871
478	649
290	598
386	1060
831	1676
1268	1677
167	1696
299	1815
1171	1744
387	881
1275	1343
1228	1497
1183	1754
684	875
628	943
1560	1677
151	1543
37	475
987	1815
284	352
306	1831
588	763
1085	1569
460	1517
152	1364
337	363
1287	1703
793	1168
506	1892
1290	1974
331	548
102	496
547	1112
1034	1230
794	989
252	440
312	1245
353	1246
410	1780
129	1538
163	1122
1056	1928
1	40
123	1723
959	1995
1000	1996
1396	1996
26	1790
303	378
404	1184
1245	1800
612	1133
273	1667
1145	1596
646	717
656	1405
713	1939
1585	1868
83	1543
1150	1940
62	666
210	1318
996	1473
1390	1400
421	1538
56	851
897	1467
171	609
233	1487
761	1606
267	1071
1688	1996
1047	1411
321	553
422	1359
11	327
565	1667
726	1770
1156	1354
324	1955
606	887
126	1216
64	338
962	1488
222	1678
509	954
1397	1416
371	1020
1157	1175
1253	1637
336	1965
284	1775
96	1724
172	810
557	621
526	1308
1018	1770
653	1083
768	841
371	1370
173	631
665	1093
618	1247
389	1195
1638	1828
485	1657
511	626
974	1848
1758	1930
271	385
768	1191
286	1447
1507	1530
1163	1720
538	1668
30	703
415	514
1313	1664
740	1802
1175	1730
1128	1884
1513	1725
1466	1879
52	1401
427	524
437	1212
93	1402
872	1140
1020	1792
1575	1822
145	811
181	468
1514	1546
17	1565
110	1756
884	1150
483	806
87	806
144	1340
975	1268
923	1078
540	1340
1760	1952
299	1628
237	750
1130	1556
1473	1895
752	1381
499	1689
478	812
288	688
1186	1838
1623	1839
100	637
998	1787
597	1443
196	1099
1521	1562
399	704
115	1699
839	976
505	1854
1463	1557
367	1920
838	1505
843	1849
265	1643
593	920
1486	1726
116	1520
59	986
890	914
551	1448
24	1931
199	242
240	243
204	586
352	1238
1818	1906
828	1167
1669	1783
1041	1460
542	581
224	1992
1091	1577
1034	1043
354	530
507	1526
512	1870
44	304
718	1746
790	1060
124	1007
1092	1398
61	658
9	468
1303	1618
902	1274
594	1121
1344	1619
1394	1736
771	1757
714	1223
308	535
370	1413
466	1875
612	946
560	756
1057	1562
656	1218
1093	1219
83	1356
21	478
57	135
1447	1747
1488	1748
1796	1901
519	1886
264	613
1103	1156
110	146
607	952
1047	1224
1356	1979
1750	1906
664	705
325	1239
760	1167
421	1701
624	1306
130	771
233	1650
470	839
418	649
962	1301
468	766
316	372
1253	1450
812	1707
148	1727
1362	1393
486	1722
835	1876
275	721
240	1666
1076	1938
675	1594
425	665
917	1127
1362	1743
1661	1810
200	1486
138	608
1752	1928
1158	1189
590	1671
528	793
40	1204
251	1424
1524	1697
185	804
589	1419
1031	1764
687	1954
432	681
1856	1877
739	1363
338	1019
1267	1482
181	281
585	896
1170	1549
48	691
493	1307
149	1497
985	1769
849	1908
16	1907
1628	1646
193	291
1130	1369
1971	1985
940	1245
43	697
494	1158
499	1502
290	574
787	1380
1181	1307
1628	1996
147	296
243	758
602	1600
1737	1939
1028	1442
1239	1662
843	1662
117	804
650	1267
249	923
736	1041
1090	1539
1577	1657
553	1334
59	799
415	1400
368	1554
115	1862
605	743
204	399
799	1740
295	517
112	810
599	928
72	1411
471	1682
502	995
1291	1421
1153	1487
1287	1679
1188	1673
467	1159
615	1811
1401	1966
1394	1549
714	1036
1297	1616
1646	1770
708	1221
1145	1222
1150	1566
1356	1442
215	1288
1447	1560
1056	1904
421	1164
868	1853
1298	1437
766	1576
360	888
196	1985
1011	1380
880	1863
1562	1668
781	1857
822	1858
1252	1442
725	1925
658	703
314	893
1504	1663
95	1529
38	995
1688	1972
915	1268
1063	1920
373	719
834	1868
89	1714
412	647
1305	1453
178	251
1797	1915
680	1401
1115	1329
1557	1674
588	1812
182	1124
674	1586
1322	1807
582	1997
301	1755
676	878
829	1874
1264	1802
634	1406
665	719
1563	1869
578	1474
172	786
1317	1813
190	611
687	1417
296	1761
934	1294
590	1484
127	262
446	1705
30	329
384	827
871	945
532	1479
537	1823
1404	1408
1180	1700
1123	1166
154	1304
1427	1577
924	956
1020	1418
304	1248
1673	1983
1043	1587
1571	1706
514	1997
889	1120
149	1310
206	1844
16	1720
544	1839
1724	1921
294	910
750	1715
505	1130
1525	1711
1129	1711
465	1731
1478	1865
1965	1983
884	1126
1335	1587
1340	1931
306	920
1587	1808
1243	1998
152	453
1719	1927
556	1068
248	915
191	381
998	1413
1526	1532
1531	1876
3	330
1622	1994
552	1326
156	1326
1388	1598
1432	1870
804	1547
403	1203
117	617
705	1541
710	1885
548	803
147	459
449	797
1159	1896
758	1552
706	1362
300	674
71	622
107	279
203	741
1091	1203
36	1567
127	1685
851	962
1744	1768
1343	1424
947	1424
1835	1886
1439	1886
718	1372
322	1372
415	1563
811	1563
723	1716
816	1907
1738	1953
1342	1953
626	1783
230	1783
1188	1486
427	1573
36	1917
409	967
617	916
765	1568
1200	1496
1549	1650
21	104
513	566
153	223
43	1583
897	906
709	855
1201	1317
769	1660
222	767
206	234
765	1918
1503	1655
