135	429
155	1805
986	1733
2162	2827
1630	2966
1568	2088
1323	2257
1779	2308
903	2637
846	2103
75	2980
2692	2992
947	2909
2117	2303
694	2463
1179	1754
1228	1616
564	2390
163	2046
127	137
2212	2540
1055	2627
251	1112
958	2694
839	1282
94	1128
2854	2946
362	1882
403	1883
1523	1914
1544	2791
143	266
265	1949
650	1760
2171	2889
1538	2222
1481	1688
801	1929
385	553
1582	2494
2413	2422
618	2976
267	1995
1920	2489
1256	2509
1261	2853
2568	2710
1878	2263
1937	2843
2465	2962
1405	2982
156	851
622	2344
1439	2566
1241	1827
1600	2669
129	1657
2027	2736
256	1432
2615	2906
1436	1514
1157	2099
534	2874
472	1996
899	2063
558	1770
1050	1478
380	2407
1588	2285
1208	2818
1932	2849
1742	1971
1104	1714
364	1904
646	836
765	2248
1114	2402
1601	2520
1554	2674
1640	1694
184	2468
275	1832
1204	2295
543	2586
235	2433
1071	2705
1353	1637
1014	2171
1444	1755
2323	2855
857	2187
1946	2905
819	1703
287	1842
481	2839
875	2012
99	2545
2473	2799
2086	2161
229	1837
1960	2988
757	1956
879	2885
2095	2624
1007	1350
816	1782
410	1094
372	610
1251	1710
1600	1864
2433	2619
2834	2963
1951	2875
875	2362
966	2480
1117	2649
217	672
828	2546
2633	2680
862	1376
1304	2475
1612	2628
1020	2716
180	790
1023	2233
2139	2522
298	2731
1858	2280
48	1802
325	390
757	801
1548	2054
53	2146
1608	2105
199	1971
75	215
797	2829
396	2485
516	1089
1820	2927
411	2793
1011	1068
393	2187
763	966
1214	1427
159	1791
1661	2116
1377	2357
1809	2768
1434	2891
666	1033
341	1273
721	740
1184	2716
98	1515
1335	2885
2892	2917
311	2562
593	1494
1754	2280
1069	1423
384	1320
491	1217
1222	2419
1282	2470
649	2557
1024	1680
1425	2778
1922	2830
1050	2901
2245	2517
2737	2979
1271	2311
206	1987
1625	2809
2260	2825
1726	2891
645	2034
2486	2579
643	1207
1804	1993
1637	2819
1322	1495
293	1582
2168	2455
1514	1665
850	2439
1235	2250
1574	2470
540	1459
261	2044
1381	2075
137	288
923	1197
753	2506
629	750
295	1628
1537	2588
391	1336
329	458
73	2747
482	700
544	2332
100	406
1435	2311
1378	1777
406	1644
791	2209
729	1331
846	1916
450	1916
1911	2240
606	2429
2163	2461
348	1639
1306	2840
189	828
1087	1978
1436	2132
2613	2697
813	2907
343	514
615	2922
876	977
155	463
532	1167
274	2629
1060	2784
34	2388
1237	1922
347	633
903	2800
175	1869
159	1336
1391	1608
300	817
305	1161
1583	1778
1356	2553
707	2107
146	350
239	541
1421	1450
1204	2913
574	2517
949	2394
202	659
551	1567
1764	1789
267	1808
2134	2820
482	2928
1191	1927
1540	2081
79	1757
855	1978
2469	2544
134	2218
628	2753
894	1152
1001	1803
1011	2491
135	2820
1692	2852
2664	2985
138	2337
1005	1922
2562	2708
1932	2312
1973	2313
13	356
846	1111
999	2107
257	716
2428	2893
1194	1794
600	1055
433	2635
2673	2697
524	1999
1365	2615
1776	2149
709	998
1927	2318
24	895
122	1430
466	1994
182	2235
1987	2369
1398	1974
154	187
431	2939
1945	2143
434	2456
145	2353
78	1131
1203	1506
869	2384
1270	2728
2194	2847
728	2179
2442	2949
366	1009
1704	2431
106	146
1293	1399
290	1953
102	2656
1160	1809
1657	2615
146	2928
289	2482
1794	2324
1006	1342
660	705
875	1825
68	793
971	2287
1559	2457
1163	2457
1218	2164
1593	2041
1467	2868
572	1235
1613	2693
369	906
1592	1816
1504	1969
1220	2210
907	1713
587	2297
628	2298
881	2744
504	542
1805	2863
564	593
1118	1933
784	2811
428	1486
154	2415
118	506
1654	1913
1370	2154
1422	2344
618	829
1466	2616
1213	2170
29	434
640	2308
922	1240
1085	2924
1799	2267
791	2477
369	1256
1231	2749
768	773
1616	2560
957	1426
632	1666
1017	1477
647	2698
1423	2919
110	2493
2730	2776
925	1888
1665	2452
209	2472
1511	1985
9	1660
1217	1538
1172	2519
847	2759
917	1246
1039	2929
39	748
598	2432
37	675
2494	2684
981	2170
2218	2786
625	845
403	1964
1225	2530
1963	2267
1619	2457
189	1446
244	1153
2303	2335
1069	1236
288	1425
1181	2231
126	343
370	2955
368	2128
1118	1128
1904	2037
464	2590
656	2760
1172	1364
828	1554
86	163
171	1964
1332	1996
632	861
580	671
2753	2921
48	810
175	2837
204	1323
641	2078
1386	2232
18	2853
68	2216
909	2832
943	1662
198	1508
851	2073
1684	2828
94	404
197	1283
1002	2242
1088	1262
1036	1072
444	1160
124	1744
1249	2119
160	2155
2426	2684
2123	2875
712	2668
285	349
686	1447
1157	2530
868	2427
2084	2920
618	2252
1779	2284
1110	2714
1547	2715
29	1857
55	826
1982	2643
641	923
1544	2417
341	631
1296	2315
1012	2556
554	1678
265	1575
1796	2638
1452	2828
762	2381
1050	2259
983	1037
601	743
699	1278
1475	1499
456	1520
795	1740
413	692
516	2325
798	1257
972	2376
1597	2428
1789	2598
1063	2494
480	2668
1589	1786
778	2510
315	1288
2273	2418
1557	2248
781	2781
1192	1561
1197	1905
1937	2469
2038	2521
963	2263
283	1750
1439	2192
811	1869
1600	2295
220	1401
2391	2824
2339	2634
25	933
2389	2751
1370	2772
2482	2942
1026	2962
336	2515
778	2860
401	2910
370	1345
26	1535
1542	1566
368	518
810	1617
430	2150
1703	2423
1739	2080
612	878
1450	1977
1023	2664
2539	2695
713	1684
2580	2696
1611	2834
83	1288
577	2577
231	1186
296	2335
1051	1679
767	1920
1472	2675
1420	2485
171	354
269	1643
381	1884
329	1694
1110	2259
9	2278
1165	1966
1263	2501
537	2397
787	2572
1354	2619
196	2104
237	2105
39	1366
1940	1962
637	2978
914	1566
570	1756
778	1705
320	827
380	878
807	945
812	1289
2054	2249
2436	2543
249	2115
1897	2265
718	873
1551	1628
1316	2485
1027	2382
3	2059
423	955
2558	2692
706	2741
305	2397
716	1177
1234	2860
437	1762
828	2172
929	2224
122	438
203	2120
2642	2769
1119	1567
496	2342
2012	2373
109	1704
1317	1582
2444	2784
957	1239
138	190
1418	2388
606	2510
1043	2511
2543	2763
2410	2419
421	478
600	1941
2441	2486
973	991
639	1869
355	2110
847	2572
482	1131
821	1351
1258	1352
162	1715
979	1937
2120	2845
1039	2742
1409	1521
1187	2640
1469	1572
3	904
820	1126
596	2172
255	1879
1817	2255
1874	2789
220	2824
970	1070
2267	2491
407	2650
806	2167
118	2547
1186	2388
1124	1510
995	2820
439	653
1680	2923
183	2942
587	1305
1303	2973
1053	2798
2209	2486
65	2132
742	1593
680	715
114	2024
1177	1521
950	2296
143	510
492	1418
1041	1660
671	2881
2457	2965
182	438
75	2069
450	1192
1293	2635
85	505
541	556
197	746
2017	2666
1353	2686
2514	2718
761	2774
2311	2389
74	1844
180	2994
225	2013
1883	2851
2807	2970
1573	1871
847	1767
1062	2887
1344	1819
1497	2815
263	1716
1034	1593
1471	1594
1536	1989
72	2148
471	2419
2215	2277
415	2487
348	1265
291	731
1525	1830
1246	2415
905	2122
2025	2153
566	2656
1376	1707
529	2774
188	2481
1050	1722
771	2307
432	2841
1141	1840
339	398
368	1136
2515	2919
555	962
992	1717
1205	2764
422	1372
114	1219
1234	1250
1442	1953
1163	2538
1445	1470
827	2589
853	1558
2723	2841
517	1609
1288	1486
1446	2072
1506	2877
699	1091
704	1435
69	695
2032	2169
454	1260
1748	2410
1342	1722
1732	1877
328	2087
2185	2411
815	2205
635	2769
2187	2457
137	2492
249	2733
1307	1886
1004	2077
684	2661
1059	1784
2186	2986
718	1491
312	803
1153	1419
900	973
2092	2570
1366	2466
1392	1435
717	2020
2336	2930
32	1163
2482	2755
584	2430
52	2569
432	2036
1273	2652
19	177
953	984
531	2015
2296	2750
364	1343
1575	2990
326	859
362	516
916	1856
869	2010
1762	2816
1416	2179
824	2267
423	1923
889	2662
488	2318
1913	2985
634	2143
1071	2144
1790	1831
319	819
441	1748
912	1333
1357	1949
1032	2189
1216	1744
717	865
161	2862
1411	2185
1416	2529
1223	2134
2004	2699
872	1153
624	1051
679	1512
345	2390
66	2975
1996	2057
243	2113
282	1287
220	409
1863	2467
206	2231
2544	2828
2492	2638
183	527
732	1523
1167	1451
1953	2360
893	2380
924	1693
2010	2894
950	2914
304	1985
2606	2925
20	2226
1171	1570
116	2688
2069	2720
80	779
546	1518
1100	2858
303	2514
1475	2735
357	2750
706	2904
68	2647
544	2576
260	2817
1724	2658
1323	2314
786	2109
101	2006
104	1523
2654	2942
1183	1930
689	1395
1871	2304
183	2755
379	415
501	1344
26	2771
652	1513
1485	2268
282	482
55	1257
743	1631
841	2166
1920	2196
1495	2956
94	1185
550	1236
1271	1750
2453	2659
997	2679
341	1062
458	1647
47	615
401	1113
828	1180
2364	2587
1669	1796
1679	2484
1827	2382
575	2986
77	1955
2262	2310
333	420
75	1882
269	2879
2170	2721
1785	2910
293	1021
585	641
2758	2891
819	2565
891	1879
550	1586
1844	2736
256	1139
686	723
1482	2320
875	2874
1974	2028
2411	2783
167	1067
604	1822
1776	2043
258	1185
1435	1750
72	1961
693	1113
122	1324
851	1699
2028	2264
2429	2608
1379	1818
226	1647
2468	2536
319	2592
1551	2864
307	1077
1363	2813
783	1006
1337	1592
1285	1402
1397	2397
1058	2931
1056	2104
1159	2983
1	216
185	2777
243	503
427	2310
1927	2562
1739	2511
1789	1874
560	1119
1830	2629
333	2648
1150	2116
646	893
51	2962
1301	2285
2041	2849
580	2525
513	1303
898	1114
179	2181
1392	2403
1457	2798
1202	1525
173	1612
548	735
1298	1987
1501	2346
334	2469
1222	2931
1196	1710
1261	2105
1404	2413
514	1124
328	1900
1006	1586
378	2017
1997	2927
104	2946
534	1776
1557	1874
1989	2285
70	1083
567	1135
1400	1890
6	2788
2246	2850
105	2767
413	668
587	2541
1306	1474
530	2007
191	2541
1366	2279
1316	2916
660	1299
397	2417
1553	2105
591	2660
443	2762
966	2537
778	2486
329	970
432	1849
437	2193
1614	2758
1419	2290
450	2428
887	2429
434	1895
1606	2116
1148	1238
200	1499
1366	2629
234	1083
12	2202
1858	2337
710	1012
827	1597
2441	2917
2878	2918
1040	2644
1069	1130
1912	2573
9	1904
344	1628
409	2777
383	1556
44	2090
376	385
1429	2604
1367	1726
873	1191
914	1192
188	334
1432	2875
1523	2239
1960	2240
0	1037
1280	2481
1710	2065
192	1207
816	1034
95	1274
248	2270
1717	2455
1423	2008
1027	2008
2209	2917
552	2681
1675	2229
2107	2640
1422	1783
651	2660
2602	2619
1208	1265
265	2624
1517	2020
1018	1141
1861	2584
2160	2651
83	109
694	1983
1043	2137
2163	2168
14	2224
1079	2548
795	2789
607	2738
1479	2667
2157	2353
706	2717
100	463
253	1459
289	1116
227	238
201	1269
297	977
724	1044
1526	1732
786	1922
1135	2076
94	648
109	1680
1007	2830
1778	2707
744	1696
250	1161
322	2727
7	1403
1184	1968
1908	1999
1244	2019
1189	2312
497	1038
256	2107
1340	2481
989	1500
1217	1327
897	1911
1826	2374
1435	2718
241	294
65	1758
342	346
2367	2698
58	587
484	2681
1301	2903
1136	1146
828	993
554	1922
299	649
359	1454
445	474
228	1937
983	1281
1160	2671
1261	2723
2128	2308
631	2327
1500	2739
1443	2205
2573	2924
37	2342
823	2497
2375	2939
508	1173
2034	2646
2523	2837
224	2168
1015	2667
919	2959
1492	2097
380	1927
1989	2903
528	2579
567	1753
2088	2882
937	1286
942	1630
653	1527
1778	1902
1830	2092
816	2457
250	356
2428	2950
2371	2416
843	870
965	1799
1092	1574
746	937
240	2297
613	1347
360	901
2328	2719
487	2928
2388	2770
55	265
2429	2771
172	1604
1641	1789
1734	1980
2539	2939
2580	2940
987	999
369	2118
1554	2544
398	604
78	1188
231	1430
518	1460
616	1995
676	2046
260	670
12	2820
366	1066
858	1528
1639	2093
1603	2436
1264	2970
665	1887
730	2282
1162	2693
764	1866
131	1199
1313	2108
17	131
454	886
769	2210
1316	2379
631	1522
1063	1933
1354	2863
39	1610
875	1882
2377	2961
133	1245
138	1589
781	2220
2395	2786
132	1774
249	2359
35	1841
527	1549
212	2477
1029	2699
129	722
1459	2283
1808	2437
368	2990
2295	2555
717	1646
966	2350
1019	1230
680	1764
76	337
91	1369
1268	1934
2445	2499
516	609
120	609
593	2519
20	2657
1054	1416
2200	2668
147	2432
773	1174
1663	2463
489	1415
207	2483
1231	2806
611	846
1910	2340
1457	1806
2001	2458
2730	2833
1603	1631
701	2991
141	1082
475	958
1662	2211
1714	2401
1404	1421
1063	1128
347	958
440	1903
383	1369
445	2247
1682	2863
823	887
534	784
1036	1934
353	2658
1624	2858
1309	1534
1426	2119
1025	1775
259	2242
1116	1139
379	846
1673	1996
998	2581
740	1791
1423	1821
1120	2012
2261	2920
1082	1528
805	2940
1529	2971
930	1888
935	2232
1047	2473
1370	1406
1771	2504
1461	1524
1117	1714
174	2319
802	2642
2015	2864
177	338
1825	1986
832	1730
2749	2859
897	2879
241	1262
24	2725
1144	2756
1132	1241
483	795
636	1037
923	1067
1816	1873
417	2427
1938	2802
2313	2679
948	2063
263	1960
1378	1647
409	1785
151	995
2122	2330
410	2387
348	1509
1838	2571
1241	2315
1590	2469
2655	2793
910	2710
838	1144
1741	2638
163	1729
1340	2294
1777	2295
1087	1848
457	1452
25	1795
467	2140
121	1503
556	1431
91	2792
2326	2510
896	1499
268	1930
216	1740
278	2618
651	1668
1484	2423
1239	1838
919	2422
117	980
1442	2197
1491	2059
918	2951
1007	1488
1542	2778
1597	2485
855	1848
2472	2685
139	180
1407	2361
1448	2362
1412	2705
419	2449
383	2792
479	2500
2336	2824
195	2741
604	1448
1060	1499
2130	2167
1466	2941
1192	1618
466	1514
572	1910
684	2905
871	2731
1251	2198
2777	2917
246	2679
1798	2367
657	1459
3	2921
1933	2003
493	2556
2578	2707
2917	2927
778	2917
360	714
583	2449
182	2105
2135	2137
1794	1844
961	1843
364	1587
393	2325
768	1448
2330	2578
1604	1720
580	2151
513	929
1788	2029
1361	2716
275	1515
1111	1787
920	2219
488	2562
543	2269
1761	2835
1257	1612
2480	2522
238	1633
603	822
573	2111
860	1387
576	1628
1347	1505
287	1525
581	1972
1166	2625
1214	1915
1198	1382
403	2639
1559	2327
1163	2327
1096	1105
98	2003
2242	2357
2436	2600
414	519
400	2341
775	1464
1181	2906
100	2049
150	1412
525	1289
647	2218
459	2921
930	2506
25	185
2446	2537
584	1869
305	2454
1513	2332
1862	2486
329	596
334	940
143	1372
430	1402
609	2865
770	1470
2692	2943
171	2639
2139	2205
2163	2599
850	2927
1235	2738
1970	2958
579	1121
2501	2594
233	484
2745	2954
1167	2045
45	1187
100	894
141	895
480	1115
700	2579
2555	2830
65	1839
106	2594
598	2302
42	889
2494	2554
1244	2450
1619	2327
559	2347
1777	2913
944	2912
311	2245
1152	2861
395	1192
338	658
66	2414
2511	2908
2115	2908
2175	2959
186	264
597	2050
1373	2271
370	2825
1490	2856
800	2409
1123	1342
500	2117
362	2183
341	1306
797	1357
306	2251
1856	1866
786	1198
1916	1917
111	1783
2069	2159
267	2296
1077	1347
1691	2738
1787	2446
194	505
1006	2635
254	556
2222	2374
854	2995
1136	1927
661	2600
604	2066
258	1429
807	2425
466	2132
101	1445
1379	2062
656	1475
372	1716
351	839
7	1029
67	1080
124	1614
848	1645
900	1835
2025	2210
2517	2672
2022	2693
249	562
1436	1815
1204	2246
1589	2811
868	2297
1644	2518
709	1486
456	1040
1638	2703
2018	2170
2083	2565
1362	2805
276	1604
2270	2391
742	845
1487	1753
1198	1650
401	552
1296	2185
616	2426
1385	1476
361	1153
1486	1528
1106	2061
20	860
1197	1425
426	2302
1298	2231
1348	1594
1103	1763
301	321
764	2297
922	2883
977	2590
2092	2277
504	680
724	2898
261	922
813	1435
756	901
78	1969
474	1969
66	454
140	2847
1442	2360
217	623
315	1158
93	2277
569	2206
1309	2770
187	1912
1004	2134
2236	2406
596	619
723	1892
1900	2457
496	2667
69	1102
566	1908
2331	2643
32	1220
433	2318
457	460
1303	1420
1055	1318
267	336
272	680
1495	1590
2292	2688
1992	2396
1073	1897
1166	2088
794	2482
804	918
479	1158
1260	1723
1038	2842
241	2498
666	984
1015	1138
332	1862
2345	2699
767	1790
2023	2756
2694	2853
512	517
285	1292
2191	2232
329	1564
602	2662
535	1440
2154	2350
1373	2539
1464	1903
1500	1560
667	1559
2245	2468
1164	1611
820	1801
844	2195
1909	2519
197	2576
1372	2314
1315	1780
565	1282
188	578
1276	2606
1127	2483
67	2503
432	938
2299	2704
1720	2997
1309	1965
1775	2704
1806	2017
1962	2530
1556	1842
2017	2991
678	1344
1459	1909
65	2807
1170	1806
1113	1272
500	2735
935	2663
2143	2541
362	2801
675	1046
331	1236
1578	2540
370	410
1330	2438
1669	2658
430	1215
120	235
1916	2535
2692	2756
1317	1452
267	2914
2204	2413
415	2812
1571	2500
1132	1672
829	1863
798	2550
2787	2993
321	2396
233	297
735	1447
1162	1514
2344	2423
1217	1221
1041	2685
532	1118
294	1704
1073	1442
218	2648
510	2268
2611	2952
1814	2608
28	2524
1934	2710
2650	2880
1285	2264
564	2504
2460	2756
249	1180
1441	2777
710	2329
2613	2998
1866	2017
785	1160
1212	1227
522	2278
1735	2500
274	2930
1394	2961
745	1761
1089	2325
2209	2356
648	2582
92	415
2169	2957
119	2238
1229	1581
1640	2613
991	2167
1674	2197
1488	2973
791	1355
359	1698
517	2284
1231	1627
69	1370
1920	2603
1722	1864
1500	2983
1104	2983
1498	2156
1633	1792
219	1314
260	2069
437	2705
2221	2716
313	949
318	1293
34	1534
1190	1222
1283	2167
125	1652
2033	2665
658	2115
601	1581
1145	1479
410	2013
2179	2490
775	2700
2712	2953
2027	2850
962	2526
2082	2557
1342	2747
564	1699
27	1494
772	2402
1584	2280
813	2403
954	1884
1055	1936
644	904
619	2537
1302	2567
1794	2275
1114	2516
1544	2100
1143	1756
1697	2342
1198	1463
921	2875
2041	2906
549	1017
1142	1531
1202	1582
421	1771
54	257
2186	2506
1420	2973
912	2008
2281	2743
1560	2983
37	1781
916	2881
355	370
448	561
167	319
2187	2327
1846	2034
2278	2445
1192	1244
91	1263
1658	2737
851	951
2145	2855
780	2239
1613	2994
809	1479
931	2408
587	2598
1366	2336
2235	2748
1550	1891
1154	1891
772	1597
331	1854
453	2783
304	2660
232	1094
1008	1315
1517	2882
59	2829
606	2998
1416	2049
1949	2512
447	2187
82	1500
256	2619
1761	2461
173	864
1417	2651
1420	2168
6	1690
787	2255
1162	2132
97	1808
112	2840
1607	1994
826	2183
535	1253
2154	2163
318	2716
2245	2281
1901	2471
1904	1988
2007	2867
1429	2661
1320	1937
2055	2157
1812	2399
1275	2194
26	63
2056	2759
1371	2656
1364	1485
130	386
1	1696
350	2604
1866	2635
2207	2928
1613	2189
723	900
751	2948
644	2327
456	2276
428	982
1417	1496
1370	1650
357	2270
1179	2836
453	1978
1167	1321
1294	2594
523	1219
203	1803
2606	2795
679	1732
264	2456
642	1850
1824	2759
353	1747
1134	2312
368	2779
550	2261
1290	2825
1472	1553
696	2086
345	1105
1623	1722
2414	2975
573	932
289	1173
8	931
653	2389
2611	2765
539	1321
589	684
1432	2127
1148	2368
7	1460
1679	2004
1532	2708
868	2728
2019	2072
1217	1384
334	2794
26	2641
1428	1604
795	1691
404	2035
552	1933
1980	2117
1620	1774
545	762
586	763
2229	2821
1585	2719
2268	2749
2664	2749
1010	2030
1442	2441
1791	2595
1039	1270
426	2733
1353	2369
207	1117
205	1044
2280	2759
860	2436
886	1405
1003	1990
951	1800
227	2523
2032	2657
576	2677
316	1060
378	2692
701	1625
42	2743
2031	2432
1651	2965
2812	2997
498	542
1062	2570
260	1882
248	367
1039	1620
13	470
851	1569
901	932
2525	2940
226	1517
1403	2082
1830	2149
720	2806
582	2872
2483	2714
32	1651
1548	2436
467	1579
1680	1801
964	2385
157	599
1745	2950
1831	1970
1208	2745
1151	2211
86	1887
795	886
865	1625
1354	2570
1008	1933
1460	2966
987	1056
1109	1985
1890	2550
2580	2997
2726	2822
150	2811
213	881
757	1533
144	2996
194	2359
460	758
290	2067
1850	2370
912	1821
323	1426
8	2354
388	2575
326	1697
195	2180
971	2401
1067	2109
132	1831
414	763
1648	1862
192	1882
679	2000
627	1810
842	2930
1311	1688
1123	2391
1548	1631
894	2339
269	789
1172	2283
272	306
544	2714
91	1426
755	2925
588	2232
526	1354
1008	1128
2195	2381
1510	1524
388	1420
491	2299
1570	2329
1671	2381
2093	2104
2043	2741
1855	2690
697	2175
1767	2843
103	1436
822	1123
569	677
1852	2392
720	846
1506	1755
477	1088
50	1775
193	1329
881	1703
878	2186
1409	1822
1526	2407
1226	2869
2026	2730
443	1477
885	2576
656	2524
382	1201
1564	2110
1280	2351
874	1663
473	1319
934	1714
430	491
2121	2967
374	559
491	1144
585	779
456	2089
1870	2567
550	1724
2055	2320
18	2617
1573	1822
1177	1822
1825	2043
1197	2474
1730	2937
1329	2593
489	667
921	1078
1100	2541
647	2007
1767	2038
692	1026
1475	2418
795	2659
360	2731
1540	2813
1629	2104
1186	1534
2161	2342
1877	2583
2560	2613
502	2033
445	1499
383	621
495	862
1379	2306
75	2720
257	1448
1057	2063
1585	2182
1595	2870
960	2130
554	1442
22	1581
2217	2624
457	1509
1582	1884
522	1904
548	873
1207	2761
998	1833
1922	1952
2271	2860
607	1453
555	1263
1104	2259
364	2449
765	2793
1195	1623
23	2156
21	1329
828	863
544	1104
2080	2511
1051	2598
366	1741
1080	1084
2470	2696
1004	2028
1291	1304
890	960
257	293
642	858
1103	2007
540	581
108	924
667	2608
133	1920
9	164
1289	1608
10	766
65	473
127	2105
531	1966
1749	2532
911	2187
244	2690
816	2327
1592	2548
1900	2701
1554	2064
100	2911
463	519
626	2203
213	344
712	1977
53	2341
1178	2716
82	1581
529	2270
405	514
1704	2008
219	1290
904	2147
240	2167
1213	2902
1146	1680
1089	1146
1927	2245
2729	2933
669	1526
211	648
1947	2897
1363	2846
1203	1433
1015	1382
1442	1449
1796	1947
1512	2188
366	936
46	1520
1223	2085
858	1398
691	2978
6	2121
725	1808
391	2686
79	879
2443	2697
406	2994
287	1582
323	1239
13	2511
373	602
1997	2610
932	2286
632	2748
2533	2590
1752	2779
291	2455
1182	2434
1280	2969
807	1059
497	2331
1705	2209
223	1008
1085	2501
2587	2826
1902	2723
1805	2790
1022	1398
282	1588
220	710
3	2173
55	2363
1558	2132
426	586
670	946
735	1341
81	551
91	1239
924	1994
1455	1630
1140	2558
1073	1336
856	2799
147	2302
551	2917
637	1937
822	936
199	1711
1035	1983
696	2517
1816	2548
1131	1691
1912	2256
441	1244
1318	1517
8	1362
1966	2492
507	2995
1718	2390
257	2066
1028	1943
539	1752
1026	1116
41	721
2061	2729
588	890
366	2009
259	2112
400	1593
501	1645
425	2589
1464	1692
669	2949
328	2656
240	557
1818	2220
112	1311
611	2944
1729	2148
201	602
237	259
1481	2046
1572	2164
2465	2970
1384	2113
1007	2163
697	1183
301	1183
1077	1404
783	957
1383	2642
483	665
701	2056
849	1954
604	2123
1779	1861
1445	2739
1151	2292
1932	2857
1875	2323
1992	2908
2064	2222
223	2431
598	1554
166	1897
1687	2272
154	382
992	1481
619	2431
2275	2442
1895	2975
38	2651
1241	2185
1626	1996
129	2015
2025	2267
616	2133
32	2082
1868	2283
1	517
1923	1990
92	2887
2420	2796
892	1250
1451	2934
649	1492
1292	1369
531	2934
175	1609
1054	2709
149	388
2234	2791
768	2123
352	747
135	2210
453	799
169	1040
1385	1533
2171	2442
356	866
22	1744
77	1451
1163	2652
2572	2786
322	1255
353	568
19	1446
38	1496
1941	2165
561	1271
1352	2524
328	2201
1500	2422
724	2955
2031	2058
558	973
354	389
1932	2052
1658	2981
130	1435
226	1143
314	1744
1119	1949
708	917
30	1985
470	1503
1308	2602
2139	2530
67	332
394	2447
1493	1601
1837	2165
1157	1652
188	1790
279	1908
735	1959
2287	2401
2328	2402
1364	2884
464	907
1011	1076
205	2898
914	1143
1788	1899
580	2021
676	1729
1848	1950
387	1626
574	1452
1324	2704
1035	2601
973	1723
264	472
2196	2633
2201	2977
1222	2427
2347	2802
631	1205
1159	1324
505	2786
2052	2130
257	2684
1747	2248
625	1390
685	1441
1461	1662
1502	1663
93	1529
528	1457
655	2730
1025	2263
1405	1730
345	2504
338	1333
100	1919
840	2483
313	2966
1423	2309
454	2447
1178	1724
844	2602
488	1277
1264	1498
1771	2992
1461	2012
453	2222
1172	1909
458	2566
45	707
482	708
736	2510
1013	1098
786	1873
1078	1493
541	1288
879	1283
108	2160
235	1181
321	2453
1232	2310
1258	1279
826	1622
162	1642
573	1176
2404	2531
633	1227
313	1811
1089	2032
315	2638
810	2617
2367	2649
320	2982
510	2325
2026	2356
560	1688
1333	2392
653	2633
1150	2685
245	364
1036	1617
1379	2737
278	2756
1194	2957
463	1755
504	2510
1624	2541
373	2993
655	1925
593	1047
994	2145
1142	2043
402	2233
1918	2264
431	719
2363	2880
95	770
1389	1920
1368	1797
709	2161
2550	2706
2703	2948
958	2865
1235	1453
2026	2706
357	1709
422	2104
883	1001
1669	1910
739	1222
1713	2406
111	1653
1226	1340
109	826
1881	2732
986	1099
19	2064
418	1581
2032	2901
2068	2558
514	2043
1727	2265
1099	2696
1107	2557
1101	2742
318	1350
1192	2106
901	1176
1744	2619
942	1931
560	883
1095	2173
2124	2840
379	2757
1437	1910
752	1053
119	1140
965	2100
595	1069
1777	1978
1550	2753
376	2459
1587	1854
152	499
1826	1870
456	910
430	2695
1698	2624
2174	2553
1200	2347
398	905
2377	2912
231	1731
2072	2276
263	488
41	1607
1254	1829
15	386
1882	2152
1319	2978
111	848
629	2531
634	2875
2915	2938
761	1896
76	1793
1103	1633
798	997
977	2460
607	1429
201	2993
2589	2953
779	2475
820	2476
1651	2404
417	1305
1367	2645
1219	2747
1351	2112
1062	2009
1349	2039
721	1716
375	1079
411	736
36	1613
867	1541
461	853
273	802
343	2295
1546	1829
1900	2327
1616	2568
126	1506
1308	2415
967	2122
468	1243
2584	2959
2391	2564
1207	1582
245	2137
964	1824
620	2014
1802	2923
711	1378
771	1429
865	1064
825	1665
481	1855
890	2814
1260	1593
114	341
1012	1491
1700	1865
1129	2830
666	854
270	854
330	905
1605	2759
605	2830
476	730
1069	1244
112	2897
917	1604
1058	1085
1190	2702
2778	2801
744	2615
749	2959
747	2132
279	566
499	2784
929	1614
2202	2641
1811	2985
1064	1250
395	1680
1902	2349
491	1388
551	2193
931	1660
936	2004
248	2384
360	2625
1433	2810
1178	1537
1670	1999
1016	1209
300	1793
398	2328
2643	2734
888	1963
263	1911
1424	1943
1023	1599
851	2081
2043	2180
1389	2888
353	1804
1530	2369
1225	1733
2011	2642
848	1783
2123	2883
1660	1661
137	459
579	804
2222	2862
1563	1728
4	869
97	1060
501	921
594	1866
1719	2241
1836	2826
592	1039
289	1230
1815	1949
568	2897
786	2036
3	644
125	2327
166	2328
130	2671
1403	2944
2559	2632
1929	2236
1621	2083
845	2616
148	244
684	978
147	773
2017	2056
1430	2488
738	1214
493	629
1331	1728
804	2211
2268	2806
1234	1795
549	1692
492	1158
1726	2257
20	1348
1942	2821
445	588
1845	2888
694	1292
704	1980
1783	2010
420	2221
907	2339
860	2493
160	1358
2909	2987
225	1753
667	2852
1133	1339
1477	1903
407	1235
422	2267
1136	1610
854	2678
135	2991
1344	1559
1781	2314
1039	1677
65	717
70	1815
228	2401
1343	2088
2796	2917
723	2380
410	1883
845	1811
2147	2822
1392	1980
2238	2940
32	1708
1868	1909
402	1241
1527	1616
118	1482
1243	1857
185	2704
2084	2473
608	1117
704	825
81	1600
454	650
459	994
335	2648
1166	2576
2327	2608
1950	2658
546	2868
1692	1868
577	2935
614	1282
1390	1503
2223	2258
705	1400
488	2863
20	543
1541	1672
259	2811
1542	2274
40	1949
389	2103
105	2344
1217	2514
9	2636
2383	2890
191	2118
662	949
