535	626
378	642
37	349
492	929
133	996
71	118
471	991
199	303
245	648
331	422
47	663
107	714
883	935
146	642
258	883
354	591
445	709
697	930
408	827
29	242
521	704
446	530
119	135
231	376
537	648
162	771
179	940
327	838
616	941
208	365
366	951
20	314
778	895
382	895
41	602
79	894
127	376
514	822
244	961
302	377
247	478
343	940
384	941
320	956
356	613
337	371
699	952
64	212
734	946
197	741
150	895
258	428
318	479
125	838
226	890
193	218
105	371
5	921
762	900
435	505
269	967
365	675
76	572
153	792
326	720
339	393
55	634
817	957
112	387
645	850
395	675
171	967
620	793
353	449
380	552
36	742
86	105
148	983
486	978
66	392
107	393
186	686
520	562
423	629
125	972
63	94
240	922
562	973
274	506
124	747
158	331
275	916
638	968
424	450
286	516
635	670
478	686
137	393
211	342
216	686
804	856
480	732
227	286
246	336
265	578
22	820
457	748
630	676
360	815
322	331
131	763
222	881
244	640
230	742
150	224
293	532
683	687
96	927
108	752
130	511
572	856
584	681
28	234
146	455
277	938
385	471
49	522
123	471
109	573
87	814
279	984
375	692
86	589
526	861
83	291
248	358
406	944
349	410
426	630
560	630
482	939
119	887
67	697
535	573
306	713
727	743
56	538
517	933
116	589
231	539
454	584
799	996
338	409
147	841
155	702
361	770
70	594
144	543
182	246
225	882
51	729
734	759
794	810
66	71
164	606
150	708
577	775
310	431
199	600
221	359
105	184
665	780
76	385
67	831
494	898
669	899
268	555
254	657
479	775
152	380
551	651
251	359
132	667
39	853
106	385
205	364
239	914
247	775
283	432
333	549
30	740
453	843
527	792
472	893
585	770
659	719
331	853
465	853
160	971
242	781
830	951
46	88
84	380
216	499
441	617
78	565
21	31
366	443
858	905
495	853
555	904
401	437
819	950
860	951
645	797
16	37
202	227
394	397
144	222
622	786
849	977
355	442
322	494
28	47
126	582
434	735
626	905
263	853
299	510
502	869
128	628
202	577
205	848
485	673
199	279
751	792
11	982
654	859
327	464
714	910
29	807
920	978
161	926
255	561
532	869
614	679
213	335
306	526
435	936
405	505
135	644
591	695
608	864
556	674
308	572
785	911
417	515
73	705
218	305
38	869
373	593
371	520
412	521
813	865
526	808
278	706
349	357
8	64
22	901
61	829
229	413
308	706
799	943
898	922
815	887
875	938
224	419
528	830
51	676
701	758
412	655
11	311
527	605
95	948
293	963
678	774
34	480
433	943
87	306
245	892
680	820
372	475
124	373
468	937
146	886
289	440
201	593
5	681
49	953
467	712
99	316
178	609
81	676
461	897
617	656
708	774
498	964
275	892
522	769
35	681
79	199
222	507
244	266
230	368
422	538
231	970
17	260
449	671
490	672
113	722
624	672
261	620
228	672
352	738
112	497
150	789
117	841
258	322
53	856
376	543
450	492
488	784
69	800
143	749
638	728
402	451
102	159
489	605
167	554
236	913
253	328
714	723
216	446
18	461
97	754
119	513
100	271
480	492
485	836
421	851
159	851
346	677
62	918
0	40
860	898
285	401
610	723
763	965
343	379
474	862
325	739
738	908
490	806
168	755
641	975
16	923
126	529
700	801
106	816
207	868
601	795
694	986
301	503
471	914
199	226
503	637
88	395
167	688
280	565
87	924
151	185
104	339
524	925
389	508
62	113
559	919
153	231
383	693
405	452
140	935
556	621
635	914
368	570
41	175
651	858
362	755
727	853
438	750
377	474
36	181
79	817
588	694
187	350
352	417
125	411
204	704
240	361
223	946
355	873
33	822
64	135
102	427
215	304
354	648
274	884
7	540
177	951
199	710
426	874
63	822
665	890
725	941
62	597
131	202
549	715
222	320
213	766
249	423
340	541
405	936
42	884
840	864
652	813
382	952
454	828
877	931
588	828
646	998
352	551
300	361
431	844
453	603
208	772
359	941
856	993
218	736
226	597
620	716
279	423
143	562
148	906
51	973
467	659
109	951
444	675
810	998
483	603
859	890
196	546
233	613
200	665
365	732
73	331
422	485
840	998
174	383
265	501
325	552
72	106
89	275
476	721
415	445
38	495
356	804
51	168
166	680
245	973
293	455
301	316
31	455
36	799
430	726
770	794
374	794
508	794
164	984
525	963
253	275
313	326
10	517
698	891
409	788
636	979
675	907
735	958
482	512
141	219
237	681
765	800
13	973
388	850
116	162
121	506
360	522
2	814
43	815
194	984
249	691
763	912
436	517
95	224
628	687
688	738
292	738
116	512
305	973
343	676
16	281
54	573
568	794
246	743
36	933
125	224
209	861
508	928
129	343
299	754
681	856
32	410
385	528
238	286
670	697
521	574
311	764
691	985
429	985
248	415
635	861
404	928
63	635
35	307
347	579
368	867
533	934
244	831
593	985
266	590
706	862
338	466
931	980
530	636
246	877
699	822
432	478
247	698
674	765
85	370
296	590
26	729
318	349
301	934
521	708
97	380
45	190
179	944
676	996
65	842
8	308
789	873
159	477
324	544
576	765
268	612
340	488
768	935
152	437
265	314
743	878
416	483
233	776
305	652
35	791
20	668
507	786
548	787
529	545
12	26
872	884
471	540
256	386
51	920
352	848
486	848
184	483
10	330
414	945
161	499
166	843
504	838
485	596
201	837
388	663
121	319
115	504
189	453
137	263
268	746
6	746
608	787
281	392
131	633
249	854
230	612
432	746
886	916
283	623
696	792
369	397
434	792
525	910
146	325
601	905
348	459
702	957
232	284
273	285
311	577
691	798
424	454
489	849
137	397
213	392
311	927
591	752
682	870
415	526
382	578
24	870
189	937
593	798
30	126
417	572
73	762
496	865
298	880
246	690
683	691
603	927
107	531
698	972
491	871
472	629
582	989
7	300
199	470
391	640
179	757
280	809
25	290
252	481
307	942
274	994
329	701
2	306
7	650
119	891
686	938
345	645
135	835
116	593
83	645
859	866
745	764
495	589
63	932
228	245
169	604
774	943
452	892
89	840
111	599
548	600
262	768
509	645
321	594
43	91
562	656
199	604
166	656
364	671
465	723
143	672
905	995
542	943
638	651
22	153
219	667
269	784
81	733
24	199
516	661
158	953
6	559
419	728
611	898
420	549
796	836
36	559
397	538
247	779
305	949
112	554
626	775
694	909
279	667
64	513
237	441
489	662
43	575
404	554
409	898
115	451
906	950
137	210
288	379
4	620
45	621
573	740
518	841
173	806
121	616
200	909
98	632
876	899
397	672
185	227
319	981
299	514
304	858
10	411
739	786
166	924
207	925
890	955
601	852
348	406
471	971
448	987
429	745
503	694
102	350
451	504
579	689
81	412
573	874
559	976
672	853
378	406
135	648
116	406
286	817
19	473
384	571
422	863
587	930
628	931
554	982
399	879
77	828
89	653
512	756
314	771
363	633
0	581
74	530
38	873
566	992
376	868
241	643
263	402
428	469
218	659
273	366
980	982
831	859
561	998
215	361
275	412
8	68
519	772
109	874
899	993
596	992
217	407
442	525
634	695
102	834
138	299
518	520
330	469
55	264
285	726
403	947
21	653
623	721
39	670
652	870
377	665
399	424
476	644
165	782
188	362
620	773
50	428
430	649
564	649
605	650
316	547
481	614
214	270
179	249
296	834
156	265
367	485
289	794
77	157
25	721
613	891
324	788
351	891
84	547
1	512
54	146
738	778
110	455
127	624
75	434
223	332
38	552
107	157
395	789
68	394
109	203
188	496
754	907
427	512
17	614
430	783
471	784
508	851
318	727
772	897
13	91
409	845
557	743
372	963
64	810
413	964
124	861
349	979
366	394
200	856
2	871
425	974
860	902
192	214
276	851
651	728
381	867
802	897
105	969
587	743
265	692
325	743
58	399
457	862
176	620
131	877
855	908
239	410
247	271
147	821
59	974
164	236
293	646
130	625
605	918
102	297
167	692
49	636
197	534
637	806
771	806
67	461
485	974
600	924
273	529
602	970
229	230
65	765
459	692
142	985
211	590
785	862
134	343
801	806
56	652
135	945
281	770
704	873
321	354
417	816
623	884
315	539
282	591
58	883
433	760
414	518
106	365
144	657
245	709
947	981
432	535
69	483
924	997
299	945
373	894
101	960
26	786
318	406
48	545
810	868
142	180
424	832
446	591
83	539
22	263
748	929
789	930
178	776
233	483
403	894
477	843
425	653
81	843
153	719
56	786
474	545
229	714
303	663
19	904
817	884
454	832
169	848
530	827
571	828
10	37
870	895
474	895
455	653
856	997
245	843
148	910
91	376
659	833
488	951
925	952
543	658
199	848
364	915
143	916
67	140
504	895
158	258
349	792
214	567
728	788
115	561
612	613
340	679
18	628
895	901
592	900
246	263
55	695
705	777
89	279
319	741
420	793
126	346
304	618
376	494
150	151
647	957
187	972
302	922
944	951
30	988
28	161
5	177
32	280
123	398
188	793
656	669
167	855
520	973
635	731
767	850
459	505
142	798
159	213
6	937
651	675
804	917
441	865
655	794
8	983
591	809
171	223
608	978
346	978
492	803
16	285
496	922
380	747
70	521
545	814
47	537
126	830
107	588
809	860
129	347
277	999
385	532
813	979
44	239
637	753
310	358
348	650
91	994
889	974
177	768
364	594
312	404
97	250
289	420
8	178
426	691
63	639
82	881
250	465
403	707
45	999
783	928
175	291
39	430
457	943
116	650
59	116
231	600
195	943
330	579
437	476
368	871
127	250
154	353
106	312
586	949
322	876
31	138
110	431
798	805
674	769
393	527
236	543
502	662
144	954
564	759
294	898
657	950
729	826
8	312
541	775
539	702
175	425
782	837
83	836
518	764
330	713
476	538
949	950
720	898
687	950
35	795
458	898
126	159
631	826
15	328
722	944
587	719
320	375
41	960
91	323
449	785
182	441
107	267
414	949
353	673
242	842
803	909
402	565
71	960
135	221
291	734
387	442
24	390
805	955
6	750
782	971
4	677
559	899
306	453
344	745
421	965
495	914
709	843
357	391
422	786
265	802
359	437
369	401
448	694
239	520
101	586
615	807
568	961
545	977
218	582
273	289
751	853
355	853
883	972
167	802
616	628
65	525
767	797
423	987
99	109
142	745
307	812
482	813
141	520
237	982
281	530
229	340
360	823
84	925
398	526
785	972
496	869
587	987
106	125
185	418
460	623
176	864
625	690
685	741
410	536
108	171
637	700
9	350
88	643
451	695
280	813
693	982
118	485
505	931
183	880
257	829
632	706
711	999
348	947
120	531
405	700
484	993
78	305
919	921
382	716
473	834
63	936
535	931
222	434
208	536
134	587
56	896
42	998
59	413
298	429
740	774
93	963
314	373
226	711
653	778
430	706
509	999
905	999
564	706
789	824
756	876
429	481
692	891
731	819
409	768
221	717
495	727
346	604
227	912
689	943
152	738
174	497
260	271
298	563
325	666
58	322
113	783
16	850
33	265
544	969
678	969
356	918
851	897
101	399
106	743
123	158
205	722
274	327
353	620
793	892
163	496
770	908
61	219
654	733
392	733
483	851
386	918
40	281
7	333
389	435
485	897
196	794
724	913
27	985
402	862
382	395
368	497
79	394
285	462
362	682
343	440
876	903
587	800
191	800
359	384
190	575
79	744
376	738
109	394
568	908
31	703
380	857
908	976
526	682
223	873
605	975
226	390
181	647
542	626
10	765
786	986
885	965
746	806
350	806
773	909
56	359
157	411
649	873
330	339
560	801
271	698
665	817
725	868
95	472
950	986
213	693
282	298
326	570
400	519
264	658
262	585
437	586
68	719
90	478
71	236
623	941
337	355
488	524
92	524
336	884
148	833
657	710
242	468
280	760
51	900
373	951
80	140
145	535
447	873
115	134
636	772
78	252
83	596
162	889
238	884
40	899
425	710
213	827
667	997
741	946
138	653
652	874
19	961
60	962
36	376
495	890
398	957
819	987
203	489
101	212
54	366
620	777
279	484
14	967
64	330
148	967
160	792
545	603
146	894
605	654
187	895
321	895
622	823
448	670
236	787
184	597
318	597
5	100
122	685
409	715
257	321
276	371
334	541
413	834
40	94
124	731
143	973
578	901
559	659
215	849
349	849
710	828
383	433
462	726
61	382
388	777
687	844
387	552
93	105
516	962
328	911
629	839
340	736
804	840
114	393
251	664
344	855
726	957
41	854
89	336
379	849
148	162
593	778
356	865
133	793
301	377
58	619
397	839
471	788
545	737
218	342
770	855
15	922
524	799
197	404
274	624
256	984
751	963
575	737
332	979
313	737
103	927
464	906
307	922
515	871
114	527
287	455
89	470
56	522
116	573
267	742
57	932
165	465
395	927
343	737
174	928
582	753
298	994
356	410
834	974
718	799
910	969
239	764
27	127
188	984
563	861
12	758
862	928
447	686
172	481
773	856
445	990
82	938
25	404
63	696
7	764
76	369
57	127
554	933
628	882
39	487
340	415
78	415
460	517
553	708
212	415
592	636
60	775
132	651
75	117
113	409
530	697
203	302
342	646
414	522
240	369
226	471
322	933
358	590
449	708
430	466
239	898
407	482
370	600
199	718
273	667
226	821
317	939
334	354
23	492
88	887
119	200
289	611
22	267
789	934
425	657
254	775
1	329
345	893
288	359
243	616
784	940
228	493
341	370
21	954
62	955
282	729
304	488
20	729
359	949
395	606
37	898
534	950
298	673
14	914
187	842
38	719
186	617
525	837
585	888
179	200
700	838
48	683
510	714
166	904
226	955
331	971
12	437
67	144
177	504
253	499
478	617
552	566
151	222
120	909
656	889
97	925
35	47
633	905
292	612
94	627
517	730
176	437
360	746
76	987
131	694
74	160
607	623
343	550
818	843
128	396
224	858
260	515
89	633
228	977
209	735
797	905
148	459
203	920
772	848
123	402
109	504
296	330
48	228
466	741
316	982
350	566
80	705
23	171
140	756
181	757
248	289
253	633
602	787
445	803
216	751
560	561
255	679
45	869
463	628
134	160
311	988
707	988
1	8
56	469
42	571
116	520
61	813
267	689
308	690
514	566
271	808
357	582
16	289
458	634
114	824
475	803
282	408
361	701
72	598
452	819
875	922
493	628
572	921
171	577
449	521
321	521
301	808
466	875
502	532
204	875
369	942
88	700
253	767
643	922
440	593
388	403
500	644
123	886
109	988
214	250
200	352
667	757
708	758
419	655
23	655
919	978
234	875
344	481
500	994
238	994
379	475
39	784
395	419
89	901
738	758
36	486
96	537
449	655
924	948
550	707
192	999
256	260
850	999
283	363
627	927
300	532
16	773
47	86
33	188
107	137
85	378
525	650
164	671
585	701
356	841
301	942
240	666
226	768
353	543
69	784
657	954
71	830
632	897
365	553
557	723
194	671
290	379
381	497
105	599
366	374
60	856
457	492
569	733
25	835
195	492
272	712
230	486
39	918
340	846
326	948
474	846
534	897
138	897
207	502
246	430
70	204
531	599
112	615
148	272
239	390
626	836
15	682
717	954
414	953
87	558
207	852
274	384
279	728
334	435
413	728
430	897
499	502
158	209
11	913
85	862
66	620
102	277
503	621
253	446
728	739
695	791
122	929
13	205
557	857
161	857
257	565
270	800
121	677
200	970
2	985
533	621
725	791
357	395
535	667
246	564
339	755
89	580
94	924
302	873
245	339
888	970
220	282
338	503
450	744
73	986
71	159
197	298
48	175
941	981
218	586
126	997
102	411
162	462
184	975
621	976
201	390
280	683
643	735
767	801
142	749
918	970
269	524
250	282
255	626
370	576
348	817
29	283
56	416
88	863
308	637
387	930
1	894
398	530
623	648
191	991
347	750
42	868
966	987
267	986
298	299
726	746
363	694
17	57
160	365
412	586
486	535
527	536
852	858
263	463
337	412
394	946
53	653
428	530
433	874
218	720
130	873
163	232
316	474
27	371
808	936
310	659
291	417
783	879
84	124
23	602
9	704
537	823
22	377
77	84
360	372
208	540
213	884
326	761
422	469
147	264
78	659
460	761
501	762
565	777
840	982
514	997
75	361
453	721
33	135
222	788
198	202
428	664
469	665
777	818
202	321
694	783
754	834
353	490
26	95
12	197
86	146
523	901
71	777
214	331
406	501
648	788
50	839
196	664
292	372
388	834
42	197
351	952
511	675
464	829
340	793
362	552
823	947
246	377
3	619
89	393
154	788
832	851
818	953
31	573
397	896
256	691
295	619
547	840
673	979
695	738
846	907
178	219
269	337
386	922
749	974
370	389
86	630
485	901
103	984
841	913
436	635
77	702
853	923
457	923
89	527
121	974
245	286
704	800
368	851
148	353
431	641
871	913
246	861
31	707
89	877
70	635
567	687
283	928
809	974
621	923
354	579
660	851
445	697
310	472
771	867
444	472
29	230
769	794
254	348
350	810
97	364
253	877
313	928
387	877
389	923
57	184
249	354
361	595
309	405
1	252
667	867
405	867
565	590
528	708
75	174
352	482
155	877
469	478
111	770
336	888
410	837
294	662
247	816
333	590
44	487
80	144
472	934
219	488
236	657
48	606
235	432
653	945
364	842
28	893
270	426
44	837
536	545
76	560
865	986
175	539
147	211
157	899
339	381
608	771
314	324
497	940
225	252
15	442
188	370
721	833
449	899
108	606
113	950
247	950
847	945
186	674
129	140
525	894
659	894
332	499
318	601
161	617
142	375
386	735
311	561
402	679
318	951
557	967
174	448
39	223
319	802
607	680
469	746
49	160
320	623
283	741
11	807
47	464
28	222
33	566
547	787
5	238
354	392
348	577
408	628
122	234
259	505
825	916
424	572
9	330
728	983
440	516
478	808
178	516
403	634
62	341
227	408
42	628
111	233
264	475
420	988
795	865
79	695
98	937
113	279
356	414
89	824
126	891
487	870
128	937
563	865
236	470
296	521
370	470
43	75
122	368
53	763
139	537
144	881
567	984
278	881
221	347
713	809
386	414
50	465
129	758
162	706
537	583
864	978
13	583
238	701
692	871
752	922
494	886
480	988
172	835
340	419
18	368
644	830
55	435
206	604
706	927
453	481
21	824
497	753
571	702
361	892
347	994
284	645
726	990
449	712
439	933
112	538
577	897
544	949
659	707
700	708
428	774
101	379
240	723
680	995
386	548
124	548
430	820
32	959
388	594
66	543
178	784
516	779
115	435
464	589
340	553
457	549
94	497
517	600
154	548
536	842
267	425
341	374
0	81
134	835
593	595
230	543
610	764
684	713
39	975
298	677
399	729
380	487
715	965
352	913
355	430
828	842
258	497
109	374
408	441
143	924
489	780
181	627
217	846
464	723
821	960
62	154
67	498
153	272
707	858
366	565
746	786
383	734
536	976
229	267
874	971
206	283
288	847
688	966
397	790
490	981
14	463
401	909
69	170
753	802
352	458
813	853
417	853
85	114
164	407
150	509
202	699
279	919
122	181
447	503
540	694
218	643
80	709
503	812
102	468
88	570
129	571
616	689
289	294
868	910
655	802
686	869
326	334
121	868
162	869
570	694
762	864
3	58
473	761
113	226
384	689
174	879
549	756
3	997
106	186
644	993
625	751
298	356
377	649
514	920
30	541
486	592
155	987
310	366
48	366
567	931
245	880
294	772
674	993
882	942
257	890
618	869
351	525
636	886
4	417
152	315
210	485
522	757
249	598
323	547
304	305
534	767
303	834
246	300
377	783
476	762
187	659
266	952
282	896
390	429
502	670
106	670
414	823
166	721
91	547
220	957
278	373
219	732
310	850
332	609
557	727
161	727
648	845
6	624
255	362
408	604
67	311
8	670
709	717
98	563
79	321
538	835
175	783
268	974
4	901
114	507
169	214
344	969
36	624
490	794
512	553
603	671
322	429
49	270
524	563
59	958
188	614
274	388
279	732
374	969
50	91
10	692
445	620
142	619
274	738
12	738
39	117
402	923
597	610
286	748
115	866
290	867
725	795
40	692
760	789
89	584
176	738
630	908
262	512
401	856
230	974
261	287
352	405
150	456
642	918
394	816
342	626
586	986
130	743
732	811
355	861
396	862
44	410
183	754
348	821
771	924
444	529
199	698
61	764
446	575
78	179
308	641
46	641
173	416
233	467
665	878
81	827
136	534
650	755
553	822
138	580
476	575
266	765
646	986
300	349
453	591
85	195
150	590
70	826
488	585
567	878
188	293
606	806
47	842
182	478
247	873
321	822
338	991
472	991
541	596
488	935
235	489
424	950
102	899
84	478
576	940
175	596
650	889
629	766
157	956
224	488
89	263
742	828
341	484
117	776
342	894
185	910
31	443
583	956
531	766
434	833
253	263
161	674
235	623
348	500
177	618
388	838
24	561
115	679
189	628
464	833
610	658
307	849
763	900
6	921
243	864
210	916
457	793
94	741
591	793
663	669
816	911
19	567
0	325
131	808
454	495
133	854
205	730
471	849
75	849
218	403
278	454
434	967
160	398
198	690
294	398
681	844
219	224
370	393
26	583
232	459
402	870
275	506
238	624
213	567
727	788
59	100
570	804
551	562
96	167
459	973
170	870
21	747
223	881
171	691
873	963
0	809
91	173
160	532
51	774
197	599
296	578
370	527
34	578
278	938
787	815
465	764
88	814
289	538
270	296
22	194
539	686
269	825
136	481
516	702
595	995
42	819
83	820
551	696
191	353
495	764
127	368
720	882
398	831
453	538
571	759
342	707
606	753
279	358
410	841
69	548
91	307
283	477
333	594
486	836
90	836
66	250
472	938
48	610
777	985
488	882
142	245
615	657
578	775
677	754
44	841
25	599
66	600
489	703
2	615
387	426
46	133
84	425
617	888
782	955
288	420
730	765
441	662
532	780
55	626
757	898
569	847
267	482
244	498
68	272
399	786
55	976
127	852
550	955
295	436
263	898
299	555
700	899
772	775
106	914
524	673
598	622
183	380
274	498
353	791
716	843
578	909
242	960
388	785
61	390
102	391
693	832
65	509
367	847
895	966
213	380
806	894
0	272
244	632
323	925
496	853
623	628
568	729
75	796
264	695
603	915
470	571
79	915
148	520
739	961
371	565
813	910
49	514
54	858
150	566
582	977
563	735
91	925
199	458
369	869
124	284
198	987
5	592
65	643
104	571
257	813
238	571
269	638
752	792
444	639
494	756
158	807
328	464
727	735
326	391
18	238
56	530
556	853
704	751
368	802
46	751
228	233
665	988
136	644
475	864
222	418
650	865
287	813
361	762
359	689
185	536
264	829
245	587
625	808
377	706
110	362
850	926
662	875
660	802
563	869
236	474
296	525
375	818
777	798
166	644
372	520
64	367
657	881
49	998
486	999
104	705
489	516
257	947
617	701
6	547
83	767
119	424
193	373
157	716
275	937
435	660
227	896
326	875
823	927
496	532
128	136
854	994
988	994
243	840
699	891
666	943
246	357
31	203
130	182
107	198
167	249
529	830
279	655
334	362
26	209
430	824
485	531
605	825
481	789
80	445
508	892
145	840
406	615
444	907
906	938
193	507
633	779
39	40
420	671
19	327
98	620
24	671
552	790
288	717
174	615
661	733
89	507
814	948
506	795
32	158
123	276
133	964
504	907
108	907
471	959
605	959
278	564
219	923
253	507
201	317
294	508
392	851
519	626
156	574
598	919
103	159
172	518
521	672
600	965
311	862
366	569
806	841
61	687
99	979
83	446
327	806
533	682
132	338
560	785
799	801
95	456
134	384
265	867
361	575
39	524
438	795
572	795
262	569
778	863
14	467
776	790
514	790
187	395
662	688
813	857
68	703
16	513
128	754
169	755
147	996
293	821
683	976
315	580
664	734
375	631
144	698
226	508
129	575
289	298
385	760
899	981
140	175
200	226
269	585
217	395
291	344
122	535
843	857
810	909
581	857
268	360
498	822
327	940
387	991
440	817
426	919
178	817
154	231
646	693
213	811
328	761
116	878
231	828
165	770
113	580
132	822
641	699
90	596
530	868
282	766
337	473
502	540
92	642
653	709
279	468
47	899
50	416
696	756
849	998
546	997
88	119
214	258
673	772
310	720
585	925
411	772
34	822
180	647
372	817
710	812
346	535
170	309
400	771
565	838
36	494
72	151
416	715
738	766
641	833
668	936
33	196
604	951
645	952
469	726
188	484
606	997
298	844
26	156
127	962
278	377
102	151
468	474
673	906
258	664
34	956
404	489
386	849
119	505
86	557
163	777
22	572
498	501
121	551
308	377
313	721
189	685
137	495
307	906
804	958
169	218
191	731
779	901
168	747
116	557
816	968
420	968
401	726
795	845
607	794
128	567
568	839
619	804
218	460
605	906
374	973
410	630
429	680
107	629
179	505
681	901
10	696
123	573
598	866
188	968
199	568
278	861
135	583
200	978
82	922
752	902
100	747
136	404
480	968
917	969
134	331
287	573
452	640
438	742
59	157
795	979
79	809
473	928
96	224
187	342
192	686
112	168
394	820
245	697
317	573
165	933
220	640
247	743
123	707
697	979
26	774
391	872
28	820
22	251
60	543
789	918
351	692
76	487
24	297
81	831
1	313
801	928
842	929
474	533
73	189
78	533
212	533
644	944
46	995
77	308
58	66
357	887
453	595
52	251
458	939
203	420
208	764
171	882
74	949
798	980
504	533
657	775
674	944
715	945
407	600
16	944
181	257
186	601
525	821
198	426
258	477
750	939
139	785
427	663
102	903
50	713
193	267
215	780
44	898
61	313
66	657
29	775
120	893
211	257
216	601
271	308
100	426
881	991
707	838
55	683
149	318
302	560
401	539
74	144
645	899
152	966
155	483
26	103
886	961
737	838
88	200
621	663
681	714
5	165
813	833
123	386
749	848
17	899
259	432
691	843
429	843
135	396
88	550
484	550
594	910
115	683
538	786
276	786
362	560
210	920
232	679
707	972
168	694
190	453
556	776
281	571
74	278
473	741
343	668
21	617
282	392
58	684
130	560
223	751
52	869
321	505
679	967
101	761
188	915
315	690
521	566
488	618
177	756
295	977
498	582
102	582
451	736
124	341
268	470
328	521
61	931
4	397
42	689
704	808
459	977
305	510
40	993
361	819
548	645
190	937
133	403
116	988
685	916
410	711
335	537
472	808
164	655
637	875
236	531
48	480
122	429
428	701
409	459
502	650
639	921
787	819
69	768
210	249
27	542
2	485
857	999
194	655
617	758
328	655
648	825
340	480
367	583
73	136
119	481
105	583
532	650
132	716
159	819
176	234
720	886
267	352
747	989
79	301
54	244
224	655
449	773
335	671
641	943
775	943
355	357
33	306
186	548
203	717
332	373
502	784
851	938
123	199
601	763
391	953
7	24
67	75
481	846
392	774
120	840
362	373
366	492
22	682
591	610
121	661
176	368
169	328
260	446
647	892
347	600
77	739
168	857
572	718
911	938
186	682
487	610
640	852
51	457
32	215
412	436
472	487
301	605
17	846
182	913
199	328
23	102
33	790
219	980
520	908
602	718
371	785
519	683
156	631
137	389
598	976
238	441
329	559
40	456
389	610
554	677
521	729
709	965
456	519
60	519
748	893
473	688
151	637
271	739
384	616
222	288
265	924
342	390
625	678
737	919
322	677
93	817
69	231
487	744
266	745
247	503
357	863
486	519
472	621
128	811
58	981
312	339
23	236
102	529
124	288
690	699
220	750
349	406
546	920
558	745
269	642
329	693
752	796
122	592
153	467
232	760
180	570
158	811
634	740
364	879
446	689
135	827
229	462
196	514
5	946
65	997
896	925
500	925
99	581
574	874
252	823
458	699
136	648
79	114
838	920
898	971
227	766
650	869
553	936
625	812
229	812
740	762
187	586
604	874
203	530
241	822
166	648
653	766
620	818
331	715
606	920
391	766
47	956
905	987
509	987
220	884
657	885
280	935
61	73
43	433
24	191
409	756
105	530
532	597
22	495
443	525
173	664
19	197
57	489
548	726
152	726
738	823
72	208
476	823
589	700
90	787
112	546
525	715
203	664
640	665
263	715
282	957
395	834
777	936
101	387
106	731
694	901
413	659
17	659
619	727
218	383
316	726
695	722
48	911
65	326
772	942
156	444
290	444
257	496
307	613
386	906
172	388
163	834
649	727
709	778
308	434
365	968
800	896
63	603
560	655
271	552
1	691
651	773
340	911
362	670
18	860
114	568
95	326
152	860
20	152
457	907
185	219
572	665
396	439
795	902
73	917
54	675
48	106
414	429
526	670
149	912
204	619
605	963
126	928
143	343
186	979
561	856
943	958
371	732
87	973
598	923
104	388
274	799
255	557
7	455
43	112
29	214
444	456
153	280
194	281
259	676
424	743
135	640
484	794
649	861
115	927
151	584
574	687
40	753
76	410
136	461
208	337
282	286
39	528
341	866
19	815
476	502
662	692
261	348
321	399
945	980
683	980
223	995
166	461
279	338
74	872
124	235
831	851
294	646
316	405
734	918
412	867
375	985
12	933
199	759
364	826
350	928
18	189
162	877
25	579
286	354
398	595
477	888
76	544
463	990
213	815
326	692
37	589
565	708
298	364
363	759
75	292
319	652
701	754
30	549
530	872
222	719
337	477
359	990
507	888
128	303
110	663
177	195
163	297
624	884
622	811
756	811
486	950
847	929
219	606
673	776
502	894
82	308
557	601
648	719
537	888
578	889
172	201
195	370
654	884
98	437
216	658
40	432
666	894
378	427
490	668
569	961
70	82
154	719
165	319
239	268
593	766
529	781
661	900
358	899
12	262
144	381
149	725
107	499
88	257
594	617
681	771
637	664
163	781
765	849
424	556
709	725
142	843
159	258
381	859
367	961
4	909
482	911
62	325
475	494
134	201
3	684
168	751
116	561
630	782
415	628
368	782
781	951
492	848
343	725
436	916
155	674
218	464
245	567
295	684
415	978
809	905
695	803
201	268
662	855
219	285
310	403
427	988
26	644
375	798
29	161
6	177
773	844
465	691
215	516
313	859
349	516
354	860
269	752
692	855
442	680
669	871
175	336
78	403
190	644
212	403
556	967
229	572
77	178
528	639
137	983
453	465
52	121
871	978
117	516
222	532
796	804
551	973
108	403
167	229
122	486
161	414
235	363
639	978
787	876
50	583
354	994
252	717
613	696
654	697
194	712
180	814
249	419
667	932
196	758
707	708
726	758
77	312
858	877
206	722
949	995
319	599
300	357
35	840
324	943
57	599
761	944
645	769
244	425
474	887
587	764
353	368
31	317
624	831
247	881
332	430
423	548
675	769
353	718
177	492
564	938
311	492
429	713
66	661
145	954
88	420
541	954
392	831
404	656
442	948
142	656
329	482
265	497
614	651
270	841
366	549
8	841
589	594
709	888
341	492
401	543
610	882
21	487
886	965
545	672
228	965
302	914
589	944
561	616
373	565
698	887
390	734
412	493
101	631
598	683
71	200
205	954
315	560
26	457
81	164
466	729
218	627
350	554
792	899
97	108
695	966
440	447
426	549
151	344
478	739
238	498
2	221
40	513
686	853
457	801
806	955
152	165
248	627
211	745
593	847
266	452
57	278
95	570
549	740
3	981
20	396
359	616
572	909
685	786
363	735
110	289
96	391
160	406
187	509
85	232
664	848
370	401
461	519
502	520
428	571
87	278
161	227
70	863
526	914
889	966
312	396
470	982
181	879
831	961
167	981
542	858
215	463
388	391
118	530
467	684
156	822
252	530
123	874
