667	1088
8	1452
557	2448
161	2448
89	882
1219	1601
104	1914
92	399
1661	1946
2117	2751
1905	2306
1564	2013
2304	2577
848	2597
492	1272
153	1806
407	2854
842	2028
775	806
116	1924
1329	2146
439	857
1581	2367
844	2074
1677	2829
2396	2516
18	2520
52	1350
2658	2701
853	2567
2317	2408
1921	2408
913	2618
1226	1617
1764	2424
410	1997
946	1977
1727	2542
1383	2732
595	996
660	2145
1107	2834
1537	2418
1630	2609
1005	2557
721	2798
1151	2382
1968	2604
65	1181
903	2280
844	919
216	1350
1002	2259
658	2449
319	2983
752	1330
408	1520
843	1448
277	2757
554	1345
2665	2717
1498	2840
1491	1669
863	2100
56	1068
66	1756
1298	2028
1019	2613
2419	2661
748	1561
798	924
681	2968
989	1623
299	422
478	2639
1699	2722
1066	2809
1446	2276
267	1638
97	2947
425	2224
1313	2686
886	1121
566	1705
915	1859
657	1069
225	1412
2625	2887
880	2804
484	2804
1253	1854
1289	1511
682	2819
1445	2024
375	1356
1101	2214
182	1715
1302	1746
911	2090
1439	2209
35	2419
1494	1916
527	2127
866	2347
1991	2722
342	2347
777	2275
2386	2497
82	1484
2482	2959
1112	1999
735	2049
52	2773
776	2804
927	2219
583	2409
1739	2097
2479	2661
175	894
1364	2974
825	1942
921	2404
1702	2969
986	2799
2189	2333
241	2645
270	1131
53	2594
1999	2209
264	562
2191	2379
1943	2277
1967	2671
2287	2841
76	1265
162	2537
485	2224
1755	2980
2638	2801
323	1142
1011	1516
1901	2805
469	967
42	1654
2786	2939
776	1649
879	2528
939	2579
189	2081
619	911
2205	2435
56	2491
1217	2523
928	2420
876	2230
243	2317
241	1490
1366	1865
220	613
1170	1953
1519	2107
1061	1229
1894	1984
89	1850
1269	1932
1021	1830
238	438
685	1881
776	1999
91	1142
29	264
769	828
979	1604
512	2892
106	2204
44	1326
885	1942
1757	1871
1361	1871
291	1203
53	1789
1228	1527
2009	2092
173	393
2100	2210
2654	2796
2344	2570
441	1147
1222	1712
1187	2657
1625	2102
200	1435
1033	2190
1093	2241
1869	2462
382	917
1244	2410
36	280
316	2549
710	2476
1522	2354
61	2030
183	2959
1124	1527
995	2837
1277	1769
1389	2010
2115	2868
647	1373
1870	2283
303	1563
740	1564
456	1805
1576	1836
748	2179
1672	2298
612	2318
2357	2401
180	2661
930	1661
2321	2744
245	804
980	1024
1107	2297
398	1800
1477	1830
828	1384
2364	2791
1442	2775
700	1384
1543	2827
1536	1656
75	2086
101	1055
49	865
111	1743
145	573
577	984
1033	1035
19	2154
1292	2427
1975	2457
941	1446
447	911
2563	2627
1	70
412	1856
472	1907
943	1492
599	1682
664	2077
1841	2642
313	1096
1875	2226
65	994
8	460
789	1025
125	1799
151	768
414	1902
572	2488
1307	2708
1931	2535
90	2744
28	1866
33	2210
463	1040
621	2380
2918	2976
1142	1328
407	1862
488	2790
240	2688
1181	1256
771	2324
1948	2889
298	414
50	2564
516	1805
713	2319
1792	2349
861	2217
742	805
520	2678
513	1507
950	1508
1731	2073
2512	2638
1848	2658
325	1456
1101	1677
330	1800
2288	2930
139	2986
290	2401
1506	2894
1449	2360
425	2037
14	1005
1607	2946
69	712
850	1277
1600	1775
972	2206
1784	2084
1290	1549
977	2550
875	2273
474	1929
2005	2992
1320	2889
1349	2129
721	1806
377	1996
258	584
375	1169
1786	2130
1658	2884
1405	2438
156	307
2530	2813
835	2093
1554	1780
150	1990
124	769
900	990
280	1282
1108	1693
779	2915
1954	2653
1995	2654
144	2175
1365	2258
336	2345
1115	2083
2440	2546
24	538
1646	1719
237	1585
299	2463
15	2704
18	723
479	1118
422	584
484	1462
1549	1786
2158	2833
513	702
1910	2731
1416	2196
2199	2834
473	1303
920	1992
970	1355
2785	2931
517	821
295	2694
670	1817
668	990
324	1180
816	888
322	353
1501	1745
821	1986
74	251
974	2228
1805	2156
576	1401
1755	2793
292	1642
230	764
1032	2206
2193	2238
1185	2448
385	2587
2687	2773
257	2587
12	2756
1184	2977
499	2874
776	1462
194	2238
1522	2972
314	842
1613	2336
405	2458
491	1478
2206	2850
495	2351
1274	2089
1026	1987
615	955
1208	1469
826	1175
492	2053
1567	2341
770	1243
1723	2100
489	1001
1100	2875
606	2340
1475	2752
348	1550
286	672
1168	1289
941	2064
540	1720
2011	2732
40	616
253	1663
628	786
375	2592
1187	2470
1588	2814
445	1833
880	1007
536	1197
1429	2003
1718	2106
601	2346
1286	2449
2210	2568
1122	1294
0	436
160	2603
2460	2716
1868	2804
959	2993
152	1207
556	1822
360	1910
26	2788
2662	2850
363	1427
342	550
2068	2111
120	2423
1297	2988
550	1253
713	2937
2260	2281
1981	2866
1294	1936
2070	2157
1731	2691
275	2711
960	2814
2171	2963
1918	2517
739	1125
70	1555
512	1900
1577	2224
1004	2362
104	385
885	950
1286	1294
233	2485
986	1002
40	2844
1196	2532
2316	2563
1077	1120
418	1484
1784	2702
2659	2902
1933	2044
795	2578
169	1911
1724	1870
1380	2060
248	514
1247	1716
1338	1834
648	1387
770	2316
749	1439
1530	2004
1499	2691
1592	2882
2022	2466
2671	2912
566	2486
2118	2174
996	1316
681	2244
650	679
1016	2722
964	2532
1683	2219
1050	1552
1399	2460
714	1603
1110	2357
50	2377
867	2599
2383	2630
2724	2923
831	2942
232	1859
1070	2958
1166	2666
610	1253
1890	2697
486	2907
1606	2938
484	2080
1793	2764
549	977
327	2096
1137	1147
879	2609
913	1439
75	1094
949	1850
171	802
1795	2810
319	1454
45	2383
814	1433
1256	1778
1261	2122
1347	1896
815	2035
844	2773
1560	2943
407	520
291	2789
661	1568
716	1275
726	1963
41	1860
776	2080
750	859
29	345
1218	2425
2095	2698
470	1219
1358	1681
864	1146
1767	2640
344	2800
435	2918
495	2969
402	526
589	2604
1740	1948
336	2158
1117	2723
1765	2944
956	1085
297	1449
1570	2476
489	1619
2540	2940
21	53
2163	2990
296	1978
1072	2199
2285	2421
2197	2574
1908	2471
970	1168
985	2954
75	289
379	700
1714	2605
1526	2554
631	921
65	2230
1474	2364
2353	2815
820	1574
433	936
875	1281
1276	2379
1752	2308
656	2671
620	762
380	521
600	2739
538	1861
127	829
2116	2770
177	192
1147	2908
746	2564
1871	2939
622	808
723	860
548	1825
892	2389
1332	1907
1079	2215
373	481
1271	2385
183	357
1107	2728
1477	2261
448	1594
1573	1969
1239	2847
1674	2775
707	2986
729	1055
892	2739
1262	1518
539	931
754	2051
12	1414
886	2170
1287	2514
447	1342
1438	2683
1381	2149
1386	2493
254	947
1472	1513
2258	2422
355	1753
97	963
599	2113
1034	2041
349	1184
2271	2657
414	2333
2083	2606
63	1352
1286	2262
999	2986
2611	2725
190	373
369	2590
656	1866
1965	2550
1249	2380
1335	2154
1056	2739
244	609
457	1656
2019	2032
310	2360
34	2462
2042	2955
956	2508
271	1651
708	2406
1885	2971
2289	2832
352	1081
357	1425
1289	1405
893	1405
1726	2160
1786	2211
645	1303
327	2714
2627	2827
354	373
15	907
385	440
1689	2278
104	198
1007	1692
1098	1810
301	712
1251	2052
907	2242
499	727
347	2585
37	2359
792	949
1685	1755
2471	2664
214	743
661	2186
625	2529
1786	2561
726	2581
380	1944
354	723
65	620
846	1185
127	2252
247	2354
273	1323
1799	2796
1069	2920
1778	1919
775	2473
1895	2504
147	2904
367	958
1189	1524
657	1663
332	1903
1092	1591
767	1831
705	953
376	2175
1892	2206
1608	2447
493	2760
1654	2792
116	558
1303	1811
711	1899
831	2755
1261	1585
927	2463
1755	2874
1851	2582
1398	2048
297	2067
1849	2509
830	2530
1601	2407
23	1498
145	2427
637	2889
570	1667
1010	1185
614	1185
48	2494
731	2524
12	2837
853	1201
6	2268
1444	1642
1165	2227
322	784
1191	1196
1404	2243
1851	2932
1058	1606
536	2433
1367	2361
472	728
2208	2977
969	1534
625	1724
286	2258
1898	1997
1156	1360
414	723
531	1308
1673	2818
155	1960
347	2130
808	1027
1608	1642
985	2417
2547	2793
331	1627
1755	2069
51	1987
328	575
276	385
1606	1946
1382	2238
585	1894
327	1104
731	1719
103	1396
473	929
970	981
1371	2079
2152	2644
2248	2352
751	2371
735	1838
1506	1715
1124	1421
1165	1422
251	1267
2302	2588
2367	2983
1271	1848
226	2900
565	868
2218	2860
1468	2362
64	2572
685	970
2	1694
463	2089
1624	2875
1335	2772
242	400
736	1689
407	2911
2024	2994
983	1566
1712	1941
647	1617
60	2049
48	534
58	1222
839	1787
1763	1906
636	704
1479	2147
1771	2521
2172	2865
398	2044
1487	2762
453	1751
854	2849
1041	1921
510	1504
1780	2260
890	1725
176	2382
603	2449
2712	2994
1129	1741
1199	2480
504	1689
160	1879
254	760
1878	2768
756	1910
412	2100
1781	2835
2180	2352
248	945
289	946
406	1531
1526	1562
2271	2470
60	894
1968	2661
523	2870
223	2578
228	2922
2468	2984
2174	2537
2616	2882
687	992
69	2111
566	2917
163	1746
1001	2845
462	1813
1704	2773
157	1177
1795	2891
1831	2548
587	761
339	659
368	1397
172	2239
120	2049
490	828
2073	2081
555	1223
149	535
560	1567
1641	2424
1508	2834
357	1238
484	2511
1697	2733
2075	2127
1015	2147
43	2768
330	2044
1158	2455
1512	2953
473	2352
2035	2728
2186	2897
40	2470
1592	2158
353	715
1139	1624
917	2743
1001	1690
2224	2600
717	1931
880	2861
818	1983
823	2327
503	659
279	1705
776	2511
903	1532
1059	2045
648	1013
1830	1922
436	2820
1155	2507
147	2717
871	2748
1595	2025
1301	1578
1681	1799
1839	2385
767	1644
149	2763
1649	2261
620	2348
2177	2380
176	422
1456	2620
401	2984
334	1762
776	2861
294	2363
672	1757
333	2291
2239	2477
80	1845
357	433
73	674
2036	2148
802	1049
921	2461
513	946
1225	2872
1658	1973
2131	2385
1004	1183
725	1768
379	1131
1165	2040
1597	1697
1196	1353
1308	1594
45	2009
855	1060
1659	2575
514	767
1352	1866
1058	1419
1849	2672
2245	2672
197	2780
371	489
1317	2811
1367	2174
539	2517
1036	2569
1750	1912
1461	1809
2059	2667
1090	2805
1556	2046
491	1722
2337	2611
1220	2097
931	1994
2235	2334
60	2667
1462	1630
110	2030
1576	2698
144	1614
1259	1301
25	202
529	1425
1026	2231
2354	2965
948	2348
1755	1882
1039	2466
1176	2175
2444	2858
1205	1415
42	556
1224	1465
539	1362
1418	2462
697	1948
301	1948
1910	2170
1189	2410
1132	1876
509	2651
1030	1599
629	1255
665	912
1035	1943
1188	2939
2060	2868
938	2010
943	2354
1755	2232
597	1717
2596	2848
903	2955
70	2954
1723	2694
190	804
1377	2057
596	2246
465	2729
2705	2791
843	2123
2015	2344
1827	2293
689	1656
1577	2118
1186	2462
2074	2924
155	968
243	1569
29	2549
60	1862
1977	2991
891	1790
2076	2216
586	1154
985	1425
1924	2576
458	1908
1234	2129
169	1805
2183	2951
203	1389
645	1734
304	1441
354	804
739	1369
2033	2519
481	579
942	1728
947	2072
1038	1436
76	2745
1631	2704
1003	2381
509	1846
2467	2976
254	573
1868	1893
1195	2551
1	127
6	471
756	1723
128	2154
1685	2186
1878	2581
157	640
969	2770
1380	2304
1161	2940
55	363
841	1272
1247	1960
562	1857
187	2734
911	2765
1742	1939
364	1872
687	805
126	2458
2767	2864
962	2730
67	1097
2519	2762
275	1800
1092	2022
22	1354
801	1092
1233	1503
579	2211
995	2089
274	2329
652	969
1927	2823
1398	2479
1073	2719
333	2909
326	1738
864	2545
2624	2936
325	1513
1543	2079
411	533
1937	2006
579	2561
1689	1904
2475	2813
161	358
109	168
1353	1955
658	1164
314	1354
319	1698
2282	2418
470	1113
1318	2900
2438	2931
163	404
39	2058
717	1744
32	887
479	2330
412	1108
195	2571
873	2257
1253	1724
2081	2135
2435	2633
1005	1622
1750	2530
1893	2084
1932	2012
1273	2376
533	2566
1653	2597
182	1585
309	2858
278	1293
627	2201
1114	1565
255	343
470	1463
1332	2956
623	2459
67	292
1366	2540
27	893
550	2920
1422	2849
1355	1627
116	184
558	1283
2196	2243
1451	2089
453	2987
1167	2330
263	2863
120	1057
698	2791
338	2448
140	1709
83	1175
21	297
673	2172
1793	2203
728	1879
1817	2597
43	1776
1168	2151
1376	2854
223	431
233	1119
663	703
826	2387
814	872
1909	2536
777	990
443	1868
1281	2967
935	2330
966	1643
682	1884
1132	2844
1239	2741
1182	2207
838	2397
924	1417
2205	2305
806	2859
501	2223
80	503
988	2341
931	1807
896	2752
433	1530
1605	1751
591	2116
1706	1803
1305	1459
1326	2336
1365	1510
646	2577
1477	2505
2162	2608
1107	2972
1229	2403
922	940
1471	1936
1039	2279
1044	2623
765	956
2064	2450
54	1884
1236	2793
262	2587
1189	2223
798	2567
2001	2101
827	1053
261	2362
533	606
259	1535
345	1309
1131	1464
355	1997
4	1016
1186	1925
1136	2562
2464	2542
128	2772
659	2408
936	996
253	1720
134	308
349	1428
1039	2629
841	1890
1966	2265
557	2131
500	1597
505	1941
1224	1628
1429	2060
278	2716
1778	2968
656	2110
2265	2332
1874	2676
413	2352
1523	1695
1122	1351
1148	2572
905	2814
442	1592
564	2521
645	1197
1527	2568
2019	2276
2800	2841
207	971
1485	2342
1433	2152
19	1674
425	2362
81	2552
769	2926
459	1946
1245	2855
810	2927
1145	2651
651	2116
1883	2388
305	1479
336	792
451	550
710	2696
502	1269
665	2953
983	1542
1100	2127
699	1783
1483	1865
131	2265
1970	1983
972	2881
1295	2568
1042	2122
321	1608
1040	1295
71	1433
508	1434
883	1311
1149	1238
2085	2872
1333	1547
1145	1496
312	1495
1270	2696
1397	2471
2522	2846
27	1511
423	2265
87	2316
1305	2882
2420	2569
2368	2379
553	803
1401	2590
279	2486
1836	2518
363	679
456	870
511	1331
2422	2615
1008	2137
555	849
1851	2826
1697	2359
921	2892
1416	2871
1796	2338
2223	2405
1106	1891
1887	2456
1754	2866
446	2784
1196	1784
64	238
227	1922
2185	2298
108	510
349	2851
326	1901
849	922
2375	2395
971	2605
1370	2122
620	1624
558	746
934	2723
1749	2118
2642	2924
147	2343
861	932
1205	1496
2087	2113
1423	2887
1170	2441
779	2785
1178	2302
428	1804
2355	2867
402	583
589	2661
1797	2539
2258	2934
1893	2247
47	2112
857	1163
2049	2760
927	1902
1323	2656
289	1645
51	2231
1073	1727
729	1917
734	2261
2002	2190
851	2846
2382	2411
942	2964
601	2671
1320	1604
332	1692
1163	1620
1624	2769
2410	2924
416	639
163	2445
476	690
1355	1790
2152	2888
761	1051
1501	1615
1232	2888
126	311
310	2872
1758	2180
2005	2057
568	629
747	2092
2364	2929
776	1332
559	2795
996	2796
1426	2380
1085	2087
780	1451
460	2035
2394	2771
897	2790
931	1620
1759	2031
2016	2596
2021	2940
1583	2714
1041	2165
366	2750
643	1338
1070	1405
1476	2093
1130	1456
913	2919
1632	2606
1780	2504
207	1939
257	1302
539	988
986	1677
353	1764
754	2108
1571	2330
848	1743
607	2812
2847	2874
595	1297
2162	2771
288	588
4	829
859	2531
654	1877
191	655
1378	1908
807	2873
34	2169
536	1067
1286	2319
1398	2560
2122	2591
2174	2781
2463	2884
2650	2710
898	1456
939	1457
686	1765
1923	2381
1871	2191
118	2247
1243	2622
1181	1744
949	2175
472	2745
2764	2997
2170	2258
1048	1400
704	1590
1387	1620
76	2021
714	2278
2266	2720
953	2294
58	661
2169	2787
985	1051
861	2705
2356	2613
21	1533
1356	2684
270	2237
664	1410
1197	1873
1632	1801
603	1888
226	1184
2566	2608
601	1061
415	1837
1134	1524
2032	2674
967	2350
1003	2007
514	1816
540	785
915	2160
256	1026
1980	2484
417	1883
966	2879
1690	2156
164	1437
9	368
219	1144
2273	2736
471	2119
963	2581
2022	2336
2142	2438
2574	2849
1514	2869
1051	1647
1605	2987
1985	2454
457	908
25	1251
467	1596
121	959
1355	2058
964	2402
2136	2623
2875	2962
1734	2054
2422	2428
729	2535
1448	1468
44	2432
21	728
2385	2546
1351	1535
1299	1345
955	1535
234	1775
671	1776
203	210
726	1483
179	2068
444	2551
478	2135
1228	2633
2095	2218
567	672
228	1206
1410	2115
2246	2387
482	2254
1221	2593
880	2300
1219	2520
935	2761
1372	2762
568	1247
2395	2860
411	509
872	1658
1705	2413
531	1365
379	1725
1124	2633
1652	1998
1246	1310
2543	2731
332	1155
1457	1530
774	2254
1863	2972
636	1566
701	2715
732	2028
1821	2746
432	1736
604	2782
542	1904
239	2095
385	1920
1379	2778
296	1848
676	1315
1077	2413
1564	1777
168	350
730	1551
71	2669
1680	2891
193	1346
2115	2819
2839	2850
1316	1648
1531	2768
1068	1546
99	1684
560	2079
586	1048
601	2834
133	514
1145	2732
188	221
1286	2937
752	2249
1518	1782
351	1905
1127	2126
93	1115
707	2506
2551	2568
1962	2173
1124	1828
1678	2414
933	2260
800	2670
1170	1449
2071	2116
1670	1772
1914	2132
1862	1942
2354	2404
945	2270
707	2856
2505	2573
638	807
1080	1906
1018	1028
791	1803
512	2388
1293	2953
1575	1885
699	2214
886	2040
1183	1280
1289	2430
883	1742
167	1572
945	2620
711	2224
217	1689
654	1690
2612	2820
39	74
221	1808
257	1465
992	1685
364	2116
900	2096
2426	2815
1624	2127
275	2044
311	1701
59	699
840	1264
892	1454
551	1161
1389	1506
2180	2759
205	524
1922	1969
1196	1865
1206	2553
922	2794
279	2917
839	1039
1677	2138
1742	2533
2234	2995
458	1347
396	469
1193	1567
1203	2255
757	2168
2278	2543
2720	2888
538	2804
1699	2836
264	1481
1695	2864
1728	2076
658	1408
267	1752
1886	2662
134	2162
1691	2194
631	2214
232	2697
1061	1798
2284	2708
1186	2979
1188	1573
570	2692
685	2450
341	2640
375	1470
406	783
2374	2601
872	2276
2085	2498
2734	2944
937	1173
2296	2718
1991	2836
1301	1635
468	1634
1058	2631
1514	2682
58	2702
1178	2733
397	2922
711	1769
432	2354
272	941
1449	1506
2287	2605
2388	2657
2292	2949
2135	2211
1646	2020
294	2420
1078	2502
703	1127
135	1609
73	731
1322	2862
950	1004
7	2363
726	1296
361	609
2293	2770
812	1070
1751	2221
264	676
66	2943
4	2065
384	1532
470	552
248	2425
628	1892
638	2580
1870	2852
225	721
1011	1630
39	1497
1128	2215
1904	2436
1276	2867
813	891
1558	1799
257	2888
445	2939
882	2940
2893	2950
0	1542
1562	1918
1275	2642
86	562
872	1471
934	2349
1090	2862
622	1296
1059	1297
2014	2981
486	1435
2113	2960
743	2754
836	2945
932	2653
1954	2149
524	1138
118	450
980	1943
1766	2852
1477	2749
324	326
112	2133
924	2011
136	275
172	686
1424	2334
2601	2899
51	1857
698	2230
359	2764
326	372
1759	2812
632	1610
630	783
1225	2124
2355	2843
2066	2740
822	953
1665	2396
71	2482
1000	2945
938	2067
38	90
310	2498
1130	2237
1242	2478
2310	2319
378	912
166	2719
438	963
42	963
154	1204
536	1498
966	1082
971	1426
648	2493
1721	2678
2268	2847
1239	2180
494	2026
179	2954
741	1903
684	1369
457	2144
1918	2468
333	388
431	923
2074	2981
2165	2345
1230	1313
180	2775
889	1020
894	1364
206	1744
1391	2170
245	918
758	2257
266	1795
1675	1929
1823	2581
453	1621
1578	1996
451	794
898	2237
2262	2628
1254	2838
257	928
1038	1493
1184	1318
2123	2469
1691	2812
158	922
199	923
1969	2002
1188	2191
904	2432
40	112
1094	1775
1531	1776
8	574
221	1621
1895	2992
408	1447
119	1344
1280	1376
621	2494
991	1273
1457	2766
2618	2798
402	1632
925	2905
188	2612
214	1581
427	2628
714	1904
1141	1971
79	1164
758	1452
1697	2603
458	1160
231	1935
544	934
661	1519
1889	2773
258	348
1096	1447
46	2155
101	364
670	2736
811	1463
2378	2937
1313	2613
74	1170
819	2078
1688	2490
571	1976
1748	2541
688	2561
344	2751
532	2802
1651	2608
966	2505
1062	2213
1349	2243
654	698
57	2694
370	939
1208	2038
492	2622
189	2813
1302	1673
505	575
247	2037
1054	1571
1150	1279
861	1176
1267	2618
145	1760
2829	2994
1808	2942
215	1001
1392	1566
1452	1617
490	2926
428	2048
858	878
1422	2906
116	241
954	1340
107	2407
929	2973
1760	2901
1703	2367
1075	2798
486	2403
1317	2331
1265	2141
1067	1402
671	1402
676	1746
1887	1895
2004	2480
858	1228
199	2346
132	1124
636	2347
1720	2721
2592	2650
9	2222
477	1536
451	2567
1946	2475
191	1704
977	1859
1758	2424
2310	2937
2002	2784
1656	2147
2055	2418
2208	2660
874	2111
1999	2486
249	2059
177	493
746	2865
345	2521
928	2347
983	2054
394	1659
337	1125
2300	2599
1581	2912
493	1638
1331	2737
990	2444
639	1463
1513	2219
742	2342
2258	2373
427	1018
1630	2804
544	2357
2450	2543
1359	1752
695	1772
1039	2336
1169	1628
536	961
1262	1819
195	668
12	1715
1533	2090
2314	2655
2407	2846
636	1542
2157	2671
849	2589
695	2122
60	1382
1128	1223
789	1757
166	2532
658	2994
752	1875
833	1305
2056	2215
929	1013
306	1788
304	961
1918	2281
1121	1183
689	1526
936	1403
368	1885
1667	1881
576	2588
108	1022
581	2932
2661	2739
1924	2446
331	505
1143	2635
508	1141
2359	2374
726	2532
2510	2543
695	967
643	777
356	1501
1187	1429
1440	1875
1106	2753
13	381
226	1428
1475	2061
410	1737
1535	2112
1595	2163
1199	2163
449	1665
1631	2574
946	1717
2123	2282
220	1613
1347	2815
912	2887
1087	1198
1654	2743
2425	2620
102	803
995	1609
105	320
2177	2518
659	1660
805	1485
94	161
627	2876
997	1655
465	1794
2	572
1022	2651
241	2840
549	741
1335	1650
1340	1994
650	793
1457	2579
428	2666
1147	1599
808	2133
1988	2215
56	808
1016	2836
1446	1666
709	1373
425	1614
769	2178
1977	2056
855	1198
1104	1902
2346	2862
489	2538
1260	2415
916	2605
1984	2446
174	1214
2192	2395
473	2035
1603	2754
2040	2755
1756	2996
923	2995
689	2599
761	1913
1840	1943
1602	2529
819	1891
850	1204
1996	2456
1743	2010
1027	2594
1844	2062
727	2302
820	2493
479	2200
407	634
1716	2816
1408	2663
1031	2713
427	1286
624	1800
562	922
1064	2072
1515	2533
1200	1209
1363	2139
1311	1949
986	2189
1017	1502
683	2380
1808	2755
1170	2498
1235	2893
2047	2771
2482	2699
730	1445
735	1789
1516	2354
857	1220
485	1614
2140	2181
1758	1887
1109	1441
2538	2981
110	2868
1512	1831
1908	2585
2061	2827
2009	2637
980	2724
2440	2823
1029	1862
789	2375
1560	2252
1617	2786
880	1739
2005	2114
2690	2971
119	2580
781	1733
898	2318
595	2509
1653	1662
213	2215
182	650
345	2334
243	2057
774	1693
115	2811
1518	2376
1198	2960
50	881
148	1416
736	2340
1075	1806
1856	2371
2312	2422
333	1169
49	1410
598	1652
1174	1785
942	2216
580	1046
363	2509
1483	2540
1072	1508
444	1185
442	1112
163	1697
538	820
975	1575
1386	2607
2558	2828
730	990
123	2298
852	2673
881	1159
664	2622
1927	2961
1906	2084
404	1759
435	1072
1276	1688
1312	1345
1049	2463
2611	2839
429	2755
367	1877
957	2874
2077	2905
645	1067
1868	2731
1157	2905
806	1924
832	893
338	358
183	2699
147	790
558	2576
608	1939
1728	1970
243	1252
1043	1113
761	2181
81	2422
358	1010
19	1544
1449	2555
1292	1817
573	2884
1326	1401
1505	2864
1818	1863
1604	2843
797	1057
570	2586
2856	2993
1447	2859
1380	1637
201	245
760	1929
390	898
75	1826
1288	2048
947	1755
663	1996
1590	1632
1261	2854
129	1308
2087	2438
576	2751
1722	1751
3	2889
1310	2746
2430	2777
594	1078
2125	2141
1841	2382
1846	2726
1065	2915
2374	2845
1304	2931
531	2227
2423	2737
463	780
1743	2978
559	1242
153	554
428	2479
185	2721
1300	2408
2136	2680
1263	2526
1880	1936
546	2885
1358	2763
2041	2793
2072	2106
919	1935
539	2468
1905	2932
224	1144
2786	2947
325	1196
2095	2275
975	2998
1790	2393
720	1725
2251	2788
787	2947
374	1088
1191	1310
95	1673
74	796
1652	1705
881	2582
2443	2958
1342	1479
287	1843
230	1309
1006	1530
65	2962
469	1325
71	498
403	2957
315	858
781	2351
1999	2917
1309	2470
1770	2865
531	1422
1307	1643
247	1663
278	976
1455	1541
963	1833
1517	2419
309	2541
2145	2742
1262	1900
553	2901
983	2485
592	2829
2139	2173
2144	2517
55	2624
327	868
886	2552
767	1140
1649	1757
209	2310
305	2772
1019	1361
680	1895
888	2598
2003	2285
1318	1428
239	2152
1450	1547
698	2474
1068	1253
2200	2799
794	2182
450	2372
326	616
1174	2403
171	2957
1265	1767
1038	2542
1752	1885
1757	2229
1762	2573
229	683
413	2490
1418	2763
2001	2589
886	2902
14	2973
2004	2106
944	2880
2537	2569
1847	2122
2308	2517
386	1798
1967	2224
847	2947
2800	2979
439	678
633	1675
1368	1895
1471	2774
1242	2722
836	2034
409	2721
880	1552
534	915
2148	2235
367	2495
398	1808
2	1808
838	2080
1827	2594
989	2249
1085	1957
832	1511
405	2198
1236	2126
95	1218
1267	1439
1327	1490
1769	2589
1545	2881
2052	2895
896	2435
113	1797
1919	2533
458	2209
231	2984
888	1793
645	2035
2505	2630
196	519
10	1295
791	1860
416	2737
8	468
393	1033
942	2029
2160	2595
1064	2958
692	1100
1626	1907
1132	1372
1913	1937
1340	2075
2558	2641
1102	2661
1868	2194
1	428
66	1577
1181	1264
1279	1799
568	2727
840	971
248	1059
1125	1332
1237	1573
846	1917
557	1814
1809	1964
1088	1450
1432	2014
281	418
549	1172
996	1861
215	2050
676	2445
1834	2960
32	2343
2517	2990
426	2270
395	705
1577	1614
111	946
1079	1337
81	2235
394	480
743	1388
237	2748
545	649
1737	2246
1742	2590
1828	2364
1200	2795
140	2815
1692	2503
88	2625
1234	1625
1346	1866
1044	1501
2319	2601
2379	2652
2343	2995
166	1003
1343	1568
670	2980
1095	1466
1444	2374
1496	2564
876	2856
2032	2544
1493	1512
1837	2076
727	2733
534	2338
472	1460
128	1650
188	1701
1711	2903
1898	2729
31	1717
807	1938
125	1352
159	182
338	2399
775	2400
1840	2724
780	2744
1549	1794
150	2348
1993	2966
67	593
900	1348
2045	2375
209	2928
116	485
665	1481
1795	2200
1399	2200
334	1876
714	1343
303	311
2328	2663
857	1651
769	1804
198	2769
860	1168
294	2477
547	2923
175	1065
2190	2729
271	773
1169	2677
1955	2832
458	599
539	2281
1017	2283
1074	2817
2877	2878
2629	2776
1715	2621
476	1178
1653	1743
1350	1934
782	2416
1069	1692
785	1933
1556	1810
470	609
1318	2396
592	2292
2094	2617
134	1414
1748	1980
251	1999
225	778
1316	2323
39	1554
717	1240
445	2996
376	947
1651	2047
154	2066
966	1944
2055	2662
1365	1461
1224	2734
563	773
685	1702
1518	2457
432	1256
650	2647
927	1235
2546	2899
2587	2900
1121	2232
340	2421
2298	2797
369	907
1673	2745
434	1302
33	958
186	1200
1270	1574
1702	1985
678	1662
1423	2570
2235	2448
327	681
1138	2586
665	676
401	2293
1229	2704
888	2411
1263	1534
1330	2756
1359	1996
581	948
1536	2632
667	722
794	1995
70	2718
1780	2992
37	326
1814	2576
351	1425
1564	1647
783	1836
793	2524
2066	2797
77	102
137	907
574	908
1506	1642
45	1318
1222	1883
248	1677
1039	2930
339	1041
693	2293
846	2535
445	2191
1622	2756
63	1897
942	2997
560	1949
992	2360
190	918
1274	1292
1427	1534
1372	1827
744	2258
752	2119
596	2360
1127	1996
2117	2735
843	2237
1057	2755
148	692
559	2478
528	913
1395	2750
129	2894
333	445
840	1939
145	394
678	857
1144	2350
337	564
464	2591
2417	2623
2073	2813
1727	2176
1732	2520
2797	2844
763	2658
792	1144
107	1041
50	507
544	1796
604	1847
513	2483
950	2484
356	1745
1442	2946
354	918
512	2258
1288	2479
1343	2186
952	2530
1327	1653
539	671
74	2032
1287	2254
1292	2598
819	2940
1834	2423
1839	2767
1381	1889
290	344
37	2904
381	462
1396	2197
1875	2397
901	1437
1245	2001
1398	2243
997	1899
713	2140
752	1314
346	626
1645	2120
2022	2824
814	2946
955	1673
213	1036
655	1381
371	2376
2365	2409
925	2962
1639	2305
558	2202
644	1222
243	878
709	1617
308	1273
1425	1787
