1505	1768
765	1958
39	1100
1012	1835
1254	1368
760	833
1658	1983
720	1434
1103	1172
126	695
530	1310
561	623
227	1501
1006	1239
347	1603
469	1034
474	1378
909	1306
183	448
245	1326
1086	1942
279	910
284	1254
721	1255
86	515
1612	1988
531	1131
192	1665
715	1440
835	1542
465	511
577	1506
1363	1661
1454	1779
327	577
731	1192
772	1193
1266	1728
1178	1881
1019	1070
1167	1722
40	520
81	521
477	521
148	1743
485	1136
922	1137
1070	1789
1018	1599
882	1738
101	1927
1312	1322
916	1322
190	464
692	1614
671	737
590	1337
194	1337
137	803
158	1680
40	870
282	403
898	1840
309	1445
801	1907
395	1219
837	1564
1272	1492
1048	1784
704	1974
236	408
241	752
246	1096
1082	1368
743	1902
641	1625
792	1040
11	1229
1232	1312
1328	1774
1434	1446
596	1101
1043	1790
658	1979
442	634
649	1112
597	922
602	1266
217	1455
693	1384
958	1867
906	1677
495	645
653	1985
276	1281
1244	1672
803	1929
173	1533
522	1687
1444	1733
456	1067
368	1220
850	994
271	1287
854	1867
568	1281
380	1230
913	1693
811	1416
814	1687
1650	1959
1462	1908
1056	1220
1097	1221
1589	1683
66	481
71	825
771	1236
365	548
810	1164
903	1355
471	1698
333	1764
186	1714
179	1297
215	954
712	1760
366	369
22	559
920	1709
524	1709
462	831
118	1021
176	245
1795	1909
386	1775
668	707
1607	1858
764	1169
141	1190
232	1308
667	1236
83	1185
382	1252
1218	1524
285	1319
1121	1591
720	1247
1126	1935
193	1730
131	852
525	779
977	1812
347	1416
8	1950
443	1878
1310	1463
240	795
245	1139
1172	1529
828	1719
1705	1992
1018	1062
481	857
962	1130
829	1540
605	1832
1076	1417
1167	1535
1609	1880
979	1484
480	605
573	796
984	1828
1419	1756
15	1966
846	1894
440	1206
445	1550
1671	1977
255	1426
348	1617
234	549
1660	1818
934	960
1025	1078
1035	1766
1522	1884
498	1561
928	1145
933	1489
155	441
1375	1834
308	1437
313	1781
406	1972
744	1967
57	1037
1963	1977
554	1843
991	1844
1421	1428
361	1448
801	1720
739	842
431	689
212	1325
738	1371
165	1509
555	1664
211	1854
607	1854
990	1592
549	1849
253	575
1192	1726
1226	1310
1002	1602
12	863
494	637
499	981
941	1326
121	806
618	1612
664	1957
597	735
1531	1542
34	1561
865	1489
906	1490
961	1951
1434	1609
773	1900
804	1213
1335	1603
265	935
306	936
741	864
168	1002
81	1757
363	689
292	1977
271	1100
1195	1219
1107	1372
1599	1834
71	288
203	407
1538	1558
856	972
512	1162
168	1352
1405	1968
283	1110
718	1038
626	1449
631	1793
163	227
1555	1912
534	1860
66	294
224	1634
1091	1219
427	1239
380	1393
268	428
1114	1388
364	890
718	1388
374	1578
124	649
25	643
324	710
334	1398
826	1860
1263	1861
201	1808
227	777
268	778
669	1122
729	1927
8	1413
1411	1732
782	1938
1124	1675
90	664
439	818
136	1009
100	1352
535	1280
134	936
587	1470
1029	1815
1813	1897
347	1229
875	1348
37	1003
930	1809
737	1414
398	1948
279	536
776	1342
143	675
96	829
736	1943
1023	1219
51	1086
1121	1754
1556	1682
90	1014
577	1132
14	1958
301	1234
1225	1353
824	1009
886	1887
209	1645
1568	1692
482	491
1190	1517
1322	1636
234	362
1040	1923
634	1235
9	1183
928	958
1774	1918
1373	1574
339	563
688	717
1281	1985
154	783
744	1780
682	902
1528	1862
158	1656
431	502
272	1943
293	568
1631	1990
1386	1405
73	1733
21	1543
396	666
1294	1816
1781	1934
1380	1590
258	732
505	609
264	1678
1059	1949
1038	1072
262	1605
900	1138
499	794
1345	1754
1001	1944
402	861
162	620
1060	1770
716	1960
1146	1544
1588	1889
34	1374
653	1611
429	1903
804	1026
372	1369
33	1903
864	1831
1244	1298
1337	1489
614	902
270	1092
20	163
579	1847
517	969
111	281
670	1965
556	897
1256	1308
516	1498
956	1770
424	1909
854	1493
1062	1442
224	1097
666	1442
757	1560
36	1046
1942	1986
507	631
512	975
1400	1437
1353	1591
1496	1899
912	1848
129	456
621	918
282	1452
1558	1996
1062	1792
775	1735
124	462
585	1611
1360	1607
959	1263
771	1212
141	816
1354	1792
1125	1740
724	1396
940	1960
1463	1735
340	1406
131	478
196	1627
1120	1746
3	1232
932	1695
1716	1777
680	693
336	883
828	1345
117	1519
146	759
249	1638
684	1566
111	1704
54	1170
147	1361
301	1047
55	1772
605	1458
261	1648
352	1766
701	1920
331	889
208	1987
411	1592
5	904
414	1863
101	1366
697	1397
400	652
1334	1459
881	925
1430	1921
318	1751
344	720
555	940
1145	1937
1528	1675
554	1469
1522	1860
25	1879
892	1464
202	263
704	1413
1191	1531
800	1875
1237	1876
165	1135
515	1891
258	545
356	1080
1156	1695
853	1886
663	1762
1100	1763
33	1366
408	489
74	1367
1746	1911
259	366
808	1362
469	1896
1300	1824
899	1480
253	551
1053	1166
86	1377
562	1306
429	1716
23	1028
1265	1988
864	1644
1700	1916
671	1249
235	1850
173	972
665	1434
1050	1245
40	1382
14	161
506	623
1794	1928
378	1377
1255	1650
854	1306
661	911
137	1665
343	1541
816	1199
35	1388
384	1542
785	1886
287	1609
717	1193
472	608
620	1260
396	1552
334	674
432	1209
1708	1753
180	207
283	1086
765	860
1611	1820
484	618
140	808
575	736
884	1491
1761	1764
1417	1954
1131	1368
792	1902
334	1024
1222	1486
1227	1830
719	865
667	675
822	963
1319	1769
782	1564
1217	1492
993	1784
597	1784
628	1097
1428	1712
1521	1903
495	1507
94	1163
403	1918
331	352
838	1846
143	301
1669	1774
1710	1775
208	1450
582	1102
1863	1990
1763	1786
235	240
446	460
50	460
143	651
594	1112
542	922
578	579
948	1610
1091	1918
260	1990
890	1605
410	1934
296	866
1626	1673
686	1051
691	1395
27	1415
1339	1616
938	1272
558	1805
714	1564
21	819
960	1970
996	1627
356	543
118	1883
1694	1965
897	1621
238	1985
84	1518
571	1636
612	1637
180	1980
1448	1909
68	1015
417	1169
47	138
515	1704
1161	1852
755	1164
760	1508
601	697
1311	1796
504	764
311	369
813	1519
899	1293
909	1981
121	245
659	1052
1156	1858
24	312
958	1119
130	1462
526	1462
653	1237
424	1185
861	1186
80	1375
429	1529
859	1113
173	785
860	934
516	1124
1357	1740
956	1396
1013	1930
1221	1879
388	1878
424	1535
138	949
1163	1874
93	1206
98	1550
913	945
75	600
1	1617
837	1889
4	1888
374	667
30	857
774	1540
586	1489
154	1832
1117	1879
523	1140
1171	1361
338	1360
1074	1428
580	893
53	1376
920	961
488	1304
1628	1987
826	1299
196	903
633	904
1474	1520
724	1022
536	971
484	781
197	1505
546	1659
637	1777
293	1967
1817	1859
684	842
214	1859
501	1135
936	1063
535	719
347	668
433	442
1028	1783
799	1731
305	1196
833	1315
208	1263
588	730
1481	1536
15	868
59	1140
551	1602
556	1946
1475	1721
1428	1875
358	1207
394	864
605	1084
639	668
143	464
1669	1937
599	1269
948	1423
260	1803
1435	1541
159	216
656	1022
250	334
312	1212
1189	1485
62	283
153	401
595	746
1493	1896
1831	1891
370	1567
308	689
318	1377
1190	1306
216	1100
1145	1563
646	684
364	1752
1143	1490
1585	1835
554	1095
949	1624
207	233
766	1917
303	695
170	1105
175	1449
909	1444
914	1788
664	859
1197	1322
567	926
1100	1389
962	1455
566	1455
160	767
1001	1383
342	1747
777	1675
808	988
1305	1794
1253	1604
214	249
279	1398
310	711
659	865
315	1055
1151	1327
716	1399
807	1517
1552	1671
526	1275
115	243
120	587
1494	1666
859	926
864	1270
234	874
275	875
1204	1338
803	994
1603	1609
927	1969
1008	1399
287	885
44	1881
1224	1963
1260	1620
231	953
1067	1225
93	1019
934	1635
970	1292
127	603
538	1635
543	1979
1066	1754
1	1430
4	1701
1404	1749
339	1425
493	1111
92	767
534	1112
591	1646
1021	1230
589	1573
990	1917
401	1522
430	762
309	1933
335	902
395	1707
1272	1980
181	435
642	1584
1113	1169
43	501
1605	1631
1725	1733
1381	1923
792	1528
391	1184
390	1713
156	1317
109	1471
1038	1934
1468	1518
1720	1739
316	1949
381	846
644	1256
587	722
29	1892
397	598
94	789
500	1477
156	1667
742	1010
398	1200
494	1662
208	1076
213	1420
1044	1348
741	1539
1577	1811
517	1831
111	1143
59	953
496	954
947	1415
952	1759
582	728
1045	1950
1194	1292
793	948
1331	1755
323	1965
357	1549
1193	1821
503	620
174	1842
1005	1770
604	1426
224	1959
36	1908
15	1031
317	1369
186	1852
559	902
564	1246
225	1780
1097	1709
691	1021
462	969
498	626
4	91
862	1842
1338	1771
515	980
518	1251
994	1180
1887	1986
426	1662
238	1611
1201	1658
141	1678
571	1262
113	384
703	1381
1940	1997
1544	1997
21	795
320	862
1653	1940
233	1617
1465	1889
1100	1202
1098	1129
1003	1269
813	1145
469	1335
1305	1607
183	749
219	406
716	1212
659	678
143	1350
148	1694
624	1623
562	745
1054	1207
1059	1551
51	1761
49	1688
18	123
1270	1771
864	1083
1757	1889
327	878
332	1222
1173	1838
142	1098
634	1560
613	683
979	1972
475	749
146	1971
1414	1900
383	1160
190	765
692	1915
630	1037
728	1572
437	642
194	1638
476	570
75	226
35	827
1277	1787
871	1099
819	909
1313	1444
1368	1905
1404	1562
1805	1906
277	360
1175	1510
774	1166
185	771
1021	1043
625	1043
589	1386
549	1987
963	1038
796	1864
1082	1669
12	1001
17	1345
540	1120
113	1807
1381	1736
849	1875
16	1874
396	1341
253	1063
1187	1870
8	478
1575	1952
500	940
1169	1264
752	1161
413	1695
499	1469
746	1346
787	1347
121	1294
219	1829
100	417
556	1222
243	725
248	1069
1084	1341
1433	1495
896	1290
1341	1906
648	1942
799	1357
1234	1285
614	1577
553	1301
49	78
24	1711
605	710
1198	1978
1096	1701
406	500
5	156
101	618
184	1592
621	1593
753	1712
691	834
462	782
472	1470
1344	1399
1394	1516
31	1727
810	1465
409	1121
211	382
672	1531
703	844
744	845
312	1188
1150	1533
1153	1804
83	1136
181	1671
575	1598
513	720
184	1942
1447	1527
43	1737
366	670
868	1820
918	1937
949	1250
1790	1866
381	1732
761	1199
1394	1866
1693	1933
633	1953
1063	1537
1453	1692
880	1830
135	1676
1351	1415
1012	1949
320	675
812	1137
1304	1599
1653	1753
619	742
187	1085
290	1964
1556	1820
38	962
69	275
222	1271
160	393
3	1907
1310	1764
737	1902
685	1712
284	1368
1562	1985
1075	1897
1458	1635
393	1311
90	1502
520	1086
790	1913
301	1722
1264	1769
732	1908
482	979
974	1441
5	1579
784	1317
200	1266
731	1656
543	1605
137	917
1775	1877
446	1672
303	1394
5	1929
779	1323
784	1667
1620	1939
591	1272
250	1733
21	1681
1369	1539
335	528
452	1867
1048	1898
678	867
43	127
509	1620
951	1965
797	1498
386	466
1289	1960
263	1564
289	533
643	1031
694	1750
539	681
1437	1831
403	820
64	1354
941	1627
306	887
59	229
100	230
556	1035
60	831
901	1447
1388	1565
648	1755
18	1359
305	635
859	1975
802	1441
1106	1852
741	1165
178	1991
455	579
460	923
553	1114
420	1524
368	1334
1256	1796
511	1642
454	1108
115	1642
328	1935
1159	1863
706	1329
133	1467
568	1395
903	1119
856	1273
913	1807
1348	1735
845	1114
124	600
129	944
158	184
868	1283
620	1935
272	471
677	1688
364	1191
1148	1273
119	606
62	72
621	1756
1452	1684
1056	1684
421	944
457	601
918	1750
954	1407
228	549
176	359
238	1237
761	1012
272	821
79	426
1693	1746
972	1232
196	1765
1945	1967
474	955
1315	1571
1408	1762
781	1637
288	1704
725	1705
131	966
3	1720
280	308
89	1494
371	426
240	909
245	1253
1086	1869
675	837
244	1782
182	904
619	905
674	1366
393	1124
23	93
931	1931
1454	1706
296	1191
234	313
681	1002
301	1535
1230	1998
142	724
40	447
76	104
389	601
45	791
480	719
172	566
979	1598
1378	1869
292	668
1093	1885
250	1196
728	1198
1132	1813
62	1145
996	1952
533	730
543	1418
1025	1192
1030	1536
842	1485
431	453
876	1069
308	1551
251	1017
287	674
774	792
985	1012
1523	1819
989	1885
1140	1300
832	1147
359	1489
1673	1763
1100	1901
699	1557
267	1900
1134	1485
1576	1830
941	1090
113	1433
206	1624
259	504
11	1156
847	1428
1284	1429
1325	1430
1094	1305
791	1496
156	756
403	633
1244	1249
442	561
447	905
803	1506
1186	1244
597	849
24	987
958	1794
464	1259
557	1450
94	228
305	448
234	1736
710	1665
1147	1666
1634	1784
522	1614
548	583
40	1870
477	1871
511	1455
891	922
225	869
1102	1142
763	1676
260	1055
609	1209
31	1003
36	1347
127	1465
75	1275
913	1620
911	1547
947	1204
1348	1548
369	998
317	808
410	999
718	1152
181	947
1650	1886
282	1753
1462	1835
959	1214
558	870
766	819
26	1009
1268	1969
369	1348
919	1034
1416	1840
1457	1841
1756	1908
918	1563
79	239
170	357
13	1871
135	1302
513	696
187	711
285	1246
1160	1446
38	588
566	707
222	897
1464	1857
930	1923
966	1580
240	722
331	840
274	306
778	1529
1614	1801
781	1800
91	599
208	1938
1424	1677
622	989
51	1200
147	1662
1322	1400
926	1400
790	1539
829	1467
543	881
137	193
295	1533
81	261
383	599
159	891
67	1302
0	80
93	271
629	1005
1871	1965
1373	1688
740	1021
313	1708
1713	1756
641	1015
1088	1704
1924	1976
119	1842
898	1580
991	1771
309	1185
400	1303
1139	1642
1576	1643
1479	1710
797	1124
659	1190
253	502
755	1652
1192	1653
385	621
314	1909
1437	1457
33	1667
418	1478
444	447
910	1940
494	564
509	1596
373	1735
901	1073
218	1797
956	1534
648	1381
1049	1725
854	1257
1296	1602
280	1894
757	1324
705	1134
20	277
75	738
553	740
1353	1355
76	1340
1261	1766
516	1612
454	734
1347	1540
287	1560
261	339
722	1488
1159	1489
727	1832
1250	1607
164	406
174	1094
1010	1366
609	1022
1502	1828
471	1088
414	554
283	1037
775	1499
1650	1699
282	1566
925	1443
472	909
427	1166
867	1438
181	1110
673	1572
241	1915
1509	1844
48	1520
330	452
540	1982
822	914
488	1792
975	1910
1222	1787
821	1443
105	1273
232	1048
175	514
1560	1782
37	580
632	1921
778	992
325	458
254	1746
192	868
1069	1141
496	1279
535	1207
1063	1326
834	1274
209	1222
685	1151
284	807
1177	1613
54	1284
886	1814
352	1880
295	1346
948	1911
485	689
435	602
44	946
445	1290
794	1444
252	895
348	1357
189	546
806	1454
498	1301
503	1645
118	1834
71	1988
938	1573
1375	1574
155	181
1425	1691
1373	1501
709	1521
594	1763
1774	1845
800	1639
1185	1450
1237	1640
805	1983
1242	1984
149	366
154	710
22	1722
299	310
309	998
853	1650
452	1306
366	1532
457	1650
892	1578
171	1064
272	1870
800	1989
108	715
756	936
945	1589
1781	1861
263	1003
760	1809
1632	1738
510	880
104	192
33	1480
418	1291
468	1408
509	1409
316	1014
259	480
1157	1630
1248	1748
121	546
1776	1867
269	1198
425	957
81	1147
60	270
86	1491
516	1075
958	1420
500	542
956	1347
825	1830
419	1142
327	1553
270	1019
275	1363
705	947
517	896
173	1086
178	1430
1004	1014
482	1841
363	429
511	1081
454	547
1347	1353
225	495
230	839
229	1368
380	783
970	1780
1	1918
278	506
283	850
1496	1826
780	1656
1845	1980
184	844
626	1189
631	1533
1558	1923
1898	1991
52	1856
437	1667
31	979
862	907
385	1507
1205	1246
981	1538
637	1728
293	1918
139	1451
82	917
975	1723
381	984
831	1944
141	743
191	860
227	517
581	1015
289	1395
1068	1133
1469	1477
500	1615
880	1082
104	1615
971	1200
1463	1662
387	1149
478	1267
244	871
1090	1831
162	1970
456	1693
89	933
1675	1703
833	1616
736	1683
512	1975
393	563
85	410
1379	1560
551	1903
1384	1904
759	1852
1326	1899
1441	1657
1040	1313
71	1451
1344	1724
903	1981
882	1104
1281	1375
1533	1596
783	1098
1132	1252
845	1976
215	1580
153	702
163	1390
564	1734
1488	1853
462	1457
56	769
441	580
503	1458
212	528
308	990
748	1262
154	523
1145	1864
57	590
989	1324
330	1688
298	652
1144	1612
1003	1407
160	718
571	1750
321	821
469	1473
37	1816
453	940
1385	1674
659	816
315	1006
562	883
319	1879
126	1484
413	760
69	950
962	1756
1397	1684
321	1171
428	1822
1157	1443
751	755
1207	1560
274	1355
1151	1628
19	82
29	770
172	1078
464	698
63	354
958	1233
768	1109
231	904
705	760
543	1930
235	1777
173	899
1415	1859
1009	1171
384	1119
45	1653
19	432
475	1237
506	550
727	1458
1164	1459
388	1992
200	1941
224	837
31	442
132	1248
75	714
30	971
410	438
876	1931
378	1654
529	1069
534	1413
969	1341
831	1407
867	1064
528	1598
1273	1752
677	940
364	443
770	1131
1119	1285
338	1474
343	1818
83	201
637	1541
1514	1814
1605	1932
545	1952
975	1536
1016	1537
787	1485
391	1485
1755	1876
201	1361
1125	1480
1474	1634
39	279
1377	1701
539	1356
408	1839
351	1305
838	1423
879	1424
306	1562
285	685
1618	1763
152	1095
988	1367
1079	1485
1120	1486
55	1162
342	438
1870	1984
896	1778
438	900
1326	1362
742	1311
685	777
747	1655
244	1034
1137	1840
460	1598
1384	1717
603	1906
456	1856
793	1249
891	1784
199	510
1138	1661
295	972
300	1316
451	731
599	1383
203	1383
1091	1845
846	1260
101	1106
1687	1876
291	449
215	1393
1488	1666
1035	1132
6	465
897	1198
1430	1661
360	993
313	1147
841	1266
1641	1881
180	1557
560	1024
1057	1830
16	402
518	1552
497	675
330	1501
166	346
212	691
324	1686
1103	1424
136	1635
1011	1835
1042	1148
78	1630
950	1559
1745	1830
716	1163
721	1507
263	629
1161	1779
619	1230
567	1040
187	1573
1054	1158
314	1348
627	1845
1098	1430
465	763
373	1174
316	640
1930	1960
1209	1446
1266	1980
219	707
1019	1322
148	1995
91	1461
34	927
423	1641
46	937
613	984
1506	1790
1110	1790
389	1276
482	1467
578	1929
172	1241
1747	1852
1031	1682
1065	1266
1507	1611
1025	1867
968	1333
1410	1678
4	1815
441	1816
186	543
277	661
206	1949
1461	1616
401	1636
375	415
1325	1755
487	1410
242	825
1804	1955
333	943
338	1287
775	1288
541	892
293	1544
298	1888
1082	1970
144	1421
980	1693
1227	1570
1032	1102
505	1585
879	1237
1720	1853
1183	1648
350	1647
993	1524
65	1663
459	1590
63	1590
94	903
552	1781
1732	1863
930	1175
271	1539
276	1883
547	656
239	503
51	452
1577	1925
551	1529
1423	1458
353	790
358	1134
456	1669
855	1940
1727	1869
1818	1987
1102	1817
696	1129
1000	1540
948	1350
604	1540
75	1950
101	919
1780	1880
62	210
1629	1684
256	1207
1493	1823
1188	1941
123	1617
902	1355
375	1838
1245	1694
607	683
211	683
1104	1489
1585	1762
422	903
458	560
57	216
513	1021
955	1366
359	554
857	1962
69	226
628	1910
571	1376
165	688
170	1032
39	1515
818	1253
474	1443
823	1597
42	1786
1750	1987
1156	1248
1252	1710
1689	1711
218	699
228	1387
1116	1849
627	1658
527	1454
64	232
957	1038
1803	1998
1001	1310
89	1982
245	1741
1110	1253
1151	1254
1552	1598
619	1393
328	463
1270	1885
525	1731
275	802
731	1607
178	869
634	1674
1511	1947
19	58
532	1397
881	1551
1357	1480
625	807
1065	1079
98	1290
46	1100
62	1633
590	1752
569	875
1501	1609
4	1628
56	1818
212	1577
532	1747
881	1901
652	1849
688	1506
1216	1625
58	1110
894	1382
154	1572
584	1156
62	1983
487	1223
523	880
643	982
1856	1958
739	1444
338	1100
1267	1563
1074	1168
986	1321
1134	1973
550	1922
483	700
1381	1850
1417	1507
412	1988
787	1111
386	767
258	1521
633	644
695	1522
263	1865
693	1449
729	1106
750	1983
1622	1912
906	1742
166	1932
104	1054
42	176
1429	1517
1038	1861
408	1465
838	1049
494	1239
843	1393
650	998
655	1342
782	1117
147	377
95	187
1089	1799
1032	1265
60	1132
1617	1918
1388	1866
362	1470
1635	1743
1182	1209
239	316
736	1122
20	952
51	265
856	1224
1387	1614
420	1825
886	1066
163	479
204	480
1097	1286
102	203
599	1009
5	270
409	885
70	1419
999	1882
1783	1964
749	953
317	1296
410	1487
1189	1225
1493	1636
1061	1979
87	1773
25	895
472	1584
427	1841
800	891
810	1579
1114	1990
364	1492
422	716
119	907
919	1522
960	1523
1447	1641
1165	1928
193	1795
136	1261
74	383
972	1533
165	501
175	1189
875	1600
73	912
966	1718
565	1374
513	1184
416	1251
1257	1867
527	1267
439	1420
582	1728
525	1194
681	953
1178	1759
834	1949
1654	1688
685	1826
269	450
217	260
279	1138
619	1206
1013	1133
733	1493
229	270
270	271
332	1149
1168	1421
1207	1349
199	1559
1035	1831
6	1164
675	1488
1167	1950
441	1092
344	1159
292	969
297	1313
728	1499
783	1960
6	1514
832	1098
436	1098
97	1632
842	1786
840	1713
1313	1371
652	1662
894	1195
159	1729
396	918
432	575
153	1914
734	913
739	1257
832	1448
56	1981
236	636
1478	1596
738	1786
12	928
53	929
139	703
144	1047
412	1801
878	1042
659	1678
690	991
602	1144
1531	1607
1130	1263
786	1453
505	1211
161	1401
1525	1792
407	1807
689	739
178	1755
219	1756
501	688
100	344
157	878
248	996
953	1751
459	1216
495	873
89	185
844	1027
63	1216
1388	1679
1828	1951
1432	1951
706	1093
169	888
838	1212
609	1160
203	472
757	1812
710	1966
856	1037
101	195
460	1037
173	1761
608	1689
1485	1962
384	1981
1251	1566
860	1910
454	1222
1732	1839
662	1171
163	292
605	637
230	1514
701	1099
1000	1166
318	580
872	1920
127	1766
70	1232
507	1233
718	1453
312	765
845	1228
1154	1983
660	1448
87	1586
472	1397
615	1705
766	1120
857	1238
862	1582
1739	1855
669	1187
484	1407
78	719
119	720
140	1597
1012	1526
489	1751
366	597
82	1592
87	1936
949	1177
233	1007
730	1813
324	1125
1258	1932
566	658
222	848
1813	1962
719	1654
667	1464
536	1947
1315	1685
346	1823
760	874
125	134
130	478
228	1013
725	1819
59	1766
95	1423
470	546
100	1767
834	1762
772	884
371	540
438	1762
203	1895
239	1552
1424	1978
1116	1825
825	895
49	1428
491	1773
1671	1855
301	1649
1168	1234
1660	1696
600	1716
543	1182
1470	1572
9	1248
477	562
198	1901
1378	1983
344	972
292	782
1190	1932
383	900
820	901
1625	1860
1666	1861
591	849
1031	1121
62	1259
309	1136
30	223
1144	1937
1620	1866
211	1732
493	664
149	854
52	921
544	1383
929	1194
299	798
242	264
309	1486
801	1948
699	1671
1134	1599
43	54
53	742
165	1737
894	1358
488	670
550	1548
453	1615
883	1199
1094	1419
34	1439
1536	1764
567	1902
596	1142
601	1486
1038	1487
606	1830
306	814
259	968
316	1502
710	1429
1147	1430
183	1912
618	1840
1055	1841
425	1445
55	414
464	1373
151	876
648	1682
367	1440
231	1579
234	1850
265	1163
203	285
1106	1779
705	1435
77	1112
913	1384
517	1384
551	968
40	1984
420	1451
511	1569
328	1862
1250	1908
534	1738
138	1738
231	1929
198	291
1101	1785
872	1733
908	1390
528	1923
616	989
712	1451
118	712
66	522
964	1672
620	1862
1492	1791
313	399
84	347
1354	1857
581	1153
278	1344
1205	1734
119	533
1017	1683
329	1282
360	595
1566	1898
136	887
977	1503
134	814
170	471
1032	1964
1412	1431
1011	1087
1596	1740
880	1570
966	1344
971	1688
781	1564
817	1221
1366	1436
1407	1437
834	1575
777	1041
438	1575
94	1765
54	1585
59	1929
978	1704
1270	1324
733	1119
829	1581
538	651
9	1061
45	718
979	1525
480	646
485	990
318	1816
1276	1519
67	1416
934	1001
629	1119
405	1411
1329	1530
1678	1684
876	996
745	1479
612	1889
591	1012
610	1816
584	595
463	1766
898	1694
1385	1812
390	729
1632	1689
264	1556
1100	1828
642	950
7	210
110	1089
941	1017
108	1016
139	329
160	1206
946	1361
1386	1633
1042	1823
1479	1824
1391	1977
852	1699
888	1356
248	272
1192	1767
658	1833
596	955
465	1438
900	1366
311	971
1204	1777
746	899
522	1191
274	1843
711	1844
1542	1772
1146	1772
81	1448
19	570
368	724
266	447
276	1135
1792	1920
1203	1525
1736	1988
609	786
208	442
213	786
1634	1711
913	1197
1444	1587
81	1798
511	1382
1696	1808
323	1331
419	1793
701	725
1198	1531
231	1742
568	1135
1010	1480
1065	1941
1101	1598
1439	1593
364	581
718	1079
775	1613
1652	1886
129	684
277	1336
722	1952
22	63
493	1900
185	1747
1016	1675
620	1675
334	1089
375	1090
31	1280
826	1551
430	1551
1703	1824
242	1500
247	1844
765	1275
541	1567
88	1033
1022	1840
611	808
960	962
421	684
954	1147
1131	1783
391	1973
633	1506
1560	1896
1508	1706
536	1573
935	1844
565	813
7	1983
1182	1721
96	520
244	1172
182	294
689	1788
553	1927
147	1239
501	1737
33	171
243	1701
1079	1973
342	926
1269	1316
1229	1917
1705	1846
1515	1722
147	1589
429	521
1418	1789
1767	1943
793	1737
449	1927
605	1686
194	654
1040	1614
508	1753
97	721
938	1337
943	1681
411	1820
297	752
1190	1558
445	1404
255	1280
1127	1209
783	1399
124	1763
991	1348
1035	1620
56	1070
1334	1687
308	1291
607	1358
268	1892
1482	1558
448	547
1197	1574
796	1230
452	1420
1283	1348
176	1522
109	300
202	491
319	1830
262	1296
709	1985
69	901
12	367
17	711
79	1589
1667	1688
108	829
11	896
448	897
219	845
167	655
258	773
1283	1698
557	840
218	1374
567	1528
1059	1990
1002	1456
1741	1795
213	249
311	784
183	1538
1683	1790
556	588
310	1313
425	1071
19	383
34	1415
516	1189
1393	1462
1697	1873
1296	1529
1645	1683
270	1133
213	599
46	1425
569	1200
512	666
111	322
460	476
1014	1816
603	784
1542	1935
420	1077
516	1539
1347	1467
1789	1812
758	1072
419	1606
123	332
71	142
1062	1483
1010	1293
604	605
431	1616
718	892
1308	1889
814	1354
246	1836
184	958
220	615
58	1785
27	220
144	1559
426	491
529	1370
375	903
1307	1637
581	779
734	1775
672	897
140	1036
1072	1770
382	569
387	913
426	841
233	446
821	1370
105	1200
826	1714
201	1662
729	1781
8	1267
932	1386
880	1196
135	1042
73	164
541	1730
1028	1848
156	1919
403	1796
1275	1725
781	1190
254	1673
684	1257
720	914
100	1206
368	1960
151	1925
428	513
732	924
300	1267
737	1268
50	338
182	457
982	1072
15	1283
1085	1951
1515	1535
481	524
393	677
1291	1827
926	1140
410	1812
697	1088
423	519
1629	1822
199	811
1097	1961
691	1273
634	739
639	1083
1076	1084
9	687
841	1217
789	1027
414	1904
1333	1679
1245	1832
656	1437
348	1284
312	1627
210	1350
1395	1776
6	766
400	693
1735	1844
1144	1376
1636	1838
1677	1839
617	1859
113	636
154	637
206	827
555	981
703	1633
1580	1906
515	1582
991	1511
1390	1782
853	1577
1689	1849
228	1525
663	1453
267	1453
298	766
360	1644
668	1797
571	1864
509	986
1042	1449
610	1792
813	1397
469	1587
11	709
847	981
320	1464
1591	1664
223	1531
572	1685
104	119
319	1993
413	874
957	1526
423	1592
1248	1675
91	1762
516	1002
459	468
63	468
552	659
521	1346
1398	1619
429	1757
362	535
854	997
229	945
666	946
275	1290
1163	1752
767	1752
681	1978
132	1012
75	478
665	1475
1449	1557
907	1008
860	1162
475	1351
297	1988
877	1516
913	1173
1	1845
1845	1907
1748	1974
678	1306
220	428
1082	1921
1118	1578
1021	1645
1461	1917
396	1593
401	1937
461	490
1323	1983
734	1588
338	1588
739	1932
109	1536
83	315
673	1312
241	1655
827	998
923	1460
290	793
350	1598
391	1599
826	1527
253	1665
191	787
1032	1403
385	1784
13	1424
197	1733
781	1003
874	1194
879	1538
1715	1810
254	1486
187	264
1183	1949
684	1070
152	1209
243	1327
1079	1599
1235	1358
495	1548
932	1549
362	1958
336	737
685	891
1136	1352
1229	1543
609	1835
1137	1954
741	1954
794	834
486	681
759	1779
348	747
301	901
850	1897
1133	1431
295	1086
6	229
352	1620
542	963
297	378
846	1374
789	840
414	1717
216	978
1057	1594
651	906
1087	1436
366	922
118	1574
902	1656
308	917
805	1723
180	1671
555	794
610	1255
364	1980
544	635
1390	1595
131	1405
84	1559
509	799
1042	1262
39	1816
412	866
1253	1482
1349	1944
315	933
320	1277
1156	1549
161	466
622	1615
504	805
342	1975
316	754
808	1216
402	528
1248	1488
522	630
711	1283
1060	1437
143	1765
24	353
516	815
958	1160
619	1694
820	1226
424	1226
419	882
825	1570
635	1446
522	980
76	893
