2570	2903
1429	1995
295	376
422	1649
957	2939
1788	2867
487	546
497	1234
650	1476
10	392
698	766
1238	2400
1236	1573
1353	2158
2511	2673
1733	2379
1790	2913
293	680
1535	1640
131	1850
475	2414
17	782
134	2121
1383	2000
1844	2395
820	2826
660	1413
691	726
753	1604
570	2651
162	382
1010	2169
1406	2923
437	2307
757	2477
313	551
760	1994
96	2014
908	1892
1689	2457
1257	2800
557	911
125	1254
1057	1234
131	2200
1340	1522
1550	2298
710	1126
2766	2791
1654	2621
56	336
1248	1933
959	1830
897	952
620	2364
2526	2550
2389	2841
365	1091
714	1245
776	2877
122	1333
177	1794
1703	2513
1359	2703
266	331
2286	2339
2327	2340
398	450
458	501
394	2960
1853	2457
609	670
2689	2729
2780	2847
1639	1939
204	2836
178	1615
603	855
102	2559
425	1492
2342	2621
2347	2965
84	1199
2094	2519
289	2385
1352	1882
1407	1589
266	681
1221	2365
818	1194
73	1040
971	2190
164	404
169	748
575	2190
296	2775
776	1722
817	1723
130	793
741	2667
689	2477
663	1256
496	2082
527	1395
876	2303
1272	2303
532	2493
1712	2575
1366	1938
87	1096
185	1631
1706	2006
935	2883
2698	2791
1211	1246
430	1435
485	1142
984	2021
244	2211
2205	2858
1078	1656
1666	1826
1798	1945
1514	2186
1175	2720
449	2616
74	2739
891	2961
545	2324
2410	2509
1321	2545
1376	2252
1324	2062
985	2596
1472	1960
1138	2838
665	928
329	979
1344	2714
193	1118
1375	2027
1810	1955
1820	2643
1531	2540
1125	1852
1073	1662
385	2042
1247	2781
133	286
351	1677
215	2570
2116	2412
2649	2875
679	984
498	2104
785	1380
1613	1791
2115	2941
313	2324
241	758
688	1447
1089	2545
120	2683
495	1806
956	2955
300	1338
1518	1904
83	2801
895	2679
833	1801
2851	2982
275	2971
25	2796
1577	2484
75	2159
1894	2402
556	2432
200	353
1139	2258
571	2740
204	1226
1042	2325
1534	2787
732	1345
469	2463
345	707
47	1242
1938	2648
2414	2577
1719	1786
597	928
1476	2028
624	2751
500	995
718	2386
374	2576
1129	1920
69	1940
1311	2900
616	2109
813	2623
2329	2654
1938	2998
118	1832
1988	2361
553	1006
1334	1571
840	1036
1683	2479
1733	1842
334	2396
1019	2499
740	832
279	2689
1357	2494
1057	2202
1150	2393
453	775
1296	2218
2020	2249
2822	2937
1447	2387
1390	1853
392	2751
54	477
264	1253
2186	2726
1733	2192
730	2746
1449	2433
1829	1900
425	2110
19	1422
2261	2311
1886	2434
1292	1695
1688	2449
1318	2916
443	2689
563	1293
1903	2788
41	2120
1653	2613
1658	2957
567	1412
1343	1633
1059	1874
1095	1531
2676	2711
936	2972
525	1940
191	2818
688	2870
564	1114
863	1181
467	1181
245	2300
2294	2794
272	713
143	2023
1557	2501
1638	1931
2820	2840
963	2516
335	2193
1460	2568
961	1689
304	2880
395	2998
486	2362
434	2172
546	2413
181	1726
229	1016
2197	2834
1178	2855
2001	2922
2004	2439
1259	2285
1264	2629
980	2870
634	2233
857	1716
506	735
289	2198
222	976
667	1592
717	955
1596	2055
873	1468
1351	1470
1695	2034
1807	2275
976	2347
346	1951
1752	2568
67	2536
0	1314
2877	2943
523	1089
913	1244
1252	1464
182	796
187	1140
588	1484
543	2465
1501	2168
4	2187
441	2188
1375	2995
1308	1773
1271	2645
398	2491
2166	2743
578	1146
1359	1711
2505	2963
1176	2004
2301	2379
887	1901
168	2968
489	1074
916	1141
1048	2758
976	1192
632	1382
205	2069
1860	2636
1908	1926
1954	2271
540	1793
142	966
173	279
1964	2235
164	2445
9	1376
2698	2954
2003	2163
1779	2455
535	668
1070	1958
2307	2574
903	2784
882	1907
1338	2712
94	925
348	1973
129	2609
210	2039
1340	2758
285	870
402	2209
1121	1142
1243	2825
2800	2857
2211	2462
810	2943
2073	2528
2320	2405
1640	2646
1356	2887
112	1100
304	1270
674	803
1973	2297
517	2317
887	1096
228	2214
1004	2435
1379	1558
978	1214
319	2332
704	2143
205	1264
1728	2466
613	2779
1571	1728
1256	2656
516	2846
566	2209
946	1676
1784	2775
1818	2359
1539	2944
751	1208
73	2276
231	2862
979	1035
1161	2769
911	2594
1064	2836
651	977
1931	2421
1626	1785
525	2558
707	1286
316	1630
1087	1507
373	2164
376	2435
2329	2467
66	1455
1685	2365
1776	2483
649	1281
2672	2806
1607	2482
1977	2015
216	1399
703	1517
1107	1378
398	881
1736	2303
1442	1856
522	1856
2191	2883
1881	1903
298	650
1196	1800
74	942
2570	2879
2183	2241
204	234
448	594
976	2965
635	2672
229	1984
728	2863
726	2036
387	2570
1091	1225
1848	2894
2531	2924
127	1707
70	1173
2871	2992
1348	1790
1	2534
1126	2909
319	1877
1556	2493
871	2390
64	604
1024	2632
967	2098
2092	2473
683	2339
2579	2591
1001	1682
719	2750
779	2801
1524	2955
522	701
279	1697
1461	2606
578	1764
521	1230
115	542
927	1918
1013	1692
244	2642
832	2812
2296	2653
393	1984
80	1487
1267	2740
2012	2894
1074	2345
1022	2155
2574	2597
399	2930
731	1979
72	91
421	999
132	896
608	825
131	671
690	2355
1474	2437
724	1939
1073	2093
221	2816
1747	2037
312	2934
1905	2623
1528	2673
1619	2791
2405	2946
929	1590
650	2175
2155	2771
283	661
1907	2669
832	1657
1957	2032
1618	2566
2053	2494
1024	1827
688	1878
1767	1908
3	1775
235	620
26	446
776	1698
893	2283
306	2715
22	2956
304	1888
1577	2915
644	2710
916	954
1043	2227
1814	2104
267	2760
790	1781
368	2812
1072	1467
886	2243
170	2827
1722	2515
426	538
199	1313
256	1847
259	1364
285	333
639	1585
985	2222
1391	2910
1470	1513
2907	2941
1690	2977
50	1190
633	1016
688	723
1094	2165
1911	2387
1536	2510
250	1251
403	1493
408	1837
1533	2212
57	856
1934	2556
1629	2674
559	2006
1194	2746
2861	2946
650	1370
186	2956
1868	2690
803	2366
1	924
741	1488
2272	2551
472	2761
97	1386
128	2951
152	1093
90	215
840	1467
1050	2243
368	1657
461	2602
1180	1535
958	2654
1734	2875
237	2894
1276	1997
1393	2582
2112	2269
23	2376
28	2720
21	1549
1015	2407
1390	2284
806	2233
137	2663
269	2782
663	1955
1881	2521
236	390
702	1129
193	2972
2417	2501
1003	2023
628	2900
889	955
139	457
1500	2829
1386	1761
815	2726
1842	2566
407	1211
1136	1586
570	2895
1289	1828
1745	2633
1497	2531
2216	2218
1161	2582
1557	2582
2333	2803
882	915
500	621
1343	2064
720	2839
775	2546
754	1669
410	1859
439	2597
2371	2506
2123	2404
2863	2968
163	1201
2522	2675
1209	2249
2578	2984
274	1971
365	1335
2323	2465
55	355
578	2382
172	1694
1013	2310
961	2120
648	1623
2133	2341
362	1037
1986	2291
957	2378
169	642
210	1397
234	1791
1101	1376
1111	2064
240	2737
1355	2424
551	909
1162	2783
425	1736
1354	2953
576	1905
509	683
1789	2127
1505	2368
2188	2398
1408	2435
279	1160
1158	2260
2278	2291
1559	2604
1254	1968
2283	2635
2395	2876
1314	2773
309	2500
2181	2358
2301	2460
1210	1669
69	761
1251	1670
150	1689
871	2203
1803	2183
1058	2029
435	2804
784	2958
1651	2543
2735	2917
868	1151
25	462
1207	1371
1649	1716
675	1510
771	1218
370	874
313	340
888	2557
862	1336
2054	2933
583	1921
982	2192
1023	2193
1231	2896
419	766
80	1300
1291	2947
83	817
449	2860
1285	2378
473	1002
483	1690
1259	1911
2441	2820
1795	1891
1167	2322
1659	2030
599	2804
1187	2974
1474	2250
791	2974
2401	2640
1067	1337
286	1526
747	1921
1910	2780
499	2573
1223	1850
2452	2605
1085	1916
2267	2825
61	2347
343	1279
1520	1844
933	2276
1920	2717
1240	2204
2073	2959
423	484
2114	2960
992	2856
2107	2543
123	192
300	1582
2695	2713
453	1824
828	1701
1294	2440
494	2579
2455	2472
559	2974
1329	2626
489	700
1413	1573
1514	1625
2006	2087
1667	2621
108	1762
206	2297
1579	2774
1479	2570
134	2983
923	1157
753	2466
288	417
826	1224
974	1122
721	2928
1039	2271
15	1948
1130	1635
750	2168
409	1875
810	2219
466	2409
903	2410
195	603
2210	2267
1525	2164
895	1768
1681	2677
991	1476
593	649
1	737
1522	1866
863	2230
1714	2036
1394	2620
592	1178
1151	2862
81	2194
368	1470
1977	2446
397	710
151	1435
63	1588
1391	1568
1083	1415
1057	2446
742	1122
336	434
78	1896
83	2240
520	2995
1674	1856
146	310
2720	2904
1039	1116
983	1184
1501	2867
606	1234
45	2887
334	2990
131	1907
506	1784
48	152
1003	1836
855	1938
1404	2934
657	1199
2183	2672
78	2246
1253	1984
1344	1348
1065	2687
1213	2585
318	952
1094	1173
1927	1928
1245	1342
2088	2785
1778	1805
967	2529
2178	2678
275	1255
524	1959
128	1959
1021	2765
954	1543
654	1251
2333	2966
922	2005
1078	2518
484	1779
1260	2000
150	2657
1074	2776
1015	1415
609	727
270	1261
392	2190
2386	2977
1254	1431
1608	2683
111	450
1451	2699
386	2375
1449	1872
2631	2781
425	1549
100	1789
2383	2679
573	2201
2724	2972
628	1908
1880	2058
352	512
1219	2349
2432	2571
2057	2694
976	2591
919	2057
1026	1954
351	2539
1213	1780
1655	2879
2095	2397
655	2950
335	1282
1069	2001
1007	1123
61	2965
1332	2411
931	2067
246	1964
1079	2719
2240	2751
1519	2237
1951	2648
2336	2459
834	2134
1865	2874
211	2909
1372	2941
646	2837
453	2442
1115	1595
148	1806
544	2560
1354	1611
237	1097
180	563
1119	1714
1382	2124
2598	2617
767	1262
1264	2068
1097	2894
2003	2407
938	2083
881	1549
2156	2649
623	759
982	2355
292	1154
1469	1719
37	635
1382	2474
2210	2885
255	2026
1463	1904
465	2802
2304	2520
1244	2540
0	753
1223	1663
2837	2983
1092	2900
25	2503
832	1283
441	1627
35	939
54	989
553	1868
1618	2192
988	1796
577	764
1962	2002
938	2433
1423	1724
29	2622
1339	2777
2073	2772
932	1864
1675	1945
610	2375
2208	2408
799	2274
1234	2202
117	1688
1679	2818
72	1945
20	1755
388	461
835	1150
988	2146
1100	2387
1829	2762
322	2093
2600	2639
1256	2900
1199	2366
1667	2434
222	2643
2811	2859
230	2504
1006	2725
1443	2726
2167	2757
295	1401
849	1987
201	985
313	1226
226	1981
539	980
759	2444
814	2905
1127	1150
1249	2079
93	139
626	2854
996	1633
1061	2782
1147	1802
457	1355
771	2454
432	2988
652	1042
19	1129
368	1283
1586	2603
958	2280
798	867
1677	1967
89	370
1109	2449
651	1571
1195	1469
1260	2618
2077	2840
575	2515
580	2859
2426	2994
681	2911
1832	2255
1512	2839
1204	2686
1486	1618
1983	2424
1637	1787
1293	1977
166	775
954	2511
983	997
2475	2886
754	945
1134	1166
418	996
2813	2881
669	2527
1691	2023
944	1042
1842	2192
419	2352
474	2059
1346	1988
107	545
778	2470
760	1864
810	1227
249	2880
973	2911
288	2808
312	950
626	2049
564	1171
681	1756
342	2290
469	2065
2482	2902
1248	1803
949	1012
1303	1510
365	961
1896	2024
1268	2455
487	2644
924	2645
640	2886
526	1818
247	2403
1460	2625
15	2834
1551	2743
1642	2107
541	2126
1322	2691
21	370
575	1710
2194	2620
1015	1228
1853	2327
330	1125
139	2311
20	145
132	1140
1071	2291
9	2238
415	674
1258	2117
573	2014
1029	2065
2042	2199
1717	2439
1810	2630
2190	2851
326	1356
1508	2265
1604	1973
190	1495
1320	2214
2143	2281
291	2301
1461	1695
1065	1695
1466	2039
1122	2229
1559	2230
2395	2502
1715	2743
1472	2985
567	664
1470	2912
837	2245
2678	2790
1124	2275
501	2296
155	1659
740	2312
339	1968
456	2553
399	2019
1519	2050
774	1896
779	2240
1428	2686
1615	2512
1706	1876
1711	2220
183	674
1021	1773
2258	2389
362	2891
1325	2184
1330	2528
1323	2111
643	1598
299	1788
679	2009
1140	2404
1085	2697
801	2938
460	2645
546	1665
207	2199
1418	2348
790	2025
2204	2503
1514	2056
382	510
48	1388
941	2194
139	1506
1259	1537
538	1023
543	1367
173	336
47	1917
198	2086
917	1019
253	1793
2161	2806
1901	1943
347	674
101	2153
1625	2045
226	2599
648	2322
92	155
369	2907
1752	1820
747	1547
1528	2112
1132	2112
418	2769
93	757
833	1321
442	1665
2121	2626
1676	2764
1832	2523
220	2784
1629	2918
1613	1661
2110	2467
269	2676
587	1265
308	1850
34	2779
1245	2928
493	849
2164	2703
2260	2411
797	1260
1583	2169
919	2943
107	813
549	1912
929	1379
645	1620
201	448
2262	2457
395	1445
522	2718
608	2492
2220	2231
272	2543
1972	2883
788	1147
1321	1610
2219	2760
1821	1933
386	578
1690	2416
1289	2072
1654	2759
1729	2344
1497	2775
258	1332
36	2451
1247	1846
1283	2257
63	864
1687	2118
2239	2631
2275	2288
124	1517
2082	2647
1681	2303
2558	2576
1147	1615
524	2390
123	2046
4	634
959	2318
675	2559
1492	2781
2612	2812
313	1389
1089	1610
1263	2729
516	1748
1739	2658
1333	1970
612	1456
11	300
57	645
575	2328
1793	2894
2192	2411
455	691
1298	2134
35	1825
384	1979
389	2323
535	2148
266	1169
8	2631
378	2164
880	2560
1651	2437
1188	1215
1747	2899
1695	2709
1750	2416
279	1404
2739	2930
1937	2242
1653	2483
1302	1502
1410	2725
1054	1400
314	1590
85	1538
866	2103
1404	2910
55	2827
738	2857
1216	2859
1056	1446
1154	1981
839	2909
1401	1858
1172	2560
1609	2561
1258	1580
2393	2643
1698	1852
1075	2627
170	306
2231	2315
1135	2678
794	2385
455	2919
1606	2263
367	820
135	1251
1320	1677
1452	1796
1701	2500
1133	2982
1964	2910
816	831
1313	1637
633	1878
165	312
1870	2494
784	2047
717	825
1164	1514
1221	2048
44	2237
591	1652
1713	2510
1864	2679
661	893
12	2699
36	841
1963	2658
153	2180
70	425
25	2934
1613	2279
811	837
1616	1796
129	251
2493	2823
184	712
987	2756
92	1123
935	2566
300	1826
1979	2787
1208	1412
776	1755
893	2340
573	672
1820	1976
1070	1478
1018	1288
457	2941
1176	1874
1921	2782
1288	2869
1577	2972
424	549
197	1324
2351	2366
2444	2557
2504	2608
2256	2506
1767	2315
1509	1525
69	2078
798	2453
1292	2988
951	2695
2446	2603
944	2278
1076	1643
68	2607
453	2418
66	1780
904	2879
1719	2274
310	2140
1440	2859
1070	1828
1529	2150
1570	2151
567	2705
99	1139
341	672
119	1791
900	2356
129	2479
874	1135
1223	1289
1624	2387
957	2890
187	205
22	1858
684	1011
689	1355
806	1940
711	2834
556	1765
2550	2552
2326	2844
347	837
110	924
896	1833
906	2521
180	2417
2453	2619
1448	2346
1386	1468
768	2587
1138	1366
804	2244
28	2777
1630	1828
898	1879
554	2069
1674	2100
198	744
208	1432
210	2259
698	1067
796	1602
1293	2408
1410	2993
1876	2234
410	1566
2027	2403
2068	2404
2073	2748
2185	2989
2620	2917
2661	2918
1102	2059
849	1613
854	2711
1690	2229
1000	1782
537	560
284	2366
597	611
602	955
2216	2275
757	2778
1400	2655
500	678
156	868
1119	2413
210	1104
428	2495
1548	2526
1589	2527
1988	2044
1365	2819
1399	2403
143	2511
2328	2866
1354	2660
115	1217
2422	2501
1018	2711
560	1079
216	1269
266	632
271	976
276	1320
338	2952
463	1146
2077	2466
554	1264
1889	2415
421	1674
2415	2461
455	504
1446	1845
386	2619
384	1792
420	1449
573	2445
1657	2819
1008	2373
1290	1305
1120	2614
39	1757
1651	2250
966	2147
1346	1614
969	1664
2187	2230
284	1561
432	1459
2054	2640
908	1388
1309	2486
1801	2194
562	751
2530	2569
1121	2435
689	2778
1176	2142
785	2486
400	2675
1272	2604
2392	2635
967	1968
905	1090
1738	1845
241	1864
2295	2702
2011	2943
27	592
579	1105
341	2445
735	1618
1552	1840
1330	2959
826	1736
769	1202
521	1100
294	1875
1018	1906
297	1392
1176	2492
677	1613
54	2388
1575	2763
541	1752
138	581
697	2265
1473	2486
234	1043
265	356
392	1629
2538	2810
160	2814
827	1557
2004	2122
1665	2656
285	1008
1717	2065
1412	1429
562	2979
500	2101
443	1567
539	2029
1088	2271
444	2169
1337	2975
447	2440
2059	2179
720	1286
806	2558
780	1337
66	2748
1714	2898
556	2383
592	2040
1521	2503
516	2984
2448	2893
1083	2277
2846	2939
198	1362
1827	2960
289	726
1018	1101
1140	2030
739	1686
106	1773
1663	1805
116	2461
1389	2734
577	1358
926	1512
1074	1410
1759	2267
353	1650
1480	2852
420	2872
845	2112
103	721
1042	2626
1391	2780
68	2420
11	1886
2313	2826
169	2472
943	1866
748	1398
1190	1743
1622	2154
500	1296
747	1173
809	2805
2366	2837
2118	2735
220	2410
681	2805
2460	2472
2329	2955
1527	2267
460	1116
496	773
2115	2437
1303	2559
427	2888
810	2626
1734	2745
211	1543
2265	2381
825	2934
1138	1179
737	835
367	2056
463	1764
181	2832
137	2533
178	2534
233	2241
1384	1585
983	1241
952	1928
1449	2734
1290	1923
1438	1821
820	2940
352	1374
751	891
73	1959
594	907
1786	2504
1841	2211
781	2985
817	2642
65	563
1283	1883
1744	2278
622	2174
1119	2226
816	2417
864	1707
1306	2052
1113	2411
1894	2976
2673	2714
1701	2581
365	1205
26	1739
523	2545
1643	2576
177	1908
2138	2555
328	1323
515	1149
21	614
513	1076
950	1077
234	1661
614	1128
12	2780
20	389
975	2827
1064	1364
1105	1365
9	2482
14	574
1318	2412
1375	2946
1636	1755
561	743
509	553
1789	1997
344	2206
2589	2612
1997	2700
2346	2854
197	2910
1604	2217
1377	2992
1062	1668
281	1857
1463	2766
2932	2951
1275	2715
1254	1838
1273	1888
461	512
70	856
182	1097
531	1251
2186	2572
254	2663
650	2663
4	2488
374	1267
1900	1986
1707	2345
2149	2690
1805	2880
1454	1899
1027	2586
1032	2930
1863	2858
22	61
2047	2413
2735	2787
1269	2119
209	2139
1451	1601
1456	1945
1578	2874
1330	2772
1643	1771
588	2135
1364	2356
638	1498
400	2838
1267	2423
1514	2300
1235	2885
1720	2176
1467	1730
482	1335
2399	2464
1664	2998
1323	2705
404	2206
882	2208
815	986
383	1329
2310	2392
997	2720
935	1842
250	1739
1468	2305
1432	2648
351	1791
726	914
1189	2890
2020	2818
600	2495
877	1083
533	1273
588	980
1527	2885
837	1684
460	1734
704	2094
272	2437
1079	1971
1526	2660
2302	2881
748	2366
798	1729
2021	2639
2456	2567
2112	2757
240	647
1088	2434
833	1915
208	1863
146	985
1328	1894
1827	2773
548	1931
207	1638
319	2633
298	1756
353	1463
1576	2373
165	2166
1732	2886
2128	2886
1782	2249
1157	2197
9	872
2120	2244
933	991
198	1525
659	1920
1495	2192
292	406
1968	2604
3	303
2564	2635
307	1468
754	2157
28	2053
408	1520
1489	2377
1127	1207
1244	1792
1056	2495
32	2172
736	827
1735	2029
2115	2250
1060	2614
1774	1957
2727	2814
2018	2317
860	1802
89	427
2919	2984
1107	1679
401	699
518	2038
1726	1916
179	2572
260	1248
2512	2825
1142	1865
1634	2327
1699	2722
1105	1983
761	2173
766	2517
81	2414
1201	2445
38	1586
857	2635
511	1998
2373	2666
225	1412
266	1413
1787	1788
1063	2511
2284	2594
8	2875
1938	1957
1594	2147
919	2732
2091	2953
387	2871
93	2424
781	2798
1304	2573
2033	2194
1364	2624
1020	2814
1059	1988
1210	2157
967	2399
468	1520
1743	2620
626	2106
1746	2137
2139	2620
275	1125
1803	2671
89	2655
1558	2840
1589	2153
517	658
238	1243
1740	2322
425	1069
867	2168
800	946
523	2358
459	653
170	550
1393	1460
1398	1804
271	602
491	2820
1950	2317
140	1839
1661	2214
1645	1681
1301	1871
513	889
518	1233
728	2009
1361	2676
790	2887
1163	1937
1944	2502
884	2522
1410	1814
329	1711
1162	2466
907	1193
1662	2789
134	1243
1185	2635
2305	2666
722	1413
1159	1414
44	2481
818	1121
474	1311
159	2239
472	484
156	2722
2244	2390
1812	2733
716	844
447	2871
210	2958
1593	1871
567	721
247	1305
343	1767
441	2302
530	1593
561	906
621	957
834	2004
490	2194
1620	2913
586	1902
742	2415
670	849
711	850
1229	2533
1919	2980
29	264
260	2671
244	2138
2541	2734
982	1875
2601	2785
832	2308
765	1086
830	1481
2012	2390
2504	2852
1382	1994
1535	2990
2782	2796
488	1717
1035	1886
639	1886
412	2661
11	2317
735	1594
1167	2005
847	2589
1029	1317
597	1660
1070	2072
693	2122
342	387
125	2604
536	1384
92	212
2554	2565
2213	2272
625	675
1127	1825
2061	2632
1395	2579
192	793
1374	1702
2556	2611
56	1686
1238	2595
491	860
1272	1425
1389	2010
1805	1888
272	2250
1139	1835
743	1835
800	2369
798	1542
1732	2349
209	1147
2224	2811
357	1799
1630	2072
1232	1245
924	1092
888	1435
547	1142
583	799
1101	2482
2226	2857
853	2380
395	1502
233	2672
1379	1672
262	1912
298	1569
759	1964
2866	2993
2032	2991
2123	2355
1347	2888
316	1394
1685	2129
1841	2642
695	1390
1039	1954
1872	1955
1089	1317
1932	2760
8	460
531	2487
314	2452
2767	2807
27	1641
1582	1600
173	1466
331	2806
365	1636
2672	2920
1607	2596
1586	2473
860	1615
177	2339
1297	2370
271	1220
1453	2129
1642	2782
1143	1903
417	1045
117	753
518	1851
611	2042
1108	2848
2725	2931
2035	2484
608	1744
1444	2016
40	2226
1566	2945
917	2499
2433	2530
628	2396
134	1861
1402	1790
779	2565
758	1688
1539	2253
1651	2494
2716	2818
2375	2525
1716	2889
66	414
1248	1323
599	877
711	1118
659	928
1091	1339
726	2150
93	2237
1507	2715
913	1976
309	2801
1348	1904
2301	2761
1957	2951
1308	2505
931	2555
1707	2776
243	2935
275	938
1118	2381
2730	2874
92	1985
1305	2207
188	1693
2294	2721
618	1277
1917	2771
370	1175
420	538
430	1980
917	1344
2138	2181
419	1067
197	2186
1262	2510
78	774
666	944
2285	2608
762	1406
920	1992
209	2920
75	476
503	2643
420	888
1308	1350
814	815
347	1349
1123	1570
1904	2135
2310	2823
94	1657
570	1586
1463	2392
1127	2443
1280	2685
189	1894
1775	2664
736	2063
2205	2248
1520	2145
379	1237
553	2356
181	498
530	1406
678	1304
339	1838
251	1991
48	908
490	2007
2360	2536
529	1181
266	2299
1766	2551
742	2228
1979	2844
1573	2156
169	2366
451	1298
361	2536
289	970
232	436
106	2017
44	1139
171	2412
1288	2926
1007	2684
704	2875
1194	2510
891	2701
1003	2942
884	1530
1259	1407
132	205
701	2577
1821	2608
2344	2383
451	1648
482	961
1623	1869
100	667
599	2300
597	1473
72	2783
70	2710
906	2228
1723	2450
749	2244
28	2484
1590	2860
2268	2546
2020	2444
655	1828
32	2603
457	1843
405	1653
613	2356
2227	2922
272	2063
251	1186
34	2649
1149	2336
86	2839
58	791
669	2665
1049	2886
2953	2999
2320	2332
737	1079
2765	2948
828	1197
893	1592
210	2316
948	1299
201	318
299	853
1080	1418
887	1023
952	2172
1048	1880
1881	2635
759	1777
1941	2686
413	1140
79	2018
514	1946
170	2136
1727	2168
175	2480
1102	2116
1157	1823
1188	1890
1310	2819
1248	1941
1690	2286
1010	2527
604	1839
229	2716
1495	1818
91	2028
223	2147
1307	2521
247	2541
1054	2075
159	442
2184	2794
35	2850
95	2901
1986	2055
1363	2830
119	1043
905	1952
179	1848
158	971
1584	2240
2420	2512
959	2188
2612	2682
365	1449
2672	2733
826	2598
523	2789
836	1034
464	1428
576	1669
1851	2769
1510	2476
2234	2507
486	2907
823	1546
1697	2302
1270	2989
611	1855
1788	2420
1015	1716
1447	2127
681	2594
366	1270
705	1490
1939	2589
2288	2743
1298	2004
730	2486
658	920
1165	2414
977	2363
1753	2584
1717	2927
256	351
1349	1942
2679	2749
98	2394
1208	1737
318	448
411	639
807	1393
409	566
1405	2251
161	464
973	2594
1126	2836
1520	2763
723	1665
2332	2641
155	2147
1306	1491
678	1922
1366	2296
1798	1953
32	993
1990	2123
1954	2466
173	474
214	475
396	2209
112	2450
831	2137
2393	2513
1705	2893
2104	2410
1698	1722
645	2913
669	1055
674	2153
395	2738
1570	2476
85	1758
546	2153
1017	1738
731	1906
1066	1630
608	752
1907	2246
1282	2194
485	1850
535	1213
287	1111
841	2451
820	1574
541	2159
2401	2754
914	1209
224	762
1929	2944
279	469
320	470
833	1809
776	1275
124	2810
2551	2698
1405	1446
741	2220
1861	2251
2303	2596
1147	2908
1556	1615
1277	2200
33	413
866	1168
2110	2955
236	772
251	1804
19	2235
1082	1732
824	942
2396	2760
154	1871
701	2040
1136	1968
1705	2088
979	1230
645	2108
177	542
695	1471
1481	2380
572	2569
1379	2103
1762	1841
449	2169
1321	2098
818	2975
107	1651
2810	2935
998	1630
1156	2970
1242	1990
789	1456
383	768
42	475
648	2005
601	2159
718	2744
119	1661
848	2036
1087	2052
772	2980
615	2996
897	1928
1826	2391
267	1532
1089	2098
805	2339
404	1995
1641	2611
1271	1580
1792	2780
1544	2678
1200	2868
16	1132
1234	1698
549	1595
320	1543
1204	2987
77	1785
15	907
517	2057
2465	2499
1231	1400
178	2591
1439	2103
410	1436
1545	2499
2717	2720
1199	1862
1631	2273
67	316
1574	1739
581	2981
1448	2566
1164	2807
701	1585
474	2360
2711	2905
281	2719
2177	2217
2130	2371
2187	2905
320	1893
253	671
602	825
1096	2114
872	2406
906	1236
1245	1456
247	2354
718	1939
835	2524
2423	2623
926	2642
525	2298
520	1954
582	2832
158	784
1889	1935
681	2057
2178	2792
524	2073
1238	1416
2136	2566
902	1467
613	1364
1451	2463
1449	1636
24	969
2044	2977
526	2119
120	1431
182	2309
206	451
1104	1601
1047	1067
2635	2664
1642	2408
200	2134
802	1236
950	1134
2689	2900
879	2422
139	2612
452	857
567	615
911	1179
723	1128
410	631
759	785
2493	2961
1813	2448
225	851
230	1195
44	2725
753	970
2057	2808
1317	2998
971	2361
224	1380
2531	2664
432	1329
41	1673
781	2237
122	349
538	2479
187	1498
130	964
1307	1529
1025	2597
832	2202
1611	1940
126	1222
1029	2716
490	2438
149	2145
1670	2520
985	2417
238	682
398	2849
269	749
1110	1365
786	2207
1140	2705
765	1330
445	1914
106	2448
1762	2459
611	863
224	225
392	1499
941	2495
1228	1771
2441	2747
189	1170
142	1324
1319	1889
1371	2079
2649	2696
665	1099
883	2490
1810	2126
1094	2710
1027	1488
3	1165
445	2264
901	2315
151	1817
505	2315
2554	2809
2218	2860
625	919
726	971
1249	2998
781	1432
1715	2239
306	2105
2496	2804
674	811
2358	2870
2418	2921
527	761
33	226
269	2977
236	585
251	1617
337	637
552	2511
1610	1664
276	2613
990	1956
1195	2388
1823	2711
398	2044
1914	2075
2640	2933
2452	2882
430	801
366	2506
1577	2655
1196	2963
454	2326
941	1690
1102	2547
417	2444
2029	2937
224	2803
695	1634
786	1752
471	2680
8	704
748	1268
624	2922
151	1012
2804	2933
42	288
1783	2881
747	1043
351	1043
1965	2363
93	253
960	2090
2806	2979
163	1746
311	1644
309	817
751	1916
436	592
111	832
1683	2650
1430	2204
1139	1274
743	1274
1144	1618
490	828
429	2804
458	1290
1301	2733
544	1064
229	1992
270	1993
332	2871
1101	1921
762	2455
1111	2609
142	2747
851	992
450	648
106	838
1751	2969
1384	1455
694	1008
1048	1506
322	1402
76	2127
1342	1983
779	2809
316	833
259	299
696	1054
1159	2276
279	1705
721	2050
1507	2959
1557	2322
60	89
1304	2630
1400	2338
911	2147
278	1480
436	2820
38	1993
814	2214
1220	2902
525	2111
399	2938
213	304
1046	1059
1995	2898
1857	2964
1896	2138
143	2194
2287	2548
1023	2738
2580	2770
333	2291
763	1121
762	1650
639	2748
176	772
670	2061
730	2112
2191	2436
97	2199
1602	2041
542	2815
535	1644
294	2713
347	1593
13	2471
417	834
591	1953
336	1434
382	1779
98	2020
877	1758
1304	1825
414	536
1025	2410
963	1532
309	2240
1374	2564
746	2995
1217	2580
967	1651
2149	2560
241	1547
2548	2831
60	2667
327	567
1956	2919
891	2595
1553	1748
211	2836
1768	2868
458	2713
1328	2569
1039	2466
1825	2621
273	681
1856	2688
390	2020
1947	2052
1546	1708
1565	1758
1952	2396
197	1625
145	1435
1038	2241
205	2240
788	2066
1321	2529
595	1671
194	1327
233	501
