213	663
380	840
521	550
347	663
139	219
746	897
149	678
479	553
551	658
608	963
354	787
662	674
189	979
739	894
183	676
169	741
21	614
711	795
496	907
31	807
282	389
628	797
755	838
595	620
240	392
364	687
149	799
517	966
264	520
300	968
465	510
317	383
745	793
239	692
896	962
574	682
44	453
596	966
458	736
117	443
771	967
241	509
447	614
326	553
801	846
479	795
73	107
231	693
224	276
643	903
96	276
607	980
151	700
302	344
481	575
85	117
439	615
114	818
67	972
549	975
258	274
246	974
23	636
42	686
78	343
157	636
446	510
110	295
127	464
373	934
187	515
261	464
85	467
852	905
155	977
310	585
117	456
857	983
287	867
194	639
175	397
39	765
722	795
87	284
92	399
185	590
18	184
451	975
212	464
36	467
201	800
146	864
729	919
206	649
674	754
863	919
522	626
30	652
453	526
150	754
167	169
76	539
203	580
618	859
764	913
15	529
109	164
345	700
303	703
743	975
294	883
58	118
316	642
817	924
75	287
321	757
333	811
963	978
121	403
442	983
263	523
34	700
323	537
175	410
815	999
188	349
606	862
298	709
143	835
246	290
812	930
72	137
22	545
187	649
797	807
305	870
236	999
866	937
351	986
313	465
392	758
103	655
230	696
170	416
698	801
304	416
428	711
39	899
343	344
73	483
532	768
339	373
316	884
71	824
186	774
520	650
14	24
327	484
272	585
103	776
48	840
772	871
225	244
82	424
249	601
557	717
161	488
455	706
240	781
95	363
40	427
389	581
210	838
812	943
96	773
545	599
56	142
434	768
828	887
217	770
640	836
222	848
122	910
390	661
150	191
367	714
413	830
251	768
466	656
125	363
498	608
281	610
179	599
184	714
800	946
299	664
373	613
5	217
137	602
338	363
389	594
67	314
375	430
196	953
209	892
126	857
508	959
341	553
332	962
220	492
170	900
693	941
261	264
159	253
329	664
2	269
7	384
265	908
540	847
232	502
108	961
567	721
586	734
438	607
295	787
212	264
33	787
64	100
451	546
630	777
52	800
313	841
258	905
239	626
538	959
82	679
813	898
238	667
417	898
436	911
477	683
21	440
790	914
296	379
876	954
471	905
507	562
686	793
658	960
195	970
556	949
231	398
167	908
363	554
270	326
487	849
170	913
285	863
94	100
27	110
173	393
99	215
32	454
118	457
385	572
142	851
785	957
95	510
45	918
72	755
438	849
171	734
281	865
83	392
181	927
143	406
124	164
179	854
10	816
333	503
118	578
739	962
131	288
117	390
98	111
213	852
361	750
254	624
815	920
218	930
37	626
768	845
405	793
606	783
124	514
504	506
528	863
151	876
748	903
970	979
407	573
173	406
560	852
66	280
140	229
613	678
868	968
577	984
62	575
609	973
342	858
865	899
10	119
483	568
595	809
216	224
328	465
143	648
726	740
113	513
674	809
51	830
285	997
357	873
300	339
613	799
107	173
2	416
103	468
10	11
562	753
340	640
433	868
6	535
185	766
854	861
334	337
105	514
331	591
119	183
298	414
380	453
485	506
349	874
859	976
55	427
77	186
159	750
641	753
632	933
84	347
111	938
381	533
367	635
83	876
317	814
652	804
578	589
757	820
476	807
242	640
569	998
130	170
32	830
44	655
167	237
184	635
733	877
764	981
263	699
34	876
772	805
805	982
175	586
82	358
87	473
343	399
395	589
362	412
386	769
408	528
914	925
317	935
284	987
900	990
36	656
108	761
397	635
471	584
182	481
44	776
481	777
723	805
338	994
379	766
401	525
131	664
253	361
681	808
392	705
175	707
717	761
328	949
276	530
441	826
109	124
202	315
408	649
568	638
207	659
867	934
330	995
256	780
297	818
75	476
350	415
66	656
429	479
902	928
415	544
525	941
728	775
387	482
566	713
478	600
20	954
106	728
964	988
109	245
348	490
513	823
260	377
31	554
380	708
853	891
77	441
335	965
622	995
756	995
83	192
635	934
0	423
248	259
382	488
313	654
594	667
580	769
318	769
533	657
299	490
247	300
406	845
332	896
684	826
615	726
477	496
697	765
876	996
298	790
375	485
91	726
70	374
672	708
765	899
245	375
635	826
160	267
800	893
698	882
1	917
151	218
118	270
813	832
362	667
169	501
2	95
554	837
153	493
499	901
251	836
58	670
39	391
512	840
59	77
190	560
127	211
473	619
244	796
257	735
615	968
241	498
325	906
58	791
20	270
37	439
460	542
369	912
140	860
556	775
451	493
809	955
850	956
583	612
113	205
390	971
739	896
68	691
706	719
403	681
119	922
141	681
134	493
158	621
493	840
254	329
419	625
278	686
133	268
61	917
59	90
190	573
195	917
336	627
248	514
225	796
151	810
113	326
607	861
137	683
660	724
252	633
486	800
813	966
114	928
439	496
62	509
530	614
516	679
810	897
829	910
249	335
669	692
101	171
741	797
185	579
190	923
264	643
231	695
322	850
31	112
468	904
690	751
657	803
170	981
66	106
546	743
131	464
26	936
7	694
117	337
664	735
428	687
254	571
438	917
188	217
729	800
373	936
99	404
720	751
90	584
819	959
356	703
340	695
142	222
815	988
345	810
226	630
914	967
391	697
518	738
570	928
96	749
344	585
523	816
344	356
149	346
435	474
283	346
104	869
49	933
238	869
16	756
747	975
379	579
673	760
411	760
34	810
590	762
156	241
15	302
235	534
345	931
202	357
364	944
224	641
83	702
826	975
12	233
437	934
41	934
242	695
3	184
8	528
476	633
206	772
555	926
668	803
632	880
186	534
714	919
544	996
10	308
189	539
6	832
147	542
782	824
601	749
465	888
416	703
77	254
421	818
149	359
624	652
677	744
247	931
729	934
355	464
453	999
715	999
907	940
406	658
29	708
373	481
323	660
488	993
254	826
49	128
54	472
202	370
59	587
837	881
482	653
232	249
113	823
944	980
517	647
214	609
322	408
107	483
234	295
313	588
198	601
258	652
43	727
684	760
596	647
936	981
108	829
8	891
457	717
154	716
195	717
468	583
781	814
332	722
428	955
651	704
202	612
763	945
269	373
329	424
642	884
7	373
284	947
339	617
251	770
719	838
127	963
316	899
89	442
245	430
66	953
102	381
451	535
556	588
346	778
607	782
280	424
63	426
87	783
463	774
788	830
466	779
655	715
166	258
168	856
677	999
415	733
52	681
437	492
160	443
368	658
440	497
827	943
257	790
431	448
692	718
57	207
494	733
521	607
20	325
223	684
372	484
584	663
102	394
267	727
93	803
55	282
561	679
781	948
459	897
43	982
132	502
473	566
706	774
40	913
114	633
320	738
595	677
292	905
488	551
92	322
778	798
602	838
514	954
137	738
305	322
711	973
581	900
455	495
584	905
171	507
331	459
470	803
201	615
368	792
41	397
333	505
285	757
352	518
431	811
794	900
164	467
425	508
15	344
125	741
276	385
6	524
28	808
625	798
50	567
551	849
470	924
456	989
597	736
891	917
349	634
662	865
338	741
183	867
491	983
114	996
95	754
442	798
783	862
10	121
175	454
777	788
395	457
97	763
592	742
451	803
289	704
327	996
60	652
335	820
354	870
159	631
646	978
126	188
477	940
103	470
139	652
1	422
395	578
54	285
307	465
515	643
386	758
56	883
193	363
325	519
148	886
523	763
283	522
574	994
33	347
558	986
401	514
700	810
46	57
172	950
557	761
610	624
221	812
101	252
87	354
400	814
433	991
23	827
97	776
694	766
157	827
432	766
449	935
559	578
531	745
13	819
402	594
159	873
104	937
355	519
200	645
525	930
728	764
184	408
307	707
381	656
362	414
735	925
372	873
274	301
224	709
301	404
661	710
64	720
518	927
172	253
344	774
710	868
228	828
61	422
42	180
286	540
360	489
217	706
318	758
65	312
194	951
326	878
269	307
279	766
251	704
344	895
306	374
347	412
397	758
70	134
481	900
116	250
176	301
129	189
198	548
280	358
244	664
137	538
813	821
340	897
702	990
81	148
779	944
746	767
405	474
682	782
635	936
654	949
148	323
406	847
211	608
679	713
1	798
505	597
598	788
524	839
307	841
610	879
16	140
100	777
730	944
155	484
716	780
7	320
480	769
91	957
628	667
27	972
149	669
223	618
443	887
429	723
778	840
181	621
520	841
43	916
87	959
233	259
44	94
235	857
18	859
217	251
477	619
688	839
526	777
106	154
345	436
512	613
18	41
262	667
102	449
360	973
542	721
79	731
201	428
982	993
794	942
25	202
431	624
472	662
54	674
362	790
73	916
21	497
95	446
62	498
334	957
573	973
34	436
158	731
540	796
311	973
471	962
283	911
157	506
195	798
186	978
13	269
164	401
16	274
255	785
604	673
535	839
86	747
208	444
172	750
409	434
213	559
903	969
424	971
171	562
245	511
121	970
938	963
671	848
776	901
638	671
165	747
151	812
426	788
219	458
150	624
871	909
117	447
31	932
180	732
139	465
562	568
92	619
452	925
73	111
18	175
83	799
565	802
584	852
28	863
671	740
252	756
233	514
183	922
439	848
109	973
90	465
692	799
926	966
351	506
507	982
428	460
507	753
92	511
281	935
432	579
745	810
60	707
187	748
789	853
352	815
720	982
439	740
346	512
258	399
203	463
84	512
337	692
260	997
180	745
345	812
9	863
265	294
564	627
319	759
214	248
525	864
673	762
153	992
750	982
34	812
120	815
4	640
386	705
114	246
699	936
320	351
41	936
17	350
160	887
564	977
146	989
237	353
481	942
140	649
80	369
663	690
267	461
76	664
170	528
423	708
414	925
837	991
6	605
413	700
974	996
339	485
17	471
256	716
729	936
90	949
761	888
332	711
175	764
249	713
183	766
483	880
367	934
307	654
155	526
241	300
143	960
394	542
265	657
471	762
259	354
89	431
127	723
176	356
797	932
162	192
714	934
0	130
318	705
132	249
120	949
309	885
54	595
362	711
744	776
21	418
670	827
568	816
730	878
647	880
232	601
259	475
94	896
913	999
135	668
245	311
190	375
145	898
186	670
79	544
103	901
65	380
500	537
423	842
82	549
156	498
101	562
524	665
642	886
177	786
108	952
89	673
176	598
456	615
129	257
179	603
695	897
57	906
404	950
404	721
832	902
725	776
381	966
164	214
315	612
790	905
380	778
688	894
268	271
834	948
20	206
56	388
498	733
542	547
454	663
552	969
533	727
598	856
114	743
477	566
427	974
7	388
227	620
122	338
521	609
125	609
61	853
570	730
377	564
181	689
303	386
602	948
19	627
487	732
621	961
286	971
173	276
343	953
598	977
577	625
463	789
475	843
293	866
549	563
17	968
457	974
345	504
454	905
163	204
261	281
51	700
613	669
52	107
76	464
356	518
304	328
466	915
507	916
364	638
317	563
243	348
143	410
148	754
275	795
509	733
96	335
247	733
151	759
613	790
425	510
337	626
722	962
144	985
235	349
667	797
42	974
565	749
878	980
611	636
652	674
110	354
209	333
462	513
32	700
555	741
472	972
52	349
291	631
403	872
511	634
750	916
203	289
516	749
194	698
268	647
39	824
199	813
414	967
474	752
653	983
54	166
367	397
465	932
110	475
270	464
330	744
476	798
550	747
154	518
388	456
467	749
85	418
434	572
439	916
62	929
384	980
184	397
277	588
309	806
328	819
4	695
694	876
735	914
262	990
36	418
335	714
622	744
448	591
80	195
112	642
594	645
406	594
700	812
244	532
469	650
142	292
18	714
307	588
274	411
174	473
298	539
946	989
256	542
622	865
503	648
709	753
888	984
148	191
198	537
777	924
271	298
240	948
923	978
109	236
348	481
614	637
177	599
399	712
259	409
204	473
471	588
383	704
435	894
80	666
233	945
932	946
262	414
121	475
16	947
291	886
506	774
313	416
225	532
299	481
194	953
6	902
381	550
515	779
702	871
81	258
241	247
26	322
480	758
251	706
330	999
719	774
96	832
779	825
672	699
591	774
190	430
314	725
663	879
66	889
448	725
888	997
244	666
46	193
216	833
334	825
81	150
86	494
232	548
292	599
498	667
369	782
80	679
897	938
140	730
536	959
622	999
322	478
396	427
855	941
165	494
552	903
827	879
472	651
563	769
353	959
208	312
20	261
22	859
259	543
6	97
92	137
61	787
589	943
83	317
23	37
88	661
630	715
506	908
304	959
197	567
651	774
2	328
661	967
755	831
614	892
466	728
15	38
232	561
655	893
20	153
204	728
581	944
152	272
498	680
391	554
157	387
451	605
561	965
229	263
896	955
555	662
808	842
118	395
706	831
164	511
785	895
590	619
688	962
232	682
366	911
254	441
39	516
359	494
534	724
452	914
245	621
312	382
262	790
699	791
603	854
289	398
3	41
220	564
514	782
390	975
257	860
439	608
114	811
57	277
155	849
623	917
482	978
595	855
600	970
89	983
359	615
245	742
18	285
18	56
327	811
454	852
256	342
421	446
407	511
711	922
131	347
375	973
86	870
172	873
590	632
461	747
158	975
774	978
273	696
359	736
185	812
620	740
245	634
312	395
532	627
124	573
465	637
317	739
382	868
110	409
456	817
201	564
127	578
762	860
165	870
206	871
283	337
426	911
324	863
107	111
57	519
632	750
301	916
24	113
92	742
326	680
331	758
97	591
174	286
28	757
377	874
518	621
399	404
523	699
160	647
242	686
3	175
118	879
137	929
701	971
305	742
527	818
398	704
269	819
291	578
40	996
184	452
414	914
483	519
216	404
161	468
617	748
615	638
782	815
188	342
372	917
224	753
83	814
105	573
50	637
143	828
380	512
625	868
485	565
204	286
416	465
388	632
195	466
833	982
62	876
387	407
122	890
604	930
222	599
120	817
230	460
450	463
147	425
620	874
64	656
40	70
413	810
55	836
559	635
110	543
366	469
812	815
154	815
33	296
107	245
458	997
351	871
733	936
304	759
189	543
64	777
210	831
210	602
504	820
476	987
462	823
575	700
28	73
131	723
599	828
425	941
313	471
184	586
189	664
422	872
367	936
35	197
463	644
730	759
243	900
134	176
67	186
210	723
177	546
839	931
94	777
517	880
190	485
195	600
374	831
262	361
2	959
420	718
714	936
244	492
376	648
596	880
821	998
480	705
339	729
397	936
416	949
435	962
283	834
190	377
61	492
718	762
200	836
489	939
811	953
179	713
635	764
332	955
0	253
313	713
165	549
459	767
5	331
621	829
27	90
82	551
758	834
491	719
123	323
202	845
288	885
711	722
697	824
241	315
163	890
397	828
512	778
383	893
345	372
209	777
190	498
212	257
797	947
704	719
179	834
13	313
51	568
85	152
123	444
145	203
546	547
54	610
362	726
802	998
91	906
122	219
688	896
479	722
4	200
23	213
644	789
36	152
280	549
261	270
477	797
339	863
366	966
177	801
77	863
526	955
87	90
433	498
553	792
658	845
212	270
181	920
327	974
344	389
196	262
561	912
51	810
25	380
271	850
679	904
300	319
739	955
752	894
76	345
604	730
375	907
84	206
769	834
287	794
53	627
278	745
135	925
451	902
243	458
377	458
248	573
456	751
215	396
382	802
354	740
151	640
145	337
38	211
217	442
475	966
871	966
53	748
342	622
736	741
502	574
576	789
37	740
400	563
248	923
745	746
743	902
5	936
454	799
32	810
118	584
508	510
766	805
19	53
136	638
155	917
678	692
318	386
153	807
213	858
120	630
106	466
61	989
620	687
78	404
129	864
339	408
191	281
578	690
437	751
583	805
844	846
44	756
104	807
448	580
539	735
272	620
332	405
153	928
230	394
290	408
171	982
23	589
138	576
31	413
325	402
146	925
443	623
99	813
949	983
324	931
525	921
351	805
879	924
156	300
216	351
6	541
185	772
680	980
303	993
100	176
17	636
666	816
559	690
377	942
237	639
41	764
757	934
550	870
261	767
75	348
132	882
56	69
71	872
33	351
411	940
934	981
423	765
268	891
455	983
340	767
474	996
100	526
40	246
224	592
163	582
946	991
223	596
591	763
402	598
66	649
355	523
589	690
420	881
761	945
654	819
599	883
105	762
3	714
77	663
20	129
471	590
242	767
724	770
435	896
135	604
677	924
190	311
233	947
682	773
47	262
291	888
14	85
234	354
676	699
29	888
728	889
206	255
593	701
579	766
216	714
68	550
54	652
785	871
183	308
362	539
18	729
62	247
81	260
265	835
7	82
287	365
391	422
797	881
162	370
234	475
93	499
640	897
146	362
46	424
478	835
423	899
132	198
612	835
159	301
1	681
491	774
30	150
236	255
7	432
45	724
862	946
12	547
494	550
34	306
521	653
265	727
347	537
600	717
292	830
493	591
91	840
297	945
140	961
448	848
88	542
308	545
160	381
187	255
183	779
57	145
301	771
461	494
209	953
586	674
952	997
162	612
286	907
671	718
129	435
69	155
308	666
179	781
126	918
146	375
693	773
627	648
71	201
477	852
384	432
604	664
549	728
334	840
260	625
58	905
213	550
273	564
254	322
214	923
575	902
649	851
690	852
38	963
588	841
132	561
27	279
101	982
431	857
720	731
899	962
563	784
57	158
241	733
29	325
347	900
70	851
268	341
259	787
366	913
713	957
284	322
132	682
335	516
734	787
646	674
164	634
81	865
370	739
43	344
425	446
134	499
356	575
15	282
796	847
667	733
405	962
240	400
190	808
565	685
391	798
231	580
229	736
625	736
919	954
196	559
363	736
616	916
79	977
181	988
220	687
77	113
643	790
132	574
211	867
835	960
324	744
398	693
403	808
38	158
291	338
752	962
141	808
29	338
122	529
340	459
37	687
188	331
18	408
474	688
171	916
826	847
564	847
201	795
3	285
311	401
46	921
182	287
407	634
104	862
238	862
539	790
324	865
544	868
626	678
43	357
442	857
461	870
483	629
317	862
270	521
182	637
435	817
583	981
187	752
321	981
383	398
443	449
761	987
214	360
687	809
90	819
544	989
659	976
626	799
409	572
956	970
419	994
312	868
9	867
205	513
671	986
638	809
891	989
130	339
401	573
57	763
7	942
736	822
156	247
109	401
837	874
37	821
166	935
92	986
307	416
928	992
21	59
413	812
245	999
578	879
416	588
457	589
803	997
190	245
448	769
742	987
66	475
47	196
33	298
272	809
0	121
253	301
525	760
395	879
216	419
524	535
59	701
255	347
207	599
408	589
174	422
372	932
246	527
287	299
72	374
83	240
374	712
234	409
351	994
695	767
327	371
51	436
557	833
629	938
381	607
155	530
568	699
513	763
325	941
172	433
213	471
158	535
581	638
110	787
20	76
559	879
223	664
402	895
504	943
792	821
79	656
60	148
104	420
216	661
238	420
18	905
937	946
563	705
100	715
193	906
683	770
447	530
581	759
911	930
23	202
589	879
214	736
267	828
0	484
487	831
131	967
473	667
65	613
8	79
588	654
32	436
373	729
137	489
404	833
511	959
651	710
250	366
744	901
7	379
320	839
134	191
91	787
526	715
149	957
586	729
283	957
517	895
78	259
355	833
23	94
451	541
50	197
602	939
234	543
129	261
621	952
41	148
693	828
101	916
25	140
596	895
90	269
131	270
95	613
26	742
353	908
549	554
540	734
75	900
567	608
135	685
391	611
214	978
14	395
148	624
542	780
160	449
602	831
748	885
127	272
65	626
808	899
104	554
238	783
238	554
324	557
217	431
623	853
356	509
208	382
58	852
180	320
1	52
171	500
391	503
487	965
690	799
196	264
373	863
51	812
206	457
25	382
197	637
899	909
112	270
752	896
411	566
356	630
741	966
20	452
276	378
92	557
713	904
23	457
644	804
470	917
46	855
294	691
113	616
305	557
527	633
439	557
57	226
516	740
115	396
306	930
142	270
326	616
23	578
205	326
157	578
251	442
60	874
146	914
528	979
127	406
32	812
462	625
467	740
153	809
213	860
189	237
175	339
636	697
4	686
372	853
840	958
40	114
78	406
451	917
265	461
289	818
89	235
476	681
522	568
85	530
398	990
525	802
184	280
337	522
244	294
122	597
631	740
689	910
823	910
460	858
54	170
105	401
251	455
36	530
578	584
22	366
421	866
589	679
448	703
541	931
527	996
88	168
401	628
346	692
272	514
365	705
296	871
24	412
122	947
392	579
645	988
617	926
104	112
395	584
381	649
260	359
518	920
900	985
325	525
757	936
839	975
932	937
360	482
167	353
566	587
953	996
120	995
612	703
906	921
422	808
174	477
647	926
191	646
91	708
325	875
366	647
490	942
311	482
429	474
28	130
79	590
566	937
404	646
49	189
491	534
35	254
367	764
482	485
20	131
3	487
130	528
204	477
314	837
176	415
663	762
162	480
11	836
47	264
267	533
797	991
184	764
698	985
524	832
285	321
546	591
276	767
269	313
95	426
334	708
205	823
647	939
48	85
867	942
397	764
364	550
517	829
262	539
300	831
9	130
248	375
594	783
781	875
203	898
192	480
266	429
712	775
376	826
142	659
109	482
2	90
86	727
661	958
526	999
3	729
292	603
89	503
80	912
253	840
198	904
795	894
165	727
10	853
118	157
147	858
169	617
871	889
829	892
889	943
655	776
125	547
163	839
6	330
295	958
97	448
121	842
503	907
336	501
160	504
261	327
192	493
445	673
178	558
371	724
546	725
665	905
95	789
477	854
582	907
783	897
535	832
115	209
194	273
22	984
405	722
565	674
152	276
671	841
124	214
643	779
8	268
574	908
82	971
574	679
486	795
25	208
577	913
618	951
40	974
117	440
86	861
203	214
683	851
213	673
139	458
488	612
419	741
419	512
133	155
83	563
105	322
96	502
36	222
165	861
44	571
486	687
257	864
780	905
155	853
84	384
153	743
636	860
216	274
340	569
648	685
226	733
105	214
319	631
272	556
577	926
313	328
134	622
304	508
115	343
342	800
72	939
87	510
20	520
441	513
501	564
64	526
298	464
740	809
657	811
127	582
113	684
25	571
118	762
346	626
296	805
225	336
287	985
502	644
326	684
460	913
83	926
21	48
205	623
754	865
229	980
69	762
382	993
3	408
605	742
531	793
94	526
80	362
300	631
71	808
88	223
250	810
5	188
46	226
65	239
502	994
534	983
174	411
143	832
330	924
344	593
435	711
335	773
30	662
19	244
48	945
103	652
552	707
175	757
65	131
227	947
161	593
49	123
400	875
408	699
9	990
301	344
191	472
416	819
316	881
70	182
204	411
756	924
11	770
635	863
126	491
244	712
10	545
304	763
483	994
128	537
403	476
4	767
141	476
788	812
554	645
518	988
466	532
163	760
600	761
705	814
209	876
283	825
806	866
42	470
624	889
718	753
264	317
80	496
536	776
594	946
181	548
286	601
888	935
387	653
60	258
146	298
280	527
247	350
266	363
216	771
161	835
271	478
818	876
802	868
661	892
587	943
17	827
301	357
86	432
807	946
416	832
424	656
295	771
248	430
487	712
225	712
533	828
60	150
13	304
10	558
874	892
557	956
901	995
257	664
469	843
274	833
78	958
494	607
237	951
204	774
359	419
97	153
19	728
131	969
69	91
382	551
561	782
13	425
279	844
156	733
99	199
137	491
445	607
665	839
716	845
307	902
71	137
403	610
310	382
408	954
587	956
58	612
149	959
223	908
484	720
243	328
143	161
14	276
695	903
841	957
299	674
519	906
389	833
193	921
43	159
301	720
356	390
366	849
20	212
727	828
584	779
437	729
229	322
313	959
795	962
113	376
247	605
266	618
352	621
118	454
701	775
63	784
109	900
16	443
2	508
291	382
711	739
764	831
502	565
254	500
190	973
326	376
18	223
267	964
64	110
196	495
234	787
179	851
247	726
285	981
266	739
491	857
346	439
43	172
153	569
125	736
161	164
37	623
410	868
124	511
537	680
55	640
58	157
247	847
187	567
285	873
338	736
145	570
134	677
884	909
180	793
185	871
437	863
41	863
798	842
528	981
297	560
127	637
729	971
522	678
252	817
178	868
747	796
81	935
623	989
115	290
562	750
161	406
345	981
18	586
4	459
105	511
320	399
284	742
564	796
220	986
242	745
550	861
388	799
729	863
223	237
228	581
641	750
233	696
522	799
136	992
198	409
492	627
208	868
645	869
409	858
650	984
139	997
543	858
274	404
606	914
592	979
306	356
132	994
25	868
517	576
104	932
200	640
107	412
52	476
145	704
379	871
84	694
46	173
20	938
156	304
450	522
343	396
21	116
64	715
427	767
380	692
320	412
853	875
913	926
402	710
333	876
355	635
57	941
162	240
640	767
239	423
175	933
552	654
230	640
717	987
469	885
441	823
372	989
408	646
587	877
105	645
554	700
605	931
89	371
168	664
94	715
66	882
228	944
396	528
69	133
594	772
525	938
404	877
681	697
612	826
192	240
601	933
95	307
255	296
403	423
174	600
141	423
301	641
339	667
279	882
243	959
834	875
281	662
448	839
556	638
179	651
76	967
332	893
79	484
99	133
684	823
109	592
90	313
348	608
26	557
549	598
375	482
499	777
760	818
149	893
355	998
952	988
322	592
96	249
299	608
321	367
271	775
431	727
16	256
76	270
241	603
193	855
628	783
521	657
428	429
287	490
20	146
405	711
264	735
553	609
9	482
231	558
470	840
105	190
938	945
795	896
239	678
748	821
11	33
21	721
362	785
260	737
461	727
232	904
342	547
688	955
746	896
121	844
19	796
196	200
239	799
349	442
197	573
145	383
453	499
482	971
394	858
595	848
47	979
410	802
281	917
377	625
308	791
132	565
252	630
16	619
269	799
342	560
428	563
829	907
56	691
42	793
873	950
18	170
100	209
353	389
138	501
391	681
12	96
124	337
358	504
430	609
182	278
352	689
486	918
439	614
236	514
585	668
461	861
39	872
474	800
548	749
78	571
59	329
152	520
353	510
69	751
330	792
280	971
316	628
374	569
30	759
527	811
412	861
720	977
544	751
444	813
208	802
98	176
304	510
249	574
39	764
469	577
474	921
653	923
202	233
147	297
243	759
74	987
72	123
624	865
8	404
25	802
302	585
379	805
319	525
747	972
57	525
179	222
263	859
659	859
46	107
43	361
84	399
423	582
189	644
240	875
587	690
12	230
265	410
13	869
159	923
190	236
66	466
489	569
200	695
520	636
879	983
249	816
538	690
51	306
590	880
636	996
469	590
634	923
362	464
191	582
578	762
316	991
471	636
228	878
168	598
393	982
30	893
214	485
167	639
52	423
487	580
406	655
645	937
423	824
731	977
758	814
390	418
395	762
312	993
749	994
97	839
2	13
67	408
53	244
638	934
476	872
61	593
135	542
594	598
32	306
684	757
138	998
255	351
45	770
31	606
540	712
559	762
55	963
366	596
435	955
185	255
171	357
388	880
369	601
718	755
737	997
248	311
635	757
129	131
74	195
459	531
44	252
128	660
250	357
59	826
697	817
642	881
408	714
568	932
105	942
862	884
320	601
139	260
39	322
199	311
776	817
363	419
709	827
112	837
46	483
266	486
753	833
758	948
436	668
301	709
769	814
535	647
633	953
149	840
283	840
195	956
479	486
295	665
429	894
570	604
630	655
456	731
19	501
541	546
524	902
104	316
412	432
293	969
62	319
540	846
309	425
245	669
364	620
121	899
718	889
630	776
74	787
841	959
813	897
637	900
57	325
48	276
144	738
23	448
284	489
759	782
468	835
583	785
41	502
574	965
431	916
692	957
150	674
2	510
117	497
84	320
769	948
884	898
194	451
359	784
433	733
54	148
307	328
193	226
229	674
69	456
60	865
407	680
519	921
560	959
407	451
150	795
167	210
291	505
425	734
351	785
263	672
29	505
282	685
263	443
764	954
428	739
87	446
510	549
142	153
166	510
23	690
713	908
157	690
102	754
88	856
611	860
36	400
289	580
657	747
514	964
228	570
99	456
123	813
140	228
714	729
117	510
120	744
376	441
469	632
395	454
653	978
152	467
570	980
124	634
726	968
86	113
509	970
96	572
844	960
569	755
608	683
195	285
145	693
68	998
38	567
167	223
406	468
180	916
428	752
101	357
106	701
6	763
529	804
367	742
694	871
441	462
754	922
427	527
432	871
399	694
330	860
41	757
108	518
335	938
223	468
32	937
770	866
393	916
503	522
613	919
401	511
714	971
103	817
134	921
409	860
120	757
562	873
417	455
326	862
367	863
634	978
408	635
83	875
105	634
532	701
67	113
306	358
3	586
803	935
209	462
641	873
756	860
816	874
420	645
714	863
222	889
244	648
106	943
923	973
565	999
241	350
260	363
721	758
196	873
55	897
397	863
158	352
297	696
159	991
830	930
396	409
368	576
277	946
41	181
645	884
244	540
120	999
166	886
689	927
269	304
119	545
554	702
80	782
498	541
451	466
520	825
456	544
146	355
454	471
225	648
151	204
804	998
269	425
384	412
95	538
236	248
95	309
119	666
697	872
554	594
707	836
839	992
245	482
792	880
369	548
129	307
0	422
79	715
127	197
459	707
404	771
579	772
431	608
472	646
293	903
427	903
325	892
70	602
267	887
336	492
864	877
349	431
170	954
189	967
233	256
491	780
307	959
475	543
31	795
306	734
347	772
70	723
359	597
553	611
157	611
498	675
262	664
33	841
105	192
919	934
215	323
90	557
725	839
90	328
43	216
361	562
669	678
89	857
161	208
278	793
534	719
460	541
429	962
551	659
162	847
88	669
611	673
91	149
215	444
308	672
776	777
79	849
247	433
519	855
150	729
403	909
57	272
310	452
141	909
370	503
482	973
53	796
194	506
347	785
669	799
655	901
493	839
405	955
185	457
23	395
231	573
129	562
261	452
679	965
250	788
458	737
893	894
274	916
76	406
752	955
189	283
488	845
111	629
54	95
171	680
364	809
606	837
212	452
0	798
430	611
17	213
325	329
528	917
509	675
151	930
247	675
159	562
835	845
613	732
272	439
26	935
103	630
634	791
694	805
152	522
28	981
432	805
100	103
363	971
91	512
91	283
798	899
3	170
462	684
121	391
140	404
186	520
360	407
167	278
576	971
194	640
142	221
4	745
59	452
100	453
129	925
592	686
311	407
130	332
187	866
149	345
154	689
209	396
44	817
13	979
252	995
33	399
374	463
453	756
126	361
122	885
309	748
92	979
925	980
49	114
133	751
345	930
23	879
9	981
334	512
157	879
124	702
380	628
306	413
228	759
42	340
283	466
135	302
300	635
723	738
319	877
47	189
305	979
324	992
337	931
10	536
392	638
34	930
32	66
216	641
428	820
636	998
340	707
240	769
854	928
7	238
265	533
108	815
545	816
490	880
9	55
47	310
33	412
286	592
566	646
464	864
445	585
285	367
20	887
109	407
763	931
169	192
205	640
807	937
485	923
17	589
366	706
306	426
149	708
283	708
584	636
135	544
300	877
126	724
186	775
74	305
450	821
563	698
587	826
31	837
232	369
691	883
228	893
176	703
190	372
470	655
234	644
129	362
649	657
368	644
93	668
46	593
561	773
621	824
910	927
82	775
290	953
142	826
49	598
87	890
155	765
315	488
12	716
48	144
70	657
619	899
152	201
470	776
79	891
10	791
371	770
352	491
161	960
164	440
802	993
429	896
162	781
52	909
709	950
743	763
96	198
41	262
275	429
247	596
665	843
85	268
71	141
480	834
29	144
53	501
488	658
600	899
452	735
195	850
470	789
126	979
196	257
382	960
354	843
748	999
192	781
51	805
321	437
150	555
136	620
117	378
301	724
282	445
810	830
