454	1333
891	1334
175	1918
696	866
818	1795
37	1984
320	1518
263	984
700	985
409	809
101	656
567	1395
1059	1857
374	1754
656	686
69	1118
788	805
905	1390
1003	1925
965	1441
1438	1853
376	1800
188	1749
716	1868
122	1129
578	1934
115	712
552	713
125	1400
237	1641
242	1985
419	1123
114	487
463	641
169	194
900	1396
957	1930
1488	1566
361	364
46	1292
918	1975
228	774
667	1575
1250	1401
195	1765
909	1108
416	1175
1653	1791
218	436
1465	1740
658	708
780	1637
1155	1514
155	1585
32	431
52	1837
1516	1678
430	1231
1304	1987
526	939
1119	1453
369	955
825	1006
85	1196
1108	1294
428	1535
199	1483
1071	1412
787	1653
9	1359
81	673
831	1925
237	1186
10	1961
1125	1648
1166	1649
1221	1356
1224	1627
442	1591
939	1643
192	662
842	1710
441	1366
1521	1998
282	555
394	796
443	1412
1219	1633
252	1844
92	431
589	1237
1859	1993
1086	1289
52	1032
1182	1751
50	205
1176	1182
116	1956
885	1006
577	853
394	1146
1478	1520
1571	1711
449	1607
891	1952
144	971
1422	1588
1821	1859
448	1382
1323	1582
349	622
1567	1942
166	1669
257	1033
1150	1839
312	1494
124	1443
504	1664
163	1371
100	268
933	1023
303	627
1141	1726
901	1485
495	797
617	1726
273	1916
302	402
1088	1311
802	1479
518	1720
275	1962
421	1787
796	910
460	961
1446	1958
699	977
1079	1198
363	1028
800	1783
1391	1470
818	1608
849	921
16	920
169	1162
320	1331
1007	1480
129	982
1938	1989
868	1321
214	531
563	1439
1000	1440
1060	1491
432	1922
1263	1850
333	1916
364	1229
78	643
114	300
859	1208
423	1809
457	639
142	1567
178	1224
235	1758
1751	1789
319	705
1547	1959
19	413
566	582
165	238
227	1116
237	1804
1011	1198
672	1732
297	1855
99	1870
135	1527
484	1681
565	1111
1507	1779
75	695
627	1208
1501	1964
322	572
931	1619
834	1686
620	1168
716	876
81	136
91	824
177	598
247	1337
431	1646
429	819
327	542
337	1230
731	1157
925	1400
209	1984
235	953
1167	1687
45	829
81	486
162	1414
573	948
1755	1857
440	1358
94	721
257	1651
195	773
656	1922
62	1183
447	1748
600	1990
1472	1919
1183	1816
1217	1400
90	198
535	814
1084	1810
456	1487
738	1173
774	830
896	1759
245	486
1083	1585
1138	1292
362	1825
21	1532
203	1014
588	825
1486	1975
168	1959
891	1765
488	594
605	1179
204	835
11	1194
690	728
1094	1343
1536	1688
8	142
505	948
1291	1857
788	1236
504	1477
509	1821
1092	1647
344	441
156	1144
154	317
960	1878
1395	1806
1923	1925
760	1066
574	1842
324	1667
205	255
477	1909
19	1031
795	1252
175	1544
113	666
1001	1128
37	1610
1599	1986
375	851
760	1416
507	970
431	1914
1499	1755
1155	1945
95	1965
616	913
681	1308
1097	1186
808	1083
1589	1648
188	1375
958	1027
464	492
1455	1833
393	1780
275	970
731	1775
22	524
423	1622
82	1329
173	693
233	744
670	1499
1506	1771
131	467
481	1977
99	1683
37	805
971	1612
570	1268
635	1663
93	1114
41	924
96	631
471	508
531	559
775	919
780	1263
501	1848
155	1211
967	1089
206	1930
615	637
620	981
929	1736
34	103
1323	1663
182	755
109	1216
546	1217
580	801
793	1848
483	868
797	1967
1516	1654
45	642
162	1227
938	1448
1471	1911
1094	1961
440	1171
403	1289
444	1290
752	1443
103	997
1228	1372
593	632
254	1166
462	1869
405	1335
503	1870
1375	1799
303	1058
313	1746
1485	1967
209	642
307	1931
1047	1741
362	1638
305	1104
1523	1670
47	314
554	1808
492	930
1385	1736
1538	1978
111	1238
109	411
551	1510
1100	1752
363	1459
1535	1680
1102	1798
352	1300
701	1454
706	1798
21	1695
107	715
847	1279
320	1762
602	694
1039	1449
1440	1793
1187	1347
507	1588
906	1105
1379	1517
27	1136
1152	1511
118	1254
959	1870
902	1336
122	1373
55	151
60	495
713	1814
1833	1845
424	1711
181	1953
1301	1984
142	1998
1350	1876
116	777
766	1825
267	946
76	1378
475	1649
134	1356
160	325
1347	1578
287	1598
1107	1337
1888	1902
37	1423
73	1080
1310	1696
169	788
666	1594
664	767
812	1419
476	1470
226	541
723	1347
30	1383
434	1244
1600	1620
907	1656
1454	1825
1113	1532
469	1430
37	1773
969	1753
771	1014
96	1599
1211	1286
578	1373
1358	1713
1074	1954
1207	1517
574	850
1016	1949
735	1707
1316	1460
729	1892
388	1599
916	1718
195	1204
1752	1990
630	1132
473	1148
182	218
152	1507
85	285
126	286
131	630
527	630
243	1625
784	1949
209	1260
778	1380
797	1430
401	1430
432	743
934	1893
239	1102
1328	1820
739	1425
481	635
1226	1543
1575	1697
140	342
520	563
642	1492
1707	1816
353	1389
1170	1611
1178	1472
1285	1369
545	1559
204	1266
1378	1533
1070	1380
724	743
13	917
159	742
1179	1323
1184	1667
1280	1375
600	1616
244	291
254	979
1436	1888
1090	1251
751	1785
1186	1713
313	1559
617	1970
23	1985
515	1693
513	1620
554	1621
497	1087
1288	1616
1389	1668
150	225
322	1271
209	805
641	1216
753	1457
797	975
1630	1730
513	1970
31	1472
5	251
10	595
15	939
75	1744
101	713
572	1796
63	229
997	1036
1340	1375
22	605
772	1857
751	980
498	534
1245	1488
961	1729
271	528
610	748
1052	1093
369	1817
1203	1262
1046	1278
178	1468
290	1709
1501	1858
360	950
628	1704
328	1412
1068	1976
727	1683
726	1458
437	1355
1254	1577
34	184
1405	1746
1119	1160
1160	1915
1308	1813
428	1242
371	708
1269	1858
1112	1120
432	1361
86	724
1263	1289
299	1771
364	668
885	1868
1270	1679
731	1401
426	765
82	955
538	1006
629	1124
725	832
386	1366
107	1951
425	540
105	1124
881	1345
979	1880
690	1777
667	827
500	1653
1317	1875
159	1360
539	1581
630	945
387	1187
1127	1751
494	1838
473	961
588	719
439	596
243	1438
592	1592
251	1299
1120	1711
368	1884
1216	1419
493	832
154	1366
1367	1588
1086	1346
336	848
458	1777
401	1243
1867	1911
333	550
106	1325
393	601
856	1823
140	155
885	1063
642	1305
697	1012
702	1356
738	1767
1134	1767
545	1372
1722	1937
194	391
1037	1834
352	1731
787	905
792	1249
1724	1983
1281	1413
601	1654
67	966
254	792
6	690
897	1423
613	1664
172	1921
500	1198
154	561
271	1146
747	1075
833	849
1335	1999
707	1676
306	1332
741	1260
111	864
663	1377
647	844
363	1085
456	1276
891	1204
1342	1665
1290	1475
256	464
11	633
66	340
604	1147
375	1095
5	64
999	1676
622	1726
1876	1949
33	1331
1003	1795
240	1809
954	1152
1396	1497
810	1373
43	1645
392	1799
1204	1677
858	1040
173	937
116	403
608	865
19	470
225	346
1068	1789
1596	1908
94	1583
969	1029
382	1461
528	1286
538	1974
663	922
876	1969
220	352
337	937
53	1178
469	1056
82	418
123	419
185	1297
1081	1620
177	655
299	1584
1551	1734
976	1045
234	408
1132	1558
594	1882
1373	1620
292	763
724	1174
385	1708
440	1415
445	1759
101	1949
541	1467
1317	1688
1617	1980
190	486
255	1635
382	656
1030	1631
400	1235
338	357
4	1235
496	943
56	1425
1029	1406
1579	1846
211	1713
1331	1744
1138	1349
797	1056
153	1708
294	435
51	677
486	605
264	1724
606	1461
262	1651
1535	1924
1235	1632
1386	1801
641	1647
169	1837
1289	1868
105	132
690	785
602	938
1435	1693
404	953
101	1144
159	368
596	1123
1434	1468
317	1708
1148	1636
220	1775
462	1308
56	620
66	1308
460	481
745	842
795	959
581	1939
1429	1474
1104	1714
744	1371
16	440
950	1247
203	266
361	852
46	1780
762	1950
173	1555
238	1950
166	384
603	1139
1050	1828
1251	1360
951	1068
266	965
1935	1992
407	446
854	1889
945	1253
377	1735
10	221
125	733
317	903
1647	1710
530	1950
468	1072
564	780
657	971
1001	1535
964	1653
269	862
370	914
29	621
122	812
1211	1530
516	739
557	740
278	1325
23	806
1260	1422
229	682
666	683
234	1026
199	1971
954	1315
634	1899
665	1212
40	1160
1313	1433
480	1432
1128	1653
825	1844
99	1740
971	1669
721	740
437	981
223	463
871	1438
150	924
907	1095
1860	1952
1082	1658
1519	1659
829	1212
397	1555
839	1900
87	575
50	693
299	1397
1517	1963
1804	1993
59	1910
205	1735
702	1787
137	288
1076	1439
97	889
451	1387
1279	1798
690	1403
1070	1624
982	1777
786	1865
221	1864
1341	1895
1809	1963
656	1792
747	1156
285	536
782	1342
9	1392
59	755
1144	1731
3	823
1185	1732
206	1182
149	648
302	890
341	818
1523	1727
0	525
888	987
1085	1501
739	864
400	1398
517	1983
109	468
1043	1275
298	1121
1292	1979
566	1875
1479	1805
1193	1973
1136	1439
547	1044
320	1819
716	1819
1095	1815
1241	1640
504	1347
941	1348
686	829
519	1655
649	947
1394	1855
334	1875
516	1357
708	1527
372	1578
854	1352
513	1059
554	1060
179	1937
265	957
325	1008
757	1419
421	1470
137	1711
116	834
1298	1743
1014	1984
1003	1071
165	726
669	1949
753	896
417	947
1198	1512
909	1409
1346	1410
1010	1461
416	1476
968	1989
166	547
622	1352
1551	1815
1499	1625
85	1147
439	1645
814	1522
134	1763
657	784
185	1728
904	1415
336	1897
1359	1995
1302	1461
1171	1944
1458	1974
85	1497
484	1014
489	1358
575	1132
1022	1821
1168	1646
827	1353
1314	1471
384	783
45	1317
1217	1538
532	1435
475	901
1698	1811
196	1486
576	953
597	1830
1032	1758
826	1882
1224	1928
159	1604
935	1825
229	845
7	1964
726	897
1122	1651
437	794
1712	1867
279	558
776	1364
544	1795
208	1846
547	1312
177	281
244	1503
304	1554
395	1672
450	1379
1226	1600
1478	1821
793	1718
884	1082
142	445
45	512
105	563
695	1560
383	507
1468	1483
103	867
843	1431
275	1913
213	1035
436	518
1181	1426
54	224
100	569
532	980
840	1133
1623	1771
360	1462
654	1909
206	995
1429	1905
47	184
401	682
838	1437
614	1729
299	405
1044	1313
10	302
553	1453
1103	1893
160	1000
662	1396
163	517
352	1170
101	770
223	1699
619	1699
531	1852
216	528
811	1869
317	1334
1530	1556
1595	1951
564	1211
225	1745
183	1519
1607	1961
461	1463
1013	1976
1398	1787
1453	1494
369	1874
21	410
895	1166
919	1560
1015	1268
676	1802
551	575
134	1226
1063	1689
1500	1690
1216	1931
0	1411
1254	1634
414	462
531	1047
561	889
337	1181
660	868
375	884
1263	1346
583	1587
182	1243
335	1485
765	1069
364	725
677	1222
1551	1978
450	1997
885	1925
887	1998
1225	1993
538	1063
1167	1988
480	1058
227	612
1414	1865
341	899
351	1587
36	263
497	1412
832	1136
338	601
1212	1357
501	1531
9	1823
988	1649
745	1891
246	1012
1464	1578
1032	1921
302	1321
188	253
250	1885
685	1059
1330	1763
645	1660
356	1557
1231	1757
926	1121
241	1018
53	967
793	1531
798	1875
108	1428
1381	1701
300	1598
412	1839
1532	1870
700	1717
15	1614
536	562
937	1660
653	1901
601	1711
1721	1742
651	1074
351	782
504	1778
938	1481
269	1911
654	1722
998	1532
597	1188
740	742
29	1670
795	1203
1237	1548
860	1598
172	1978
305	787
747	1132
544	803
208	854
1445	1470
1689	1830
106	577
548	922
1637	1640
1045	1728
267	1434
1439	1655
1592	1897
506	1450
256	521
660	1136
1248	1306
945	1497
1253	1650
716	1445
320	1445
1096	1666
411	809
10	465
755	1373
1301	1317
566	1851
965	1368
1056	1486
925	1969
825	1738
73	413
570	1219
919	1373
666	927
270	927
1163	1733
920	1975
132	993
173	994
176	511
267	629
1261	1487
328	1282
630	1620
286	1810
34	54
569	1344
970	1688
436	1754
129	291
520	701
241	1286
1461	1898
826	1158
177	712
674	1518
677	1035
179	758
48	1241
447	1512
290	774
1470	1610
1912	1955
389	753
1714	1970
475	527
485	1215
1755	1971
227	425
1070	1868
727	748
104	1523
1713	1745
682	1005
635	1159
752	1744
442	1518
497	1225
1715	1791
254	1467
187	245
629	1344
806	1980
56	1482
30	261
1678	1909
928	1411
587	1118
1027	1390
743	1631
1620	1904
159	1580
245	600
985	1164
685	872
463	1991
391	425
0	769
91	133
150	713
69	1313
946	1586
813	1996
412	1652
350	774
498	672
72	1961
656	1231
697	1232
1437	1796
1489	1986
275	1539
457	1021
121	1072
157	729
1344	1982
269	1724
714	1586
805	1704
459	1067
552	1258
180	1652
1245	1976
154	431
992	1530
515	1376
1692	1941
513	1303
234	1888
604	667
270	1545
319	1437
1444	1812
475	1950
910	1124
352	796
66	210
1351	1998
969	1704
664	1068
713	960
1554	1576
69	858
181	1099
1246	1423
965	1181
563	1366
1112	1608
284	1951
922	1484
521	1140
278	1382
1109	1310
392	1669
366	448
483	1787
1009	1079
1220	1299
1120	1849
326	1022
474	920
534	971
625	1089
291	1967
970	1501
70	278
244	1397
683	1444
688	1788
373	464
834	1613
1422	1783
1117	1901
1020	1968
1070	1331
1515	1947
794	1433
150	1331
1038	1793
733	1157
1264	1547
636	1224
600	1567
735	1203
329	515
9	1099
1623	1665
844	1146
99	992
692	1506
291	1162
119	1644
499	1865
879	1332
158	1572
259	1624
192	402
1467	1502
54	468
988	1275
556	1618
998	1963
301	345
394	536
748	1788
404	1978
591	1050
458	1460
950	1922
146	407
356	1183
1039	1213
1080	1214
325	1870
44	130
1048	1676
205	987
1423	1553
358	1229
946	1399
894	1209
980	983
508	1173
1005	1979
10	896
60	259
445	824
226	1460
1057	1388
322	1922
692	701
33	1819
1392	1866
519	1712
498	835
1186	1209
214	1076
618	1691
365	1245
714	1399
81	1486
795	829
266	485
1057	1738
898	927
275	1702
1051	1923
22	1256
507	547
699	717
759	768
571	1471
266	835
128	901
164	558
904	1122
914	1810
1648	1805
182	1137
1116	1944
720	1944
658	1066
1840	1975
126	1205
215	496
529	1595
1300	1472
185	1785
245	1836
732	1954
618	886
1268	1934
24	147
927	1641
268	507
1073	1466
882	1898
864	1292
580	1533
291	1430
1608	1975
761	790
136	738
480	1302
1464	1472
784	1713
536	1611
190	974
224	558
934	1657
528	969
130	142
223	333
1116	1139
97	1914
1212	1601
532	1842
587	1549
55	1688
53	861
776	1421
929	1663
984	1370
1364	1591
237	389
335	924
297	440
981	1072
580	728
1074	1263
1413	1483
1077	1534
1814	1827
407	1739
787	1206
102	1103
40	225
1232	1822
938	1375
592	738
294	1273
1471	1838
354	1324
1570	1817
885	1714
976	1078
632	1268
687	975
749	1853
1179	1437
1619	1709
1720	1761
306	1283
285	406
710	1898
751	1899
25	1795
152	816
298	641
795	1447
144	174
302	760
1391	1478
300	687
1637	1884
572	1560
202	529
17	749
915	1899
910	1555
566	1745
139	180
225	1452
204	575
412	1278
847	1206
375	1396
1588	1618
693	739
65	416
122	950
749	1048
1098	1956
160	1407
158	580
707	822
22	719
899	1746
4	113
959	1797
558	1453
485	1914
1794	1844
961	1843
328	1176
1453	1551
610	862
424	1638
1200	1859
174	709
1736	1839
327	1705
1163	1977
22	1069
46	1463
1598	1905
1350	1803
389	1802
347	1576
1104	1747
378	1643
469	1007
591	1936
71	180
909	1279
563	642
279	883
284	1227
1461	1792
1158	1983
755	812
867	1053
970	1932
1064	1567
658	879
775	1464
431	1654
931	1977
468	755
1022	1341
1462	1613
829	1700
1706	1973
1310	1973
209	1992
615	1182
391	1474
334	940
1354	1521
734	1813
481	1367
885	1982
1270	1793
637	1880
611	659
1798	1912
1509	1809
270	366
48	1485
884	1757
144	1947
285	674
532	1305
292	1064
297	1408
195	1131
966	1008
632	1886
1028	1886
752	1988
62	1541
96	371
968	1054
97	1727
379	659
871	1121
1220	1275
582	1018
1805	1928
251	1413
1079	1824
738	1531
1123	1342
435	1722
834	1239
89	1085
1214	1460
1274	1511
240	500
331	618
1578	1922
148	911
304	1424
1476	1645
786	1198
1515	1573
882	906
585	885
353	1316
790	1317
74	1901
886	1779
1136	1927
9	725
289	742
698	1701
440	911
882	1256
560	1013
744	1322
1030	1127
686	1317
1183	1369
842	1076
1735	1882
310	1969
592	901
360	1332
313	1486
1242	1949
490	624
211	1209
648	1964
276	1604
357	1034
1487	1753
213	1255
1385	1476
22	1687
1045	1785
298	804
1191	1610
657	922
230	1609
948	1071
1781	1826
217	623
122	763
461	983
502	984
557	691
1744	1944
278	1276
1054	1497
364	1050
754	1205
723	1892
33	1445
69	1102
7	224
1241	1323
1246	1667
559	737
657	1272
225	1615
469	1975
61	460
116	167
995	1267
613	973
618	1317
766	1215
461	1333
170	403
175	747
825	1795
773	1605
1200	1672
481	1985
73	470
78	814
138	865
1017	1965
46	1276
194	1928
1350	1616
670	1857
663	686
262	342
477	1462
170	753
287	1338
94	1697
1604	1883
185	1061
625	1333
1802	1898
685	1384
593	1795
531	917
130	573
963	1328
288	1913
126	831
1215	1549
712	928
1061	1082
1178	1667
47	1477
148	1529
430	1215
203	1990
982	1728
1171	1627
450	1867
135	543
353	1934
733	1401
199	1467
1071	1396
732	1930
1131	1447
381	949
1470	1667
45	1000
100	707
201	1513
1070	1925
287	533
94	892
190	600
570	821
630	872
595	1817
345	1642
441	1350
162	1935
90	369
1123	1155
53	487
1214	1273
1367	1515
1083	1756
701	1462
685	929
828	1237
143	380
487	944
791	1355
1632	1971
486	719
7	492
103	200
204	1006
498	729
847	1637
943	1345
310	1432
196	364
1495	1858
466	1945
601	1581
1301	1992
554	1011
1243	1987
217	1591
1141	1710
110	216
555	832
956	1930
1487	1566
119	1433
544	673
1015	1756
604	724
234	1945
330	1653
1202	1582
415	1202
1540	1577
79	1253
1001	1299
813	1248
620	1607
1010	1762
1497	1880
1557	1931
903	1141
510	658
64	571
809	1479
270	447
1113	1890
173	514
214	515
238	909
1401	1768
613	786
391	1905
865	1007
1830	1881
770	1901
825	1608
362	386
580	1777
426	1310
569	864
1126	1721
1607	1994
100	1325
1313	1547
1753	1819
1945	1989
135	1511
185	874
138	1028
1065	1418
1614	1660
776	1315
62	1972
528	1213
1304	1434
1020	1675
911	951
1520	1998
35	1280
871	1552
876	1896
936	1947
1767	1875
149	1567
274	515
735	910
432	1101
50	807
1268	1373
979	1270
338	1439
921	1265
236	1162
676	680
392	921
48	1111
732	1743
1282	1429
881	1085
1815	1892
339	536
344	880
1474	1599
8	931
1028	1512
1036	1373
444	1461
119	1701
833	1044
874	1045
442	1388
1314	1317
244	649
402	1989
491	526
298	885
1480	1794
89	711
1331	1671
336	588
448	829
1136	1203
422	1860
107	536
786	824
197	429
207	1117
1038	1045
1783	1953
296	408
514	1799
139	424
1438	1918
1532	1553
472	1573
128	1763
9	351
1060	1743
315	1589
466	1758
562	1466
567	1810
560	639
307	947
1093	1102
410	1826
1590	1908
124	1240
895	1117
905	1805
863	1579
498	892
66	1235
810	1918
516	1471
669	1713
180	1522
804	1349
73	901
1296	1811
950	1174
549	830
608	1410
759	825
141	1944
71	424
432	1369
528	1831
431	1898
1592	1930
1205	1292
179	896
337	1482
712	1359
433	1944
488	1651
615	1426
50	1425
583	1888
1049	1129
429	1421
976	1590
179	1246
728	1488
234	953
43	1385
822	1123
426	1123
827	1467
1319	1929
1756	1930
6	1503
267	312
389	1241
9	1774
826	1996
136	795
876	1359
485	1703
344	1498
3	1205
44	1960
37	789
1656	1699
195	1375
635	1647
351	1888
93	1098
1223	1817
247	784
1126	1884
400	1780
441	1781
90	800
926	1072
1712	1981
1951	1997
717	898
839	1827
483	502
737	1550
299	1324
335	981
481	806
546	1201
580	785
1230	1833
1321	1951
1035	1365
1133	1900
782	919
441	626
979	1433
253	1329
3	400
13	1088
906	1894
500	1206
598	1741
651	1375
307	1565
1127	1304
1244	1889
442	1201
559	1786
939	1253
684	734
1522	1833
56	1165
66	1853
1425	1900
1079	1263
1144	1658
1240	1366
175	1796
1391	1535
169	1227
260	1345
1044	1427
111	1222
171	1273
1389	1839
262	1391
1787	1885
1386	1541
696	1094
61	354
102	355
1248	1607
162	406
807	1864
531	1966
510	1089
811	1983
1241	1567
1741	1890
270	878
178	1289
121	755
1053	1489
180	1335
1049	1747
1011	1263
1057	1608
1984	1998
234	1571
949	1516
238	1690
176	812
193	1947
915	1151
1063	1803
1006	1269
373	602
529	1115
1067	1922
341	1818
284	1284
93	1716
1156	1213
1252	1675
531	1161
770	1177
780	1865
28	540
186	1126
220	710
332	951
681	1105
337	1295
1553	1788
82	776
25	242
240	1362
183	828
185	1655
269	602
922	1167
1013	1285
734	1870
830	1578
429	1234
85	1424
150	1819
179	1059
1108	1522
12	1885
1314	1398
826	1809
100	951
1657	1737
201	1757
500	1824
1372	1753
570	1065
398	1547
1122	1578
1127	1922
837	1594
126	270
1576	1933
774	1245
1235	1640
834	1296
870	953
545	1193
144	849
985	1465
639	828
1041	1774
239	1086
700	1481
354	844
297	310
791	1599
1192	1943
236	788
600	1250
254	613
1133	1713
448	1610
167	1368
201	952
313	1193
411	1728
65	1091
502	1846
63	1018
159	726
539	947
250	844
895	1548
494	1204
499	1548
504	1892
1278	1286
304	326
309	670
1527	1990
548	686
1050	1836
1733	1866
647	665
58	270
268	1800
703	1728
1299	1759
77	1451
379	1789
79	1497
907	1908
910	1425
607	1616
1290	1646
256	635
1097	1251
469	1682
185	1923
508	856
167	563
711	1215
464	557
505	558
713	1261
88	1209
900	1087
905	1431
215	984
280	1379
373	1570
1209	1842
863	1205
954	1323
86	1513
764	1199
91	1857
1211	1888
232	1338
861	1509
1143	1195
88	1559
1695	1708
1447	1606
132	1107
137	1451
223	471
233	1159
6	1934
477	1519
1165	1893
475	1446
225	517
376	686
37	1220
716	754
1273	1611
125	286
968	1729
496	1919
85	887
90	1231
527	1232
95	1575
129	405
155	1626
179	522
3	1986
376	1036
139	1123
615	1052
670	759
771	811
107	1585
91	1052
480	635
581	687
825	1047
1413	1971
488	1627
1720	1899
1162	1571
475	641
535	692
638	1571
151	1483
154	1000
1372	1566
1122	1391
494	1822
1020	1114
686	1992
498	1941
1618	1972
121	1991
496	1114
704	1817
456	1715
1139	1745
774	1058
58	888
896	1987
89	955
930	1571
1042	1812
271	1935
1518	1741
833	1638
1770	1962
356	1484
299	950
242	416
445	775
455	1463
889	1166
108	1355
1386	1972
321	1648
448	1423
66	1129
503	1130
594	1248
1034	1520
601	1638
1874	1911
398	555
306	966
803	1772
116	842
501	653
709	1356
1388	1644
852	883
549	1074
356	679
304	489
455	658
947	1120
420	1603
358	725
1103	1633
64	278
79	1310
129	673
449	843
506	1377
819	1874
1061	1407
1534	1819
823	1993
1005	1475
716	1372
320	1372
375	1079
1211	1351
622	1710
429	1315
465	972
1061	1757
767	1310
279	1721
365	741
141	1033
516	910
1698	1819
763	787
489	1716
515	685
83	1028
200	1613
330	905
767	1660
75	386
973	1536
668	900
379	797
389	1485
1602	1707
74	161
1404	1722
170	623
230	674
1412	1583
99	1911
1255	1599
133	741
914	1306
127	926
1252	1301
684	1783
496	1732
434	854
1082	1829
774	1676
397	1726
488	1090
925	1091
295	1449
300	1793
921	1322
1033	1563
692	1270
1470	1537
881	1142
1120	1158
724	1158
841	1743
789	1553
1190	1897
159	1157
351	1327
898	1496
991	1687
306	1584
244	706
61	1753
1389	1733
1045	1923
368	1681
798	1265
1579	1830
550	1163
1391	1779
300	988
143	250
487	814
640	1056
801	1913
44	244
166	1173
171	1517
947	1738
293	948
410	1533
14	1533
418	1394
110	1241
788	927
204	876
1000	1749
750	1574
560	696
226	1574
317	1692
465	1590
67	763
1152	1739
1243	1857
217	1461
745	826
1490	1734
860	1338
612	1236
804	1406
898	1041
208	594
72	733
755	763
1634	1863
414	470
911	1276
1444	1739
449	656
535	1928
972	1929
225	948
722	1754
1107	1565
716	1185
726	1873
122	446
1749	1971
247	1646
1054	1180
770	1421
723	1575
85	1318
372	594
470	1129
210	266
185	1899
868	1175
529	1709
178	728
615	1483
1076	1878
766	898
764	825
1703	1976
1008	1185
961	1339
1661	1750
78	497
864	1406
236	1837
179	1303
382	908
918	1642
1071	1884
6	1560
97	1678
1124	1518
38	317
339	1211
1469	1930
1508	1858
875	1191
341	1257
1065	1288
833	1719
1710	1992
127	739
1025	1889
247	841
1517	1597
1124	1868
1215	1232
1220	1576
577	975
642	1370
683	1371
1082	1642
235	457
1802	1931
792	1314
401	1658
201	846
1471	1602
354	1088
297	554
10	1278
51	1279
15	1622
54	1550
851	1894
1575	1925
293	1566
1478	1992
824	1202
483	909
163	1493
600	1494
1	411
45	683
1339	1833
440	1212
1565	1587
156	1453
1718	1829
154	626
1869	1998
192	329
402	1859
457	1566
837	1033
61	1566
1181	1597
1730	1839
998	1890
748	1715
459	1612
515	1921
112	750
492	971
203	868
640	869
1080	1141
109	452
1139	1721
509	1325
158	344
133	1977
503	756
904	1854
13	340
596	920
367	868
88	1453
468	1674
158	694
614	745
270	935
1046	1156
1087	1157
1204	1742
178	1346
902	1377
176	519
175	1048
1357	1957
1792	1885
1833	1886
1143	1439
422	925
458	582
138	1166
1106	1557
72	546
913	1162
1350	1917
603	936
819	1500
571	1398
1352	1963
717	1223
71	294
565	1583
721	1342
120	186
911	1439
1799	1901
431	1768
374	1234
811	1235
1551	1799
181	839
277	1301
142	884
84	125
232	777
835	1979
197	1722
916	1409
635	1167
12	1942
98	962
874	1183
103	1306
442	1526
1259	1748
142	1234
689	1403
1126	1404
439	474
480	1229
347	885
435	1486
159	1588
976	1810
250	1706
742	1414
336	726
1564	1980
148	675
934	1584
837	1651
85	326
33	136
527	671
577	788
1277	1923
647	1527
774	1302
490	1543
149	1250
990	1866
1021	1179
1138	1764
169	1902
263	1537
1424	1569
674	1071
1135	1466
20	1779
507	1897
101	1209
171	1948
197	917
1286	1635
793	1702
160	1789
686	1081
501	547
693	1471
101	1559
1245	1984
940	1348
601	1882
1721	1913
1280	1416
442	1071
163	1656
275	1897
254	1020
1030	1241
1233	1600
1181	1410
214	1621
1774	1924
647	722
1383	1544
362	1492
417	1199
448	512
1674	1693
208	1025
1445	1641
75	1435
606	1071
126	1400
1251	1775
222	1862
311	399
1060	1426
867	1785
562	1149
221	856
372	1025
33	1559
1301	1488
561	1678
1340	1416
116	281
1549	1940
479	1272
489	1960
1356	1545
1695	1765
661	754
288	1677
876	1847
819	1313
37	1277
123	297
133	985
873	1549
1026	1791
721	1155
1461	1719
93	1586
812	1273
1653	1889
182	877
242	928
1064	1494
343	1734
369	703
439	1442
23	66
28	410
673	1114
483	990
675	1160
45	764
81	421
643	1622
1455	1500
1947	1962
484	811
1468	1735
1660	1905
686	1699
498	1648
40	770
1277	1386
974	1577
339	837
1027	1211
1125	1746
354	1869
94	1006
42	816
935	1622
971	1279
783	1982
249	1294
1020	1171
1374	1669
95	827
1389	1977
298	1186
337	360
1082	1268
1675	1782
1479	1870
245	771
641	1525
300	1232
888	1402
1325	1403
361	1885
794	986
393	642
255	708
444	607
1230	1516
442	534
1092	1582
508	1531
97	499
451	997
594	1305
943	1459
217	1355
26	1787
318	1407
1130	1285
3	83
836	838
120	1422
1434	1696
1773	1916
651	1058
367	1299
254	833
1436	1742
400	658
498	1193
370	1947
1485	1634
115	1428
1737	1855
323	1377
646	1064
1015	1870
664	889
1541	1916
512	1249
1288	1470
1191	1537
413	489
74	1023
170	1485
753	1311
696	777
376	1361
417	1362
326	1998
1893	1994
36	1670
523	1788
182	1495
557	618
619	1496
653	1080
773	1182
33	1372
85	1562
1246	1594
119	392
179	1197
82	1264
618	1244
1795	1809
826	1947
769	1413
172	1157
552	624
211	331
85	1912
362	500
1549	1753
1255	1306
1260	1650
676	1599
43	1686
1598	1645
254	1906
95	1095
1220	1470
907	973
1219	1999
1367	1897
138	1142
565	1209
336	1157
726	1312
437	1209
523	983
1304	1548
1252	1358
739	1547
775	1204
486	1101
90	1101
986	1424
774	1733
589	1953
828	1969
45	577
141	285
974	1040
172	352
643	1435
982	1655
354	1332
734	1553
672	675
1168	1256
1324	1769
107	1805
477	584
193	825
480	855
1125	1559
151	1353
216	1748
1033	1970
539	1435
250	1332
804	1918
939	1554
1775	1826
309	1158
1183	1914
679	691
439	450
1389	1790
150	347
644	1636
360	1877
1180	1616
774	928
58	758
798	1322
1235	1323
1271	1734
271	1805
985	1148
737	1046
336	702
355	752
851	1333
572	1918
1384	1796
885	917
890	1261
697	866
905	1569
848	1035
165	1759
1574	1893
