25	0.008	0.027	0.039	0.054	0.157
884	0.007	0.021	0.036	0.216	0.287
326	0.007	0.03	0.039	0.063	0.185
598	0.0	0.022	0.033	0.158	0.225
173	0.0	0.025	0.036	0.121	0.188
594	0.0	0.024	0.034	0.19	0.253
522	0.008	0.023	0.035	0.181	0.228
57	0.008	0.024	0.038	0.066	0.15
79	0.0	0.02	0.032	0.104	0.168
178	0.0	0.017	0.036	0.142	0.2
356	0.0	0.025	0.035	0.186	0.243
606	0.0	0.023	0.037	0.057	0.155
664	0.007	0.024	0.037	0.064	0.156
161	0.0	0.017	0.033	0.055	0.15
763	0.0	0.022	0.031	0.139	0.208
331	0.0	0.028	0.045	0.165	0.22
882	0.0	0.018	0.032	0.057	0.178
391	0.0	0.025	0.05	0.233	0.282
830	0.008	0.028	0.04	0.144	0.197
61	0.0	0.029	0.037	0.186	0.245
137	0.0	0.022	0.032	0.164	0.196
180	0.006	0.028	0.045	0.208	0.254
617	0.008	0.024	0.03	0.045	0.16
273	0.0	0.023	0.033	0.062	0.151
959	0.007	0.028	0.041	0.152	0.216
938	0.008	0.024	0.04	0.14	0.196
97	0.007	0.024	0.037	0.054	0.151
159	0.0	0.023	0.036	0.148	0.182
425	0.007	0.032	0.044	0.064	0.188
688	0.0	0.022	0.039	0.177	0.241
770	0.007	0.023	0.037	0.174	0.236
785	0.0	0.022	0.035	0.156	0.217
903	0.0	0.017	0.032	0.054	0.151
317	0.007	0.029	0.043	0.142	0.215
852	0.0	0.023	0.036	0.157	0.208
450	0.008	0.025	0.034	0.093	0.172
261	0.0	0.025	0.042	0.146	0.208
205	0.0	0.027	0.037	0.054	0.173
441	0.0	0.027	0.039	0.057	0.156
122	0.008	0.028	0.039	0.172	0.257
519	0.007	0.028	0.042	0.138	0.202
560	0.0	0.023	0.032	0.062	0.15
156	0.0	0.023	0.038	0.218	0.26
334	0.007	0.029	0.04	0.18	0.248
780	0.0	0.017	0.033	0.049	0.161
172	0.0	0.022	0.032	0.194	0.256
452	0.0	0.024	0.036	0.153	0.202
922	0.0	0.017	0.032	0.15	0.186
311	0.006	0.032	0.05	0.219	0.279
796	0.0	0.029	0.04	0.069	0.158
498	0.007	0.035	0.048	0.196	0.24
724	0.0	0.024	0.034	0.062	0.167
328	0.007	0.023	0.034	0.146	0.217
667	0.007	0.027	0.036	0.062	0.195
559	0.007	0.024	0.036	0.15	0.221
399	0.007	0.02	0.03	0.153	0.207
347	0.007	0.028	0.039	0.053	0.15
611	0.0	0.023	0.039	0.053	0.168
586	0.007	0.026	0.046	0.214	0.254
848	0.0	0.022	0.035	0.053	0.16
336	0.008	0.024	0.034	0.066	0.155
554	0.006	0.029	0.039	0.064	0.159
17	0.0	0.024	0.032	0.055	0.158
390	0.0	0.027	0.037	0.071	0.214
217	0.0	0.023	0.04	0.231	0.282
926	0.007	0.022	0.032	0.144	0.195
270	0.007	0.023	0.037	0.077	0.185
8	0.007	0.022	0.03	0.145	0.185
60	0.0	0.017	0.032	0.136	0.2
648	0.007	0.023	0.035	0.176	0.22
40	0.0	0.028	0.037	0.134	0.192
628	0.008	0.029	0.044	0.072	0.179
267	0.006	0.035	0.046	0.158	0.225
341	0.008	0.018	0.027	0.057	0.162
930	0.0	0.027	0.044	0.234	0.271
282	0.007	0.026	0.033	0.056	0.179
72	0.0	0.017	0.033	0.082	0.172
428	0.007	0.02	0.033	0.052	0.16
245	0.014	0.036	0.047	0.227	0.277
818	0.0	0.031	0.045	0.233	0.271
410	0.0	0.023	0.038	0.055	0.154
396	0.0	0.023	0.032	0.062	0.174
350	0.0	0.022	0.036	0.144	0.228
831	0.0	0.023	0.036	0.14	0.18
564	0.013	0.028	0.042	0.206	0.241
256	0.007	0.023	0.04	0.192	0.236
407	0.0	0.024	0.039	0.139	0.206
587	0.0	0.022	0.031	0.122	0.206
412	0.0	0.023	0.036	0.187	0.218
236	0.007	0.025	0.038	0.23	0.286
869	0.007	0.027	0.037	0.17	0.208
643	0.0	0.029	0.043	0.078	0.191
592	0.007	0.021	0.032	0.125	0.224
590	0.007	0.023	0.036	0.178	0.227
829	0.013	0.023	0.036	0.168	0.224
378	0.008	0.016	0.026	0.139	0.189
946	0.0	0.028	0.047	0.11	0.204
157	0.008	0.023	0.036	0.094	0.183
372	0.0	0.017	0.041	0.164	0.202
300	0.007	0.03	0.045	0.23	0.277
474	0.014	0.031	0.049	0.219	0.28
434	0.0	0.028	0.039	0.152	0.22
367	0.006	0.022	0.036	0.1	0.185
845	0.007	0.023	0.036	0.134	0.195
278	0.006	0.027	0.043	0.203	0.254
721	0.007	0.023	0.038	0.195	0.25
891	0.007	0.028	0.04	0.158	0.216
406	0.007	0.025	0.037	0.116	0.189
958	0.0	0.025	0.039	0.174	0.227
749	0.0	0.024	0.043	0.177	0.218
660	0.0	0.024	0.038	0.058	0.155
552	0.0	0.03	0.042	0.142	0.222
377	0.007	0.034	0.043	0.212	0.283
422	0.007	0.03	0.043	0.171	0.223
788	0.007	0.023	0.038	0.134	0.186
191	0.007	0.024	0.042	0.071	0.167
321	0.008	0.025	0.043	0.149	0.198
438	0.007	0.027	0.043	0.168	0.241
111	0.0	0.028	0.036	0.101	0.195
681	0.0	0.022	0.035	0.07	0.182
591	0.0	0.024	0.036	0.122	0.202
281	0.007	0.027	0.039	0.16	0.197
401	0.0	0.023	0.032	0.05	0.142
609	0.008	0.029	0.04	0.153	0.206
304	0.007	0.025	0.036	0.153	0.214
727	0.008	0.023	0.036	0.099	0.19
315	0.0	0.022	0.04	0.06	0.15
355	0.0	0.028	0.04	0.203	0.264
384	0.0	0.025	0.039	0.17	0.202
81	0.013	0.028	0.038	0.155	0.205
897	0.012	0.028	0.041	0.155	0.216
4	0.0	0.024	0.036	0.13	0.212
856	0.0	0.024	0.032	0.073	0.175
114	0.0	0.024	0.04	0.133	0.206
579	0.008	0.017	0.034	0.085	0.163
551	0.007	0.028	0.04	0.129	0.183
382	0.006	0.03	0.04	0.069	0.198
158	0.0	0.024	0.035	0.055	0.152
15	0.007	0.024	0.035	0.056	0.169
809	0.0	0.025	0.036	0.129	0.206
917	0.0	0.027	0.036	0.15	0.205
867	0.006	0.027	0.037	0.062	0.183
795	0.0	0.022	0.03	0.064	0.188
672	0.0	0.023	0.039	0.201	0.267
220	0.0	0.024	0.036	0.054	0.179
477	0.0	0.017	0.032	0.066	0.173
456	0.007	0.025	0.038	0.061	0.154
255	0.007	0.025	0.039	0.076	0.175
574	0.013	0.029	0.042	0.189	0.24
62	0.006	0.032	0.045	0.177	0.237
466	0.0	0.018	0.038	0.073	0.167
760	0.0	0.024	0.036	0.202	0.264
19	0.0	0.017	0.026	0.051	0.131
826	0.008	0.019	0.032	0.05	0.125
996	0.014	0.03	0.041	0.059	0.174
30	0.0	0.018	0.043	0.192	0.223
939	0.008	0.025	0.043	0.18	0.222
467	0.0	0.016	0.034	0.13	0.172
637	0.0	0.026	0.045	0.208	0.256
318	0.0	0.018	0.039	0.156	0.205
462	0.008	0.022	0.032	0.062	0.139
235	0.0	0.03	0.044	0.123	0.202
252	0.007	0.022	0.043	0.176	0.256
714	0.0	0.024	0.033	0.158	0.204
868	0.008	0.024	0.041	0.228	0.262
536	0.0	0.023	0.041	0.153	0.205
883	0.008	0.028	0.04	0.065	0.143
24	0.0	0.022	0.031	0.048	0.18
124	0.0	0.024	0.036	0.048	0.148
194	0.007	0.024	0.036	0.079	0.178
543	0.006	0.028	0.043	0.219	0.25
325	0.0	0.023	0.038	0.149	0.192
838	0.007	0.031	0.046	0.163	0.222
233	0.0	0.029	0.044	0.137	0.181
473	0.0	0.023	0.041	0.064	0.158
894	0.0	0.022	0.039	0.208	0.256
520	0.007	0.024	0.039	0.153	0.226
545	0.007	0.027	0.04	0.152	0.225
782	0.007	0.027	0.039	0.055	0.144
777	0.0	0.023	0.036	0.216	0.255
674	0.0	0.022	0.032	0.126	0.186
602	0.007	0.028	0.041	0.079	0.257
720	0.007	0.029	0.04	0.162	0.205
371	0.008	0.025	0.039	0.131	0.209
492	0.0	0.02	0.029	0.056	0.149
533	0.0	0.021	0.035	0.053	0.174
726	0.0	0.024	0.036	0.054	0.155
977	0.0	0.018	0.044	0.161	0.235
811	0.0	0.024	0.033	0.065	0.168
556	0.007	0.023	0.036	0.048	0.132
790	0.0	0.023	0.037	0.064	0.184
120	0.008	0.018	0.027	0.053	0.132
825	0.007	0.024	0.041	0.063	0.176
424	0.0	0.022	0.031	0.047	0.147
10	0.007	0.022	0.039	0.053	0.14
804	0.008	0.024	0.036	0.139	0.19
307	0.0	0.025	0.039	0.119	0.192
578	0.0	0.024	0.039	0.162	0.214
152	0.007	0.027	0.037	0.153	0.222
212	0.0	0.026	0.037	0.176	0.224
583	0.008	0.024	0.031	0.066	0.144
398	0.007	0.023	0.045	0.195	0.241
814	0.013	0.027	0.042	0.172	0.223
145	0.007	0.022	0.037	0.06	0.179
502	0.007	0.027	0.036	0.169	0.22
358	0.0	0.023	0.034	0.137	0.188
44	0.008	0.025	0.039	0.064	0.163
197	0.008	0.029	0.041	0.121	0.2
400	0.0	0.022	0.038	0.137	0.207
421	0.007	0.023	0.039	0.064	0.162
844	0.008	0.024	0.036	0.066	0.176
222	0.0	0.033	0.047	0.212	0.254
296	0.0	0.024	0.033	0.162	0.204
283	0.0	0.022	0.032	0.132	0.198
600	0.0	0.029	0.041	0.138	0.252
409	0.0	0.022	0.033	0.093	0.182
221	0.0	0.028	0.037	0.157	0.205
244	0.008	0.027	0.042	0.136	0.212
656	0.0	0.021	0.031	0.167	0.229
898	0.007	0.03	0.047	0.062	0.194
893	0.0	0.023	0.034	0.043	0.143
69	0.008	0.024	0.036	0.067	0.175
87	0.007	0.028	0.041	0.159	0.241
960	0.007	0.019	0.033	0.051	0.173
63	0.0	0.024	0.034	0.15	0.223
493	0.007	0.034	0.048	0.11	0.19
976	0.008	0.024	0.038	0.133	0.195
509	0.007	0.023	0.04	0.172	0.234
214	0.008	0.024	0.042	0.176	0.221
920	0.0	0.021	0.037	0.193	0.264
339	0.007	0.027	0.035	0.056	0.18
786	0.0	0.023	0.035	0.158	0.207
735	0.0	0.016	0.03	0.166	0.219
447	0.007	0.024	0.032	0.051	0.178
916	0.009	0.029	0.041	0.073	0.174
243	0.0	0.029	0.039	0.053	0.179
874	0.007	0.026	0.044	0.216	0.274
306	0.008	0.023	0.037	0.053	0.139
993	0.0	0.03	0.039	0.064	0.154
133	0.008	0.028	0.038	0.112	0.198
224	0.007	0.022	0.036	0.176	0.226
402	0.007	0.029	0.045	0.171	0.241
967	0.007	0.023	0.037	0.155	0.221
451	0.0	0.017	0.031	0.077	0.186
294	0.0	0.024	0.039	0.136	0.196
936	0.007	0.024	0.039	0.16	0.217
998	0.0	0.032	0.044	0.081	0.186
73	0.007	0.032	0.049	0.169	0.241
588	0.015	0.027	0.042	0.102	0.162
263	0.007	0.027	0.05	0.249	0.28
86	0.008	0.022	0.037	0.203	0.252
70	0.0	0.023	0.034	0.048	0.145
994	0.0	0.029	0.04	0.183	0.231
210	0.0	0.027	0.046	0.076	0.139
42	0.0	0.024	0.039	0.139	0.222
249	0.0	0.027	0.038	0.192	0.231
241	0.0	0.017	0.036	0.156	0.213
671	0.008	0.018	0.035	0.055	0.182
204	0.0	0.018	0.029	0.051	0.144
676	0.0	0.029	0.044	0.068	0.146
1	0.008	0.027	0.044	0.202	0.244
292	0.0	0.024	0.04	0.167	0.214
16	0.008	0.023	0.036	0.063	0.148
95	0.0	0.024	0.04	0.064	0.161
816	0.008	0.024	0.034	0.133	0.193
626	0.007	0.028	0.038	0.139	0.222
846	0.014	0.029	0.037	0.054	0.145
201	0.008	0.024	0.041	0.142	0.206
237	0.008	0.027	0.034	0.054	0.145
524	0.007	0.028	0.047	0.173	0.208
349	0.006	0.028	0.049	0.215	0.26
132	0.008	0.026	0.039	0.101	0.168
878	0.008	0.029	0.038	0.082	0.198
203	0.007	0.029	0.042	0.213	0.246
352	0.007	0.026	0.039	0.208	0.255
900	0.008	0.032	0.043	0.149	0.208
490	0.0	0.028	0.043	0.192	0.239
771	0.013	0.022	0.034	0.162	0.219
613	0.008	0.025	0.039	0.139	0.187
621	0.0	0.026	0.039	0.137	0.178
495	0.007	0.024	0.038	0.179	0.252
715	0.007	0.029	0.045	0.139	0.197
248	0.0	0.023	0.039	0.142	0.198
962	0.0	0.017	0.028	0.155	0.207
506	0.007	0.028	0.042	0.164	0.242
608	0.0	0.028	0.04	0.164	0.232
227	0.0	0.017	0.034	0.15	0.2
361	0.007	0.033	0.043	0.169	0.231
439	0.0	0.02	0.038	0.054	0.139
108	0.0	0.029	0.039	0.063	0.158
775	0.0	0.022	0.036	0.056	0.181
743	0.008	0.023	0.037	0.084	0.168
980	0.0	0.018	0.038	0.143	0.202
139	0.0	0.024	0.039	0.14	0.198
310	0.0	0.017	0.024	0.041	0.14
386	0.0	0.016	0.027	0.143	0.222
990	0.0	0.016	0.027	0.165	0.222
544	0.007	0.032	0.046	0.175	0.223
673	0.0	0.025	0.053	0.222	0.287
596	0.007	0.029	0.039	0.055	0.213
827	0.007	0.024	0.038	0.18	0.231
740	0.0	0.024	0.036	0.165	0.196
573	0.0	0.03	0.047	0.203	0.272
457	0.0	0.025	0.041	0.144	0.216
684	0.0	0.023	0.039	0.139	0.207
971	0.0	0.023	0.038	0.056	0.18
514	0.0	0.024	0.037	0.169	0.221
706	0.0	0.022	0.049	0.225	0.264
48	0.007	0.03	0.042	0.216	0.27
669	0.008	0.017	0.038	0.144	0.195
18	0.0	0.025	0.044	0.164	0.217
836	0.0	0.023	0.034	0.194	0.248
999	0.0	0.025	0.042	0.141	0.21
871	0.008	0.027	0.041	0.12	0.194
718	0.0	0.027	0.039	0.06	0.196
629	0.0	0.024	0.04	0.142	0.195
532	0.008	0.03	0.039	0.188	0.224
485	0.0	0.025	0.038	0.061	0.152
828	0.007	0.024	0.038	0.137	0.192
394	0.0	0.026	0.047	0.222	0.274
430	0.0	0.024	0.044	0.209	0.279
254	0.0	0.024	0.032	0.049	0.144
113	0.0	0.025	0.039	0.152	0.212
440	0.0	0.024	0.034	0.061	0.168
761	0.0	0.025	0.038	0.078	0.188
952	0.0	0.023	0.038	0.181	0.236
568	0.006	0.025	0.037	0.056	0.191
646	0.0	0.017	0.027	0.056	0.142
160	0.0	0.029	0.045	0.213	0.272
5	0.007	0.027	0.042	0.148	0.205
309	0.0	0.026	0.042	0.154	0.212
373	0.008	0.029	0.034	0.055	0.142
330	0.0	0.029	0.045	0.148	0.208
27	0.007	0.029	0.036	0.068	0.209
752	0.0	0.025	0.035	0.114	0.182
408	0.008	0.024	0.039	0.151	0.215
110	0.0	0.028	0.041	0.054	0.176
504	0.008	0.023	0.05	0.205	0.27
729	0.0	0.026	0.039	0.069	0.172
136	0.0	0.022	0.038	0.161	0.22
858	0.0	0.03	0.045	0.168	0.217
146	0.007	0.022	0.039	0.191	0.259
823	0.007	0.025	0.036	0.112	0.217
89	0.0	0.025	0.04	0.191	0.23
324	0.006	0.022	0.038	0.157	0.227
765	0.008	0.023	0.034	0.052	0.163
986	0.0	0.025	0.042	0.165	0.227
190	0.0	0.017	0.027	0.044	0.154
20	0.007	0.03	0.043	0.154	0.213
928	0.007	0.022	0.037	0.152	0.204
961	0.0	0.023	0.037	0.143	0.193
630	0.008	0.024	0.033	0.068	0.152
118	0.007	0.023	0.031	0.05	0.141
696	0.007	0.02	0.035	0.157	0.223
535	0.0	0.023	0.04	0.146	0.216
266	0.007	0.025	0.041	0.198	0.261
703	0.0	0.021	0.031	0.154	0.191
731	0.008	0.025	0.033	0.055	0.157
45	0.0	0.025	0.038	0.136	0.18
905	0.007	0.024	0.036	0.18	0.215
240	0.007	0.025	0.04	0.151	0.202
849	0.0	0.031	0.038	0.047	0.15
482	0.006	0.032	0.044	0.21	0.258
500	0.006	0.026	0.036	0.13	0.2
