734	0.014	0.03	0.044	0.208	0.244	0.014	0.031	0.045	0.22	0.257
1073	0.019	0.032	0.054	0.276	0.318	0.009	0.033	0.049	0.264	0.3
1196	0.015	0.036	0.048	0.25	0.295	0.012	0.031	0.047	0.253	0.286
1169	0.015	0.036	0.048	0.246	0.301	0.012	0.034	0.05	0.29	0.324
1658	0.012	0.031	0.045	0.258	0.296	0.02	0.035	0.048	0.277	0.306
484	0.012	0.035	0.048	0.271	0.306	0.015	0.036	0.048	0.26	0.307
801	0.016	0.034	0.044	0.216	0.268	0.014	0.035	0.045	0.216	0.257
113	0.012	0.033	0.045	0.245	0.284	0.016	0.033	0.046	0.249	0.286
144	0.012	0.037	0.049	0.251	0.297	0.016	0.035	0.049	0.254	0.29
1864	0.013	0.034	0.052	0.271	0.308	0.013	0.033	0.056	0.281	0.332
259	0.012	0.034	0.048	0.264	0.305	0.01	0.037	0.05	0.256	0.301
1622	0.015	0.035	0.049	0.245	0.303	0.015	0.032	0.051	0.274	0.317
735	0.006	0.036	0.054	0.271	0.312	0.003	0.038	0.052	0.271	0.312
1551	0.013	0.035	0.046	0.235	0.267	0.016	0.032	0.047	0.242	0.276
863	0.009	0.035	0.051	0.254	0.301	0.019	0.038	0.048	0.253	0.294
878	0.01	0.03	0.047	0.25	0.291	0.021	0.035	0.052	0.263	0.305
1859	0.012	0.035	0.049	0.263	0.304	0.012	0.036	0.047	0.219	0.257
597	0.012	0.039	0.049	0.257	0.297	0.015	0.033	0.046	0.236	0.281
1617	0.009	0.035	0.046	0.243	0.283	0.012	0.035	0.05	0.244	0.285
1546	0.012	0.034	0.053	0.272	0.307	0.015	0.035	0.049	0.248	0.298
940	0.015	0.036	0.047	0.21	0.246	0.016	0.032	0.046	0.24	0.278
1956	0.015	0.033	0.046	0.25	0.293	0.014	0.033	0.046	0.258	0.299
192	0.01	0.032	0.048	0.268	0.311	0.016	0.034	0.258	0.293	0.347
750	0.01	0.03	0.05	0.277	0.318	0.015	0.035	0.046	0.262	0.293
285	0.012	0.034	0.049	0.255	0.291	0.015	0.037	0.052	0.275	0.317
941	0.012	0.037	0.05	0.251	0.288	0.012	0.038	0.053	0.277	0.311
1090	0.015	0.036	0.045	0.211	0.251	0.015	0.032	0.044	0.247	0.278
1900	0.016	0.034	0.046	0.254	0.287	0.006	0.033	0.045	0.236	0.271
85	0.009	0.036	0.053	0.274	0.32	0.012	0.034	0.049	0.272	0.312
90	0.015	0.034	0.049	0.268	0.311	0.02	0.036	0.053	0.279	0.32
473	0.009	0.032	0.049	0.266	0.303	0.016	0.034	0.049	0.265	0.301
1624	0.009	0.034	0.047	0.228	0.267	0.021	0.037	0.046	0.225	0.27
248	0.009	0.038	0.05	0.263	0.3	0.015	0.035	0.049	0.258	0.282
1813	0.014	0.038	0.051	0.266	0.307	0.018	0.037	0.058	0.273	0.324
60	0.012	0.033	0.046	0.239	0.282	0.014	0.036	0.049	0.258	0.296
1762	0.018	0.035	0.047	0.245	0.282	0.012	0.034	0.049	0.265	0.304
3	0.015	0.034	0.047	0.241	0.28	0.015	0.035	0.049	0.236	0.267
1228	0.012	0.034	0.045	0.245	0.278	0.018	0.035	0.046	0.235	0.264
438	0.012	0.036	0.053	0.272	0.327	0.01	0.032	0.052	0.267	0.317
1156	0.012	0.037	0.049	0.265	0.316	0.018	0.038	0.056	0.285	0.335
1768	0.009	0.032	0.045	0.256	0.283	0.018	0.037	0.05	0.249	0.288
1963	0.009	0.034	0.162	0.296	0.329	0.017	0.033	0.045	0.28	0.317
1086	0.014	0.037	0.051	0.264	0.318	0.015	0.035	0.05	0.288	0.324
1377	0.01	0.035	0.048	0.231	0.271	0.012	0.037	0.051	0.241	0.296
398	0.012	0.037	0.05	0.24	0.279	0.01	0.031	0.043	0.238	0.274
1757	0.006	0.037	0.055	0.284	0.326	0.018	0.032	0.051	0.268	0.301
213	0.015	0.035	0.048	0.267	0.313	0.015	0.034	0.047	0.246	0.281
1977	0.016	0.037	0.052	0.266	0.309	0.017	0.035	0.047	0.265	0.325
51	0.012	0.034	0.047	0.242	0.278	0.006	0.034	0.048	0.243	0.273
856	0.013	0.035	0.049	0.24	0.283	0.014	0.035	0.048	0.246	0.289
1854	0.009	0.035	0.061	0.279	0.346	0.009	0.036	0.052	0.276	0.317
450	0.014	0.036	0.05	0.266	0.303	0.018	0.035	0.054	0.289	0.33
1510	0.013	0.035	0.047	0.247	0.282	0.012	0.032	0.046	0.234	0.278
353	0.011	0.036	0.048	0.247	0.293	0.017	0.038	0.053	0.291	0.333
1233	0.015	0.038	0.071	0.283	0.332	0.016	0.034	0.05	0.274	0.331
788	0.011	0.034	0.043	0.241	0.281	0.015	0.035	0.049	0.231	0.278
1161	0.016	0.035	0.051	0.256	0.294	0.018	0.036	0.05	0.246	0.28
225	0.01	0.033	0.048	0.237	0.28	0.009	0.032	0.044	0.214	0.256
1987	0.01	0.035	0.053	0.255	0.31	0.017	0.035	0.049	0.242	0.29
163	0.015	0.033	0.049	0.247	0.29	0.018	0.033	0.046	0.249	0.292
1109	0.012	0.032	0.048	0.233	0.269	0.015	0.034	0.045	0.24	0.275
1441	0.013	0.033	0.048	0.266	0.302	0.017	0.036	0.048	0.252	0.301
1726	0.014	0.033	0.048	0.266	0.306	0.009	0.034	0.055	0.28	0.307
352	0.01	0.031	0.051	0.257	0.296	0.009	0.035	0.057	0.284	0.317
112	0.012	0.034	0.054	0.274	0.312	0.016	0.034	0.047	0.244	0.28
1521	0.014	0.031	0.058	0.287	0.32	0.013	0.036	0.049	0.246	0.295
1344	0.012	0.034	0.05	0.262	0.301	0.015	0.034	0.05	0.264	0.31
1664	0.015	0.036	0.049	0.264	0.297	0.018	0.032	0.068	0.296	0.339
810	0.012	0.036	0.05	0.275	0.309	0.015	0.035	0.057	0.282	0.323
435	0.015	0.037	0.05	0.253	0.296	0.012	0.036	0.046	0.269	0.307
1333	0.018	0.035	0.047	0.27	0.332	0.015	0.033	0.05	0.267	0.314
1281	0.02	0.039	0.059	0.285	0.32	0.02	0.036	0.058	0.293	0.343
1444	0.013	0.035	0.051	0.262	0.291	0.007	0.031	0.238	0.276	0.329
1978	0.015	0.036	0.049	0.271	0.314	0.015	0.037	0.059	0.296	0.343
252	0.011	0.029	0.04	0.217	0.26	0.015	0.034	0.045	0.215	0.26
777	0.009	0.032	0.047	0.26	0.29	0.016	0.036	0.051	0.258	0.302
317	0.018	0.034	0.048	0.241	0.306	0.012	0.036	0.052	0.264	0.311
1926	0.015	0.035	0.048	0.258	0.304	0.013	0.032	0.045	0.26	0.294
783	0.02	0.035	0.047	0.228	0.259	0.013	0.031	0.045	0.226	0.263
1167	0.009	0.035	0.048	0.247	0.299	0.015	0.035	0.046	0.244	0.291
57	0.007	0.03	0.043	0.256	0.3	0.012	0.033	0.046	0.252	0.288
309	0.012	0.036	0.047	0.26	0.302	0.01	0.034	0.048	0.245	0.285
1116	0.012	0.033	0.047	0.263	0.3	0.015	0.033	0.047	0.25	0.298
153	0.012	0.035	0.047	0.229	0.268	0.012	0.035	0.049	0.259	0.301
771	0.013	0.034	0.047	0.248	0.284	0.012	0.035	0.051	0.237	0.283
772	0.012	0.036	0.047	0.206	0.272	0.015	0.031	0.045	0.227	0.263
1436	0.01	0.032	0.242	0.284	0.325	0.015	0.038	0.049	0.267	0.3
1732	0.015	0.036	0.05	0.255	0.312	0.009	0.039	0.052	0.27	0.318
32	0.013	0.033	0.044	0.224	0.259	0.016	0.037	0.046	0.231	0.265
1942	0.009	0.034	0.045	0.199	0.241	0.013	0.032	0.045	0.202	0.252
467	0.012	0.033	0.045	0.237	0.286	0.016	0.032	0.043	0.22	0.271
1870	0.017	0.037	0.048	0.253	0.285	0.006	0.034	0.06	0.292	0.327
56	0.02	0.038	0.051	0.263	0.303	0.013	0.033	0.047	0.269	0.317
838	0.017	0.037	0.049	0.244	0.28	0.015	0.036	0.053	0.286	0.328
897	0.015	0.037	0.049	0.265	0.312	0.019	0.035	0.048	0.263	0.304
1454	0.013	0.032	0.043	0.258	0.295	0.012	0.036	0.047	0.252	0.293
1937	0.015	0.036	0.049	0.233	0.266	0.01	0.033	0.048	0.252	0.285
1201	0.016	0.033	0.06	0.272	0.318	0.013	0.031	0.052	0.27	0.296
1865	0.013	0.03	0.04	0.196	0.234	0.017	0.033	0.046	0.203	0.239
1242	0.011	0.036	0.05	0.278	0.322	0.011	0.035	0.27	0.302	0.347
1866	0.006	0.034	0.269	0.298	0.339	0.011	0.035	0.052	0.279	0.316
1052	0.016	0.03	0.045	0.259	0.298	0.018	0.033	0.046	0.242	0.284
1742	0.006	0.035	0.047	0.238	0.272	0.016	0.033	0.044	0.242	0.275
1860	0.012	0.033	0.05	0.255	0.288	0.01	0.03	0.045	0.238	0.273
1351	0.021	0.035	0.048	0.243	0.283	0.018	0.036	0.048	0.243	0.276
1809	0.012	0.034	0.054	0.283	0.32	0.009	0.036	0.286	0.313	0.359
950	0.015	0.033	0.049	0.268	0.315	0.015	0.036	0.047	0.277	0.328
1465	0.014	0.038	0.051	0.269	0.309	0.018	0.032	0.048	0.262	0.3
955	0.014	0.035	0.05	0.263	0.307	0.016	0.035	0.048	0.263	0.317
1385	0.012	0.033	0.051	0.271	0.307	0.014	0.034	0.05	0.253	0.296
1393	0.017	0.035	0.048	0.254	0.283	0.014	0.034	0.045	0.26	0.29
853	0.018	0.032	0.045	0.257	0.294	0.015	0.034	0.051	0.261	0.303
1532	0.014	0.034	0.049	0.26	0.314	0.009	0.033	0.048	0.248	0.289
858	0.015	0.035	0.052	0.282	0.316	0.009	0.035	0.058	0.286	0.318
1876	0.011	0.035	0.053	0.272	0.313	0.017	0.036	0.054	0.286	0.323
1994	0.018	0.036	0.046	0.227	0.273	0.012	0.034	0.045	0.233	0.278
176	0.016	0.034	0.047	0.236	0.293	0.009	0.035	0.047	0.197	0.237
1290	0.009	0.032	0.045	0.231	0.269	0.013	0.035	0.051	0.216	0.261
360	0.009	0.034	0.046	0.245	0.296	0.012	0.035	0.05	0.267	0.308
1599	0.013	0.031	0.051	0.266	0.312	0.018	0.035	0.046	0.254	0.295
298	0.02	0.037	0.049	0.267	0.302	0.009	0.035	0.052	0.278	0.312
721	0.013	0.037	0.05	0.262	0.296	0.017	0.033	0.059	0.285	0.328
1592	0.015	0.038	0.05	0.249	0.281	0.018	0.033	0.044	0.259	0.303
1871	0.012	0.034	0.049	0.247	0.286	0.016	0.037	0.05	0.264	0.295
17	0.016	0.034	0.053	0.26	0.291	0.012	0.033	0.049	0.259	0.301
479	0.015	0.034	0.052	0.281	0.317	0.015	0.035	0.052	0.255	0.306
110	0.009	0.032	0.048	0.232	0.278	0.01	0.033	0.044	0.213	0.251
670	0.013	0.034	0.054	0.274	0.31	0.018	0.036	0.051	0.269	0.298
175	0.019	0.036	0.048	0.22	0.261	0.013	0.033	0.043	0.233	0.267
1819	0.007	0.033	0.046	0.221	0.262	0.009	0.034	0.047	0.256	0.296
1060	0.012	0.031	0.052	0.283	0.32	0.012	0.031	0.047	0.24	0.291
1229	0.011	0.033	0.05	0.259	0.303	0.018	0.029	0.046	0.268	0.296
807	0.015	0.031	0.044	0.227	0.276	0.012	0.033	0.049	0.249	0.29
1537	0.012	0.038	0.047	0.238	0.277	0.011	0.033	0.045	0.24	0.277
96	0.015	0.033	0.048	0.271	0.317	0.016	0.035	0.048	0.269	0.316
812	0.014	0.036	0.052	0.275	0.316	0.016	0.034	0.053	0.257	0.292
1881	0.012	0.033	0.044	0.232	0.265	0.015	0.033	0.045	0.253	0.294
73	0.015	0.036	0.051	0.26	0.296	0.015	0.033	0.049	0.253	0.297
598	0.009	0.032	0.047	0.254	0.28	0.012	0.034	0.046	0.25	0.288
609	0.015	0.033	0.046	0.236	0.271	0.013	0.032	0.049	0.253	0.282
1059	0.012	0.036	0.048	0.254	0.298	0.012	0.034	0.046	0.241	0.285
1415	0.017	0.034	0.047	0.261	0.293	0.017	0.036	0.054	0.278	0.329
314	0.01	0.036	0.051	0.255	0.302	0.015	0.035	0.049	0.262	0.302
1112	0.006	0.029	0.04	0.215	0.264	0.003	0.032	0.044	0.215	0.249
1769	0.016	0.033	0.044	0.204	0.248	0.006	0.03	0.04	0.21	0.265
24	0.01	0.03	0.043	0.214	0.257	0.016	0.032	0.041	0.204	0.238
495	0.02	0.035	0.051	0.259	0.313	0.013	0.031	0.051	0.282	0.327
182	0.009	0.03	0.044	0.232	0.262	0.017	0.032	0.044	0.219	0.261
1835	0.016	0.029	0.04	0.227	0.269	0.017	0.034	0.045	0.232	0.271
125	0.012	0.034	0.048	0.251	0.303	0.009	0.033	0.047	0.248	0.293
1301	0.012	0.033	0.052	0.282	0.336	0.012	0.036	0.052	0.276	0.314
619	0.01	0.033	0.043	0.226	0.279	0.017	0.036	0.048	0.238	0.281
1836	0.018	0.033	0.043	0.228	0.259	0.01	0.031	0.044	0.236	0.278
1049	0.016	0.037	0.05	0.259	0.298	0.012	0.034	0.05	0.261	0.304
1420	0.012	0.033	0.049	0.254	0.306	0.018	0.035	0.049	0.261	0.308
1574	0.012	0.033	0.045	0.24	0.272	0.012	0.036	0.05	0.242	0.276
291	0.009	0.032	0.048	0.265	0.313	0.009	0.034	0.057	0.279	0.314
1778	0.012	0.035	0.048	0.232	0.274	0.01	0.034	0.049	0.255	0.304
1779	0.014	0.036	0.05	0.278	0.308	0.017	0.037	0.05	0.253	0.293
1363	0.021	0.034	0.047	0.261	0.299	0.006	0.034	0.048	0.258	0.297
132	0.015	0.03	0.045	0.262	0.3	0.009	0.033	0.045	0.256	0.312
967	0.012	0.032	0.047	0.245	0.28	0.015	0.033	0.049	0.254	0.292
75	0.009	0.033	0.044	0.225	0.28	0.009	0.035	0.047	0.249	0.286
433	0.013	0.032	0.046	0.223	0.28	0.018	0.033	0.045	0.236	0.272
137	0.018	0.034	0.046	0.229	0.262	0.012	0.033	0.049	0.252	0.303
1311	0.02	0.04	0.056	0.273	0.339	0.015	0.036	0.052	0.277	0.306
142	0.007	0.034	0.05	0.259	0.297	0.013	0.036	0.049	0.238	0.28
1655	0.018	0.032	0.047	0.255	0.288	0.015	0.032	0.047	0.262	0.31
482	0.015	0.037	0.051	0.272	0.309	0.014	0.037	0.053	0.268	0.304
1723	0.015	0.034	0.055	0.28	0.326	0.016	0.039	0.055	0.261	0.319
1318	0.013	0.034	0.05	0.234	0.28	0.015	0.033	0.046	0.253	0.293
1995	0.018	0.036	0.05	0.253	0.297	0.021	0.039	0.052	0.263	0.3
475	0.014	0.033	0.056	0.274	0.322	0.018	0.036	0.047	0.264	0.3
1306	0.015	0.032	0.048	0.262	0.302	0.015	0.035	0.05	0.269	0.306
1008	0.018	0.034	0.05	0.267	0.301	0.01	0.033	0.045	0.249	0.292
328	0.011	0.033	0.046	0.269	0.321	0.015	0.036	0.052	0.275	0.318
1256	0.012	0.033	0.048	0.27	0.329	0.018	0.036	0.047	0.236	0.282
266	0.014	0.036	0.048	0.253	0.285	0.012	0.035	0.055	0.278	0.308
378	0.012	0.038	0.054	0.268	0.303	0.016	0.034	0.06	0.294	0.327
727	0.013	0.032	0.046	0.243	0.277	0.009	0.035	0.048	0.241	0.291
1527	0.014	0.035	0.049	0.266	0.302	0.015	0.037	0.05	0.258	0.294
820	0.013	0.033	0.059	0.285	0.325	0.009	0.034	0.044	0.246	0.284
1718	0.018	0.038	0.049	0.261	0.301	0.015	0.033	0.264	0.291	0.333
1656	0.018	0.031	0.047	0.266	0.298	0.013	0.033	0.045	0.25	0.283
1990	0.009	0.033	0.043	0.243	0.277	0.01	0.033	0.052	0.252	0.289
190	0.011	0.039	0.051	0.255	0.286	0.009	0.034	0.049	0.267	0.305
1322	0.016	0.033	0.05	0.243	0.277	0.015	0.032	0.049	0.228	0.264
247	0.003	0.034	0.052	0.27	0.315	0.016	0.033	0.049	0.262	0.294
1075	0.013	0.038	0.051	0.255	0.293	0.017	0.035	0.047	0.246	0.286
770	0.018	0.034	0.046	0.207	0.239	0.018	0.032	0.042	0.226	0.26
850	0.015	0.035	0.051	0.256	0.297	0.015	0.036	0.048	0.25	0.293
1040	0.009	0.032	0.043	0.222	0.261	0.007	0.031	0.049	0.23	0.274
436	0.015	0.035	0.27	0.293	0.327	0.018	0.036	0.047	0.263	0.306
1728	0.014	0.037	0.054	0.288	0.359	0.015	0.034	0.053	0.273	0.305
186	0.012	0.033	0.044	0.245	0.291	0.009	0.031	0.045	0.256	0.293
799	0.009	0.037	0.056	0.288	0.332	0.015	0.037	0.052	0.281	0.312
241	0.01	0.036	0.056	0.264	0.303	0.012	0.036	0.046	0.225	0.285
1260	0.015	0.034	0.049	0.244	0.29	0.006	0.033	0.046	0.25	0.28
251	0.015	0.034	0.057	0.261	0.296	0.012	0.033	0.048	0.268	0.302
1948	0.015	0.034	0.052	0.282	0.314	0.015	0.036	0.053	0.283	0.314
1082	0.015	0.032	0.048	0.266	0.301	0.015	0.037	0.05	0.275	0.314
332	0.013	0.033	0.046	0.253	0.285	0.013	0.033	0.042	0.213	0.263
185	0.013	0.037	0.049	0.214	0.252	0.012	0.03	0.042	0.21	0.266
1328	0.015	0.036	0.279	0.313	0.363	0.014	0.032	0.27	0.3	0.343
1417	0.016	0.035	0.053	0.281	0.323	0.015	0.034	0.051	0.265	0.317
1600	0.01	0.031	0.048	0.28	0.337	0.014	0.034	0.051	0.257	0.293
964	0.015	0.034	0.046	0.253	0.296	0.012	0.034	0.05	0.258	0.29
1066	0.011	0.035	0.047	0.242	0.293	0.012	0.038	0.05	0.267	0.307
391	0.012	0.035	0.047	0.216	0.253	0.018	0.033	0.043	0.225	0.268
1204	0.015	0.032	0.042	0.223	0.273	0.013	0.034	0.044	0.218	0.258
232	0.016	0.035	0.046	0.259	0.307	0.01	0.035	0.047	0.247	0.285
393	0.016	0.034	0.046	0.234	0.264	0.012	0.033	0.045	0.226	0.257
364	0.013	0.034	0.052	0.275	0.31	0.011	0.036	0.053	0.257	0.291
1262	0.012	0.035	0.047	0.22	0.258	0.012	0.032	0.042	0.233	0.278
1662	0.015	0.035	0.05	0.262	0.299	0.015	0.036	0.046	0.247	0.276
637	0.014	0.036	0.052	0.241	0.288	0.017	0.035	0.049	0.267	0.304
1610	0.01	0.035	0.056	0.282	0.32	0.012	0.035	0.049	0.267	0.31
580	0.015	0.035	0.051	0.262	0.304	0.018	0.035	0.051	0.27	0.305
1076	0.01	0.033	0.056	0.264	0.31	0.014	0.033	0.049	0.267	0.319
426	0.015	0.036	0.048	0.25	0.287	0.012	0.035	0.049	0.259	0.3
975	0.01	0.033	0.046	0.216	0.257	0.016	0.031	0.046	0.22	0.264
1605	0.012	0.035	0.046	0.245	0.285	0.017	0.034	0.053	0.273	0.309
1435	0.012	0.033	0.06	0.277	0.313	0.011	0.036	0.053	0.266	0.303
787	0.015	0.036	0.052	0.274	0.315	0.015	0.03	0.051	0.268	0.316
1554	0.016	0.034	0.048	0.246	0.283	0.011	0.034	0.048	0.251	0.3
1482	0.013	0.032	0.043	0.217	0.264	0.014	0.033	0.045	0.231	0.272
100	0.01	0.033	0.044	0.233	0.267	0.012	0.03	0.043	0.22	0.257
624	0.016	0.036	0.052	0.273	0.308	0.012	0.035	0.05	0.266	0.308
1944	0.015	0.031	0.043	0.261	0.296	0.012	0.037	0.051	0.268	0.3
628	0.003	0.035	0.05	0.256	0.291	0.01	0.033	0.049	0.27	0.303
743	0.011	0.037	0.055	0.269	0.301	0.011	0.033	0.05	0.266	0.3
1474	0.016	0.035	0.047	0.255	0.296	0.016	0.036	0.045	0.227	0.264
1703	0.015	0.035	0.05	0.255	0.281	0.007	0.031	0.048	0.243	0.279
385	0.018	0.035	0.05	0.259	0.31	0.009	0.037	0.05	0.254	0.289
1739	0.016	0.035	0.048	0.253	0.317	0.015	0.032	0.047	0.25	0.288
347	0.012	0.036	0.051	0.275	0.328	0.01	0.033	0.048	0.265	0.308
501	0.014	0.035	0.052	0.244	0.276	0.012	0.037	0.05	0.249	0.281
693	0.018	0.037	0.049	0.228	0.28	0.013	0.031	0.046	0.248	0.275
1892	0.014	0.035	0.051	0.262	0.301	0.015	0.036	0.051	0.281	0.313
844	0.014	0.033	0.048	0.259	0.293	0.011	0.033	0.048	0.268	0.302
1307	0.012	0.038	0.048	0.238	0.274	0.019	0.034	0.053	0.277	0.322
505	0.013	0.035	0.049	0.252	0.285	0.015	0.032	0.049	0.265	0.302
1841	0.013	0.033	0.042	0.227	0.261	0.016	0.031	0.048	0.219	0.265
403	0.015	0.035	0.047	0.277	0.319	0.012	0.034	0.049	0.268	0.307
1564	0.016	0.032	0.054	0.275	0.324	0.017	0.037	0.052	0.276	0.315
346	0.009	0.033	0.047	0.255	0.286	0.009	0.035	0.262	0.295	0.332
1030	0.018	0.035	0.052	0.252	0.293	0.015	0.034	0.056	0.286	0.32
408	0.006	0.037	0.049	0.263	0.295	0.014	0.032	0.051	0.278	0.317
1908	0.015	0.035	0.053	0.265	0.319	0.009	0.032	0.056	0.291	0.345
781	0.021	0.033	0.059	0.292	0.339	0.015	0.035	0.046	0.251	0.29
958	0.018	0.035	0.051	0.254	0.291	0.015	0.032	0.045	0.245	0.281
805	0.006	0.036	0.05	0.255	0.297	0.013	0.035	0.053	0.27	0.294
442	0.017	0.036	0.048	0.267	0.295	0.009	0.034	0.056	0.277	0.323
1492	0.006	0.036	0.054	0.283	0.336	0.015	0.034	0.053	0.277	0.3
311	0.017	0.035	0.05	0.267	0.308	0.012	0.034	0.049	0.266	0.301
1975	0.011	0.036	0.048	0.249	0.289	0.012	0.033	0.046	0.256	0.293
1085	0.013	0.032	0.047	0.26	0.314	0.009	0.032	0.043	0.254	0.299
1369	0.003	0.034	0.047	0.251	0.28	0.015	0.032	0.043	0.229	0.265
345	0.01	0.034	0.048	0.202	0.243	0.012	0.031	0.044	0.203	0.239
1559	0.012	0.034	0.045	0.23	0.271	0.015	0.036	0.05	0.228	0.257
1183	0.01	0.033	0.045	0.211	0.254	0.012	0.032	0.044	0.208	0.243
1904	0.003	0.034	0.047	0.263	0.304	0.014	0.037	0.055	0.246	0.293
152	0.012	0.033	0.047	0.245	0.287	0.009	0.036	0.051	0.26	0.303
1164	0.018	0.038	0.052	0.274	0.315	0.015	0.031	0.051	0.277	0.313
1508	0.01	0.034	0.052	0.271	0.312	0.017	0.035	0.049	0.275	0.31
38	0.013	0.029	0.265	0.294	0.333	0.017	0.034	0.047	0.253	0.308
1024	0.016	0.032	0.041	0.198	0.239	0.012	0.03	0.042	0.203	0.234
1093	0.013	0.033	0.046	0.201	0.242	0.013	0.033	0.046	0.192	0.234
749	0.012	0.037	0.05	0.256	0.297	0.012	0.034	0.049	0.246	0.278
1092	0.009	0.034	0.055	0.275	0.317	0.019	0.037	0.051	0.235	0.276
1313	0.016	0.033	0.045	0.226	0.257	0.006	0.034	0.048	0.254	0.284
839	0.018	0.036	0.047	0.229	0.278	0.012	0.034	0.046	0.212	0.25
1846	0.007	0.033	0.047	0.232	0.28	0.013	0.03	0.044	0.24	0.278
302	0.007	0.029	0.045	0.219	0.263	0.012	0.034	0.045	0.211	0.255
1138	0.02	0.039	0.052	0.268	0.31	0.006	0.034	0.048	0.267	0.295
1380	0.009	0.034	0.053	0.272	0.311	0.016	0.036	0.052	0.274	0.316
295	0.015	0.034	0.049	0.272	0.297	0.018	0.037	0.273	0.31	0.359
691	0.018	0.035	0.049	0.28	0.318	0.012	0.035	0.256	0.298	0.337
1996	0.015	0.037	0.051	0.269	0.3	0.018	0.035	0.049	0.25	0.304
91	0.015	0.036	0.268	0.301	0.341	0.012	0.035	0.051	0.271	0.303
107	0.009	0.035	0.051	0.256	0.307	0.012	0.036	0.049	0.262	0.303
265	0.012	0.033	0.047	0.254	0.305	0.018	0.032	0.048	0.263	0.299
1039	0.012	0.035	0.056	0.277	0.343	0.015	0.034	0.048	0.251	0.31
1520	0.019	0.035	0.05	0.243	0.292	0.015	0.034	0.05	0.232	0.282
887	0.01	0.033	0.048	0.24	0.284	0.013	0.031	0.056	0.269	0.319
980	0.012	0.035	0.053	0.254	0.293	0.015	0.033	0.045	0.25	0.302
460	0.012	0.034	0.054	0.286	0.325	0.012	0.033	0.27	0.299	0.338
1667	0.009	0.036	0.05	0.255	0.289	0.013	0.033	0.048	0.259	0.291
553	0.012	0.033	0.048	0.252	0.3	0.012	0.034	0.047	0.263	0.306
1858	0.015	0.033	0.047	0.234	0.295	0.012	0.033	0.044	0.224	0.261
296	0.01	0.033	0.048	0.272	0.318	0.006	0.036	0.049	0.269	0.311
394	0.014	0.035	0.046	0.243	0.29	0.01	0.034	0.048	0.241	0.28
1047	0.015	0.035	0.047	0.239	0.274	0.015	0.036	0.05	0.226	0.268
701	0.013	0.033	0.059	0.286	0.316	0.006	0.033	0.047	0.255	0.293
1729	0.013	0.038	0.052	0.239	0.271	0.015	0.032	0.046	0.248	0.288
732	0.017	0.034	0.05	0.266	0.306	0.009	0.037	0.067	0.296	0.355
1188	0.018	0.036	0.049	0.257	0.298	0.013	0.034	0.05	0.25	0.282
1847	0.013	0.034	0.048	0.271	0.31	0.018	0.036	0.048	0.245	0.283
472	0.016	0.033	0.044	0.24	0.282	0.013	0.034	0.046	0.211	0.249
45	0.012	0.035	0.047	0.232	0.269	0.011	0.037	0.049	0.233	0.274
995	0.015	0.036	0.052	0.25	0.288	0.014	0.034	0.048	0.25	0.291
1452	0.013	0.034	0.045	0.233	0.271	0.012	0.033	0.049	0.244	0.282
198	0.014	0.032	0.044	0.199	0.245	0.012	0.03	0.042	0.202	0.243
1797	0.02	0.036	0.052	0.257	0.294	0.012	0.034	0.053	0.279	0.313
414	0.009	0.033	0.047	0.243	0.275	0.013	0.032	0.05	0.234	0.272
1057	0.021	0.035	0.049	0.243	0.28	0.016	0.036	0.051	0.242	0.285
1549	0.012	0.034	0.044	0.235	0.28	0.016	0.035	0.046	0.235	0.272
307	0.012	0.031	0.05	0.231	0.27	0.012	0.031	0.054	0.263	0.307
1184	0.015	0.033	0.055	0.279	0.321	0.015	0.035	0.166	0.29	0.332
1324	0.016	0.034	0.044	0.191	0.239	0.012	0.032	0.045	0.205	0.255
181	0.016	0.033	0.054	0.276	0.32	0.017	0.035	0.048	0.249	0.287
122	0.019	0.036	0.045	0.252	0.296	0.006	0.034	0.053	0.275	0.309
595	0.01	0.031	0.042	0.2	0.241	0.011	0.033	0.042	0.203	0.243
929	0.014	0.036	0.054	0.279	0.321	0.012	0.036	0.05	0.253	0.279
189	0.012	0.034	0.048	0.264	0.307	0.018	0.035	0.051	0.279	0.311
343	0.009	0.034	0.048	0.269	0.302	0.009	0.036	0.051	0.255	0.297
1683	0.012	0.035	0.059	0.297	0.338	0.014	0.038	0.06	0.291	0.33
4	0.012	0.035	0.051	0.274	0.31	0.017	0.036	0.051	0.272	0.317
461	0.02	0.036	0.05	0.265	0.309	0.014	0.035	0.054	0.287	0.338
1267	0.017	0.036	0.046	0.252	0.3	0.018	0.035	0.047	0.268	0.297
1430	0.012	0.032	0.042	0.23	0.279	0.007	0.03	0.044	0.221	0.273
1730	0.015	0.036	0.049	0.263	0.308	0.013	0.033	0.258	0.289	0.326
714	0.013	0.032	0.048	0.269	0.311	0.012	0.035	0.047	0.264	0.307
1560	0.012	0.033	0.044	0.263	0.295	0.016	0.037	0.05	0.261	0.305
745	0.012	0.034	0.049	0.268	0.31	0.009	0.033	0.048	0.257	0.296
873	0.017	0.036	0.047	0.25	0.301	0.012	0.034	0.046	0.262	0.304
990	0.012	0.036	0.06	0.302	0.348	0.015	0.035	0.052	0.295	0.34
211	0.015	0.035	0.047	0.266	0.314	0.014	0.037	0.048	0.235	0.281
939	0.011	0.035	0.058	0.268	0.31	0.009	0.034	0.046	0.239	0.273
