910	0.0	0.0	0.324	0.368	0.424
201	0.0	0.012	0.418	0.447	0.538
394	0.0	0.016	0.349	0.421	0.472
818	0.0	0.017	0.385	0.429	0.484
554	0.0	0.032	0.432	0.474	0.541
807	0.0	0.442	0.5	0.541	0.594
600	0.0	0.016	0.386	0.427	0.474
484	0.0	0.015	0.359	0.403	0.487
877	0.0	0.3	0.389	0.412	0.536
520	0.0	0.016	0.5	0.529	0.574
625	0.0	0.008	0.405	0.445	0.541
449	0.0	0.019	0.455	0.5	0.528
941	0.0	0.011	0.358	0.408	0.452
184	0.0	0.51	0.534	0.566	0.619
577	0.0	0.023	0.333	0.378	0.441
407	0.0	0.015	0.449	0.5	0.59
582	0.0	0.0	0.3	0.359	0.389
392	0.0	0.452	0.5	0.547	0.621
134	0.0	0.017	0.396	0.438	0.478
342	0.0	0.017	0.346	0.401	0.438
567	0.0	0.019	0.45	0.465	0.606
37	0.0	0.0	0.298	0.349	0.429
638	0.0	0.029	0.417	0.456	0.593
692	0.0	0.004	0.385	0.431	0.514
819	0.0	0.422	0.524	0.564	0.657
644	0.0	0.021	0.343	0.364	0.448
821	0.0	0.0	0.333	0.353	0.433
437	0.0	0.241	0.51	0.549	0.596
725	0.0	0.018	0.444	0.476	0.55
2	0.0	0.449	0.5	0.547	0.677
988	0.0	0.019	0.4	0.429	0.5
531	0.0	0.018	0.347	0.382	0.459
249	0.0	0.014	0.466	0.489	0.55
947	0.0	0.025	0.382	0.419	0.5
980	0.0	0.0	0.244	0.318	0.353
891	0.0	0.017	0.377	0.429	0.487
729	0.0	0.015	0.482	0.519	0.571
311	0.0	0.137	0.474	0.52	0.615
838	0.0	0.0	0.212	0.296	0.379
158	0.0	0.12	0.443	0.483	0.548
142	0.0	0.0	0.389	0.429	0.5
493	0.0	0.113	0.464	0.513	0.553
97	0.0	0.016	0.444	0.483	0.524
490	0.0	0.0	0.372	0.419	0.514
784	0.0	0.008	0.354	0.4	0.459
814	0.0	0.0	0.436	0.48	0.562
939	0.0	0.0	0.179	0.229	0.308
35	0.0	0.0	0.346	0.375	0.415
955	0.0	0.307	0.489	0.524	0.611
175	0.0	0.013	0.482	0.518	0.6
576	0.0	0.25	0.344	0.379	0.458
290	0.0	0.0	0.362	0.402	0.486
427	0.0	0.005	0.408	0.432	0.516
950	0.0	0.035	0.46	0.51	0.571
252	0.0	0.015	0.383	0.419	0.468
878	0.0	0.0	0.289	0.342	0.364
17	0.0	0.0	0.439	0.481	0.523
775	0.0	0.037	0.384	0.421	0.5
173	0.0	0.016	0.409	0.447	0.5
781	0.0	0.019	0.436	0.472	0.548
604	0.0	0.0	0.324	0.382	0.424
425	0.0	0.467	0.537	0.583	0.71
839	0.0	0.223	0.488	0.525	0.579
777	0.0	0.413	0.467	0.5	0.553
946	0.0	0.018	0.477	0.512	0.568
474	0.0	0.018	0.427	0.477	0.538
894	0.0	0.0	0.435	0.475	0.541
152	0.0	0.029	0.471	0.515	0.607
614	0.0	0.0	0.417	0.447	0.531
135	0.0	0.0	0.018	0.256	0.308
906	0.0	0.015	0.432	0.474	0.529
432	0.0	0.019	0.375	0.415	0.487
565	0.0	0.519	0.545	0.564	0.688
86	0.0	0.038	0.455	0.5	0.556
545	0.0	0.016	0.286	0.325	0.382
730	0.0	0.0	0.256	0.308	0.371
200	0.0	0.016	0.367	0.41	0.5
897	0.0	0.033	0.4	0.439	0.515
165	0.0	0.131	0.488	0.513	0.605
547	0.0	0.02	0.42	0.485	0.533
150	0.0	0.0	0.415	0.463	0.526
845	0.0	0.028	0.443	0.487	0.529
555	0.0	0.016	0.388	0.435	0.475
397	0.0	0.014	0.436	0.462	0.509
660	0.0	0.0	0.022	0.184	0.25
561	0.0	0.019	0.511	0.535	0.605
267	0.0	0.405	0.469	0.5	0.529
679	0.0	0.016	0.478	0.506	0.548
836	0.0	0.012	0.367	0.41	0.472
962	0.0	0.028	0.433	0.466	0.579
566	0.0	0.02	0.297	0.351	0.389
723	0.0	0.009	0.3	0.361	0.481
785	0.0	0.0	0.442	0.475	0.571
82	0.0	0.263	0.418	0.455	0.538
255	0.0	0.017	0.372	0.415	0.486
702	0.0	0.0	0.021	0.179	0.233
892	0.0	0.0	0.094	0.265	0.32
540	0.0	0.009	0.4	0.445	0.538
89	0.0	0.39	0.459	0.487	0.543
399	0.0	0.017	0.415	0.462	0.528
222	0.0	0.012	0.17	0.324	0.364
975	0.0	0.427	0.506	0.545	0.595
112	0.0	0.027	0.391	0.442	0.474
800	0.0	0.485	0.513	0.554	0.677
450	0.0	0.201	0.4	0.428	0.458
744	0.0	0.435	0.5	0.535	0.595
232	0.0	0.513	0.55	0.58	0.636
569	0.0	0.0	0.136	0.299	0.387
39	0.0	0.277	0.412	0.471	0.486
403	0.0	0.0	0.465	0.513	0.559
851	0.0	0.018	0.412	0.455	0.538
416	0.0	0.0	0.355	0.409	0.452
395	0.0	0.106	0.436	0.476	0.525
38	0.0	0.017	0.362	0.391	0.486
926	0.0	0.0	0.324	0.34	0.406
684	0.0	0.188	0.41	0.444	0.485
310	0.0	0.205	0.312	0.383	0.458
344	0.0	0.0	0.289	0.343	0.429
970	0.0	0.0	0.351	0.398	0.436
22	0.0	0.0	0.333	0.364	0.432
149	0.0	0.014	0.41	0.452	0.543
634	0.0	0.395	0.468	0.517	0.622
978	0.0	0.398	0.489	0.535	0.649
160	0.0	0.016	0.433	0.465	0.537
508	0.0	0.029	0.477	0.511	0.59
177	0.0	0.0	0.25	0.281	0.308
688	0.0	0.515	0.541	0.576	0.667
500	0.0	0.476	0.524	0.565	0.639
145	0.0	0.0	0.341	0.371	0.412
241	0.0	0.364	0.444	0.492	0.607
260	0.0	0.05	0.439	0.503	0.543
698	0.0	0.018	0.25	0.3	0.367
512	0.0	0.017	0.348	0.415	0.472
632	0.0	0.181	0.424	0.439	0.516
440	0.0	0.015	0.451	0.485	0.571
203	0.0	0.017	0.316	0.362	0.433
213	0.0	0.031	0.457	0.5	0.545
650	0.0	0.016	0.341	0.372	0.486
691	0.0	0.017	0.154	0.341	0.382
88	0.0	0.0	0.02	0.242	0.3
811	0.0	0.018	0.421	0.444	0.533
645	0.0	0.016	0.4	0.442	0.5
34	0.0	0.0	0.333	0.39	0.457
118	0.0	0.474	0.533	0.577	0.615
183	0.0	0.0	0.333	0.366	0.438
280	0.0	0.0	0.287	0.333	0.394
154	0.0	0.0	0.351	0.375	0.441
352	0.0	0.103	0.409	0.439	0.519
346	0.0	0.018	0.333	0.405	0.447
296	0.0	0.014	0.427	0.453	0.543
701	0.0	0.019	0.325	0.376	0.469
476	0.0	0.0	0.397	0.451	0.487
741	0.0	0.015	0.373	0.411	0.477
934	0.0	0.51	0.54	0.581	0.636
874	0.0	0.005	0.126	0.281	0.32
861	0.0	0.015	0.42	0.456	0.488
485	0.0	0.015	0.333	0.384	0.447
573	0.014	0.043	0.44	0.479	0.595
486	0.0	0.015	0.398	0.438	0.5
537	0.0	0.0	0.25	0.29	0.4
881	0.0	0.03	0.409	0.443	0.475
922	0.0	0.0	0.342	0.374	0.438
678	0.0	0.012	0.33	0.381	0.45
314	0.0	0.019	0.425	0.45	0.487
139	0.0	0.016	0.405	0.451	0.531
147	0.0	0.016	0.4	0.459	0.531
204	0.0	0.019	0.357	0.387	0.452
23	0.0	0.017	0.449	0.489	0.571
663	0.0	0.022	0.463	0.497	0.548
489	0.0	0.0	0.224	0.321	0.433
383	0.0	0.0	0.018	0.293	0.351
713	0.0	0.043	0.465	0.494	0.525
103	0.0	0.476	0.545	0.586	0.649
502	0.0	0.513	0.538	0.564	0.688
782	0.0	0.016	0.467	0.5	0.537
541	0.0	0.231	0.488	0.525	0.579
833	0.0	0.022	0.456	0.489	0.59
940	0.0	0.0	0.326	0.389	0.447
756	0.0	0.454	0.523	0.554	0.622
11	0.0	0.026	0.369	0.394	0.481
374	0.0	0.308	0.394	0.444	0.545
74	0.0	0.0	0.429	0.457	0.516
197	0.0	0.41	0.432	0.486	0.6
376	0.0	0.017	0.386	0.421	0.487
325	0.0	0.456	0.507	0.548	0.621
382	0.0	0.413	0.467	0.51	0.562
487	0.0	0.018	0.311	0.361	0.4
219	0.0	0.326	0.481	0.517	0.588
908	0.0	0.287	0.315	0.391	0.526
137	0.0	0.0	0.225	0.308	0.412
49	0.0	0.018	0.022	0.258	0.357
50	0.0	0.0	0.353	0.398	0.475
900	0.0	0.017	0.358	0.402	0.487
610	0.0	0.359	0.439	0.472	0.594
852	0.0	0.426	0.5	0.548	0.6
613	0.0	0.017	0.26	0.318	0.375
283	0.0	0.354	0.389	0.452	0.531
279	0.0	0.0	0.25	0.306	0.333
618	0.0	0.017	0.283	0.363	0.5
619	0.0	0.019	0.394	0.444	0.484
683	0.0	0.02	0.35	0.391	0.424
209	0.0	0.483	0.516	0.548	0.68
621	0.0	0.0	0.333	0.371	0.481
379	0.0	0.02	0.415	0.443	0.514
570	0.0	0.0	0.036	0.279	0.308
174	0.0	0.019	0.4	0.444	0.533
320	0.0	0.0	0.381	0.429	0.5
611	0.0	0.018	0.387	0.421	0.452
151	0.0	0.408	0.459	0.508	0.607
984	0.0	0.015	0.029	0.266	0.333
742	0.0	0.0	0.337	0.37	0.444
873	0.0	0.015	0.469	0.511	0.575
863	0.0	0.481	0.51	0.548	0.605
716	0.0	0.004	0.361	0.409	0.455
917	0.0	0.0	0.4	0.452	0.514
575	0.0	0.0	0.326	0.374	0.444
193	0.0	0.037	0.413	0.442	0.485
745	0.0	0.031	0.415	0.447	0.516
976	0.0	0.0	0.389	0.429	0.5
607	0.0	0.434	0.488	0.514	0.571
271	0.0	0.012	0.419	0.463	0.515
735	0.0	0.574	0.595	0.628	0.684
71	0.0	0.019	0.465	0.513	0.559
124	0.0	0.119	0.469	0.52	0.615
556	0.0	0.018	0.365	0.404	0.5
855	0.0	0.016	0.39	0.439	0.487
297	0.0	0.021	0.361	0.429	0.469
606	0.0	0.049	0.426	0.456	0.538
656	0.0	0.0	0.28	0.341	0.4
186	0.0	0.131	0.466	0.486	0.529
533	0.0	0.018	0.462	0.5	0.579
546	0.0	0.0	0.383	0.404	0.442
117	0.0	0.101	0.441	0.469	0.556
746	0.0	0.019	0.36	0.395	0.457
477	0.0	0.353	0.417	0.455	0.5
276	0.0	0.0	0.405	0.438	0.516
372	0.0	0.019	0.433	0.474	0.545
105	0.0	0.537	0.575	0.618	0.758
539	0.0	0.477	0.533	0.565	0.619
759	0.0	0.0	0.312	0.371	0.412
44	0.0	0.015	0.433	0.476	0.523
995	0.0	0.458	0.523	0.543	0.622
999	0.0	0.012	0.447	0.478	0.537
259	0.0	0.0	0.394	0.433	0.5
302	0.0	0.028	0.263	0.325	0.4
668	0.0	0.0	0.289	0.343	0.429
300	0.0	0.237	0.434	0.474	0.586
360	0.0	0.385	0.479	0.513	0.632
882	0.0	0.0	0.033	0.237	0.303
896	0.0	0.017	0.422	0.457	0.553
460	0.0	0.0	0.4	0.432	0.516
457	0.0	0.467	0.5	0.526	0.6
670	0.0	0.015	0.434	0.478	0.522
732	0.0	0.0	0.333	0.371	0.412
608	0.0	0.487	0.514	0.569	0.655
106	0.0	0.0	0.35	0.4	0.452
848	0.0	0.018	0.326	0.39	0.455
506	0.0	0.0	0.043	0.205	0.321
434	0.0	0.019	0.394	0.438	0.5
480	0.0	0.017	0.347	0.405	0.487
972	0.0	0.0	0.286	0.313	0.4
743	0.0	0.004	0.442	0.475	0.513
292	0.0	0.019	0.412	0.429	0.5
101	0.0	0.218	0.457	0.494	0.553
472	0.0	0.438	0.494	0.539	0.625
384	0.0	0.016	0.341	0.393	0.436
48	0.0	0.455	0.5	0.533	0.64
568	0.0	0.019	0.333	0.372	0.469
854	0.0	0.0	0.351	0.389	0.448
770	0.0	0.035	0.429	0.464	0.513
813	0.0	0.021	0.216	0.303	0.37
810	0.0	0.0	0.395	0.436	0.515
911	0.0	0.0	0.346	0.385	0.455
72	0.0	0.281	0.353	0.429	0.545
875	0.0	0.019	0.444	0.48	0.562
803	0.0	0.0	0.02	0.256	0.294
585	0.0	0.0	0.035	0.247	0.286
888	0.0	0.064	0.415	0.48	0.514
578	0.0	0.02	0.455	0.489	0.533
647	0.0	0.014	0.338	0.353	0.429
738	0.0	0.016	0.309	0.37	0.48
420	0.0	0.212	0.455	0.5	0.556
594	0.0	0.008	0.432	0.471	0.514
6	0.0	0.409	0.488	0.513	0.568
364	0.0	0.015	0.356	0.395	0.485
620	0.0	0.0	0.267	0.293	0.364
402	0.0	0.0	0.018	0.233	0.259
295	0.0	0.022	0.364	0.389	0.433
306	0.0	0.432	0.477	0.515	0.607
943	0.0	0.018	0.384	0.421	0.5
123	0.0	0.146	0.296	0.36	0.435
199	0.0	0.0	0.25	0.29	0.4
240	0.0	0.018	0.436	0.464	0.545
171	0.0	0.479	0.519	0.555	0.636
494	0.0	0.02	0.455	0.476	0.525
136	0.0	0.038	0.395	0.455	0.552
599	0.0	0.264	0.438	0.452	0.542
161	0.0	0.0	0.348	0.383	0.462
843	0.0	0.0	0.351	0.389	0.433
246	0.0	0.038	0.459	0.486	0.586
591	0.0	0.017	0.435	0.465	0.5
190	0.0	0.028	0.451	0.485	0.581
12	0.0	0.0	0.318	0.357	0.417
211	0.0	0.016	0.372	0.409	0.514
560	0.0	0.017	0.349	0.39	0.472
438	0.0	0.447	0.473	0.528	0.581
719	0.0	0.017	0.383	0.42	0.465
132	0.0	0.463	0.488	0.525	0.583
694	0.0	0.017	0.409	0.45	0.528
31	0.0	0.474	0.538	0.556	0.594
60	0.0	0.011	0.43	0.466	0.543
994	0.0	0.004	0.494	0.523	0.561
817	0.0	0.315	0.478	0.512	0.564
992	0.0	0.0	0.346	0.396	0.447
830	0.0	0.019	0.382	0.406	0.484
840	0.0	0.016	0.31	0.371	0.429
643	0.0	0.015	0.35	0.399	0.462
441	0.0	0.017	0.407	0.439	0.474
294	0.0	0.019	0.351	0.389	0.452
284	0.0	0.293	0.437	0.462	0.533
927	0.0	0.375	0.414	0.459	0.519
313	0.0	0.018	0.477	0.511	0.568
826	0.0	0.015	0.419	0.45	0.487
849	0.0	0.102	0.423	0.461	0.543
119	0.0	0.291	0.413	0.44	0.538
8	0.0	0.395	0.447	0.514	0.581
727	0.0	0.456	0.494	0.518	0.562
445	0.0	0.0	0.021	0.263	0.312
221	0.0	0.026	0.4	0.447	0.545
96	0.0	0.429	0.456	0.475	0.514
503	0.0	0.027	0.389	0.442	0.469
422	0.0	0.019	0.383	0.432	0.548
308	0.0	0.0	0.394	0.424	0.519
288	0.0	0.0	0.184	0.27	0.36
236	0.0	0.537	0.581	0.618	0.758
439	0.0	0.314	0.429	0.467	0.577
141	0.0	0.386	0.447	0.5	0.581
459	0.0	0.0	0.367	0.396	0.472
180	0.0	0.433	0.459	0.5	0.593
816	0.0	0.0	0.317	0.354	0.424
110	0.0	0.423	0.45	0.483	0.5
542	0.0	0.0	0.018	0.326	0.375
787	0.0	0.0	0.351	0.389	0.438
52	0.0	0.011	0.337	0.405	0.447
501	0.0	0.536	0.577	0.591	0.789
671	0.0	0.44	0.5	0.553	0.615
527	0.0	0.0	0.378	0.409	0.483
768	0.0	0.019	0.368	0.406	0.462
168	0.0	0.0	0.02	0.248	0.296
831	0.0	0.0	0.017	0.228	0.294
788	0.0	0.017	0.387	0.436	0.545
169	0.0	0.0	0.012	0.219	0.308
30	0.0	0.443	0.474	0.5	0.581
689	0.0	0.017	0.346	0.367	0.484
543	0.0	0.033	0.394	0.438	0.5
286	0.0	0.008	0.368	0.419	0.455
282	0.0	0.011	0.128	0.286	0.344
505	0.0	0.472	0.514	0.562	0.621
951	0.0	0.005	0.217	0.275	0.417
530	0.0	0.456	0.5	0.548	0.654
796	0.0	0.02	0.424	0.452	0.583
617	0.0	0.011	0.323	0.379	0.444
475	0.0	0.017	0.382	0.423	0.483
812	0.0	0.019	0.375	0.423	0.5
