23	636
42	686
157	636
446	510
625	741
363	741
110	295
108	222
187	515
261	464
373	934
121	161
85	467
379	685
150	633
852	905
310	585
7	813
236	407
155	977
857	983
287	867
194	639
175	397
39	765
722	795
185	819
18	184
451	975
212	464
391	695
36	467
201	800
146	864
729	919
863	919
674	754
522	626
30	652
453	526
150	754
167	169
76	539
203	580
15	529
361	937
109	164
345	700
312	752
666	755
251	513
325	462
743	975
294	883
58	118
316	642
817	924
75	287
321	757
333	811
121	403
585	803
442	983
34	700
323	537
221	526
188	349
606	862
143	835
246	290
812	930
72	137
797	807
0	5
313	465
198	249
103	655
230	696
392	758
698	801
409	698
304	416
428	711
733	822
87	418
73	483
312	765
427	715
900	935
339	373
316	884
176	352
775	940
71	824
103	776
772	871
225	244
151	258
82	424
249	601
101	437
87	539
161	488
455	706
557	717
240	781
40	427
334	645
274	365
210	838
96	773
70	77
214	728
503	602
434	768
828	887
217	770
640	836
860	876
610	930
150	191
367	714
749	779
114	268
413	830
628	718
114	895
466	656
366	718
125	363
374	838
281	610
179	599
184	714
5	217
137	602
557	959
338	363
133	897
296	366
67	314
375	430
397	714
278	497
484	831
126	857
508	959
341	553
332	962
487	607
220	492
261	264
440	495
159	253
106	915
2	269
7	384
661	908
62	91
67	435
540	847
232	502
108	961
111	212
190	505
295	787
212	264
64	100
451	546
181	685
630	777
313	841
602	715
239	626
538	959
233	323
238	667
417	898
436	911
477	683
21	440
790	914
296	379
31	862
471	905
507	562
686	793
658	960
195	970
658	731
231	398
303	503
167	908
910	952
242	264
285	863
94	100
385	572
118	457
99	215
142	851
95	510
45	918
153	451
72	755
741	850
194	223
438	849
212	506
281	865
83	392
391	508
181	927
143	406
124	164
179	854
5	701
10	816
118	578
500	680
739	962
186	224
117	390
260	927
98	111
213	852
442	446
361	750
218	930
815	920
273	637
350	857
606	783
124	514
437	745
657	748
528	863
182	226
748	903
247	621
970	979
407	573
66	280
140	229
613	678
577	984
632	691
62	575
609	973
342	858
865	899
10	119
222	298
428	632
254	745
595	809
216	224
328	465
54	162
726	740
509	742
113	513
51	830
228	234
486	758
613	799
357	873
107	173
2	645
2	416
838	917
10	11
562	753
340	640
6	535
185	766
293	299
334	337
105	514
119	183
298	414
446	578
859	976
77	186
789	917
159	750
641	753
184	285
84	347
115	414
175	465
216	466
483	581
433	989
381	533
367	635
928	931
317	814
45	355
31	420
499	525
578	589
757	820
242	640
130	170
32	830
99	591
173	540
44	655
319	594
458	938
167	237
184	635
733	877
764	981
263	699
772	805
175	586
211	243
82	358
395	589
534	933
386	769
408	528
174	361
914	925
754	936
284	987
397	635
471	584
182	481
44	776
52	600
379	766
181	256
131	664
253	361
681	808
406	603
392	705
717	761
328	949
276	530
226	938
441	826
109	124
202	315
207	659
348	369
331	954
793	985
330	995
256	780
545	654
476	820
350	415
66	656
429	479
902	928
520	597
728	775
525	941
478	600
161	893
271	536
142	651
106	728
147	729
964	988
109	245
422	705
348	490
513	823
260	377
31	554
380	708
853	891
218	380
77	441
335	965
622	995
37	76
603	716
756	995
83	192
635	934
0	423
415	436
382	488
487	541
253	603
313	654
594	667
533	657
299	490
247	300
679	711
318	769
406	845
684	826
238	480
274	662
477	496
615	726
697	765
45	839
298	790
375	485
876	996
70	374
204	603
765	899
245	375
723	939
167	721
107	441
365	965
800	893
607	727
698	882
151	218
63	371
290	791
472	539
697	886
2	95
554	837
153	493
163	952
58	670
39	391
512	840
37	318
80	917
59	77
107	791
127	211
239	452
354	439
473	619
63	721
371	608
244	796
257	735
615	968
241	498
67	611
325	906
540	794
600	845
20	270
37	439
460	542
369	912
451	493
418	545
327	915
850	956
583	612
46	673
113	205
739	896
706	719
365	389
403	681
697	899
119	922
141	681
254	329
419	625
278	686
133	268
116	624
190	573
61	917
878	910
336	627
410	576
671	846
616	910
248	514
597	668
583	733
225	796
151	810
113	326
607	861
486	800
62	509
530	614
516	679
72	931
232	920
829	910
249	335
669	692
101	171
72	702
158	742
326	555
185	579
190	923
322	850
31	112
294	751
170	981
780	910
66	106
546	743
131	464
458	630
711	810
7	694
664	735
796	854
144	699
438	917
188	217
498	931
64	410
14	589
344	464
55	361
373	936
211	874
720	751
819	959
263	512
356	703
340	695
142	222
815	988
345	810
914	967
391	697
96	749
344	585
149	346
8	407
435	474
283	346
104	869
44	589
49	933
371	984
379	579
24	351
411	760
34	810
717	803
576	864
254	813
156	241
15	302
235	534
224	641
644	998
12	233
399	642
41	934
437	934
242	695
3	184
206	772
668	803
632	880
714	919
115	590
10	308
189	539
6	832
147	542
601	749
279	698
735	749
229	877
77	254
729	934
624	652
154	703
677	744
715	999
355	464
668	924
16	998
453	999
907	940
406	658
24	364
488	993
254	826
49	128
54	472
92	764
59	587
837	881
601	641
482	653
232	249
168	722
113	823
944	980
517	647
233	888
214	609
107	483
234	295
313	588
198	601
258	652
659	996
101	439
596	647
749	889
694	953
62	188
936	981
7	23
237	714
108	829
8	891
113	944
603	771
195	717
468	583
0	249
781	814
332	722
239	494
428	955
221	891
109	421
202	612
642	884
246	426
251	770
600	658
127	963
144	378
89	442
452	494
245	430
102	381
451	535
649	779
346	778
280	424
40	671
422	773
95	378
716	725
91	902
655	715
166	258
512	666
168	856
677	999
415	733
52	681
649	671
828	902
160	443
24	848
440	497
257	790
16	206
90	155
241	553
521	607
89	684
364	394
372	484
584	663
281	625
267	727
93	803
561	679
781	948
65	741
459	897
132	502
473	566
43	982
706	774
30	225
114	633
438	959
92	322
253	684
602	838
108	266
137	738
720	793
417	792
305	322
398	513
752	782
502	570
111	685
586	978
947	957
171	507
80	877
23	343
523	629
368	792
41	397
225	972
285	757
794	900
352	518
472	849
109	797
425	508
664	790
15	344
125	741
6	524
405	795
59	158
195	985
47	821
470	924
456	989
597	736
289	583
891	917
41	518
662	865
338	741
491	983
200	282
114	996
783	862
282	580
361	873
395	457
97	763
592	742
224	346
726	971
382	932
289	704
905	973
327	996
60	652
126	188
477	940
103	470
1	422
395	578
307	465
515	643
386	758
680	976
325	519
148	886
421	981
283	522
574	994
33	347
30	601
401	514
558	986
700	810
134	924
46	57
172	950
65	70
557	761
610	624
221	812
703	815
400	814
496	522
23	827
694	766
157	827
432	766
559	578
531	745
13	819
159	873
104	937
200	645
184	408
428	997
192	232
395	591
362	414
735	925
274	301
224	709
301	404
554	584
661	710
284	760
172	253
518	927
228	599
42	180
181	487
217	706
65	312
423	774
194	951
257	482
269	307
81	256
347	412
72	207
481	900
116	250
129	189
198	548
46	420
280	358
340	897
596	823
362	656
334	823
138	948
81	148
31	556
53	315
125	191
746	767
405	474
443	766
83	194
682	782
635	936
143	208
654	949
258	720
211	608
679	713
1	798
505	597
431	611
524	839
307	841
73	903
16	140
100	777
730	944
155	484
716	780
7	320
480	769
91	957
628	667
27	972
149	669
223	618
443	887
778	840
286	903
181	621
43	916
220	320
247	423
230	779
679	834
87	959
235	857
44	94
217	251
477	619
526	777
345	436
512	613
18	41
102	449
360	973
542	721
79	731
201	428
528	557
794	942
25	202
472	662
54	674
362	790
21	497
95	446
62	498
370	614
334	957
573	973
34	436
540	796
311	973
801	837
639	775
110	165
65	917
13	269
192	500
271	793
1	932
255	785
95	567
535	839
263	380
86	747
172	750
409	434
213	559
903	969
171	562
245	511
671	848
776	901
638	671
561	976
297	378
165	747
151	812
426	788
219	458
150	624
766	856
117	447
31	932
309	617
142	211
73	111
18	175
584	852
28	863
671	740
321	627
159	565
123	871
140	286
439	848
183	922
109	973
269	696
692	799
926	966
351	506
115	229
507	982
507	753
6	471
281	935
759	974
432	579
243	414
96	401
187	748
500	979
352	815
11	522
71	573
439	740
346	512
260	997
337	692
10	297
122	538
180	745
92	632
345	812
548	646
9	863
114	125
196	460
564	627
256	474
75	399
402	528
168	361
847	915
214	248
673	762
134	979
122	888
153	992
750	982
34	812
516	815
309	751
4	640
386	705
114	246
532	759
320	351
437	936
41	936
160	887
237	353
132	825
481	942
61	356
663	690
80	369
181	421
267	461
76	664
170	528
411	654
230	579
414	925
400	990
837	991
6	605
656	687
427	598
413	700
974	996
17	471
729	936
90	949
332	711
175	764
249	713
367	934
307	654
515	832
312	998
241	300
12	477
394	542
265	657
143	960
471	762
237	595
259	354
89	431
858	942
388	993
295	536
176	356
88	243
162	192
253	539
714	934
98	665
318	705
132	249
323	783
309	885
832	889
670	827
744	776
730	878
21	418
474	952
568	816
647	880
232	601
397	934
259	475
135	668
245	311
190	375
797	824
145	898
621	827
79	544
368	418
695	776
103	901
165	318
65	380
423	842
115	955
82	549
151	154
412	424
156	498
123	321
197	270
101	562
524	665
353	783
177	786
108	952
57	906
129	257
179	603
695	897
146	426
404	950
665	725
338	367
832	902
16	316
164	214
119	966
315	612
301	714
356	384
380	778
688	894
834	948
359	426
498	733
79	786
542	547
454	663
280	547
10	686
533	727
552	969
598	856
477	566
427	974
122	338
672	778
61	853
281	856
570	730
102	396
181	689
308	730
597	604
148	512
19	627
487	732
165	681
299	910
621	961
343	953
463	789
475	843
293	866
213	614
262	735
454	905
163	204
569	626
734	959
51	700
118	461
99	219
338	730
613	669
197	754
329	910
54	971
711	975
76	464
117	502
516	736
304	328
507	916
364	638
317	563
143	410
148	754
275	795
509	733
96	335
247	733
500	913
599	626
425	510
337	626
722	962
144	985
235	349
667	797
840	954
565	749
878	980
196	623
611	636
652	674
110	354
209	333
32	700
407	577
117	744
585	849
511	634
141	872
750	916
203	289
414	967
39	824
199	813
722	854
474	752
634	741
54	166
171	751
367	397
110	475
270	464
330	744
476	798
550	747
757	811
154	518
85	418
434	572
184	397
939	973
10	244
309	806
328	819
68	185
4	695
50	811
432	876
624	817
622	744
388	577
830	922
448	591
112	642
594	645
62	821
700	812
65	301
244	532
469	650
142	292
109	344
436	473
307	588
18	714
174	473
298	539
688	694
3	591
256	542
47	368
709	753
148	191
777	924
240	948
923	978
109	236
348	481
494	535
246	470
853	882
259	409
204	473
383	704
751	871
435	894
932	946
233	945
66	539
71	883
16	947
258	709
915	979
313	416
225	532
299	481
629	881
6	902
68	319
675	997
381	550
515	779
100	537
40	257
81	258
241	247
26	322
480	758
251	706
330	999
719	774
672	699
190	430
663	879
66	889
190	201
448	725
489	763
888	997
901	936
216	833
334	825
876	879
81	150
342	420
292	828
232	548
559	943
512	602
369	782
536	959
424	489
157	374
80	679
140	730
622	999
322	478
396	427
186	846
79	720
855	941
165	494
552	903
827	879
211	381
250	309
563	769
208	312
306	618
20	261
378	723
259	543
6	97
56	443
83	317
88	661
630	715
415	790
616	780
167	954
506	908
132	438
593	833
304	959
32	271
519	618
197	567
222	966
2	328
494	790
755	831
581	944
466	728
199	613
451	605
575	900
561	965
96	148
896	955
555	662
808	842
118	395
720	729
579	790
164	511
334	959
236	387
688	962
232	682
180	492
254	441
452	914
534	724
240	277
312	382
262	790
699	791
603	854
47	636
243	282
289	398
762	847
3	41
294	513
220	564
453	506
114	811
57	277
155	849
296	559
67	736
174	862
623	917
482	978
428	449
600	970
89	983
18	285
4	387
102	693
597	901
327	811
454	852
256	342
35	639
389	908
375	973
86	870
172	873
590	632
461	747
235	404
359	736
620	740
245	634
50	624
124	573
532	627
537	742
336	752
382	868
110	409
297	501
762	860
165	870
206	871
426	911
283	337
107	111
57	519
301	916
337	573
70	983
6	702
92	742
245	984
97	591
174	286
28	757
518	621
523	699
242	686
3	175
118	879
137	929
701	971
305	742
527	818
613	858
398	704
38	398
269	819
40	996
571	861
631	912
34	693
414	914
483	519
216	404
161	468
617	748
133	635
615	638
372	917
224	753
83	814
105	573
50	637
380	512
738	745
204	286
416	465
388	632
467	925
374	468
580	802
833	982
387	407
222	599
304	638
120	817
230	460
469	705
450	463
340	820
474	820
821	864
413	810
231	833
55	836
110	543
366	469
154	815
33	296
458	997
93	310
351	871
538	697
326	814
114	369
367	586
64	777
210	831
7	14
91	651
210	602
143	841
366	590
127	833
462	823
511	944
184	586
5	89
189	664
422	872
367	936
21	299
463	644
243	900
67	186
210	723
430	992
839	931
94	777
517	880
190	485
140	893
300	882
195	600
140	664
374	831
415	603
2	959
714	936
698	928
373	377
244	492
596	880
821	998
480	705
339	729
397	936
20	195
416	949
435	962
591	721
811	953
489	939
200	836
635	764
332	955
621	829
459	767
5	331
266	372
118	208
758	834
491	719
123	323
202	845
711	722
697	824
12	721
163	890
259	598
512	778
61	613
212	257
13	313
104	431
85	152
123	444
145	203
54	610
315	614
535	883
353	906
53	614
122	219
688	896
15	93
479	722
4	200
23	213
644	789
36	152
280	549
63	780
261	270
357	732
203	265
554	788
115	152
339	863
177	801
380	901
507	676
366	966
87	90
433	498
419	563
553	792
658	845
212	499
149	968
212	270
181	920
630	783
327	974
561	912
196	262
51	810
679	904
271	850
739	955
300	319
169	802
752	894
838	897
604	730
236	334
84	206
769	834
287	794
53	627
810	835
72	640
72	869
774	912
394	920
278	745
410	864
451	902
551	611
377	458
248	573
456	751
382	802
491	974
305	555
217	442
293	989
576	789
736	741
502	574
37	740
400	563
42	855
205	324
248	923
14	756
745	746
743	902
32	810
13	568
393	789
118	584
508	510
255	855
766	805
155	917
136	638
678	692
318	386
120	630
106	466
1	184
61	989
620	687
840	956
699	751
129	864
339	408
191	281
270	574
196	625
578	690
657	754
528	869
844	846
44	756
104	807
448	580
539	735
52	351
272	620
632	926
217	455
153	928
230	394
171	982
675	744
479	869
119	526
138	576
23	589
64	361
146	925
99	813
756	854
522	687
324	931
38	574
525	921
351	805
203	641
411	819
390	467
156	300
362	405
6	541
185	772
735	916
193	596
243	942
680	980
17	636
666	816
559	690
344	765
237	639
41	764
256	652
550	870
757	934
421	985
300	695
71	872
33	351
411	940
934	981
423	765
268	891
211	357
115	420
276	752
791	932
340	767
240	829
455	983
109	117
100	526
40	246
155	233
232	416
707	709
163	582
946	991
591	763
402	598
589	690
723	919
434	816
420	881
654	819
599	883
566	706
406	488
920	938
538	644
174	367
3	714
435	896
242	767
724	770
443	757
171	298
677	924
190	311
314	606
300	708
682	773
589	811
47	262
527	899
291	888
14	85
234	354
676	699
473	599
29	888
728	889
934	994
206	255
579	766
54	652
785	871
656	986
183	308
362	539
18	729
334	706
62	247
568	644
391	422
797	881
234	475
640	897
146	362
244	668
156	784
271	771
612	835
159	301
423	899
1	681
491	774
30	150
436	838
421	998
642	943
7	432
174	609
45	724
12	547
494	550
34	306
265	727
58	663
91	840
600	717
256	907
493	591
297	945
18	32
245	260
938	941
308	545
160	381
514	650
478	956
301	771
461	494
134	136
433	661
209	953
126	918
286	907
671	718
308	666
69	155
514	771
459	835
674	723
627	648
49	671
904	956
384	432
334	840
549	728
442	602
260	625
554	843
58	905
428	438
595	615
273	564
214	923
616	903
690	852
38	963
588	841
46	558
27	279
101	982
431	857
720	731
887	908
563	784
57	158
241	733
366	913
259	787
493	725
446	613
470	970
413	436
284	322
308	679
132	682
335	516
646	674
164	634
155	851
81	865
100	915
425	446
134	499
356	575
15	282
796	847
87	158
405	962
240	400
861	976
317	849
391	798
231	580
625	736
919	954
181	988
363	736
79	977
77	113
132	574
211	867
835	960
398	693
403	808
752	962
291	338
141	808
29	338
502	750
669	927
218	991
340	459
37	687
188	331
18	408
474	688
171	916
41	806
201	795
564	847
3	285
311	401
46	921
182	287
407	634
104	862
238	862
539	790
250	916
365	637
626	678
43	357
442	857
461	870
664	970
483	629
180	857
92	744
221	400
229	978
298	583
105	454
182	637
127	701
165	993
321	981
383	398
443	449
159	690
761	987
214	360
71	577
687	809
90	819
659	976
544	989
626	799
79	172
409	572
629	804
956	970
636	992
288	511
312	868
353	640
205	513
377	997
215	706
872	976
891	989
130	339
16	991
401	573
208	932
698	796
736	822
156	247
109	401
166	935
307	416
928	992
413	812
578	879
504	701
490	766
624	995
416	588
457	589
44	945
190	245
214	602
300	642
742	987
47	196
272	809
291	822
0	121
253	301
29	822
395	879
918	920
1	494
128	535
524	535
152	892
255	347
21	180
207	599
246	527
287	299
72	374
83	240
234	409
695	767
170	653
645	946
51	436
629	938
730	990
381	607
568	699
513	763
628	713
325	941
213	471
110	787
559	879
504	943
20	76
92	181
302	957
792	821
682	949
360	898
470	541
277	900
60	148
373	608
249	838
104	420
238	420
937	946
563	705
100	715
193	906
293	615
447	530
581	759
490	900
586	608
911	930
88	597
267	828
131	967
65	613
8	79
588	654
32	436
373	729
137	489
271	718
739	823
404	833
744	901
246	890
7	379
485	943
232	497
526	715
149	957
586	729
283	957
350	718
78	259
517	895
625	657
451	541
50	197
286	962
602	939
234	543
621	952
275	315
244	965
250	487
596	895
90	269
131	270
26	742
12	844
353	908
876	949
75	900
567	608
135	685
214	978
47	572
148	624
542	780
602	831
160	449
748	885
65	626
808	899
104	554
238	783
780	837
238	554
217	431
623	853
356	509
208	382
58	852
171	500
336	796
718	898
196	264
373	863
51	812
25	382
233	560
173	280
197	637
899	909
752	896
411	566
530	554
263	439
361	745
20	452
276	378
92	557
59	380
713	904
295	916
23	457
157	686
644	804
196	385
368	906
46	855
294	691
113	616
305	557
527	633
186	340
217	444
57	226
115	396
306	930
326	616
23	578
446	681
205	326
157	578
124	401
251	442
146	914
32	812
324	920
508	512
301	973
213	860
175	339
4	686
23	699
331	815
40	114
372	853
265	461
89	235
476	681
302	528
503	518
214	415
85	530
57	697
516	982
337	522
122	597
216	461
689	910
460	858
513	684
105	401
31	415
251	455
36	530
578	584
22	366
541	931
527	996
88	168
346	692
492	746
296	871
395	584
381	649
312	815
260	359
298	651
518	920
537	933
325	525
757	936
397	630
839	975
932	937
448	595
182	794
167	353
258	471
953	996
120	995
906	921
736	998
105	872
174	477
647	926
191	646
91	708
366	647
578	826
127	890
490	942
311	482
111	128
11	715
429	474
28	130
800	875
491	534
367	764
482	485
50	828
397	872
297	934
130	528
204	477
99	949
176	415
429	595
162	480
107	544
143	201
47	264
267	533
126	557
401	762
184	764
453	952
698	985
679	706
445	539
524	832
285	321
546	591
496	999
269	313
408	886
334	708
205	823
124	898
48	85
688	711
867	942
397	764
262	539
9	130
126	678
248	375
594	783
220	542
165	606
781	875
203	898
192	480
266	429
376	826
142	659
785	994
109	482
119	904
2	90
86	727
287	488
3	729
292	603
727	760
37	313
80	912
47	735
198	904
795	894
165	727
748	819
118	157
147	858
150	375
568	888
642	837
889	943
655	776
452	676
97	448
121	842
503	907
336	501
19	794
192	722
371	724
794	827
178	558
486	674
546	725
582	907
535	832
115	209
22	984
405	722
152	276
671	841
124	214
643	779
8	268
82	971
574	679
486	795
25	208
417	961
577	913
618	951
21	732
40	974
117	440
67	848
86	861
213	673
562	790
139	458
488	612
419	741
133	155
83	563
143	348
96	502
165	861
416	443
127	340
674	738
155	853
84	384
153	743
263	386
356	577
636	860
216	274
768	787
105	214
31	228
561	982
192	856
51	880
519	985
319	631
577	926
313	328
315	926
134	622
304	508
115	343
409	561
87	510
20	520
92	625
147	295
441	513
501	564
64	526
740	809
31	349
243	528
113	684
118	762
7	931
296	805
241	869
225	336
48	703
326	684
405	977
40	290
21	48
754	865
229	980
399	637
55	827
382	993
3	408
531	793
94	526
173	819
300	631
541	757
71	808
370	875
5	188
46	226
65	239
442	980
502	994
120	700
56	944
534	983
174	411
119	475
31	362
330	924
53	121
344	593
113	926
435	711
335	773
830	981
195	470
30	662
888	922
19	244
227	947
175	757
120	821
400	875
191	472
416	819
316	881
204	411
622	924
383	413
756	924
635	863
33	300
126	491
14	21
520	647
244	712
10	545
128	537
403	476
4	767
141	476
788	812
554	645
518	988
573	658
163	760
705	814
168	838
806	866
209	876
594	946
676	756
387	653
60	258
146	298
10	666
247	350
151	376
390	658
216	771
104	301
271	478
758	825
161	835
818	876
269	368
35	201
802	868
661	892
17	827
807	946
941	946
256	843
424	656
281	607
248	430
215	253
225	712
533	828
60	150
13	304
189	789
385	435
874	892
557	956
832	895
257	664
901	995
274	833
78	958
494	607
72	618
237	951
359	419
97	153
778	780
198	959
382	551
561	782
280	769
41	258
65	615
13	425
82	784
156	733
99	199
665	839
408	954
131	151
595	780
158	550
139	271
223	908
364	618
405	656
484	720
212	261
28	440
167	784
143	161
14	276
519	906
697	949
193	921
43	159
636	673
20	212
727	828
97	395
484	841
437	729
313	959
795	962
113	376
352	621
118	454
701	775
560	836
73	977
2	508
711	739
2	279
609	957
323	334
502	565
190	973
326	376
23	567
234	787
179	851
285	981
261	395
266	739
238	677
145	449
491	857
346	439
752	898
43	172
125	736
636	686
479	739
446	791
64	460
410	868
124	511
14	639
91	334
344	514
17	156
58	157
55	640
454	911
27	578
338	736
117	737
186	342
134	677
232	983
180	793
347	970
185	871
625	914
437	863
41	863
798	842
5	940
297	560
127	637
239	878
528	981
522	678
252	817
81	935
277	581
623	989
115	290
562	750
161	406
18	586
391	868
105	511
320	399
284	742
564	796
22	476
242	745
550	861
149	288
223	237
228	581
522	799
233	696
19	178
208	868
645	869
824	871
139	997
488	922
274	404
592	979
363	927
886	931
132	994
25	868
104	932
200	640
145	704
379	871
84	694
406	479
46	173
120	876
343	396
648	766
21	116
64	715
380	692
320	412
232	299
913	926
402	710
333	876
484	520
186	826
162	240
520	702
57	941
640	767
497	984
63	463
717	987
441	823
381	543
372	989
559	815
344	890
605	931
765	883
89	371
94	715
228	944
272	987
69	133
525	938
640	659
681	697
122	962
483	941
192	240
95	307
255	296
403	423
67	474
141	423
301	641
279	882
802	923
834	875
402	723
281	662
448	839
556	638
179	651
76	967
332	893
79	484
159	184
684	823
357	428
90	313
417	479
348	608
279	774
375	482
232	433
952	988
322	592
14	210
96	249
487	659
103	962
299	608
321	367
646	652
217	246
76	270
62	372
12	780
394	845
193	855
628	783
64	970
521	657
428	429
287	490
20	146
405	711
264	735
553	609
231	558
878	894
214	914
97	100
105	190
542	716
795	896
239	678
533	896
459	718
132	323
324	493
90	326
670	901
117	429
461	727
232	904
342	547
688	955
19	796
349	442
118	509
145	383
453	499
150	727
365	386
585	655
497	542
394	858
595	848
177	860
551	778
410	802
451	840
377	625
308	791
10	868
132	565
252	630
439	722
324	506
274	914
342	560
586	920
56	691
42	793
873	950
18	170
553	972
353	389
391	681
358	504
430	609
638	787
891	967
280	850
803	854
352	689
257	866
563	909
236	514
585	668
764	899
461	861
39	872
474	800
548	749
56	812
78	571
59	329
23	635
713	853
699	918
69	751
14	815
421	910
316	628
280	971
374	569
720	977
527	811
544	751
444	813
208	802
304	510
249	574
194	638
469	577
653	923
245	869
147	297
74	987
564	851
624	865
569	929
335	762
803	867
302	585
379	805
19	233
179	222
659	859
46	107
43	361
84	399
610	674
240	875
284	689
12	230
358	638
289	767
108	692
316	641
637	936
209	515
190	236
66	466
489	569
200	695
425	813
590	880
51	306
469	590
634	923
205	517
652	977
36	708
578	762
316	991
471	636
228	878
168	598
393	982
214	485
52	423
487	580
236	998
645	937
423	824
731	977
758	814
390	418
290	480
395	762
312	993
749	994
97	839
2	13
53	244
306	424
256	832
476	872
723	749
635	636
392	878
32	306
1	727
109	526
202	488
138	998
255	351
45	770
31	606
158	647
554	647
559	762
366	596
435	955
185	255
171	357
121	765
369	601
388	880
737	997
248	311
635	757
129	131
74	195
277	783
459	531
44	252
128	660
59	826
642	881
408	714
862	884
227	373
91	778
153	195
655	820
139	260
85	963
776	817
112	837
538	945
266	486
753	833
758	948
73	845
114	617
301	709
769	814
633	953
149	840
116	663
283	840
479	486
424	550
429	894
451	653
195	956
630	655
456	731
330	363
19	501
514	709
541	546
524	902
104	316
412	432
293	969
62	319
48	384
364	620
484	951
121	899
630	776
286	966
456	623
841	959
132	499
440	615
118	335
766	785
57	325
637	900
136	389
222	392
48	276
194	330
130	840
326	486
6	279
592	605
468	835
387	910
674	903
646	841
692	957
150	674
2	510
117	497
98	218
84	320
769	948
72	983
433	733
54	148
307	328
386	392
193	226
451	787
69	456
60	865
519	921
665	975
351	785
291	505
766	798
692	849
263	672
29	505
282	685
764	954
521	967
428	739
180	674
87	446
70	802
106	459
23	690
372	844
157	690
88	856
611	860
289	580
349	631
316	683
657	747
228	570
849	917
123	813
140	228
714	729
38	217
511	629
26	880
120	744
15	462
488	911
376	441
469	632
395	454
37	746
653	978
152	467
88	977
205	330
124	634
726	968
570	980
321	919
569	755
68	998
145	693
38	567
167	223
406	468
103	696
211	229
428	752
101	357
106	701
694	871
441	462
427	527
432	871
399	694
611	873
74	934
344	529
41	757
108	518
261	989
393	916
401	511
103	817
552	643
851	976
562	873
367	863
408	635
83	875
105	634
12	406
67	113
3	586
641	873
635	799
420	645
714	863
244	648
497	865
106	943
923	973
81	132
260	363
213	978
55	897
397	863
303	999
232	301
297	696
830	930
88	293
368	576
79	473
645	884
244	540
120	999
166	886
689	927
269	304
119	545
265	828
573	715
80	782
162	592
456	544
406	952
146	355
454	471
225	648
68	664
431	487
804	998
269	425
384	412
95	538
236	248
697	872
119	666
86	718
554	594
707	836
416	889
672	815
839	992
245	482
369	548
336	371
327	780
0	422
915	987
127	197
225	540
404	771
579	772
472	646
439	469
293	903
334	712
58	548
94	959
364	554
262	543
336	492
267	887
349	431
170	954
189	967
233	256
307	959
711	783
296	312
475	543
466	952
306	734
347	772
70	723
359	597
144	672
223	965
157	611
9	484
262	664
498	675
322	715
919	934
938	947
32	616
233	377
725	839
90	328
169	621
296	662
43	216
361	562
669	678
89	857
161	208
199	500
534	719
278	793
372	657
429	962
611	673
91	149
215	444
308	672
776	777
79	849
22	49
519	855
403	909
544	619
141	909
482	973
370	503
287	963
53	796
194	506
347	785
669	799
655	901
493	839
405	955
23	395
377	627
743	950
261	452
574	912
467	786
679	965
453	622
458	737
893	894
274	916
752	955
103	280
488	845
218	984
276	437
474	681
111	629
364	809
606	837
212	452
284	557
0	798
17	213
146	852
509	675
151	930
247	675
715	743
159	562
835	845
272	439
62	858
103	630
101	291
89	991
4	624
694	805
28	981
312	511
50	740
432	805
100	103
91	512
74	868
330	794
91	283
578	630
798	899
113	796
3	170
462	684
168	237
121	391
360	407
442	742
180	742
254	691
142	221
4	745
100	453
353	633
465	874
129	925
74	989
311	407
187	866
154	689
25	804
209	396
44	817
715	756
252	995
33	399
668	681
286	350
186	412
153	989
309	748
340	815
133	751
345	930
23	879
9	981
334	512
157	879
306	413
316	872
228	759
42	340
135	302
319	877
723	738
145	761
47	189
453	877
305	979
324	992
544	995
296	930
34	930
10	307
216	641
340	707
109	286
240	769
265	533
559	751
108	815
182	764
545	816
33	412
464	864
404	584
445	585
285	367
109	407
763	931
807	937
485	923
17	589
325	705
306	426
149	708
572	811
283	708
584	636
314	775
300	877
126	724
74	305
277	893
450	821
343	695
587	826
31	837
788	816
361	483
232	598
232	369
166	244
691	883
176	703
88	590
470	655
129	362
382	542
14	146
126	616
368	644
649	657
93	668
520	772
561	773
82	775
910	927
290	953
329	652
890	985
315	488
122	322
584	649
470	776
79	891
96	306
93	560
10	791
132	488
901	999
371	770
222	835
161	960
491	606
193	912
802	993
125	485
70	549
259	714
135	678
429	896
162	781
229	542
308	835
52	909
743	763
96	198
275	429
822	827
607	902
71	141
683	897
191	960
53	730
480	834
115	147
53	501
488	658
77	858
452	735
801	889
121	901
195	850
74	789
196	257
509	717
354	843
192	781
211	794
321	437
577	851
150	555
582	966
136	620
117	378
282	445
810	830
139	625
521	727
829	843
292	904
686	794
586	856
551	835
201	722
454	673
393	663
431	918
453	677
30	345
250	614
186	333
351	666
871	961
461	797
829	964
39	808
218	810
54	150
501	610
86	102
19	866
96	561
330	499
294	805
44	630
522	669
439	671
227	980
857	918
304	446
636	690
147	233
59	386
396	974
201	964
96	682
471	559
60	759
624	801
357	982
181	231
267	271
272	615
893	962
315	985
282	808
53	985
631	733
1	529
240	811
782	865
381	521
501	852
133	456
735	790
23	584
592	970
410	993
246	333
349	983
96	574
657	870
146	920
352	988
181	352
313	508
604	980
5	126
571	803
698	844
442	918
455	857
161	410
166	754
601	682
437	988
215	875
416	636
144	177
37	51
11	816
319	703
594	642
525	808
189	593
469	647
307	585
329	344
