1308	2756
678	2360
275	1189
306	502
1173	2339
834	2873
705	773
2334	2371
87	1892
524	1893
1654	2612
894	2924
1076	2406
1896	2145
2729	2900
1638	2109
1755	2694
177	1785
1070	2591
271	666
1854	2673
887	2884
1174	2914
1544	1693
1265	2278
575	1831
580	2175
728	2073
1793	2397
827	2052
238	1657
2347	2956
967	1308
2154	2561
344	2083
667	1770
1123	1821
2305	2730
164	395
315	564
2796	2967
1871	2841
1064	1591
400	2365
498	2900
1618	2931
80	697
204	1672
1391	2925
1766	2802
1081	1945
1421	2767
882	1735
580	1370
358	2489
7	1508
1259	1658
261	2556
235	1335
1037	2777
1472	1951
1071	1607
1506	1535
1623	2120
482	1212
876	1139
34	2550
60	1519
2367	2803
435	1396
2494	2578
648	2443
534	621
630	1083
408	2202
1523	1889
372	2545
1934	2921
98	1222
843	2130
533	1150
147	1114
1779	2983
647	1437
683	1094
456	1869
1521	2193
738	1555
84	2263
1922	2537
2073	2706
956	2946
149	1160
1675	1879
1766	1997
1771	2341
359	1909
2702	2850
2465	2937
606	1786
1048	2131
1480	2542
1881	2886
425	2906
722	2900
1842	2931
849	1921
1654	2880
97	596
2060	2070
563	2089
1719	1777
695	1454
1588	2260
1627	2188
161	1520
1778	2357
2239	2752
749	1690
338	2910
33	2274
1934	2116
62	760
905	2203
626	2788
650	930
1233	1510
1248	2542
460	806
219	1875
904	2732
1774	1834
704	1166
205	287
1146	2265
1115	2952
115	1525
1636	1900
2477	2516
1510	2727
830	2968
398	1059
489	2675
2669	2686
2080	2291
1736	2481
2624	2943
43	2588
330	1864
263	642
705	1741
411	540
760	1448
1541	2013
2255	2855
1603	2891
101	314
606	981
410	1069
821	2855
126	1310
814	1684
1220	2372
977	2614
881	2906
287	2167
1844	2199
1011	2198
944	976
1097	1218
2716	2882
133	1700
904	1577
377	2060
1492	1747
2333	2363
192	2280
770	1762
866	2224
212	2932
181	1367
900	1054
373	1537
902	1100
805	1167
2255	2830
882	2353
825	1819
80	1665
18	787
541	2060
1358	2282
890	2968
1848	1917
1225	2692
2694	2877
361	372
762	1470
540	2589
137	1418
1009	1347
11	2999
735	2276
761	1245
4	1828
477	1486
1167	2687
2683	2718
1308	1414
695	2877
972	1465
2646	2836
1412	1737
2250	2836
779	1824
1159	1291
378	1480
1997	2390
2396	2661
940	2681
307	2768
1093	2923
747	2286
1179	2697
2299	2728
2648	2882
1030	2574
278	495
1064	1404
2738	2775
1678	2795
1174	1572
933	2641
592	2348
1423	2276
836	2708
53	1316
1178	1691
459	2758
370	434
487	1773
2455	2837
979	1481
927	1291
1421	2580
2541	2611
366	2944
1023	1753
801	2872
1611	1923
1286	2163
2793	2832
293	1907
1475	2816
291	1080
301	1768
103	1029
478	906
192	320
1030	1419
691	1953
792	2005
849	2539
68	2728
594	2020
1091	2826
1526	2000
836	1553
130	2825
161	2138
42	726
648	2256
2210	2632
658	2944
651	1773
1869	2339
1468	1995
2	1327
2309	2611
1337	2478
2080	2559
2324	2919
2308	2386
1577	1938
343	839
995	2714
439	547
1480	2005
2261	2570
2362	2622
397	1075
930	1538
2260	2345
799	2021
372	2708
2356	2807
487	968
2130	2272
304	1261
1231	1651
1004	2426
1038	1256
606	1599
1418	1477
76	2565
38	2081
136	2616
2	172
607	2201
266	1908
1381	1595
2527	2847
818	2421
2339	2796
2313	2329
1346	2540
25	2911
2471	2915
597	732
602	1076
1440	2175
1445	2519
34	1558
65	871
2033	2689
817	2950
151	645
997	1605
658	2139
1119	2534
410	2037
527	2622
2184	2858
520	2205
1337	1673
2082	2581
208	398
371	2082
376	2426
1264	2888
1305	2889
933	1031
1542	2078
1258	2319
826	2662
2424	2695
1297	2247
669	1924
273	1924
638	2611
1336	1421
1833	2227
1508	2467
580	2606
2192	2345
604	748
1411	2534
1892	2807
1161	1605
2384	2515
1541	1826
1658	2411
106	471
1410	2309
322	1035
759	1036
1972	2012
814	1497
974	2910
1404	2494
1696	2114
2477	2679
1402	1667
1058	1857
2281	2767
1596	2664
479	2150
2375	2402
1654	1888
976	2956
2242	2812
1156	1611
2054	2761
127	1698
1314	2951
1708	2124
130	1215
156	184
999	1627
911	1780
1176	2263
4	2796
1556	2484
147	2350
1611	2191
28	938
1332	2776
582	2278
1712	2997
303	2863
1022	1796
2545	2998
210	420
1175	2792
834	2499
376	1621
92	1862
1711	2772
2883	2993
279	1688
217	810
52	2463
208	2976
2099	2130
239	2289
1820	2715
1450	1684
765	1581
388	1631
23	944
539	1800
1017	1802
1913	2879
2410	2931
316	2694
176	405
2628	2824
112	2864
1368	2032
10	2587
1849	2305
774	1293
161	2756
1067	1515
2	1945
1867	2130
1127	2320
437	1119
1218	1684
554	2458
939	2269
1679	2833
1184	2854
366	2407
686	2577
2298	2316
4	1991
95	1355
998	2849
921	939
1764	2382
1079	2279
2052	2260
1732	2844
1763	2157
1042	2397
1083	2398
799	2639
336	1417
453	2002
78	2879
1359	1515
263	1878
1673	2614
510	1755
978	1823
2103	2198
327	550
1287	2578
1913	2074
879	1063
478	719
884	1407
1665	1972
975	1525
1438	2747
1102	2798
1375	1644
1776	2742
1662	1674
998	1694
1536	2501
2708	2722
404	1709
1780	2861
159	1124
2122	2598
28	2361
413	2172
346	950
119	1725
1244	2100
1965	2614
1619	1977
2306	2907
423	2890
1918	2044
498	1721
4	1186
548	1084
998	2044
1368	1577
1480	1818
769	2746
1237	2060
738	1181
526	2988
581	2695
216	2008
204	493
641	1248
610	1935
1771	1967
713	2814
73	1730
1198	2105
1583	1916
1177	1228
852	1468
802	2105
955	2347
1442	2465
2072	2861
239	679
1142	2173
1254	2414
70	1432
522	2465
290	2896
145	263
226	1191
1783	1977
668	2290
363	1654
48	330
798	1582
1975	2147
889	946
1980	2491
1006	2285
972	2701
378	2716
1102	1993
326	2526
1883	2558
2031	2456
2711	2969
1412	2973
2029	2383
964	2059
1000	1716
1401	2060
1724	1747
320	1957
602	889
1096	2178
1937	2794
1643	2347
720	2830
33	1900
1148	1587
1058	2825
311	1090
1204	1896
376	2239
920	2137
20	160
1209	2240
185	2671
897	1187
176	673
217	1428
1511	2578
2576	2902
523	2666
84	1084
516	1495
120	1495
770	2543
861	1907
671	1783
1106	1711
478	2142
1608	2861
1014	2122
288	2018
811	1039
69	402
912	1845
1696	1927
440	2789
727	2065
2052	2528
1372	2769
1408	2426
904	1203
1960	2939
781	2301
1156	1424
2343	2677
29	222
182	1218
1025	2661
1517	2369
1121	2369
658	1147
1205	1316
866	1850
129	803
298	2332
1397	1486
1402	1830
1863	2979
777	1778
206	2743
488	1675
641	2671
1852	2066
1456	2066
1893	2067
324	520
1117	2600
2297	2682
24	228
724	1393
39	536
486	1979
450	2322
491	2323
150	2030
78	464
1043	2836
1134	2954
783	1973
160	2748
1314	1609
412	2969
689	1557
2008	2929
571	747
411	2744
1125	2087
2302	2652
2307	2996
1336	2307
1716	1774
971	1620
648	2687
1525	2960
625	983
1867	1943
463	2153
781	1496
210	2461
1674	2302
1679	2646
1624	2939
254	1979
624	758
803	2975
1121	1564
4	1804
1212	1682
1613	2026
90	824
2206	2540
251	1681
1366	1368
1428	2246
2305	2519
2073	2950
63	2384
1615	2072
889	1214
2052	2073
1479	2211
1391	2364
2260	2776
1138	1918
305	1917
362	2451
367	2795
804	2796
1172	1502
2359	2755
2411	2945
1674	2652
2111	2653
955	2965
1421	2206
1471	1569
242	814
2699	2823
734	1276
507	2051
1389	2668
195	244
1074	1344
298	1877
1819	2252
980	1682
1498	2611
686	1235
295	1579
689	752
782	943
2709	2760
1628	1903
45	650
1344	2144
594	1646
881	922
1289	2437
1430	1918
2560	2637
411	1939
2216	2827
96	2867
2177	2899
1185	1333
1739	2673
1286	2139
591	594
935	1158
2616	2946
1528	1672
1645	2257
2077	2668
1522	1857
61	1533
1683	2714
1387	1440
251	876
857	2406
449	891
798	1045
16	1009
2192	2776
330	2108
1080	1108
822	2570
132	2123
502	902
579	2812
1384	1519
1785	2617
1475	1637
816	2001
389	2688
972	2514
1347	2391
282	2067
944	1220
316	897
321	1241
11	1015
620	2062
162	430
943	995
284	2113
721	2114
1349	2437
1208	2232
98	2889
528	2473
805	1061
404	717
624	2181
567	1647
1749	2556
715	2299
720	2643
1799	2673
35	2540
1494	2037
1148	1400
2488	2895
559	1005
2615	2670
1113	2345
2634	2720
777	2396
1553	2617
1300	2171
579	1657
1417	2756
675	2119
336	2653
1490	1514
2328	2613
198	2719
182	2186
643	2581
2286	2387
2007	2972
362	841
140	1960
16	204
458	549
169	446
1796	1971
1108	2351
1223	2109
1999	2330
1598	1986
144	2833
204	2884
1257	1693
2196	2844
1375	2880
1313	2002
2094	2567
248	2432
633	2243
1409	2464
626	1072
662	729
3	1847
784	2412
2341	2444
932	2310
2346	2788
135	1966
200	2361
123	451
1377	2926
2249	2855
432	1206
2395	2680
755	893
29	35
476	1478
1314	2577
1023	1647
61	2956
775	1545
811	1202
1952	2110
429	908
85	1098
1991	2038
1652	1818
520	1026
957	1027
2051	2089
1267	2007
587	2248
681	1129
2243	2259
1178	1935
2787	2911
641	2484
959	1073
701	2535
1513	2413
329	677
112	2140
1232	2171
2349	2685
1330	2706
84	92
172	693
1013	1309
2348	2460
507	2669
101	1981
820	914
1663	2357
546	1843
1668	2701
1762	2336
1036	1478
12	1909
110	2444
2006	2696
1321	2593
199	1735
316	2320
285	755
1917	2624
1162	1782
503	2146
1227	2177
198	2264
1034	2536
1128	1417
221	2433
1341	2464
534	678
539	1776
1083	1674
2062	2978
351	1725
838	1843
874	1500
442	1843
2015	2408
533	1207
1710	1772
213	1791
1777	2994
309	1499
842	1962
4	1617
1735	2768
1329	2080
527	638
551	1786
1480	2249
1089	2593
337	514
1077	1078
1636	2762
1448	2711
398	1921
570	2967
45	113
289	473
760	2310
359	1966
1202	2655
70	1863
440	642
858	2845
207	1572
658	2033
1783	2408
1876	2599
76	2809
324	2911
79	2326
12	1104
819	2890
1285	1377
1878	2645
2029	2814
883	1562
938	1269
2617	2984
2424	2589
1591	2588
1684	2779
2429	2933
161	1577
1742	2003
1833	2121
23	1643
88	2038
114	1007
52	129
468	2259
117	524
1681	2481
590	936
270	1520
213	986
1493	2430
2517	2753
2806	2856
462	1690
1587	2065
188	2619
551	981
365	1757
740	880
81	1998
358	586
2727	2748
896	1393
180	1977
2174	2764
276	1685
859	2265
138	1751
332	2748
1848	2779
1512	2830
361	1234
2040	2949
101	371
1790	2774
1996	2650
1008	2738
564	812
3	2465
438	2393
2052	2959
534	2101
1310	2322
599	998
1349	2250
253	361
497	2973
414	1218
526	1459
120	771
557	772
1020	2748
861	1183
1549	1557
561	1645
1855	2795
676	1403
858	885
118	1075
426	1228
123	1419
142	1469
524	1763
1420	2086
613	1054
1399	1963
620	2225
365	952
1896	2015
979	2343
464	931
679	2805
786	2702
667	1290
1484	1512
1606	2441
42	1238
1296	1461
611	1358
2882	2985
2634	2883
163	2696
600	2697
1699	1851
285	1373
572	649
228	839
233	1183
238	1527
782	2179
441	1886
384	1352
2131	2262
532	2004
2099	2724
253	2589
628	1712
2495	2724
2534	2652
342	1126
373	439
435	2071
784	2225
875	1589
534	1296
1367	2051
2148	2616
682	1948
630	1758
2648	2939
427	675
375	485
1614	1928
650	2410
130	654
1460	1461
1176	1702
775	1358
837	2236
28	377
88	428
936	2215
1077	1696
738	2230
1951	2452
2544	2966
1479	2642
1324	1573
1417	1764
2198	2329
639	1470
670	783
1919	2914
2602	2944
427	1025
2349	2498
2354	2842
213	2759
1421	2637
2166	2791
15	2020
825	1071
393	1414
145	1312
885	1876
1033	1774
2163	2493
410	2549
286	793
296	1481
2121	2267
1324	1923
660	2697
1030	1476
68	2785
1527	2282
169	2837
389	891
2120	2796
1060	2816
1089	2056
698	2400
70	2831
901	2005
63	1660
536	1318
1372	1590
133	147
369	2898
1239	2000
1392	2996
707	2139
2460	2837
32	2724
247	434
1527	2632
1243	2873
954	2770
1045	2134
1332	1410
551	1599
303	1497
1235	1477
454	1666
669	2786
1052	2524
1580	2643
797	1251
114	1975
2318	2380
117	1492
513	2246
1299	2401
1296	2884
960	2935
2226	2791
13	388
285	2796
2814	2961
76	2622
255	675
470	1795
1592	2653
967	2601
915	2411
1001	2185
1042	2186
1873	2114
531	2997
914	2940
2182	2869
1776	2181
2557	2746
29	1271
748	958
187	2611
1890	2468
88	1851
186	2386
1738	2828
2087	2982
1113	2776
376	2483
20	404
1303	2119
902	1775
1201	1842
573	2273
958	2084
177	2273
987	1324
1849	2817
820	2150
1549	2525
1645	2233
580	2663
1791	2058
208	805
1046	1904
1512	2643
512	1216
1007	1195
764	2191
814	1554
850	1211
1657	2997
261	816
1128	2653
321	867
151	2930
2052	2772
2193	2977
1367	2669
123	882
747	2961
341	2273
315	1052
1502	2305
26	949
2679	2870
755	1324
122	657
528	2099
533	2443
249	2684
120	584
216	292
1897	2834
431	2166
2722	2862
1647	1905
1652	2249
683	2387
179	1164
559	631
681	1560
1798	2074
1077	2314
829	2212
1894	2536
154	2797
302	2695
579	1283
954	1160
680	2089
107	2227
826	1914
487	2448
2596	2993
1799	2649
1890	2013
200	1637
1033	2392
1814	2957
614	688
43	1653
1065	1149
351	1806
879	1925
939	1976
1309	1509
973	1560
665	1407
350	2335
314	426
785	1509
1160	1386
628	1525
2987	2999
440	2228
1713	2501
2396	2531
154	1642
596	2741
2055	2238
651	2448
1026	1571
286	1761
250	2104
1960	2378
2549	2773
2247	2408
996	2860
934	1982
2106	2203
593	1689
1183	2686
340	1997
400	2048
2019	2958
548	1946
90	1068
840	2320
998	2906
525	996
2600	2711
1027	2146
1175	2044
774	1700
392	652
1524	2198
151	2475
92	1114
209	1699
142	477
16	2058
427	838
1294	2675
927	1161
695	1592
700	1936
1424	1967
361	2470
2606	2876
111	2295
892	2860
424	540
1286	2033
1671	1844
1074	1588
1194	2444
1965	2321
879	1120
2071	2717
158	1360
137	483
1568	2096
477	551
933	1356
1836	2850
1471	2163
1032	1335
466	2644
1468	1865
33	2762
114	1438
1624	2378
311	1952
25	2120
54	606
147	797
1394	2855
745	1655
19	1551
399	1018
793	945
115	2013
180	2408
2565	2851
667	2526
773	2922
742	1357
1193	1818
1012	2938
487	838
614	2111
1543	2574
1350	2933
1288	2055
2124	2327
1881	2569
1475	1881
1595	1983
227	2604
2185	2980
1438	1999
2620	2908
2243	2958
758	2240
32	1382
1873	1927
1589	2168
1253	2219
4	88
716	2014
248	448
2273	2800
523	2373
1987	2214
567	1891
999	2302
1145	1373
651	838
2615	2914
707	1147
280	1834
870	2831
340	387
863	1660
82	1849
240	2435
1761	2810
897	1244
732	2897
1456	2928
1449	1757
1891	2102
1896	2446
456	747
1206	1999
1261	1706
1982	2220
2135	2462
1450	2359
2575	2734
667	1721
2666	2852
85	2497
174	1034
348	2907
1853	2749
2228	2626
356	516
361	860
1111	2112
1728	2938
452	978
569	1563
173	1563
1541	1696
1756	2816
166	392
665	2025
345	2609
446	2661
811	1096
415	1096
126	993
1693	2467
724	2605
722	1778
1935	2000
1899	2343
844	2707
128	1039
899	916
133	1383
1253	1414
1349	1876
284	1552
778	2087
1517	2426
1121	2426
1551	2010
147	2220
527	1687
1996	2626
621	1322
301	1906
1061	1594
798	2712
428	1681
524	1389
183	1096
589	2538
300	2435
1026	2539
2542	2570
386	1455
1609	2365
1086	2590
389	972
2044	2293
1323	2533
865	901
1471	2431
576	798
1039	2774
1176	2483
830	1846
2098	2529
387	1276
2009	2457
657	2857
1871	2523
107	2390
2841	2987
1662	2349
2550	2811
406	2457
347	1096
63	2091
438	1214
99	1748
586	1112
1274	1486
536	1749
656	2605
589	1383
1026	1384
804	2503
351	1969
377	938
749	2796
833	1743
239	1004
335	712
1080	1620
2262	2529
2014	2427
2019	2771
2267	2873
1334	2668
582	1343
745	2273
1423	1959
1860	1960
60	2170
428	876
951	2149
1271	2319
209	1512
610	2610
2568	2986
888	1800
707	2920
1827	2951
736	2160
15	1646
786	1523
1140	2021
2606	2689
1262	1452
176	2503
135	250
603	2570
319	2811
205	1743
1721	1774
2412	2823
447	1276
282	2929
944	2082
980	1739
1381	2083
1154	2858
2274	2889
1589	2786
782	1000
1527	1908
529	2806
847	2149
2315	2890
711	2288
217	1753
690	1411
1091	2509
1440	2663
2901	2987
748	1389
435	892
440	1236
557	1821
1333	2042
221	1872
1049	2283
1494	2899
2306	2777
1585	2263
1241	2453
650	1231
249	887
2324	2602
1680	2500
2363	2530
1339	2207
2175	2479
358	830
1201	2273
857	2463
798	1102
1297	2735
956	2442
209	707
302	898
2224	2371
1534	1924
1487	2078
1940	2612
2716	2833
1885	2905
825	2925
950	1873
1330	1340
487	651
599	892
948	1046
1781	1801
382	2355
1447	2679
43	2889
2759	2880
2134	2828
329	2694
1993	2623
880	2982
1305	2222
1685	1689
2471	2598
969	2273
1151	1755
648	1134
1556	2972
1270	2386
864	1698
1681	1920
2178	2726
2634	2777
22	857
863	1473
121	836
1055	1643
1795	2207
1172	2982
638	2294
672	1878
770	2413
424	1776
484	1827
515	1140
133	846
2194	2855
2285	2973
874	2012
20	380
569	1376
1902	2454
40	1786
1222	2695
881	2402
186	857
2154	2675
313	2884
1011	1694
2833	2963
92	1195
935	2638
969	1468
1614	2172
1213	1828
934	2413
1801	1998
1025	2531
715	1551
713	724
582	1961
468	893
616	791
1863	2849
2243	2316
1711	2455
245	1787
357	2782
331	1561
269	683
1862	2624
549	2952
1263	1541
645	2660
485	1247
1703	1813
1815	2054
304	2367
1140	2639
796	2829
489	1366
293	2208
754	2603
291	1381
1509	1947
1626	2532
946	2773
2462	2804
1037	2891
2281	2929
1035	2064
350	1961
1186	2233
40	981
948	2819
977	1305
1433	2110
60	1633
1180	1664
65	1977
1560	1885
992	2367
1033	2368
744	2265
1117	1315
1122	1659
1559	1660
67	2023
1309	1485
1431	2414
1374	1880
1395	2757
684	1433
51	766
457	2208
393	503
1826	2943
1712	1875
652	1895
184	329
1483	1823
19	1982
1863	2044
122	2861
1448	2768
2661	2990
980	1202
1427	1891
799	2322
295	1099
1924	2697
1193	2249
386	463
1143	2886
945	2147
664	1905
72	1993
2038	2984
486	1044
1815	2525
1473	1485
74	2039
793	1726
67	868
449	1916
951	2312
2623	2856
1243	1962
933	982
938	1326
1471	1789
1588	2374
807	2563
1149	1546
2429	2990
1627	2302
901	1444
1333	1855
2864	2918
987	1218
799	1167
585	2901
1889	2487
2171	2173
426	2090
87	2624
2480	2928
740	937
425	1865
141	2106
1734	2549
550	813
1510	2841
1880	2374
641	931
1792	2527
2528	2595
2226	2230
1887	2764
755	1218
2379	2472
851	926
168	1650
2470	2590
725	2507
761	2164
1840	2194
2621	2759
1941	2246
1191	1748
131	1768
1256	2143
845	1111
2089	2898
292	2625
230	1747
99	2984
73	1763
971	2913
286	2810
1740	1963
1903	2893
1557	2256
1218	2790
34	1054
1591	1840
177	1362
1744	2082
2181	2837
338	2219
152	2995
527	2118
587	2923
678	2287
1402	2318
1858	2369
265	428
1514	2559
399	2872
870	2457
858	942
1009	1111
112	2815
1602	1625
924	2693
703	1004
383	1588
104	2173
2382	2719
1747	1979
614	932
325	829
1939	2149
380	536
538	1876
1314	2097
1350	1754
691	2872
1415	2149
634	2338
1069	1512
97	2133
40	1599
415	722
1165	1974
38	772
1277	2215
2287	2832
225	598
2193	2416
373	496
1118	1404
383	1938
870	1302
784	2282
1901	2796
2055	2482
245	1250
969	1281
563	593
752	2744
377	1369
2242	2308
1127	2621
1994	2206
1612	1912
655	2811
686	2878
2699	2961
333	1070
1613	2514
1181	2857
840	2564
2798	2940
1759	2339
277	1138
1175	2288
1113	1410
1462	1564
894	2046
87	1014
386	1081
833	2524
389	598
898	2919
604	2472
1729	2847
922	1061
227	270
354	1543
1073	1230
333	1420
1048	2863
702	2226
783	1656
561	2775
108	2241
266	2827
1725	2324
1324	1980
1345	2857
696	2411
61	1671
451	1826
1659	1704
501	1189
480	1066
535	773
201	1651
1810	1873
748	1820
779	1133
440	1667
1529	2385
2023	2920
752	1939
2856	2894
306	1852
1426	1883
1395	2570
1	1216
402	2314
2272	2843
1613	1709
49	506
2418	2668
556	2000
1024	1314
699	1554
1475	1775
1521	2120
358	1261
55	1452
1542	2997
855	2067
1235	1534
896	2068
1615	1755
550	1431
987	2186
576	2652
352	1446
737	1257
487	1082
542	789
1075	1252
132	2611
502	1390
440	512
223	1975
937	1318
1728	2571
668	2591
324	2781
720	2781
749	1267
358	1611
1098	2175
2277	2813
1184	1195
2412	2449
561	1970
941	1437
2068	2639
2178	2807
696	1606
2807	2978
467	1554
4	332
1401	2361
1836	2289
1146	1842
755	2186
805	1549
8	451
937	1668
216	1154
1455	2597
1057	1770
651	1082
2330	2797
342	2956
22	1288
32	1976
519	2094
452	872
553	924
391	2848
1141	1848
29	1678
1638	2654
2037	2171
2570	2634
1849	2874
768	2017
861	2208
135	2104
1255	2135
88	2258
1984	2510
2137	2752
291	2617
1163	2546
1096	1324
455	739
2131	2937
2181	2300
381	2510
379	1683
1098	1370
1540	1715
871	2145
1693	2711
967	1853
977	2541
1696	2228
2438	2865
1412	2469
1011	2125
1068	2659
2584	2690
60	2869
474	1920
849	1043
2375	2516
123	939
2528	2758
0	2037
1182	2946
497	2843
65	180
127	1812
526	1329
120	641
218	1176
1992	1997
2296	2408
1358	1859
1702	2423
2488	2578
298	2633
1808	2819
1519	2716
280	1273
777	2079
1558	2644
1207	1663
959	1561
2201	2521
761	822
451	2094
1053	1196
1607	1782
2008	2880
146	2212
177	1525
1474	2192
1262	2501
1611	2655
2447	2927
1320	1725
1189	2962
1624	2890
600	2567
189	1535
194	1879
1410	1618
1071	2152
787	2393
785	1566
379	878
881	2028
936	1735
967	1048
1459	1510
65	2408
1615	2023
873	1386
1184	2968
0	1232
1177	1797
812	1110
934	2039
2054	2070
1710	2260
991	2573
1020	1813
247	1109
374	884
835	1279
460	2156
809	812
2108	2306
577	1243
642	1638
1144	2788
511	2875
586	1706
92	1171
1763	2271
1417	1634
1365	1444
1766	2542
1331	2614
1857	1906
11	1771
1136	2146
833	2337
651	2855
40	257
237	771
13	1063
111	2352
541	1182
546	1526
14	2419
728	1008
327	664
74	2470
392	1059
2001	2035
1191	2984
259	1469
684	709
1339	2101
943	2101
1662	1788
1877	2908
1192	2805
292	828
810	2511
841	1824
1925	2198
278	2650
1721	2368
1833	2609
1234	1526
965	2799
148	325
621	2989
640	787
1491	2091
1157	2969
892	1762
1045	2004
551	1469
587	1126
556	1813
329	2588
86	2830
2662	2841
1790	2912
1631	2101
1667	1758
268	2312
206	1434
331	382
138	2239
143	331
1781	2045
356	1378
1034	1064
1202	2338
1634	2749
913	2235
1694	2800
106	1203
111	1547
285	2666
2124	2384
226	1305
1064	2404
601	1182
694	1373
723	2111
1876	2282
1103	2332
408	787
35	2491
1311	2281
1155	2522
108	1249
1746	2209
1099	2590
2527	2774
3	2953
849	1661
417	2004
472	1711
503	1024
1401	2174
943	1296
597	659
1557	2687
411	1435
526	1947
552	916
156	916
505	1070
1708	2856
393	2964
723	2461
749	1430
960	1650
433	2887
1985	2575
868	2061
899	2128
2196	2795
456	804
24	1147
506	921
165	628
2575	2791
610	1244
39	1455
727	1829
825	2364
486	2898
73	1039
1351	1656
1700	2564
2096	2564
224	1208
1010	1363
1452	2462
1887	2390
1161	1532
2436	2632
796	845
127	1275
579	2308
2587	2801
1004	1548
816	1497
477	2031
1217	2595
465	516
475	1958
186	1101
1688	2180
977	2354
712	1147
1061	1301
2005	2796
615	1214
778	2144
659	732
432	1507
1213	2072
1268	1779
970	2314
189	2503
182	1332
152	2621
983	2549
577	1861
1022	1723
179	1034
733	1620
1550	1842
2391	2458
2047	2648
2482	2576
121	275
959	1374
274	1271
401	2544
645	2904
1820	2642
1409	1610
1362	1764
2348	2761
44	1748
1286	2708
1033	2262
697	2313
2538	2858
69	2744
2686	2756
504	2672
108	2672
290	1400
6	1641
1069	1138
842	1913
821	1790
1375	2376
2003	2699
535	1204
289	1929
318	2667
1531	2889
39	1000
1216	1565
445	2442
161	2683
376	393
154	1512
87	290
940	2421
992	2611
221	2734
2640	2761
742	1682
1218	1611
736	1867
462	2796
400	1918
1962	2294
491	1282
90	938
496	1626
1327	1554
303	1985
184	573
1139	2257
743	2257
795	2447
82	296
1479	2325
1417	1447
1138	2032
114	2463
2755	2869
2359	2869
2846	2987
537	876
1825	2181
1486	2715
1283	2386
2403	2417
937	1749
697	1508
129	1990
499	1523
1837	2945
787	1401
1685	2551
446	1108
167	1693
193	662
31	2586
406	1709
2216	2941
461	2170
435	949
317	2391
367	1754
1528	1786
119	1652
57	774
2080	2299
1452	2730
712	2920
1928	2659
1522	1971
2704	2880
116	1354
147	667
1425	2038
399	888
552	1884
1579	1724
1453	2551
584	641
52	780
174	1709
945	1586
2034	2304
1731	2495
234	2514
1447	2736
179	2807
356	1191
853	1997
569	2238
1343	1632
1069	2561
1475	1751
477	2649
255	358
33	1477
907	2233
1808	2900
1844	2557
1123	2797
1040	1042
1000	1643
315	1540
248	318
437	2469
800	831
531	2104
464	882
51	2433
596	1001
369	1776
1890	2151
424	1483
207	2946
1148	1514
2330	2423
1270	2443
1311	2444
1363	2634
611	1309
960	1463
1743	2855
1118	2803
2139	2855
246	2874
1417	2870
1699	1802
212	257
644	668
711	1890
272	1062
1165	1868
927	2454
958	1767
115	1078
1362	2382
1565	2741
138	1247
224	1021
1715	2685
2491	2906
1785	1926
451	2875
718	775
1155	1530
126	863
962	1135
227	1669
628	2013
277	1032
1464	2285
1001	1063
13	2649
1956	2747
1503	2213
880	2234
2000	2265
412	668
190	1787
930	2351
2005	2609
1312	2645
1036	2747
2740	2829
7	2834
1117	2177
1028	2886
1208	1541
1426	2932
1374	2742
2246	2671
405	2880
713	781
1668	2465
2545	2738
205	2068
1571	2532
1863	2906
206	2670
524	1259
352	2495
1456	1993
2450	2851
237	1202
734	2008
70	2782
104	1612
983	2712
2098	2399
195	976
138	442
1418	2640
790	2317
262	2952
392	1490
41	509
447	1951
421	730
2410	2671
261	2727
730	1485
1628	2635
2404	2856
1282	1998
571	674
1333	2717
2802	2902
2406	2902
195	1326
1145	2666
1083	1788
584	909
64	2563
996	2543
2262	2399
1176	1198
501	1783
931	1367
1774	2810
647	1608
81	2917
184	386
1134	1726
1144	2414
1768	2241
2219	2702
1914	2066
422	2429
1198	2650
1640	2995
544	1860
2065	2235
1380	2132
325	2496
359	2080
2809	2918
1780	2251
1348	2594
1038	1614
1535	2420
1571	2077
131	2630
17	1562
850	2317
1251	2661
590	700
1345	2296
2126	2861
2222	2569
899	2209
2177	2826
716	2502
375	2209
1146	2086
96	2794
414	2137
505	1501
911	2943
1393	1963
364	2050
1926	2426
1929	1943
1528	1599
0	53
1741	2646
405	1270
142	2388
1019	2661
274	2507
2227	2539
1425	1851
769	2486
1292	1507
115	1696
464	1850
1297	2605
113	869
987	1625
1109	2554
201	2968
44	2984
88	2502
1299	1897
2075	2118
1843	2549
604	1106
2567	2580
970	2395
142	2738
629	2856
166	880
952	1789
1348	1789
665	2513
1439	1907
1693	2955
530	2096
2092	2472
1748	2662
1407	2369
256	773
1443	2026
259	290
32	1065
1021	2333
1396	1456
630	2677
1843	2899
726	2385
217	818
1497	2262
29	767
865	1039
1801	2673
1835	2257
333	1932
429	1640
2423	2427
1418	2908
184	1809
327	1363
2197	2646
1056	1738
53	2292
2233	2303
545	2754
493	2564
25	998
1649	2252
517	706
1350	1461
1415	1856
2084	2180
331	2236
245	2462
1852	2611
360	722
396	2631
300	2923
79	480
2104	2832
669	1477
1758	2195
481	2180
73	665
1255	1574
1604	1728
2249	2432
783	2518
1512	2139
1225	2863
595	2467
1715	2498
1314	2154
1761	2843
386	2293
1967	2719
723	932
501	2051
162	2585
33	485
1029	2170
623	1482
535	1635
344	2067
248	2359
2641	2663
