313	977
496	869
587	987
58	643
37	520
314	828
685	741
38	930
187	464
225	756
491	875
221	233
9	350
181	834
275	469
693	982
445	880
118	485
183	880
43	311
120	531
23	598
61	890
78	305
152	254
162	942
243	372
836	886
473	834
822	988
495	593
211	834
535	931
134	587
650	881
361	778
548	604
147	260
224	480
298	429
685	875
93	963
514	993
266	891
335	496
85	321
53	783
680	881
312	485
754	830
64	383
143	676
69	727
430	706
564	706
756	876
429	481
123	963
692	891
29	547
409	768
221	717
367	542
289	851
292	368
710	881
435	676
25	778
233	727
19	209
4	840
152	738
113	783
379	902
148	215
544	969
282	969
356	918
353	620
204	497
770	908
310	923
406	631
43	579
392	733
505	610
238	266
40	281
114	230
81	282
848	949
27	985
360	636
46	446
552	806
901	960
132	220
192	271
285	462
725	734
422	733
496	682
16	45
95	338
936	954
191	800
260	405
287	508
359	384
438	677
70	281
168	816
913	970
336	400
341	744
0	451
93	642
148	349
11	51
133	980
109	394
380	857
466	631
526	682
226	390
50	164
280	626
354	575
197	591
29	226
4	169
78	118
179	924
560	801
285	596
271	698
725	868
134	400
326	570
400	519
133	175
138	519
454	755
304	996
54	821
71	236
945	992
623	941
604	699
15	304
92	524
980	986
432	592
66	242
145	535
115	134
636	772
78	252
162	889
611	715
201	817
495	540
238	884
134	534
175	535
227	725
328	777
741	946
42	945
138	653
243	669
229	771
592	823
726	823
652	874
476	648
641	715
314	320
300	422
305	766
57	664
33	78
222	731
208	833
507	900
245	900
188	366
620	777
410	967
148	967
872	998
946	947
204	310
622	823
11	669
184	597
296	838
675	834
64	680
143	973
124	731
105	489
292	315
710	828
383	433
462	726
522	777
178	967
478	670
254	962
763	839
73	392
251	664
305	900
148	162
582	619
58	619
397	839
218	342
770	855
599	973
547	783
15	922
505	557
274	624
29	39
424	568
214	758
649	686
404	855
1	650
6	994
515	871
62	337
39	353
779	917
56	522
94	814
591	866
19	640
24	984
492	860
165	465
395	927
343	737
68	532
609	856
301	511
718	799
391	404
470	697
542	573
239	764
280	573
10	712
734	743
101	830
197	538
188	984
7	414
48	415
86	707
862	928
447	686
172	481
773	856
503	995
289	477
25	404
63	696
554	933
595	934
175	348
135	949
212	415
592	636
377	482
41	533
113	409
417	820
11	132
21	820
222	544
722	867
58	887
264	955
240	369
331	487
322	933
333	533
599	652
48	549
29	307
428	770
750	821
82	133
653	888
317	939
28	836
88	887
119	200
237	421
22	267
714	760
370	950
180	826
288	359
23	842
59	307
344	668
456	909
495	837
555	888
62	955
222	678
304	488
147	504
534	950
187	842
247	893
333	667
300	719
85	565
71	667
527	910
585	888
318	544
82	267
166	904
50	729
86	386
242	899
311	504
751	776
489	776
594	792
656	889
193	633
633	905
932	972
176	437
360	746
57	745
74	160
79	504
134	965
645	915
436	741
818	843
128	396
224	858
260	515
298	807
96	858
512	736
149	684
218	289
531	786
245	392
126	700
112	802
566	972
239	577
700	972
739	900
510	848
109	504
601	966
205	966
236	279
274	571
48	228
600	741
237	689
350	566
80	705
23	171
248	289
253	633
728	926
46	340
82	751
137	458
104	510
651	679
463	628
595	747
311	988
292	746
366	695
20	58
419	521
56	469
243	295
308	690
346	982
24	931
192	515
266	464
16	289
90	238
475	803
144	474
185	475
534	629
247	572
431	881
502	532
259	582
773	803
28	649
465	650
864	921
831	973
542	870
440	593
519	886
500	644
104	644
123	886
180	639
254	588
667	757
708	758
23	655
157	655
611	825
344	481
238	994
398	717
379	475
384	819
38	182
475	937
511	594
230	352
309	645
39	784
89	901
111	660
534	763
432	486
36	486
283	363
701	876
16	773
85	378
164	671
356	841
301	942
139	614
221	424
226	768
601	645
353	543
177	317
558	948
613	655
392	656
29	604
98	209
221	774
288	306
381	497
105	599
592	717
22	564
60	856
27	908
99	784
517	543
272	712
136	851
249	728
736	846
326	948
400	897
837	898
224	671
246	430
70	204
531	599
723	769
107	271
186	564
112	615
626	836
240	800
793	949
531	949
199	210
85	862
66	620
102	277
695	791
354	498
122	929
329	441
408	734
2	46
62	97
480	610
172	457
210	749
559	903
297	903
462	970
99	918
649	796
267	502
137	621
192	328
357	395
147	585
587	857
246	564
251	908
760	785
452	632
262	508
126	647
588	678
220	282
15	816
450	744
417	796
73	986
301	621
48	175
108	980
139	293
218	586
126	997
520	924
643	735
5	478
10	822
519	699
257	699
62	231
419	468
88	863
234	688
1	894
799	874
398	530
403	874
191	991
267	986
14	540
17	57
192	812
335	366
338	637
486	535
527	536
71	293
563	755
10	17
889	925
130	873
331	597
107	889
27	371
333	643
219	541
558	761
392	469
521	879
275	823
195	305
838	936
631	643
328	834
340	659
326	761
422	469
54	73
78	659
551	879
96	484
75	361
439	823
126	326
186	377
134	941
198	202
225	305
777	818
106	613
202	321
317	833
86	146
531	762
123	967
71	777
140	382
580	654
296	895
409	772
45	495
119	444
482	496
124	788
485	767
191	320
311	614
388	834
42	197
365	850
29	901
59	551
100	552
193	743
740	912
246	377
251	721
347	429
3	619
738	839
779	840
127	685
149	444
514	542
390	506
818	953
450	557
274	331
17	675
34	90
218	399
130	552
209	845
605	845
295	619
11	860
107	568
673	979
406	635
13	152
846	907
269	337
656	783
386	922
408	681
749	974
848	953
177	748
289	989
503	918
382	399
65	692
1	707
35	291
21	393
153	512
287	512
77	702
359	388
75	629
264	528
368	851
0	455
98	990
739	794
338	450
246	861
375	517
89	877
283	928
331	410
198	820
660	851
786	990
445	697
101	887
334	866
771	867
103	179
278	934
350	810
97	364
878	929
575	928
253	877
290	944
40	769
549	646
667	867
1	252
405	867
37	471
892	985
264	662
212	472
514	810
75	174
95	826
126	139
604	703
320	944
287	996
469	478
493	872
92	528
620	647
410	837
47	785
17	354
91	303
335	663
333	590
775	935
44	487
80	144
164	781
236	657
235	432
653	945
485	580
210	375
3	82
44	837
173	493
539	816
403	955
2	611
76	560
81	904
576	883
251	534
726	827
77	381
233	894
608	771
305	770
401	478
736	956
548	905
694	730
224	781
680	832
108	606
531	709
583	899
486	966
28	88
659	894
626	946
15	792
142	375
183	376
257	325
648	735
307	442
427	736
499	612
638	956
135	335
827	828
115	622
1	520
362	499
35	104
174	448
435	977
116	443
176	494
907	972
189	921
170	679
645	972
1	870
469	746
293	520
36	864
774	793
586	742
283	741
336	567
33	566
385	459
13	99
101	700
44	166
813	906
348	577
413	972
179	741
406	932
478	808
178	516
238	567
804	978
328	460
22	942
727	731
42	628
111	233
456	645
36	59
113	279
206	470
228	229
362	983
458	691
609	860
356	414
774	927
433	634
190	876
264	825
674	696
188	988
43	75
414	742
144	881
9	464
50	465
162	706
864	978
537	583
616	876
564	686
220	876
13	583
388	460
118	599
173	306
539	629
250	526
76	373
783	989
521	989
175	352
345	763
630	932
55	435
743	809
533	999
168	312
233	707
319	481
706	927
52	137
298	543
284	645
336	835
430	470
338	881
412	830
112	538
186	487
577	897
659	707
337	656
428	774
312	599
391	892
754	944
451	943
118	733
66	543
178	784
195	199
539	763
269	902
217	712
632	954
464	589
23	846
389	415
666	723
757	841
341	374
84	718
343	420
358	728
380	487
355	430
148	329
203	790
373	447
92	959
197	221
601	836
12	441
143	924
125	318
489	780
181	627
943	950
217	846
404	672
464	723
178	329
389	549
153	272
270	857
237	909
536	976
195	683
382	509
387	853
290	920
688	966
359	498
452	689
149	688
262	565
401	909
129	221
146	390
700	976
261	340
712	801
753	802
813	853
202	699
86	524
122	181
718	966
792	915
80	709
465	520
429	863
616	689
215	345
294	638
695	982
10	879
500	514
104	514
348	874
2	237
136	237
1	12
162	869
762	864
3	58
41	350
151	710
137	812
113	226
384	689
62	638
213	807
77	946
264	772
212	582
625	751
699	700
298	356
377	649
303	700
19	941
30	541
486	592
155	987
310	366
356	711
342	813
278	828
226	638
369	946
413	464
146	874
294	772
27	428
371	992
407	649
80	254
145	649
257	890
115	248
270	536
536	655
230	356
323	547
400	767
501	819
303	834
246	300
416	711
490	660
187	659
434	536
117	829
566	655
717	824
106	670
620	891
91	547
770	835
434	886
580	711
444	850
557	727
235	676
290	383
634	947
288	310
573	671
559	773
191	377
8	670
42	254
608	665
250	957
272	716
68	162
422	660
515	851
339	625
641	963
717	958
338	373
524	563
605	902
199	214
259	265
677	778
770	969
50	91
354	502
10	692
48	984
445	620
87	912
255	496
81	343
180	322
39	117
575	851
234	558
46	507
63	676
189	815
206	230
290	867
265	810
727	841
176	738
281	754
262	512
533	975
417	800
54	748
604	626
586	986
317	569
47	708
465	467
69	467
107	759
44	410
348	821
334	923
29	287
442	456
177	939
746	867
18	128
446	575
83	523
61	764
243	246
308	641
94	123
173	416
560	862
329	929
384	636
323	360
801	924
37	528
553	822
570	991
46	991
476	575
206	714
300	349
453	591
150	590
852	862
394	950
428	534
433	878
293	309
358	704
470	945
321	822
338	991
118	493
310	663
65	78
483	591
142	298
221	591
859	878
5	966
22	381
710	755
195	309
539	873
714	874
76	617
939	992
576	940
650	889
249	545
276	648
224	488
303	781
726	884
75	365
550	658
742	828
57	725
117	776
893	997
342	894
309	946
376	478
279	545
523	905
471	715
333	781
355	540
429	489
434	833
112	782
520	607
5	161
392	607
483	725
510	828
235	623
348	500
119	448
172	274
297	720
248	269
327	562
538	782
211	387
1	577
763	900
78	797
515	798
802	828
347	433
77	572
3	623
154	792
589	720
816	911
57	859
506	685
165	392
832	855
343	664
133	854
205	730
545	798
144	454
218	403
130	556
295	623
434	967
561	742
160	398
198	690
220	449
681	844
846	911
101	757
87	859
376	962
104	274
296	444
67	392
180	269
864	901
275	506
478	865
519	866
238	624
857	861
554	860
517	978
308	804
377	409
96	167
459	973
896	974
357	696
21	747
111	640
92	398
873	963
699	810
51	774
407	409
145	409
370	527
411	528
34	578
461	645
540	938
488	748
391	815
465	764
270	296
22	194
269	825
766	877
67	876
516	702
768	923
441	528
42	819
157	769
100	235
551	696
518	748
344	595
55	492
495	764
168	369
555	815
497	810
571	759
282	656
342	707
54	240
620	651
699	944
316	425
486	836
16	887
167	302
332	369
48	610
423	487
851	934
777	985
142	245
564	877
289	672
677	754
333	944
61	256
140	549
536	549
539	820
387	426
290	493
757	898
8	780
39	93
569	847
195	606
608	775
267	482
934	945
165	205
170	549
73	616
886	904
397	713
209	662
283	611
220	262
263	898
423	621
376	775
524	673
598	622
274	498
26	396
619	910
232	272
316	909
242	960
350	493
429	786
23	98
9	200
61	390
594	853
318	955
693	832
464	780
235	920
250	262
329	555
441	796
463	555
895	966
746	843
806	894
264	345
262	272
709	961
14	170
244	632
323	925
436	802
458	561
95	509
399	920
58	627
834	848
264	695
341	915
470	571
143	176
588	792
712	858
813	910
123	463
71	273
582	977
790	926
91	925
199	458
350	627
406	936
65	643
104	571
178	520
216	812
142	863
269	638
324	345
2	294
76	243
84	104
442	566
259	859
727	735
419	582
405	684
383	925
121	925
212	289
704	751
303	407
327	993
368	802
127	181
665	988
35	592
136	644
475	864
898	967
222	418
650	865
359	689
438	982
586	880
625	808
377	706
261	531
660	802
491	993
219	305
563	869
375	818
34	525
777	798
166	644
413	521
451	813
657	881
385	947
486	999
99	361
219	655
940	977
766	824
29	531
543	752
655	993
254	649
381	424
83	767
157	716
784	814
473	952
168	316
522	814
590	948
309	706
496	532
854	994
243	840
246	357
130	182
223	373
338	885
53	901
414	880
101	383
82	141
529	830
317	947
177	378
402	496
481	789
80	445
66	547
145	840
162	255
557	784
782	902
45	609
499	779
485	881
633	779
724	897
27	969
710	999
25	896
41	86
497	891
571	840
593	599
684	717
288	717
95	322
174	615
339	682
89	507
476	953
209	609
723	830
415	677
527	918
626	897
304	846
373	451
133	964
279	789
353	738
301	548
430	958
177	512
278	564
407	974
181	631
219	923
547	954
179	558
253	507
681	954
5	405
786	970
371	728
82	625
505	728
142	676
161	918
257	626
598	919
524	970
656	897
862	965
172	518
237	913
311	862
83	446
138	153
229	271
313	908
132	338
610	902
799	801
30	61
463	852
90	112
57	164
361	575
727	898
490	985
572	795
14	467
69	174
662	688
431	755
68	703
49	461
128	754
169	755
147	996
320	924
226	508
317	626
355	918
102	472
50	282
129	575
167	867
520	985
220	693
10	883
13	400
66	226
899	981
269	585
217	395
771	981
29	344
122	535
172	652
543	565
268	360
581	857
672	975
18	185
97	478
649	991
762	868
822	919
574	817
178	817
67	986
134	518
208	467
249	468
39	658
378	878
326	688
400	637
741	930
229	755
55	602
449	529
165	770
514	924
302	479
641	699
90	596
530	868
92	642
47	899
50	416
696	756
808	997
44	601
546	997
88	119
585	925
26	961
34	822
543	699
276	355
3	196
77	145
388	761
710	812
175	653
39	792
400	771
35	84
565	838
303	838
397	473
624	664
641	833
668	936
222	849
198	263
49	140
279	602
394	552
380	654
36	844
793	823
182	669
278	377
696	890
333	838
508	839
34	956
404	489
675	952
255	366
559	777
22	572
498	501
135	449
121	551
99	792
66	844
137	495
216	788
6	978
381	855
367	957
804	958
628	732
740	973
22	922
168	747
190	506
314	572
816	968
401	726
487	500
607	794
239	398
338	377
54	618
128	567
169	568
582	737
260	686
36	978
72	635
619	804
283	855
374	973
410	630
429	680
396	732
184	849
602	608
32	455
423	865
846	968
524	917
123	573
329	449
334	793
573	809
278	861
66	978
83	393
200	978
635	906
159	388
276	973
381	989
398	404
2	404
752	902
100	747
141	748
306	815
3	814
59	157
74	465
79	809
473	928
206	584
187	342
192	686
604	630
72	769
240	353
245	697
718	917
410	764
50	229
124	178
430	450
487	984
674	810
123	707
48	533
235	359
28	820
124	528
105	286
162	820
22	251
789	918
178	764
121	230
76	487
103	590
180	810
39	605
73	189
303	651
382	944
46	995
416	528
641	646
357	887
439	697
131	544
571	816
208	764
263	471
54	297
606	810
148	898
146	825
715	945
393	702
80	205
750	939
925	940
235	493
334	472
427	663
86	370
193	267
485	641
215	780
61	313
66	657
46	190
590	842
151	206
120	893
617	945
419	960
100	426
8	837
99	955
37	77
154	662
314	385
266	314
73	673
152	966
587	894
760	822
47	391
88	200
599	904
390	730
450	781
163	724
135	396
327	566
24	565
426	545
115	683
538	786
464	837
703	853
100	560
232	679
20	42
479	556
556	776
281	571
303	330
79	622
473	741
323	982
58	684
89	751
225	797
660	725
54	915
109	622
889	962
488	618
273	464
691	977
88	684
124	341
196	217
289	408
13	510
857	865
153	520
595	865
180	623
405	741
4	397
479	690
157	639
704	808
360	998
363	515
77	121
151	824
607	875
555	685
187	289
305	510
623	819
89	885
507	644
171	695
148	711
187	639
674	757
434	516
637	875
241	875
48	480
502	650
102	716
280	988
354	937
393	865
462	470
99	418
805	809
194	655
617	758
328	655
419	773
768	927
73	136
532	650
570	942
325	357
784	871
132	716
569	717
608	645
687	938
747	989
79	301
39	902
587	707
36	604
449	773
490	774
149	481
355	357
453	892
164	789
167	306
615	661
601	763
526	589
316	779
200	604
444	964
409	943
63	306
180	891
329	425
457	610
249	846
362	723
16	86
568	599
320	497
394	446
75	666
624	908
218	220
589	887
322	543
225	610
412	436
188	728
642	898
301	605
375	554
504	964
182	913
125	379
242	964
33	790
219	980
695	909
327	513
406	806
142	733
255	610
389	610
499	970
554	677
121	795
570	621
308	621
748	893
574	740
206	344
271	739
1	878
384	616
458	565
422	908
174	806
213	734
534	560
603	919
322	677
79	919
266	745
352	519
338	621
431	812
11	226
486	519
164	468
357	863
739	965
978	981
790	930
263	447
428	514
125	513
23	236
831	904
690	699
657	751
752	796
783	863
122	592
141	642
810	966
153	467
232	760
88	981
162	930
105	396
196	514
473	822
574	874
379	406
136	648
79	114
650	869
438	986
914	915
303	761
55	659
93	951
58	176
187	586
261	535
30	602
491	997
150	704
203	530
664	925
166	648
653	766
620	818
331	715
317	817
680	869
124	422
905	987
280	935
80	315
43	433
24	191
122	726
543	756
221	705
441	479
83	771
275	941
443	525
200	767
57	489
551	997
988	998
363	946
347	413
72	208
589	700
374	546
816	891
112	546
506	665
165	372
640	665
282	957
413	659
578	726
354	429
524	840
307	613
386	906
81	270
67	372
135	506
365	968
308	434
98	624
473	501
63	603
189	742
271	552
610	772
340	911
703	963
95	326
193	861
535	598
361	445
154	906
589	834
267	783
336	388
396	439
640	799
431	625
376	726
54	675
90	332
73	917
469	917
568	896
91	742
58	794
414	429
355	788
186	979
943	958
373	805
371	732
44	337
161	922
87	973
257	630
444	456
43	112
521	676
402	984
9	501
88	794
649	861
151	584
389	907
114	702
136	461
134	388
609	681
282	286
576	733
667	851
741	800
20	286
452	697
306	872
42	799
171	455
565	574
224	281
776	794
662	692
321	399
417	861
54	809
38	276
664	738
394	877
320	928
755	856
130	804
166	461
223	995
584	974
658	923
639	681
279	338
74	872
523	698
256	354
242	456
150	867
375	985
43	246
543	569
364	826
18	189
162	877
210	359
690	996
349	703
5	893
22	308
25	579
104	872
286	354
398	595
463	990
222	369
576	867
37	589
21	56
147	195
209	292
30	549
458	996
401	462
530	872
222	719
631	924
230	580
337	477
304	529
205	523
331	662
187	883
163	297
624	884
847	929
557	601
199	893
634	821
364	960
45	426
826	991
537	888
443	472
195	370
539	934
46	247
590	899
175	657
119	725
740	843
270	894
55	740
8	894
72	155
378	427
94	668
168	617
154	719
682	838
492	714
645	956
249	956
529	781
246	658
358	899
70	432
149	725
130	483
531	827
278	381
38	894
561	669
371	545
156	391
104	201
12	612
297	781
691	900
765	849
462	848
157	212
728	967
46	381
841	844
82	792
612	792
142	843
268	982
6	982
4	909
389	720
482	911
802	889
136	274
554	787
134	201
3	684
20	99
116	561
281	628
630	782
382	680
781	951
343	725
155	674
394	690
586	860
283	859
226	325
295	684
415	978
146	561
662	855
637	798
375	798
29	161
461	572
521	623
345	397
773	844
465	691
97	295
80	880
105	156
5	706
22	121
104	685
238	685
618	906
692	855
40	700
84	218
475	628
153	577
669	871
405	798
78	403
251	331
46	865
77	178
127	295
607	932
357	757
398	758
458	809
90	413
169	706
117	516
871	978
282	583
796	804
455	511
528	989
219	419
167	229
258	347
122	486
218	948
636	707
235	363
278	999
316	702
255	988
194	712
290	420
328	712
667	932
174	245
265	363
726	758
858	877
159	876
324	943
300	357
208	768
474	887
73	543
529	594
661	713
377	954
320	420
74	953
110	610
96	712
449	830
550	882
223	487
283	538
622	758
314	605
847	876
640	775
423	548
376	702
226	943
735	820
124	666
67	132
85	903
541	954
365	728
65	436
557	898
441	723
383	718
897	939
264	272
556	646
341	492
24	785
874	955
115	903
271	662
684	831
688	950
394	503
148	447
412	493
54	785
104	148
353	852
7	215
81	164
466	729
172	282
218	627
204	729
718	950
792	899
97	108
234	379
327	570
387	621
478	739
426	549
82	739
238	498
651	667
7	565
193	755
573	976
554	734
153	390
686	853
806	955
152	165
157	509
382	627
46	678
151	694
211	745
560	899
95	570
164	175
131	227
549	740
359	616
460	668
284	442
322	734
110	289
96	391
128	868
315	694
337	453
26	591
29	108
502	520
526	914
161	227
240	520
9	395
831	961
253	755
27	412
123	874
257	874
296	802
482	992
29	458
306	766
667	745
861	988
61	935
479	694
157	643
162	987
836	931
435	587
63	981
384	807
21	755
207	356
449	643
333	468
112	469
167	176
530	982
236	535
678	880
48	484
428	705
507	998
166	705
245	998
26	136
86	187
71	818
200	474
296	936
332	593
731	864
735	983
23	777
842	880
248	895
724	824
77	259
25	823
517	531
608	649
2	839
497	818
227	957
170	423
78	834
54	248
152	783
77	609
58	367
416	829
30	793
566	773
818	994
123	203
331	906
279	716
334	423
380	768
772	999
478	552
120	844
156	501
389	480
196	839
61	614
484	717
286	732
93	337
459	660
211	558
285	507
18	917
785	830
155	434
475	604
535	655
191	845
339	743
628	846
513	896
936	999
94	912
262	496
492	958
561	563
170	907
588	666
247	373
147	923
155	784
466	676
108	968
256	866
199	332
273	281
584	897
223	918
468	722
594	861
616	620
258	912
561	913
423	979
235	928
81	461
141	512
237	974
259	733
459	794
63	794
154	158
665	862
100	861
623	636
222	292
232	980
37	512
59	271
603	923
281	872
224	338
0	630
127	405
192	800
335	354
338	625
491	867
90	523
150	574
664	795
414	620
47	826
64	241
148	878
430	564
509	857
481	529
541	580
217	456
884	919
125	867
156	180
686	934
350	985
28	934
97	539
537	811
13	811
421	636
500	929
228	241
250	754
398	652
19	67
722	749
42	990
460	749
147	252
212	647
817	986
127	539
305	811
742	812
431	950
169	950
106	601
455	755
240	601
353	478
110	720
605	699
237	303
85	663
61	77
489	524
181	371
525	935
332	540
240	951
290	314
307	483
50	827
559	704
297	704
13	945
173	668
195	427
176	185
613	940
387	597
478	715
137	422
271	422
276	766
501	884
265	607
246	365
719	777
58	314
839	879
341	602
112	550
323	962
299	376
832	839
818	941
54	545
59	889
53	320
108	781
295	607
126	798
621	777
411	967
235	741
312	961
7	325
485	889
177	736
6	100
42	319
382	387
41	94
189	746
137	556
290	798
4	966
384	433
477	624
227	449
213	551
853	911
171	325
264	516
363	495
459	957
706	834
11	43
53	454
512	968
586	917
245	624
143	347
186	983
621	911
674	737
371	736
101	875
486	686
104	392
444	460
581	731
713	850
465	748
162	747
426	793
99	398
290	932
329	860
81	758
254	686
138	511
303	578
495	748
569	697
187	403
169	763
134	742
208	691
414	567
262	927
317	634
418	686
17	342
143	481
657	702
643	804
734	922
835	974
85	476
558	696
310	594
851	918
634	691
451	984
564	861
252	774
238	876
43	600
84	409
865	974
1	374
4	645
513	522
399	420
569	831
267	466
21	999
492	584
593	636
356	723
128	307
171	943
320	477
38	764
814	985
318	589
824	949
65	143
409	707
87	656
81	87
124	723
27	790
424	426
217	887
654	888
387	544
115	610
381	729
18	677
494	606
306	555
416	723
89	328
75	430
267	600
19	498
74	205
506	616
436	786
397	831
302	971
314	796
811	848
322	657
415	848
107	503
181	452
487	724
277	914
662	725
390	791
371	549
450	842
739	945
279	960
697	719
48	273
158	441
364	509
402	801
751	955
151	401
104	555
692	725
482	915
81	571
119	863
843	894
517	909
286	976
368	786
514	611
266	509
174	920
222	402
282	453
378	915
149	863
171	622
176	966
393	442
109	683
885	904
852	956
181	936
253	812
385	931
13	571
426	740
519	931
159	396
539	617
692	859
26	998
516	633
194	582
268	531
1	187
100	166
532	577
243	474
652	679
330	628
46	869
495	695
127	299
555	746
267	279
95	761
38	227
244	295
395	464
56	998
111	705
245	705
262	874
96	582
509	751
641	870
352	767
412	818
411	593
109	228
942	983
465	829
430	808
504	757
393	926
692	993
370	942
805	870
442	818
120	767
189	372
180	818
906	922
114	198
248	952
3	367
495	829
517	588
687	999
319	603
267	413
761	948
425	999
323	722
436	599
496	650
284	767
96	716
314	609
295	367
322	470
131	902
198	434
203	778
15	727
202	553
375	481
807	892
91	722
504	891
540	548
158	254
256	789
677	819
751	768
350	424
489	768
219	907
520	835
406	733
82	609
216	609
238	368
276	660
269	435
408	779
67	486
158	604
383	722
140	964
635	943
229	255
93	394
511	907
189	856
684	835
436	733
35	389
458	492
73	681
169	389
117	199
114	682
40	733
422	835
513	953
399	851
72	456
397	778
75	727
149	676
262	553
778	847
828	964
547	722
662	672
247	430
491	790
85	102
123	394
563	666
315	564
34	322
256	923
204	733
364	456
80	697
406	867
5	523
385	744
500	502
403	569
26	811
103	277
227	343
424	857
138	271
248	631
387	975
762	852
822	903
560	903
250	677
305	384
222	349
576	847
59	328
281	929
298	344
284	446
726	791
437	688
74	636
96	395
108	220
247	564
491	924
530	852
184	215
315	698
356	699
502	524
336	986
418	796
181	883
831	965
220	811
22	72
32	760
407	637
44	585
541	637
7	703
43	360
81	652
581	975
268	478
254	580
328	529
648	699
367	457
23	647
119	355
233	642
153	878
213	929
39	776
548	653
157	997
95	119
138	755
553	997
625	873
666	874
246	288
399	530
72	135
127	596
75	406
192	991
302	597
117	817
645	936
626	694
342	935
109	175
188	468
293	484
413	586
578	653
558	940
525	992
179	355
253	304
681	751
310	838
409	817
483	766
307	540
97	730
532	658
292	417
25	827
116	191
387	654
62	894
860	874
538	823
211	428
343	355
21	304
138	889
265	664
344	957
320	371
325	715
476	884
14	264
855	880
230	828
832	896
376	653
279	720
375	428
793	941
182	787
218	444
295	664
333	956
350	371
280	541
13	197
101	798
82	556
427	968
370	434
788	947
62	89
141	382
581	654
135	567
157	326
478	906
175	905
560	716
285	511
35	336
475	608
535	659
213	608
551	603
795	963
69	105
247	377
679	788
51	465
343	839
90	393
904	906
807	973
48	167
493	783
240	337
278	629
732	799
47	696
107	747
160	573
583	676
354	624
123	691
558	619
255	618
444	517
29	275
810	840
442	444
162	804
179	973
349	630
151	645
477	815
57	229
494	984
208	398
326	619
138	568
570	979
644	928
652	789
319	579
527	528
169	820
544	697
208	748
101	127
493	917
284	743
148	882
407	584
481	533
11	584
711	995
315	995
636	821
273	769
28	938
687	759
2	656
62	707
79	122
194	826
340	651
914	923
325	528
330	872
58	184
591	647
223	251
228	595
641	764
134	933
277	487
245	949
969	980
680	877
432	775
812	996
449	944
397	754
108	651
182	600
321	944
599	888
621	647
733	888
332	544
681	698
337	888
82	369
312	831
749	832
81	144
42	189
116	138
387	601
142	770
436	493
78	785
119	786
62	252
265	611
213	421
614	765
77	560
383	832
779	832
89	385
603	606
589	708
131	796
582	668
246	719
75	837
619	735
468	539
184	780
621	781
123	504
257	504
563	776
274	673
255	431
334	724
424	617
214	807
616	787
690	736
65	684
211	509
252	510
651	781
389	781
516	556
172	746
232	797
405	725
135	864
121	966
229	499
55	346
437	448
593	961
260	751
263	268
433	679
144	576
209	971
240	284
625	849
146	622
225	915
66	104
315	808
301	910
466	977
139	582
218	875
273	582
9	509
270	284
519	988
61	110
121	161
558	916
425	572
172	880
227	587
18	413
308	926
844	906
132	700
819	849
571	747
227	937
244	352
683	988
304	403
736	814
433	813
212	814
298	588
256	362
641	927
241	993
34	700
562	819
510	629
615	645
675	696
274	352
312	644
413	696
7	8
143	835
451	988
242	814
316	763
118	778
104	880
541	881
214	486
313	465
404	583
120	824
617	876
1	378
288	408
842	994
515	599
45	650
193	548
105	701
330	819
39	81
383	645
495	886
25	937
228	542
341	419
93	317
208	829
736	948
54	362
284	824
96	773
872	994
355	475
52	666
131	959
186	666
277	784
106	902
563	589
675	830
182	897
350	481
80	620
83	137
179	599
258	892
714	943
65	497
156	615
505	769
178	374
161	959
94	676
0	260
822	826
189	913
417	548
147	687
114	739
111	441
223	682
176	836
17	25
514	831
261	385
128	795
109	553
125	497
259	497
97	169
50	323
167	908
602	836
327	631
5	580
519	801
178	508
670	970
324	333
403	626
408	970
194	452
254	503
292	795
419	570
78	277
644	688
24	980
574	858
100	975
174	924
222	406
358	452
19	986
261	519
701	791
374	396
48	411
122	360
418	853
32	817
580	622
392	571
48	761
636	931
3	237
77	186
151	889
305	575
2	766
62	817
93	130
590	936
455	519
496	520
138	812
155	227
551	981
36	535
738	807
127	653
261	653
283	412
715	823
314	479
30	720
85	427
52	479
604	992
640	649
225	407
299	356
49	181
353	592
358	936
69	833
61	191
632	946
310	895
318	756
43	551
731	925
193	495
633	767
724	885
159	884
93	264
473	485
115	777
497	879
132	192
249	777
629	998
367	998
243	962
339	670
320	428
72	326
58	428
452	547
94	839
264	496
322	474
453	957
0	423
126	562
148	321
203	782
146	248
640	783
679	711
207	901
293	675
301	536
31	675
545	896
177	500
125	310
145	962
883	891
167	721
695	840
158	608
595	609
633	901
292	608
746	778
56	331
157	383
98	742
175	962
389	891
193	979
549	614
227	563
20	270
75	731
92	146
133	147
437	558
69	162
36	214
514	778
239	573
945	964
72	810
493	840
718	958
792	907
451	614
660	953
44	455
118	404
334	968
771	969
351	383
521	794
543	553
268	348
350	912
861	862
787	913
162	861
253	979
327	928
349	687
495	512
63	855
117	337
222	353
667	969
3	989
56	815
438	917
460	676
666	744
14	589
437	692
743	964
476	620
641	687
417	979
90	584
245	872
279	456
504	574
509	918
674	985
32	764
258	518
370	759
226	980
276	343
383	405
388	749
346	523
2	713
590	883
180	985
211	298
323	539
326	810
565	826
155	174
41	826
228	652
233	996
715	770
816	822
544	888
530	990
134	990
203	595
185	955
150	180
418	934
91	539
218	314
28	190
102	139
921	996
167	534
547	755
280	411
354	360
13	67
510	873
749	889
408	596
7	252
482	545
559	765
289	904
311	663
286	606
234	416
63	534
6	966
288	652
