729	0.0	0.018	0.491	0.534	0.617	0.0	0.015	0.482	0.519	0.571	0.0	0.481	0.542	0.578	0.619
755	0.0	0.1	0.365	0.4	0.48	0.0	0.0	0.034	0.286	0.353	0.0	0.0	0.288	0.367	0.5
919	0.0	0.507	0.541	0.567	0.667	0.0	0.257	0.509	0.553	0.596	0.0	0.473	0.551	0.571	0.636
299	0.0	0.014	0.429	0.476	0.571	0.0	0.017	0.362	0.407	0.486	0.0	0.017	0.365	0.407	0.474
25	0.0	0.015	0.368	0.412	0.452	0.0	0.016	0.356	0.391	0.472	0.0	0.347	0.421	0.444	0.515
238	0.0	0.413	0.463	0.488	0.568	0.0	0.032	0.461	0.5	0.568	0.0	0.476	0.512	0.573	0.667
932	0.0	0.018	0.426	0.476	0.55	0.0	0.011	0.409	0.453	0.5	0.0	0.016	0.408	0.448	0.525
706	0.0	0.478	0.512	0.541	0.667	0.0	0.016	0.417	0.456	0.5	0.0	0.019	0.467	0.512	0.575
698	0.0	0.0	0.274	0.333	0.5	0.0	0.018	0.25	0.3	0.367	0.0	0.01	0.294	0.323	0.357
590	0.0	0.0	0.349	0.397	0.455	0.0	0.019	0.392	0.405	0.485	0.0	0.0	0.366	0.405	0.457
929	0.0	0.022	0.307	0.348	0.394	0.0	0.027	0.3	0.362	0.481	0.0	0.024	0.31	0.355	0.476
309	0.0	0.0	0.133	0.272	0.344	0.0	0.0	0.354	0.393	0.462	0.0	0.0	0.303	0.324	0.36
205	0.0	0.395	0.449	0.474	0.552	0.0	0.012	0.386	0.423	0.487	0.0	0.016	0.378	0.41	0.459
462	0.0	0.016	0.417	0.474	0.514	0.0	0.031	0.395	0.425	0.5	0.0	0.382	0.405	0.445	0.5
446	0.0	0.449	0.5	0.521	0.579	0.0	0.019	0.477	0.528	0.6	0.0	0.014	0.389	0.455	0.5
996	0.0	0.018	0.326	0.378	0.425	0.0	0.0	0.4	0.436	0.531	0.0	0.016	0.426	0.481	0.531
894	0.0	0.016	0.467	0.489	0.55	0.0	0.0	0.435	0.475	0.541	0.0	0.21	0.512	0.536	0.59
251	0.0	0.016	0.426	0.457	0.553	0.0	0.115	0.469	0.5	0.568	0.0	0.232	0.5	0.526	0.583
720	0.0	0.016	0.387	0.419	0.513	0.0	0.306	0.45	0.503	0.576	0.0	0.017	0.427	0.458	0.5
3	0.0	0.027	0.5	0.54	0.63	0.0	0.026	0.461	0.493	0.538	0.0	0.451	0.531	0.574	0.614
18	0.0	0.463	0.51	0.539	0.619	0.0	0.015	0.5	0.53	0.58	0.0	0.452	0.54	0.574	0.622
388	0.0	0.0	0.337	0.368	0.444	0.0	0.005	0.316	0.339	0.405	0.0	0.02	0.421	0.457	0.517
583	0.0	0.017	0.435	0.474	0.541	0.0	0.011	0.422	0.466	0.514	0.0	0.02	0.4	0.436	0.5
338	0.0	0.02	0.415	0.452	0.513	0.0	0.0	0.4	0.45	0.5	0.0	0.016	0.419	0.447	0.529
991	0.0	0.014	0.404	0.429	0.487	0.0	0.016	0.404	0.447	0.512	0.0	0.335	0.495	0.541	0.639
486	0.0	0.253	0.488	0.524	0.579	0.0	0.015	0.398	0.438	0.5	0.0	0.225	0.5	0.531	0.568
889	0.0	0.017	0.291	0.342	0.389	0.0	0.013	0.03	0.295	0.357	0.0	0.015	0.032	0.268	0.304
214	0.0	0.016	0.505	0.525	0.61	0.0	0.017	0.431	0.467	0.561	0.0	0.015	0.465	0.508	0.556
430	0.0	0.139	0.5	0.522	0.6	0.0	0.506	0.538	0.566	0.697	0.0	0.409	0.489	0.533	0.585
412	0.0	0.03	0.427	0.448	0.5	0.0	0.019	0.341	0.381	0.447	0.0	0.407	0.5	0.541	0.588
164	0.0	0.015	0.444	0.481	0.543	0.0	0.026	0.443	0.489	0.575	0.0	0.425	0.5	0.526	0.6
838	0.0	0.0	0.293	0.316	0.371	0.0	0.0	0.212	0.296	0.379	0.0	0.0	0.114	0.286	0.357
609	0.0	0.031	0.49	0.51	0.581	0.0	0.017	0.44	0.474	0.561	0.0	0.015	0.468	0.511	0.558
483	0.0	0.016	0.306	0.366	0.425	0.0	0.364	0.45	0.5	0.567	0.0	0.021	0.357	0.39	0.457
926	0.0	0.018	0.378	0.432	0.548	0.0	0.0	0.324	0.34	0.406	0.0	0.0	0.341	0.39	0.432
511	0.0	0.015	0.457	0.48	0.545	0.0	0.406	0.5	0.544	0.684	0.0	0.014	0.447	0.489	0.533
653	0.0	0.034	0.51	0.534	0.61	0.0	0.506	0.565	0.6	0.735	0.0	0.04	0.489	0.533	0.581
805	0.0	0.015	0.356	0.397	0.442	0.0	0.017	0.422	0.463	0.541	0.0	0.017	0.427	0.487	0.556
871	0.0	0.109	0.432	0.456	0.515	0.0	0.033	0.398	0.452	0.514	0.0	0.1	0.429	0.474	0.514
125	0.0	0.043	0.43	0.462	0.513	0.0	0.471	0.507	0.549	0.613	0.0	0.018	0.44	0.476	0.562
883	0.0	0.234	0.365	0.419	0.538	0.0	0.009	0.371	0.412	0.484	0.0	0.021	0.382	0.412	0.483
562	0.0	0.475	0.511	0.554	0.625	0.0	0.0	0.447	0.489	0.548	0.0	0.417	0.489	0.512	0.605
884	0.0	0.014	0.327	0.38	0.467	0.0	0.0	0.358	0.4	0.435	0.0	0.531	0.568	0.648	0.677
667	0.0	0.02	0.468	0.5	0.575	0.0	0.403	0.454	0.49	0.581	0.0	0.488	0.514	0.583	0.677
937	0.0	0.413	0.467	0.488	0.568	0.0	0.032	0.461	0.491	0.541	0.0	0.428	0.476	0.553	0.618
202	0.0	0.244	0.42	0.447	0.5	0.0	0.042	0.452	0.5	0.559	0.0	0.016	0.367	0.398	0.463
312	0.0	0.018	0.442	0.487	0.556	0.0	0.208	0.442	0.486	0.545	0.0	0.0	0.379	0.414	0.488
532	0.0	0.022	0.321	0.37	0.452	0.0	0.375	0.441	0.46	0.591	0.0	0.014	0.406	0.467	0.552
712	0.0	0.0	0.361	0.394	0.424	0.0	0.017	0.345	0.399	0.469	0.0	0.01	0.351	0.388	0.424
585	0.0	0.02	0.254	0.319	0.367	0.0	0.0	0.035	0.247	0.286	0.0	0.0	0.033	0.292	0.314
597	0.0	0.021	0.415	0.462	0.5	0.0	0.017	0.396	0.431	0.5	0.0	0.0	0.367	0.401	0.459
878	0.0	0.01	0.275	0.324	0.371	0.0	0.0	0.289	0.342	0.364	0.0	0.0	0.025	0.26	0.31
368	0.0	0.012	0.23	0.299	0.344	0.0	0.0	0.316	0.347	0.406	0.0	0.019	0.141	0.319	0.389
294	0.0	0.047	0.303	0.318	0.393	0.0	0.019	0.351	0.389	0.452	0.0	0.019	0.368	0.417	0.5
840	0.0	0.015	0.366	0.392	0.444	0.0	0.016	0.31	0.371	0.429	0.0	0.03	0.444	0.47	0.541
108	0.0	0.0	0.35	0.381	0.429	0.0	0.018	0.324	0.351	0.438	0.0	0.264	0.4	0.441	0.519
321	0.0	0.016	0.467	0.49	0.574	0.0	0.363	0.532	0.563	0.63	0.0	0.452	0.526	0.558	0.614
943	0.0	0.012	0.274	0.306	0.351	0.0	0.018	0.384	0.421	0.5	0.0	0.018	0.36	0.39	0.438
714	0.0	0.032	0.482	0.51	0.587	0.0	0.343	0.481	0.52	0.565	0.0	0.431	0.52	0.553	0.609
66	0.0	0.0	0.342	0.378	0.424	0.0	0.0	0.315	0.35	0.412	0.0	0.0	0.353	0.379	0.433
424	0.0	0.022	0.357	0.384	0.419	0.0	0.267	0.416	0.483	0.538	0.0	0.0	0.308	0.344	0.4
921	0.0	0.016	0.391	0.486	0.559	0.0	0.019	0.452	0.5	0.562	0.0	0.009	0.405	0.427	0.514
938	0.0	0.0	0.33	0.371	0.436	0.0	0.02	0.442	0.486	0.545	0.0	0.018	0.309	0.347	0.405
874	0.0	0.0	0.019	0.211	0.3	0.0	0.005	0.126	0.281	0.32	0.0	0.0	0.01	0.252	0.308
492	0.0	0.0	0.352	0.393	0.424	0.0	0.017	0.369	0.405	0.5	0.0	0.013	0.373	0.414	0.452
10	0.0	0.0	0.036	0.296	0.382	0.0	0.287	0.413	0.438	0.538	0.0	0.008	0.317	0.359	0.424
263	0.0	0.019	0.343	0.355	0.48	0.0	0.0	0.302	0.333	0.4	0.0	0.009	0.316	0.361	0.483
694	0.0	0.015	0.358	0.408	0.452	0.0	0.017	0.409	0.45	0.528	0.0	0.016	0.452	0.497	0.553
895	0.0	0.017	0.357	0.41	0.471	0.0	0.018	0.412	0.425	0.516	0.0	0.387	0.484	0.512	0.577
935	0.0	0.018	0.425	0.475	0.488	0.0	0.018	0.427	0.463	0.543	0.0	0.017	0.452	0.51	0.571
275	0.0	0.038	0.477	0.512	0.564	0.0	0.016	0.435	0.462	0.553	0.0	0.317	0.525	0.539	0.595
948	0.0	0.019	0.442	0.48	0.545	0.0	0.111	0.452	0.5	0.581	0.0	0.019	0.364	0.429	0.5
530	0.0	0.016	0.395	0.425	0.515	0.0	0.456	0.5	0.548	0.654	0.0	0.017	0.369	0.405	0.425
330	0.0	0.034	0.48	0.512	0.581	0.0	0.416	0.488	0.511	0.615	0.0	0.016	0.442	0.49	0.571
655	0.0	0.426	0.477	0.512	0.564	0.0	0.42	0.5	0.512	0.6	0.0	0.033	0.453	0.5	0.535
774	0.0	0.02	0.409	0.449	0.568	0.0	0.017	0.378	0.415	0.487	0.0	0.016	0.4	0.435	0.5
835	0.0	0.016	0.391	0.435	0.487	0.0	0.018	0.435	0.487	0.529	0.0	0.018	0.405	0.435	0.538
27	0.0	0.0	0.019	0.284	0.4	0.0	0.005	0.037	0.263	0.281	0.0	0.0	0.273	0.29	0.333
365	0.0	0.016	0.39	0.441	0.529	0.0	0.017	0.378	0.425	0.514	0.0	0.016	0.4	0.447	0.514
550	0.0	0.016	0.358	0.404	0.458	0.0	0.016	0.42	0.441	0.475	0.0	0.016	0.438	0.479	0.583
887	0.0	0.05	0.463	0.513	0.583	0.0	0.019	0.413	0.438	0.475	0.0	0.41	0.475	0.52	0.625
104	0.0	0.016	0.458	0.477	0.55	0.0	0.11	0.437	0.476	0.571	0.0	0.016	0.408	0.453	0.525
837	0.0	0.018	0.391	0.409	0.475	0.0	0.395	0.455	0.488	0.543	0.0	0.028	0.442	0.506	0.568
415	0.0	0.016	0.386	0.42	0.472	0.0	0.013	0.321	0.365	0.455	0.0	0.0	0.309	0.361	0.421
433	0.0	0.451	0.515	0.531	0.567	0.0	0.0	0.277	0.356	0.421	0.0	0.0	0.311	0.343	0.406
186	0.0	0.016	0.323	0.351	0.39	0.0	0.131	0.466	0.486	0.529	0.0	0.0	0.378	0.405	0.462
610	0.0	0.116	0.455	0.474	0.514	0.0	0.359	0.439	0.472	0.594	0.0	0.0	0.442	0.487	0.543
725	0.0	0.0	0.333	0.36	0.432	0.0	0.018	0.444	0.476	0.55	0.0	0.016	0.465	0.512	0.583
946	0.0	0.413	0.475	0.488	0.568	0.0	0.018	0.477	0.512	0.568	0.0	0.016	0.449	0.478	0.561
332	0.0	0.477	0.531	0.551	0.629	0.0	0.017	0.438	0.475	0.571	0.0	0.218	0.512	0.538	0.59
435	0.0	0.0	0.483	0.511	0.575	0.0	0.014	0.406	0.443	0.511	0.0	0.554	0.568	0.603	0.636
65	0.0	0.018	0.475	0.5	0.556	0.0	0.017	0.304	0.367	0.436	0.0	0.0	0.388	0.408	0.465
524	0.0	0.525	0.563	0.593	0.71	0.0	0.129	0.477	0.51	0.553	0.0	0.015	0.4	0.442	0.5
257	0.0	0.014	0.462	0.5	0.556	0.0	0.013	0.445	0.473	0.531	0.0	0.462	0.49	0.524	0.643
133	0.0	0.014	0.327	0.36	0.409	0.0	0.018	0.396	0.444	0.5	0.0	0.119	0.436	0.473	0.531
21	0.0	0.0	0.349	0.38	0.455	0.0	0.019	0.456	0.496	0.586	0.0	0.0	0.353	0.378	0.429
265	0.0	0.018	0.415	0.465	0.526	0.0	0.015	0.442	0.467	0.5	0.0	0.018	0.422	0.465	0.556
381	0.0	0.5	0.527	0.581	0.645	0.0	0.018	0.374	0.403	0.432	0.0	0.436	0.494	0.53	0.656
776	0.0	0.324	0.459	0.488	0.571	0.0	0.017	0.462	0.492	0.548	0.0	0.478	0.524	0.555	0.622
370	0.0	0.005	0.373	0.407	0.438	0.0	0.019	0.378	0.419	0.455	0.0	0.014	0.385	0.434	0.484
969	0.0	0.0	0.095	0.293	0.333	0.0	0.0	0.294	0.355	0.393	0.0	0.0	0.333	0.354	0.4
56	0.0	0.0	0.307	0.368	0.455	0.0	0.0	0.369	0.417	0.485	0.0	0.021	0.297	0.361	0.406
207	0.0	0.0	0.324	0.344	0.414	0.0	0.017	0.389	0.429	0.5	0.0	0.02	0.368	0.417	0.5
94	0.0	0.482	0.524	0.564	0.622	0.0	0.034	0.451	0.489	0.537	0.0	0.456	0.517	0.545	0.605
499	0.0	0.016	0.375	0.417	0.455	0.0	0.015	0.454	0.482	0.585	0.0	0.018	0.478	0.5	0.55
769	0.0	0.018	0.425	0.447	0.515	0.0	0.017	0.395	0.439	0.486	0.0	0.019	0.419	0.486	0.548
80	0.0	0.226	0.475	0.518	0.611	0.0	0.048	0.511	0.537	0.6	0.0	0.222	0.465	0.512	0.595
195	0.0	0.014	0.4	0.45	0.562	0.0	0.008	0.4	0.446	0.486	0.0	0.016	0.383	0.406	0.436
322	0.0	0.007	0.349	0.4	0.5	0.0	0.294	0.437	0.471	0.533	0.0	0.034	0.408	0.424	0.459
63	0.0	0.018	0.065	0.229	0.286	0.0	0.0	0.299	0.315	0.387	0.0	0.0	0.273	0.318	0.387
390	0.0	0.0	0.322	0.359	0.432	0.0	0.0	0.427	0.463	0.548	0.0	0.013	0.4	0.434	0.457
497	0.0	0.088	0.395	0.427	0.536	0.0	0.02	0.471	0.5	0.607	0.0	0.0	0.357	0.385	0.405
114	0.0	0.417	0.457	0.5	0.552	0.0	0.032	0.395	0.436	0.515	0.0	0.015	0.359	0.4	0.457
679	0.0	0.016	0.446	0.5	0.575	0.0	0.016	0.478	0.506	0.548	0.0	0.035	0.447	0.5	0.575
721	0.0	0.0	0.016	0.279	0.333	0.0	0.39	0.439	0.5	0.556	0.0	0.016	0.325	0.359	0.429
782	0.0	0.004	0.426	0.453	0.525	0.0	0.016	0.467	0.5	0.537	0.0	0.317	0.484	0.537	0.622
172	0.0	0.47	0.506	0.547	0.605	0.0	0.476	0.519	0.553	0.611	0.0	0.0	0.43	0.468	0.524
274	0.0	0.474	0.5	0.547	0.615	0.0	0.0	0.443	0.489	0.545	0.0	0.017	0.432	0.467	0.564
13	0.0	0.016	0.441	0.467	0.524	0.0	0.016	0.477	0.512	0.579	0.0	0.183	0.429	0.474	0.571
961	0.0	0.017	0.297	0.35	0.417	0.0	0.004	0.299	0.342	0.405	0.0	0.021	0.389	0.424	0.5
675	0.0	0.0	0.447	0.486	0.567	0.0	0.0	0.357	0.403	0.485	0.0	0.018	0.288	0.339	0.389
90	0.0	0.045	0.457	0.478	0.537	0.0	0.043	0.477	0.516	0.59	0.0	0.444	0.512	0.564	0.636
580	0.0	0.019	0.333	0.397	0.448	0.0	0.014	0.348	0.382	0.469	0.0	0.014	0.325	0.364	0.4
640	0.0	0.018	0.419	0.462	0.529	0.0	0.016	0.4	0.419	0.515	0.0	0.021	0.39	0.436	0.531
327	0.0	0.0	0.365	0.404	0.459	0.0	0.483	0.516	0.548	0.68	0.0	0.385	0.469	0.483	0.552
354	0.0	0.0	0.308	0.355	0.424	0.0	0.0	0.351	0.389	0.433	0.0	0.016	0.378	0.441	0.5
436	0.0	0.0	0.342	0.389	0.441	0.0	0.009	0.4	0.447	0.531	0.0	0.032	0.381	0.435	0.515
612	0.0	0.018	0.4	0.432	0.514	0.0	0.026	0.394	0.424	0.476	0.0	0.029	0.447	0.476	0.6
960	0.0	0.383	0.474	0.515	0.588	0.0	0.019	0.405	0.453	0.5	0.0	0.018	0.376	0.404	0.462
244	0.0	0.018	0.339	0.36	0.419	0.0	0.0	0.4	0.429	0.536	0.0	0.016	0.351	0.419	0.485
564	0.0	0.016	0.032	0.298	0.333	0.0	0.468	0.519	0.54	0.714	0.0	0.382	0.455	0.517	0.577
216	0.0	0.019	0.448	0.488	0.537	0.0	0.016	0.418	0.451	0.5	0.0	0.443	0.511	0.541	0.65
731	0.0	0.428	0.487	0.52	0.562	0.0	0.0	0.405	0.455	0.514	0.0	0.446	0.472	0.514	0.562
510	0.0	0.02	0.489	0.512	0.575	0.0	0.022	0.43	0.45	0.543	0.0	0.017	0.436	0.492	0.561
949	0.0	0.017	0.477	0.5	0.55	0.0	0.016	0.432	0.463	0.526	0.0	0.016	0.478	0.525	0.605
659	0.0	0.018	0.338	0.393	0.5	0.0	0.419	0.483	0.5	0.542	0.0	0.085	0.415	0.465	0.556
734	0.0	0.0	0.359	0.405	0.471	0.0	0.014	0.029	0.347	0.405	0.0	0.385	0.446	0.485	0.533
240	0.0	0.0	0.429	0.462	0.529	0.0	0.018	0.436	0.464	0.545	0.0	0.0	0.387	0.449	0.5
269	0.0	0.449	0.494	0.512	0.579	0.0	0.0	0.467	0.5	0.568	0.0	0.219	0.467	0.53	0.595
328	0.0	0.016	0.417	0.446	0.488	0.0	0.0	0.364	0.417	0.488	0.0	0.5	0.568	0.609	0.667
749	0.0	0.486	0.526	0.568	0.677	0.0	0.018	0.476	0.5	0.537	0.0	0.03	0.388	0.429	0.524
965	0.0	0.439	0.487	0.525	0.618	0.0	0.029	0.483	0.524	0.585	0.0	0.016	0.417	0.467	0.537
325	0.0	0.016	0.312	0.381	0.439	0.0	0.456	0.507	0.548	0.621	0.0	0.018	0.347	0.385	0.45
903	0.0	0.018	0.273	0.328	0.387	0.0	0.098	0.384	0.44	0.464	0.0	0.0	0.294	0.321	0.346
58	0.0	0.019	0.415	0.445	0.5	0.0	0.015	0.416	0.458	0.5	0.0	0.032	0.479	0.512	0.564
559	0.0	0.461	0.522	0.548	0.605	0.0	0.426	0.5	0.548	0.622	0.0	0.014	0.398	0.438	0.465
180	0.0	0.016	0.347	0.398	0.463	0.0	0.433	0.459	0.5	0.593	0.0	0.0	0.356	0.395	0.486
256	0.0	0.0	0.333	0.395	0.457	0.0	0.011	0.342	0.373	0.429	0.0	0.008	0.325	0.368	0.429
39	0.0	0.018	0.427	0.456	0.526	0.0	0.277	0.412	0.471	0.486	0.0	0.416	0.456	0.5	0.576
280	0.0	0.0	0.289	0.342	0.378	0.0	0.0	0.287	0.333	0.394	0.0	0.018	0.274	0.329	0.371
765	0.0	0.111	0.437	0.467	0.543	0.0	0.017	0.347	0.419	0.447	0.0	0.027	0.429	0.476	0.541
909	0.0	0.0	0.378	0.399	0.467	0.0	0.018	0.419	0.475	0.543	0.0	0.449	0.5	0.541	0.594
572	0.0	0.0	0.382	0.438	0.536	0.0	0.024	0.389	0.429	0.483	0.0	0.0	0.326	0.4	0.438
780	0.0	0.012	0.373	0.419	0.484	0.0	0.0	0.375	0.427	0.471	0.0	0.018	0.317	0.354	0.429
187	0.0	0.0	0.214	0.303	0.371	0.0	0.021	0.333	0.379	0.444	0.0	0.0	0.323	0.344	0.391
443	0.0	0.017	0.417	0.457	0.525	0.0	0.015	0.42	0.445	0.5	0.0	0.014	0.4	0.444	0.526
363	0.0	0.015	0.4	0.425	0.452	0.0	0.017	0.429	0.487	0.556	0.0	0.0	0.412	0.441	0.515
377	0.0	0.0	0.405	0.422	0.442	0.0	0.02	0.425	0.463	0.528	0.0	0.017	0.37	0.406	0.5
893	0.0	0.0	0.456	0.478	0.537	0.0	0.015	0.462	0.5	0.579	0.0	0.392	0.488	0.5	0.556
557	0.0	0.0	0.327	0.378	0.459	0.0	0.442	0.472	0.511	0.567	0.0	0.02	0.337	0.355	0.405
916	0.0	0.014	0.411	0.458	0.5	0.0	0.448	0.478	0.523	0.595	0.0	0.014	0.368	0.415	0.5
841	0.0	0.0	0.468	0.489	0.548	0.0	0.537	0.553	0.609	0.69	0.0	0.0	0.382	0.435	0.5
806	0.0	0.021	0.312	0.367	0.462	0.0	0.004	0.146	0.324	0.394	0.0	0.022	0.345	0.393	0.429
62	0.0	0.022	0.447	0.5	0.567	0.0	0.416	0.448	0.5	0.615	0.0	0.0	0.302	0.352	0.417
156	0.0	0.019	0.432	0.444	0.516	0.0	0.425	0.458	0.511	0.615	0.0	0.025	0.386	0.429	0.567
535	0.0	0.307	0.459	0.491	0.588	0.0	0.011	0.394	0.414	0.452	0.0	0.018	0.453	0.525	0.595
573	0.0	0.139	0.5	0.522	0.6	0.014	0.043	0.44	0.479	0.595	0.0	0.211	0.5	0.534	0.595
860	0.0	0.024	0.425	0.455	0.5	0.0	0.031	0.479	0.512	0.561	0.0	0.323	0.5	0.527	0.579
387	0.0	0.016	0.468	0.49	0.558	0.0	0.016	0.418	0.447	0.537	0.0	0.014	0.417	0.457	0.5
53	0.0	0.0	0.305	0.354	0.395	0.0	0.121	0.455	0.484	0.625	0.0	0.019	0.333	0.369	0.4
336	0.0	0.0	0.324	0.367	0.452	0.0	0.019	0.426	0.458	0.577	0.0	0.093	0.439	0.484	0.536
326	0.0	0.013	0.417	0.452	0.514	0.0	0.306	0.442	0.472	0.515	0.0	0.013	0.422	0.456	0.514
924	0.0	0.023	0.395	0.419	0.5	0.0	0.216	0.457	0.494	0.538	0.0	0.028	0.48	0.524	0.61
111	0.0	0.394	0.454	0.515	0.6	0.0	0.0	0.357	0.405	0.45	0.0	0.0	0.352	0.383	0.45
277	0.0	0.108	0.423	0.485	0.562	0.0	0.018	0.427	0.474	0.529	0.0	0.016	0.351	0.383	0.5
456	0.0	0.016	0.38	0.412	0.469	0.0	0.0	0.372	0.419	0.462	0.0	0.4	0.46	0.5	0.545
718	0.0	0.016	0.311	0.366	0.455	0.0	0.0	0.365	0.404	0.5	0.0	0.016	0.151	0.328	0.459
726	0.0	0.008	0.375	0.417	0.533	0.0	0.019	0.384	0.417	0.5	0.0	0.004	0.362	0.424	0.5
508	0.0	0.015	0.447	0.489	0.571	0.0	0.029	0.477	0.511	0.59	0.0	0.016	0.429	0.488	0.537
248	0.0	0.471	0.532	0.554	0.641	0.0	0.0	0.388	0.429	0.512	0.0	0.47	0.536	0.581	0.632
468	0.0	0.014	0.33	0.384	0.425	0.0	0.47	0.493	0.541	0.594	0.0	0.017	0.405	0.444	0.553
551	0.0	0.017	0.442	0.487	0.556	0.0	0.01	0.391	0.44	0.475	0.0	0.009	0.415	0.431	0.5
398	0.0	0.0	0.389	0.438	0.519	0.0	0.0	0.3	0.361	0.389	0.0	0.0	0.268	0.308	0.333
693	0.0	0.0	0.289	0.343	0.406	0.0	0.0	0.275	0.312	0.351	0.0	0.0	0.351	0.386	0.424
898	0.0	0.017	0.392	0.445	0.5	0.0	0.02	0.29	0.324	0.364	0.0	0.003	0.153	0.327	0.385
225	0.0	0.04	0.333	0.368	0.406	0.0	0.0	0.378	0.4	0.5	0.0	0.382	0.455	0.5	0.556
478	0.0	0.018	0.364	0.415	0.515	0.0	0.0	0.4	0.429	0.471	0.0	0.0	0.385	0.4	0.457
744	0.0	0.426	0.465	0.5	0.605	0.0	0.435	0.5	0.535	0.595	0.0	0.044	0.443	0.487	0.543
423	0.0	0.016	0.424	0.441	0.487	0.0	0.014	0.352	0.409	0.442	0.0	0.0	0.391	0.433	0.487
808	0.0	0.015	0.415	0.43	0.514	0.0	0.008	0.41	0.462	0.5	0.0	0.112	0.418	0.462	0.529
502	0.0	0.02	0.467	0.5	0.579	0.0	0.513	0.538	0.564	0.688	0.0	0.031	0.459	0.512	0.59
587	0.0	0.015	0.364	0.416	0.475	0.0	0.022	0.427	0.447	0.486	0.0	0.0	0.381	0.415	0.462
122	0.0	0.014	0.314	0.372	0.435	0.0	0.016	0.412	0.475	0.514	0.0	0.017	0.422	0.463	0.528
291	0.0	0.015	0.364	0.397	0.432	0.0	0.0	0.398	0.431	0.514	0.0	0.453	0.513	0.545	0.655
595	0.0	0.016	0.309	0.35	0.441	0.0	0.017	0.365	0.404	0.5	0.0	0.0	0.326	0.4	0.457
740	0.0	0.0	0.326	0.369	0.471	0.0	0.358	0.447	0.493	0.615	0.0	0.017	0.318	0.395	0.455
210	0.0	0.0	0.302	0.333	0.375	0.0	0.018	0.297	0.324	0.429	0.0	0.004	0.234	0.314	0.429
182	0.0	0.429	0.5	0.541	0.667	0.0	0.034	0.419	0.465	0.576	0.0	0.0	0.391	0.439	0.5
867	0.0	0.016	0.383	0.429	0.514	0.0	0.015	0.391	0.416	0.528	0.0	0.429	0.5	0.545	0.576
185	0.0	0.031	0.437	0.474	0.543	0.0	0.046	0.434	0.465	0.571	0.0	0.015	0.409	0.475	0.526
347	0.0	0.018	0.437	0.474	0.543	0.0	0.0	0.364	0.409	0.5	0.0	0.436	0.475	0.528	0.625
223	0.0	0.0	0.195	0.279	0.321	0.0	0.148	0.296	0.375	0.526	0.0	0.015	0.304	0.333	0.391
639	0.0	0.0	0.235	0.31	0.37	0.0	0.004	0.019	0.205	0.29	0.0	0.0	0.02	0.182	0.235
162	0.0	0.0	0.298	0.356	0.4	0.0	0.035	0.415	0.459	0.529	0.0	0.288	0.416	0.486	0.607
629	0.0	0.016	0.311	0.387	0.447	0.0	0.017	0.413	0.462	0.514	0.0	0.004	0.333	0.349	0.45
50	0.0	0.502	0.537	0.571	0.667	0.0	0.0	0.353	0.398	0.475	0.0	0.004	0.365	0.407	0.474
159	0.0	0.015	0.469	0.516	0.571	0.0	0.017	0.433	0.467	0.561	0.0	0.029	0.468	0.512	0.564
129	0.0	0.441	0.5	0.533	0.6	0.0	0.13	0.531	0.562	0.614	0.0	0.451	0.489	0.523	0.59
452	0.0	0.029	0.451	0.49	0.581	0.0	0.019	0.5	0.527	0.578	0.0	0.46	0.489	0.524	0.59
126	0.0	0.442	0.506	0.536	0.647	0.0	0.016	0.412	0.447	0.489	0.0	0.435	0.488	0.514	0.568
649	0.0	0.015	0.404	0.447	0.526	0.0	0.017	0.429	0.456	0.488	0.0	0.0	0.334	0.4	0.462
747	0.0	0.0	0.448	0.491	0.568	0.0	0.474	0.507	0.538	0.571	0.0	0.017	0.4	0.449	0.541
93	0.0	0.01	0.241	0.301	0.357	0.0	0.0	0.128	0.281	0.364	0.0	0.017	0.172	0.324	0.353
41	0.0	0.512	0.544	0.574	0.674	0.0	0.5	0.529	0.565	0.622	0.0	0.013	0.491	0.521	0.571
339	0.0	0.48	0.51	0.54	0.628	0.0	0.245	0.509	0.546	0.596	0.0	0.549	0.605	0.622	0.675
455	0.0	0.307	0.447	0.493	0.588	0.0	0.432	0.488	0.525	0.583	0.0	0.124	0.476	0.509	0.564
570	0.0	0.009	0.324	0.352	0.382	0.0	0.0	0.036	0.279	0.308	0.0	0.0	0.019	0.269	0.317
406	0.0	0.0	0.277	0.326	0.366	0.0	0.009	0.4	0.439	0.488	0.0	0.014	0.391	0.435	0.5
855	0.0	0.406	0.443	0.529	0.625	0.0	0.016	0.39	0.439	0.487	0.0	0.014	0.317	0.36	0.422
598	0.0	0.0	0.019	0.216	0.267	0.0	0.012	0.259	0.308	0.364	0.0	0.0	0.255	0.269	0.318
930	0.0	0.019	0.341	0.378	0.429	0.0	0.0	0.375	0.425	0.5	0.0	0.019	0.376	0.417	0.438
85	0.0	0.017	0.375	0.398	0.486	0.0	0.527	0.567	0.607	0.654	0.0	0.033	0.411	0.445	0.472
116	0.0	0.412	0.471	0.5	0.615	0.0	0.017	0.444	0.479	0.567	0.0	0.0	0.356	0.408	0.447
697	0.0	0.232	0.462	0.488	0.529	0.0	0.436	0.514	0.559	0.581	0.0	0.016	0.383	0.442	0.541
329	0.0	0.007	0.381	0.427	0.474	0.0	0.0	0.386	0.415	0.45	0.0	0.017	0.366	0.39	0.486
