1960	0.015	0.033	0.046	0.254	0.296	0.009	0.033	0.045	0.242	0.287
376	0.009	0.035	0.045	0.225	0.263	0.018	0.032	0.046	0.239	0.286
1888	0.01	0.03	0.044	0.238	0.276	0.015	0.032	0.042	0.238	0.264
407	0.015	0.036	0.058	0.281	0.317	0.018	0.039	0.056	0.286	0.322
1201	0.017	0.034	0.05	0.276	0.317	0.014	0.036	0.056	0.3	0.337
1422	0.006	0.036	0.052	0.265	0.295	0.012	0.034	0.049	0.261	0.292
310	0.014	0.033	0.047	0.227	0.266	0.008	0.035	0.046	0.241	0.281
24	0.009	0.036	0.048	0.233	0.272	0.018	0.034	0.045	0.24	0.304
682	0.013	0.031	0.048	0.258	0.292	0.006	0.032	0.05	0.247	0.289
1812	0.012	0.033	0.051	0.285	0.328	0.01	0.034	0.056	0.272	0.325
521	0.009	0.034	0.059	0.277	0.329	0.009	0.032	0.046	0.256	0.296
1488	0.019	0.032	0.043	0.216	0.256	0.012	0.034	0.042	0.2	0.261
552	0.018	0.038	0.05	0.266	0.295	0.015	0.035	0.048	0.263	0.307
955	0.015	0.038	0.048	0.228	0.272	0.009	0.033	0.046	0.236	0.293
557	0.009	0.037	0.055	0.286	0.32	0.009	0.032	0.046	0.285	0.321
1145	0.015	0.033	0.049	0.264	0.306	0.018	0.034	0.05	0.277	0.325
1393	0.013	0.035	0.046	0.246	0.278	0.015	0.033	0.046	0.252	0.286
1417	0.017	0.038	0.052	0.271	0.313	0.015	0.036	0.052	0.267	0.321
526	0.012	0.037	0.051	0.266	0.3	0.015	0.032	0.051	0.278	0.313
1832	0.012	0.036	0.051	0.259	0.293	0.012	0.034	0.05	0.261	0.305
1535	0.014	0.036	0.045	0.218	0.26	0.018	0.033	0.048	0.248	0.283
1697	0.009	0.033	0.046	0.221	0.275	0.017	0.034	0.044	0.238	0.269
1828	0.012	0.033	0.046	0.237	0.264	0.015	0.034	0.053	0.246	0.282
1301	0.013	0.038	0.051	0.265	0.298	0.017	0.032	0.046	0.249	0.285
1695	0.009	0.034	0.044	0.212	0.262	0.012	0.034	0.045	0.203	0.263
1755	0.013	0.033	0.045	0.212	0.25	0.013	0.033	0.046	0.223	0.272
767	0.014	0.036	0.049	0.23	0.263	0.01	0.032	0.043	0.232	0.269
1894	0.013	0.035	0.053	0.281	0.319	0.018	0.033	0.05	0.265	0.297
20	0.021	0.035	0.058	0.289	0.328	0.009	0.039	0.055	0.276	0.31
569	0.009	0.035	0.047	0.242	0.295	0.013	0.032	0.053	0.251	0.293
1155	0.013	0.031	0.044	0.224	0.255	0.016	0.031	0.042	0.215	0.261
75	0.015	0.033	0.044	0.215	0.258	0.012	0.035	0.048	0.236	0.272
1083	0.015	0.036	0.047	0.242	0.269	0.011	0.031	0.153	0.284	0.324
670	0.009	0.039	0.054	0.283	0.345	0.015	0.034	0.276	0.305	0.353
1961	0.009	0.033	0.047	0.247	0.278	0.014	0.034	0.045	0.244	0.286
363	0.021	0.033	0.045	0.232	0.279	0.016	0.035	0.048	0.225	0.271
498	0.015	0.034	0.046	0.246	0.296	0.016	0.035	0.047	0.252	0.295
1304	0.02	0.036	0.049	0.252	0.3	0.015	0.036	0.058	0.284	0.335
1026	0.013	0.03	0.047	0.256	0.287	0.014	0.033	0.049	0.244	0.282
1371	0.012	0.034	0.046	0.247	0.285	0.009	0.032	0.044	0.237	0.27
632	0.013	0.03	0.044	0.247	0.289	0.012	0.032	0.046	0.259	0.3
1093	0.012	0.033	0.063	0.288	0.318	0.012	0.039	0.052	0.264	0.298
1067	0.018	0.033	0.049	0.253	0.292	0.019	0.034	0.047	0.244	0.292
1782	0.015	0.034	0.047	0.238	0.308	0.012	0.035	0.045	0.244	0.305
437	0.017	0.036	0.05	0.266	0.313	0.009	0.036	0.051	0.271	0.31
1386	0.016	0.031	0.047	0.252	0.31	0.016	0.032	0.047	0.265	0.301
770	0.012	0.034	0.046	0.277	0.321	0.016	0.031	0.059	0.276	0.319
1037	0.01	0.033	0.046	0.262	0.3	0.017	0.033	0.048	0.257	0.297
718	0.017	0.038	0.051	0.265	0.312	0.018	0.034	0.048	0.27	0.328
847	0.013	0.034	0.255	0.29	0.336	0.014	0.038	0.05	0.255	0.287
811	0.021	0.036	0.051	0.269	0.316	0.013	0.032	0.047	0.266	0.317
1038	0.02	0.034	0.051	0.268	0.295	0.017	0.037	0.052	0.277	0.322
1997	0.016	0.034	0.044	0.211	0.253	0.009	0.034	0.044	0.193	0.233
907	0.015	0.033	0.043	0.21	0.262	0.013	0.033	0.041	0.23	0.268
1500	0.009	0.034	0.044	0.219	0.262	0.006	0.034	0.042	0.207	0.246
339	0.006	0.034	0.049	0.242	0.29	0.013	0.032	0.045	0.242	0.276
1982	0.012	0.031	0.043	0.238	0.273	0.013	0.035	0.052	0.249	0.29
712	0.009	0.034	0.046	0.224	0.27	0.016	0.032	0.044	0.231	0.264
925	0.01	0.032	0.049	0.266	0.302	0.018	0.034	0.049	0.251	0.304
1325	0.012	0.033	0.048	0.242	0.277	0.013	0.034	0.046	0.224	0.266
426	0.015	0.034	0.048	0.27	0.315	0.009	0.034	0.049	0.244	0.279
446	0.013	0.033	0.049	0.272	0.304	0.016	0.035	0.047	0.248	0.286
1324	0.009	0.031	0.045	0.25	0.28	0.009	0.033	0.046	0.245	0.286
586	0.015	0.032	0.046	0.244	0.278	0.018	0.035	0.048	0.233	0.265
1859	0.009	0.034	0.051	0.265	0.316	0.013	0.036	0.049	0.276	0.318
924	0.016	0.031	0.047	0.258	0.301	0.009	0.031	0.044	0.25	0.286
1854	0.018	0.038	0.051	0.248	0.293	0.01	0.032	0.155	0.283	0.329
430	0.016	0.035	0.045	0.226	0.259	0.016	0.033	0.05	0.26	0.303
1319	0.015	0.032	0.046	0.251	0.294	0.009	0.033	0.047	0.242	0.284
180	0.01	0.032	0.047	0.222	0.265	0.015	0.034	0.043	0.23	0.289
390	0.003	0.031	0.046	0.267	0.315	0.012	0.033	0.045	0.254	0.279
385	0.008	0.038	0.053	0.273	0.314	0.015	0.035	0.051	0.267	0.305
1576	0.015	0.031	0.047	0.242	0.298	0.016	0.037	0.052	0.262	0.305
677	0.012	0.036	0.048	0.268	0.305	0.015	0.036	0.05	0.26	0.302
1196	0.018	0.034	0.044	0.251	0.291	0.015	0.034	0.044	0.232	0.266
673	0.011	0.035	0.047	0.245	0.292	0.012	0.036	0.049	0.25	0.28
1454	0.015	0.034	0.047	0.24	0.281	0.01	0.037	0.049	0.247	0.282
82	0.018	0.034	0.05	0.28	0.318	0.018	0.037	0.052	0.28	0.317
986	0.009	0.033	0.051	0.277	0.314	0.009	0.033	0.255	0.301	0.34
253	0.02	0.036	0.047	0.223	0.265	0.009	0.032	0.043	0.22	0.256
1807	0.01	0.03	0.049	0.263	0.302	0.01	0.033	0.047	0.253	0.287
878	0.02	0.038	0.051	0.236	0.282	0.018	0.034	0.049	0.259	0.294
443	0.015	0.035	0.045	0.211	0.262	0.009	0.032	0.043	0.223	0.263
1150	0.015	0.038	0.05	0.275	0.308	0.012	0.034	0.053	0.284	0.316
1377	0.012	0.034	0.047	0.215	0.27	0.012	0.038	0.05	0.247	0.294
1957	0.015	0.036	0.051	0.252	0.294	0.012	0.036	0.055	0.258	0.301
1885	0.01	0.035	0.057	0.28	0.32	0.012	0.032	0.268	0.299	0.325
1752	0.015	0.036	0.048	0.241	0.286	0.012	0.031	0.044	0.253	0.301
1608	0.016	0.032	0.043	0.238	0.288	0.012	0.036	0.048	0.243	0.288
650	0.018	0.035	0.047	0.249	0.291	0.013	0.034	0.047	0.247	0.292
1628	0.015	0.035	0.061	0.293	0.339	0.015	0.036	0.049	0.28	0.346
340	0.012	0.036	0.048	0.254	0.3	0.012	0.036	0.053	0.264	0.307
1402	0.009	0.033	0.045	0.244	0.288	0.016	0.032	0.047	0.256	0.293
1126	0.012	0.034	0.059	0.289	0.351	0.014	0.041	0.057	0.294	0.339
1557	0.013	0.033	0.043	0.272	0.313	0.012	0.035	0.043	0.234	0.272
1124	0.013	0.03	0.047	0.235	0.273	0.019	0.034	0.044	0.216	0.252
439	0.013	0.032	0.046	0.218	0.27	0.01	0.035	0.045	0.239	0.273
95	0.009	0.032	0.052	0.262	0.291	0.016	0.03	0.049	0.253	0.29
817	0.018	0.036	0.052	0.276	0.317	0.019	0.037	0.052	0.266	0.308
993	0.018	0.035	0.049	0.284	0.324	0.008	0.035	0.052	0.293	0.332
1967	0.017	0.034	0.051	0.275	0.338	0.019	0.035	0.055	0.278	0.311
582	0.016	0.035	0.049	0.262	0.293	0.016	0.035	0.053	0.259	0.294
935	0.014	0.037	0.054	0.288	0.337	0.014	0.038	0.064	0.285	0.342
931	0.014	0.033	0.045	0.242	0.277	0.016	0.033	0.044	0.245	0.281
1089	0.015	0.034	0.047	0.245	0.305	0.016	0.035	0.055	0.278	0.324
191	0.015	0.035	0.051	0.266	0.319	0.014	0.036	0.05	0.28	0.312
1279	0.009	0.035	0.048	0.242	0.286	0.016	0.032	0.043	0.243	0.304
597	0.014	0.034	0.048	0.274	0.325	0.013	0.034	0.279	0.307	0.349
1240	0.012	0.037	0.055	0.278	0.319	0.02	0.039	0.049	0.269	0.305
1844	0.015	0.038	0.05	0.27	0.322	0.015	0.037	0.052	0.293	0.322
834	0.013	0.029	0.043	0.23	0.261	0.017	0.038	0.049	0.201	0.263
1156	0.015	0.032	0.041	0.208	0.234	0.012	0.035	0.045	0.205	0.257
438	0.012	0.033	0.046	0.274	0.316	0.016	0.034	0.055	0.267	0.32
844	0.012	0.037	0.054	0.282	0.341	0.015	0.037	0.047	0.254	0.286
1962	0.009	0.035	0.047	0.264	0.304	0.015	0.035	0.048	0.256	0.295
271	0.015	0.034	0.046	0.254	0.298	0.012	0.034	0.048	0.246	0.283
1104	0.006	0.034	0.047	0.226	0.266	0.007	0.03	0.045	0.252	0.293
305	0.014	0.036	0.048	0.235	0.284	0.013	0.033	0.058	0.277	0.31
1566	0.015	0.037	0.049	0.26	0.3	0.014	0.038	0.054	0.287	0.331
1669	0.012	0.034	0.052	0.248	0.291	0.009	0.033	0.151	0.282	0.328
1384	0.02	0.039	0.051	0.278	0.317	0.012	0.038	0.055	0.284	0.322
1973	0.015	0.037	0.055	0.282	0.32	0.018	0.035	0.047	0.271	0.301
1233	0.015	0.033	0.048	0.252	0.294	0.017	0.035	0.052	0.273	0.305
358	0.009	0.037	0.048	0.265	0.308	0.018	0.037	0.053	0.267	0.31
1577	0.015	0.036	0.057	0.278	0.321	0.017	0.035	0.046	0.258	0.296
142	0.016	0.037	0.052	0.256	0.304	0.009	0.033	0.053	0.277	0.307
232	0.017	0.032	0.058	0.271	0.343	0.006	0.035	0.05	0.266	0.301
691	0.015	0.034	0.045	0.257	0.289	0.016	0.035	0.045	0.237	0.273
1228	0.009	0.035	0.06	0.297	0.329	0.009	0.031	0.051	0.27	0.309
1532	0.006	0.029	0.042	0.24	0.27	0.013	0.035	0.049	0.244	0.289
943	0.01	0.036	0.051	0.255	0.285	0.015	0.033	0.05	0.268	0.312
1449	0.017	0.034	0.048	0.263	0.298	0.012	0.035	0.048	0.25	0.285
375	0.01	0.034	0.049	0.244	0.296	0.012	0.037	0.047	0.242	0.293
1931	0.016	0.032	0.043	0.24	0.29	0.012	0.033	0.045	0.231	0.277
349	0.013	0.032	0.276	0.3	0.344	0.009	0.031	0.046	0.283	0.319
710	0.017	0.033	0.047	0.24	0.27	0.015	0.034	0.049	0.283	0.336
297	0.009	0.033	0.048	0.246	0.287	0.012	0.036	0.052	0.256	0.294
1245	0.009	0.036	0.049	0.243	0.285	0.015	0.032	0.053	0.255	0.298
1787	0.01	0.031	0.265	0.3	0.337	0.012	0.034	0.046	0.272	0.316
1286	0.013	0.034	0.047	0.244	0.3	0.018	0.034	0.046	0.241	0.297
1788	0.015	0.033	0.043	0.246	0.276	0.017	0.035	0.046	0.217	0.256
1379	0.015	0.034	0.046	0.235	0.276	0.015	0.034	0.046	0.253	0.305
1979	0.018	0.035	0.047	0.245	0.277	0.014	0.036	0.047	0.247	0.283
754	0.014	0.034	0.049	0.255	0.31	0.009	0.035	0.05	0.249	0.3
1927	0.015	0.036	0.049	0.261	0.3	0.012	0.03	0.043	0.249	0.282
1148	0.01	0.03	0.258	0.282	0.332	0.013	0.032	0.046	0.262	0.299
57	0.012	0.036	0.054	0.255	0.287	0.016	0.032	0.044	0.255	0.293
309	0.016	0.036	0.058	0.285	0.323	0.009	0.031	0.046	0.281	0.311
220	0.012	0.034	0.053	0.287	0.327	0.015	0.034	0.048	0.252	0.292
1993	0.011	0.034	0.054	0.269	0.307	0.009	0.035	0.05	0.25	0.288
153	0.015	0.032	0.048	0.262	0.296	0.015	0.032	0.048	0.243	0.281
771	0.018	0.038	0.051	0.245	0.276	0.012	0.033	0.049	0.265	0.309
1395	0.012	0.037	0.053	0.252	0.285	0.01	0.031	0.049	0.248	0.284
1731	0.013	0.029	0.148	0.273	0.314	0.013	0.03	0.047	0.261	0.318
1092	0.011	0.036	0.052	0.264	0.301	0.009	0.033	0.046	0.252	0.286
1922	0.006	0.036	0.049	0.25	0.286	0.006	0.032	0.048	0.266	0.3
1598	0.016	0.029	0.044	0.259	0.3	0.009	0.037	0.048	0.209	0.249
25	0.015	0.035	0.049	0.259	0.3	0.019	0.033	0.049	0.282	0.317
1525	0.009	0.033	0.05	0.277	0.315	0.011	0.038	0.054	0.268	0.307
897	0.016	0.035	0.048	0.249	0.298	0.012	0.034	0.047	0.255	0.289
1521	0.014	0.034	0.047	0.247	0.285	0.012	0.034	0.046	0.264	0.297
777	0.012	0.035	0.286	0.317	0.346	0.012	0.035	0.06	0.283	0.318
1218	0.012	0.034	0.046	0.248	0.284	0.013	0.03	0.049	0.256	0.305
1408	0.013	0.037	0.048	0.264	0.3	0.009	0.032	0.047	0.244	0.284
1191	0.012	0.033	0.049	0.271	0.328	0.017	0.035	0.044	0.245	0.275
1527	0.009	0.034	0.051	0.271	0.308	0.015	0.033	0.045	0.272	0.308
131	0.012	0.035	0.046	0.247	0.293	0.008	0.034	0.044	0.232	0.283
1547	0.012	0.033	0.051	0.245	0.278	0.015	0.035	0.049	0.242	0.282
79	0.013	0.034	0.048	0.24	0.276	0.015	0.034	0.046	0.26	0.3
1357	0.009	0.031	0.045	0.255	0.29	0.012	0.033	0.048	0.274	0.312
566	0.006	0.034	0.049	0.268	0.3	0.019	0.033	0.05	0.255	0.298
1475	0.015	0.032	0.049	0.259	0.304	0.012	0.036	0.055	0.285	0.32
316	0.014	0.035	0.048	0.25	0.296	0.012	0.037	0.048	0.23	0.284
546	0.018	0.036	0.047	0.247	0.278	0.018	0.034	0.047	0.257	0.295
731	0.013	0.032	0.044	0.256	0.315	0.016	0.035	0.047	0.228	0.264
812	0.006	0.032	0.047	0.245	0.3	0.006	0.033	0.043	0.221	0.259
1881	0.012	0.033	0.047	0.259	0.289	0.009	0.034	0.051	0.263	0.325
34	0.017	0.037	0.05	0.278	0.316	0.012	0.034	0.048	0.273	0.303
223	0.009	0.034	0.048	0.251	0.294	0.015	0.032	0.047	0.268	0.32
1948	0.011	0.036	0.049	0.263	0.309	0.01	0.033	0.054	0.279	0.311
880	0.01	0.035	0.053	0.257	0.289	0.018	0.035	0.048	0.263	0.312
1583	0.015	0.032	0.043	0.26	0.314	0.012	0.036	0.054	0.281	0.323
428	0.012	0.034	0.052	0.276	0.316	0.014	0.035	0.054	0.282	0.314
823	0.009	0.034	0.053	0.279	0.323	0.014	0.037	0.049	0.248	0.282
614	0.017	0.034	0.046	0.278	0.309	0.014	0.035	0.047	0.266	0.316
958	0.017	0.037	0.054	0.282	0.321	0.012	0.036	0.05	0.26	0.315
1049	0.014	0.032	0.046	0.263	0.29	0.013	0.036	0.05	0.265	0.302
1420	0.012	0.034	0.046	0.282	0.318	0.015	0.036	0.051	0.283	0.325
1764	0.012	0.033	0.045	0.232	0.278	0.003	0.03	0.047	0.248	0.291
825	0.015	0.032	0.045	0.207	0.262	0.013	0.032	0.044	0.246	0.286
1712	0.016	0.033	0.047	0.24	0.285	0.015	0.034	0.048	0.247	0.292
1024	0.009	0.035	0.045	0.227	0.263	0.013	0.033	0.046	0.238	0.265
490	0.014	0.036	0.052	0.266	0.326	0.009	0.032	0.051	0.275	0.313
804	0.019	0.034	0.048	0.267	0.338	0.015	0.036	0.045	0.228	0.266
1655	0.01	0.036	0.053	0.241	0.285	0.0	0.034	0.05	0.248	0.279
70	0.016	0.033	0.044	0.237	0.275	0.015	0.033	0.049	0.274	0.309
89	0.012	0.034	0.05	0.263	0.301	0.012	0.032	0.052	0.263	0.301
1410	0.009	0.036	0.046	0.272	0.313	0.014	0.034	0.047	0.242	0.282
1584	0.015	0.036	0.051	0.261	0.292	0.017	0.034	0.048	0.262	0.293
629	0.017	0.037	0.047	0.243	0.272	0.01	0.034	0.052	0.283	0.329
1773	0.012	0.034	0.049	0.265	0.296	0.014	0.035	0.054	0.275	0.325
613	0.012	0.033	0.046	0.238	0.283	0.016	0.036	0.046	0.245	0.289
1066	0.006	0.034	0.049	0.263	0.317	0.015	0.034	0.056	0.276	0.314
1774	0.015	0.032	0.046	0.252	0.295	0.015	0.034	0.045	0.255	0.295
35	0.019	0.032	0.045	0.254	0.29	0.012	0.035	0.056	0.291	0.326
1034	0.009	0.035	0.274	0.304	0.343	0.012	0.035	0.054	0.287	0.32
485	0.009	0.033	0.048	0.246	0.288	0.012	0.036	0.046	0.23	0.269
1994	0.009	0.033	0.045	0.238	0.28	0.012	0.033	0.045	0.249	0.311
511	0.015	0.035	0.05	0.26	0.302	0.014	0.033	0.053	0.269	0.313
963	0.01	0.033	0.05	0.242	0.28	0.01	0.033	0.049	0.266	0.318
282	0.015	0.036	0.047	0.239	0.277	0.009	0.03	0.043	0.234	0.265
911	0.009	0.035	0.045	0.239	0.283	0.006	0.033	0.05	0.253	0.312
266	0.016	0.034	0.048	0.236	0.267	0.019	0.035	0.046	0.234	0.275
378	0.017	0.035	0.046	0.231	0.267	0.009	0.034	0.046	0.257	0.305
839	0.006	0.035	0.052	0.281	0.312	0.015	0.035	0.05	0.268	0.312
1184	0.015	0.032	0.049	0.243	0.29	0.012	0.033	0.045	0.217	0.268
1373	0.012	0.036	0.05	0.253	0.282	0.01	0.029	0.048	0.264	0.305
529	0.01	0.032	0.045	0.215	0.262	0.013	0.029	0.039	0.182	0.222
138	0.012	0.032	0.052	0.266	0.303	0.02	0.036	0.048	0.249	0.288
1132	0.009	0.03	0.053	0.267	0.306	0.019	0.035	0.049	0.235	0.262
190	0.009	0.03	0.043	0.234	0.276	0.012	0.035	0.052	0.241	0.289
1322	0.012	0.035	0.052	0.237	0.269	0.012	0.036	0.048	0.248	0.277
231	0.016	0.034	0.054	0.281	0.331	0.012	0.032	0.047	0.281	0.326
1323	0.015	0.033	0.053	0.267	0.307	0.013	0.031	0.049	0.275	0.309
1062	0.013	0.034	0.047	0.218	0.257	0.012	0.034	0.046	0.219	0.272
1251	0.014	0.034	0.047	0.241	0.292	0.015	0.035	0.161	0.303	0.336
968	0.012	0.028	0.046	0.25	0.301	0.019	0.034	0.043	0.234	0.273
1589	0.012	0.032	0.046	0.235	0.274	0.015	0.036	0.045	0.241	0.281
816	0.009	0.034	0.047	0.237	0.273	0.017	0.034	0.047	0.238	0.28
1022	0.016	0.033	0.049	0.245	0.287	0.009	0.034	0.047	0.25	0.29
1071	0.015	0.032	0.047	0.262	0.319	0.019	0.036	0.047	0.238	0.277
1170	0.02	0.035	0.051	0.256	0.309	0.009	0.031	0.045	0.254	0.287
1605	0.015	0.036	0.045	0.245	0.281	0.007	0.028	0.235	0.268	0.302
1137	0.014	0.036	0.056	0.271	0.308	0.014	0.036	0.053	0.285	0.318
1138	0.017	0.036	0.049	0.25	0.306	0.013	0.032	0.046	0.24	0.281
185	0.01	0.033	0.047	0.26	0.297	0.015	0.036	0.052	0.254	0.292
1328	0.014	0.036	0.045	0.222	0.276	0.009	0.03	0.047	0.263	0.29
1370	0.014	0.032	0.047	0.26	0.299	0.012	0.036	0.052	0.274	0.316
1754	0.009	0.031	0.045	0.242	0.272	0.012	0.032	0.043	0.235	0.273
391	0.015	0.037	0.055	0.276	0.322	0.012	0.033	0.051	0.265	0.292
1204	0.016	0.034	0.048	0.275	0.316	0.014	0.035	0.051	0.269	0.309
26	0.015	0.032	0.049	0.254	0.299	0.017	0.035	0.054	0.296	0.337
517	0.012	0.034	0.048	0.267	0.309	0.015	0.034	0.255	0.292	0.328
1666	0.018	0.035	0.048	0.245	0.313	0.012	0.035	0.05	0.243	0.285
1801	0.012	0.032	0.055	0.293	0.325	0.01	0.033	0.052	0.271	0.301
638	0.009	0.031	0.054	0.272	0.317	0.015	0.035	0.268	0.302	0.347
1199	0.02	0.035	0.052	0.274	0.312	0.012	0.034	0.057	0.297	0.346
541	0.009	0.034	0.046	0.234	0.285	0.016	0.036	0.052	0.258	0.306
145	0.017	0.035	0.051	0.264	0.31	0.02	0.037	0.053	0.287	0.32
1610	0.017	0.034	0.05	0.271	0.314	0.018	0.033	0.05	0.256	0.295
205	0.015	0.036	0.047	0.256	0.29	0.012	0.032	0.043	0.238	0.284
1953	0.015	0.035	0.049	0.246	0.283	0.006	0.035	0.048	0.274	0.303
1473	0.011	0.038	0.058	0.294	0.329	0.014	0.04	0.061	0.298	0.327
1882	0.015	0.035	0.047	0.252	0.295	0.013	0.031	0.043	0.225	0.277
1143	0.019	0.033	0.154	0.283	0.315	0.015	0.035	0.048	0.264	0.312
799	0.009	0.036	0.057	0.282	0.318	0.014	0.036	0.05	0.279	0.31
975	0.018	0.035	0.044	0.211	0.248	0.017	0.032	0.042	0.21	0.25
381	0.012	0.032	0.043	0.264	0.299	0.014	0.035	0.05	0.268	0.308
866	0.009	0.034	0.052	0.274	0.315	0.018	0.036	0.048	0.242	0.286
136	0.019	0.037	0.052	0.28	0.319	0.013	0.033	0.054	0.287	0.329
281	0.015	0.035	0.051	0.249	0.302	0.012	0.034	0.054	0.287	0.335
1965	0.012	0.032	0.048	0.262	0.299	0.012	0.038	0.051	0.259	0.297
628	0.015	0.038	0.055	0.275	0.312	0.02	0.036	0.051	0.262	0.302
201	0.016	0.034	0.048	0.247	0.283	0.014	0.035	0.049	0.246	0.301
1430	0.014	0.034	0.046	0.233	0.266	0.012	0.036	0.046	0.248	0.285
465	0.006	0.033	0.05	0.269	0.314	0.014	0.037	0.048	0.258	0.305
37	0.015	0.035	0.046	0.24	0.288	0.016	0.034	0.048	0.241	0.276
275	0.018	0.036	0.049	0.25	0.295	0.015	0.035	0.047	0.24	0.279
42	0.019	0.033	0.054	0.277	0.314	0.009	0.031	0.045	0.241	0.276
619	0.013	0.034	0.052	0.251	0.284	0.007	0.033	0.049	0.271	0.324
94	0.015	0.034	0.044	0.216	0.255	0.021	0.034	0.045	0.232	0.27
809	0.009	0.033	0.045	0.229	0.276	0.013	0.034	0.049	0.237	0.295
109	0.015	0.034	0.049	0.286	0.335	0.015	0.035	0.057	0.298	0.344
752	0.013	0.033	0.048	0.239	0.291	0.009	0.034	0.052	0.274	0.316
1718	0.012	0.034	0.046	0.256	0.314	0.016	0.033	0.049	0.265	0.318
1275	0.006	0.035	0.052	0.263	0.295	0.01	0.034	0.046	0.269	0.302
1493	0.021	0.038	0.052	0.271	0.319	0.014	0.039	0.056	0.284	0.333
447	0.013	0.034	0.047	0.235	0.274	0.012	0.031	0.042	0.229	0.27
1836	0.007	0.029	0.044	0.251	0.29	0.016	0.033	0.045	0.234	0.272
1440	0.017	0.035	0.045	0.245	0.299	0.014	0.036	0.051	0.259	0.307
655	0.015	0.036	0.051	0.268	0.306	0.01	0.032	0.046	0.265	0.297
192	0.017	0.035	0.049	0.229	0.276	0.014	0.032	0.045	0.257	0.316
649	0.015	0.033	0.047	0.233	0.274	0.013	0.031	0.046	0.245	0.276
1970	0.009	0.032	0.044	0.232	0.266	0.017	0.032	0.046	0.255	0.302
1027	0.019	0.035	0.05	0.27	0.312	0.012	0.033	0.05	0.268	0.301
1364	0.006	0.035	0.049	0.237	0.286	0.009	0.031	0.046	0.265	0.298
932	0.012	0.037	0.048	0.249	0.29	0.009	0.03	0.045	0.247	0.285
1504	0.003	0.032	0.047	0.256	0.307	0.01	0.03	0.047	0.242	0.273
625	0.012	0.035	0.061	0.289	0.336	0.014	0.037	0.056	0.286	0.322
1326	0.013	0.031	0.043	0.214	0.253	0.013	0.033	0.048	0.222	0.266
1431	0.012	0.033	0.048	0.274	0.327	0.013	0.036	0.064	0.302	0.342
1380	0.01	0.033	0.048	0.265	0.3	0.015	0.037	0.049	0.256	0.292
1913	0.021	0.033	0.045	0.247	0.284	0.016	0.031	0.047	0.253	0.292
403	0.012	0.037	0.048	0.228	0.273	0.013	0.034	0.047	0.25	0.282
1914	0.015	0.032	0.051	0.281	0.311	0.015	0.031	0.051	0.269	0.304
1996	0.015	0.035	0.045	0.226	0.276	0.015	0.036	0.048	0.243	0.287
1229	0.015	0.038	0.044	0.238	0.272	0.01	0.034	0.051	0.254	0.291
1498	0.016	0.032	0.042	0.231	0.27	0.009	0.032	0.042	0.23	0.275
174	0.012	0.033	0.051	0.268	0.321	0.013	0.035	0.051	0.259	0.295
1862	0.019	0.032	0.044	0.246	0.28	0.009	0.036	0.046	0.236	0.283
117	0.012	0.034	0.052	0.263	0.323	0.01	0.036	0.047	0.245	0.285
91	0.012	0.035	0.058	0.292	0.336	0.015	0.036	0.054	0.293	0.325
107	0.015	0.036	0.046	0.227	0.261	0.015	0.034	0.049	0.241	0.293
1044	0.012	0.035	0.05	0.26	0.301	0.014	0.038	0.048	0.244	0.28
10	0.014	0.033	0.047	0.252	0.287	0.013	0.032	0.049	0.266	0.321
1647	0.018	0.036	0.048	0.259	0.319	0.013	0.035	0.056	0.274	0.316
449	0.017	0.037	0.05	0.246	0.281	0.01	0.033	0.045	0.245	0.316
1508	0.017	0.035	0.054	0.299	0.331	0.018	0.034	0.049	0.255	0.291
1437	0.015	0.036	0.051	0.265	0.321	0.018	0.033	0.052	0.276	0.311
256	0.014	0.033	0.043	0.245	0.282	0.015	0.034	0.049	0.246	0.28
1113	0.016	0.033	0.048	0.26	0.302	0.018	0.035	0.052	0.263	0.296
753	0.01	0.034	0.045	0.232	0.278	0.016	0.031	0.042	0.224	0.253
1919	0.012	0.036	0.05	0.239	0.276	0.018	0.035	0.047	0.243	0.286
995	0.013	0.033	0.046	0.244	0.283	0.009	0.034	0.047	0.223	0.263
1452	0.012	0.035	0.048	0.253	0.297	0.014	0.037	0.047	0.249	0.282
1476	0.012	0.03	0.051	0.259	0.315	0.009	0.033	0.056	0.289	0.333
1725	0.009	0.034	0.058	0.268	0.314	0.01	0.032	0.06	0.281	0.317
851	0.015	0.034	0.045	0.25	0.303	0.015	0.034	0.051	0.253	0.299
1673	0.006	0.038	0.056	0.28	0.332	0.014	0.031	0.052	0.27	0.315
794	0.015	0.034	0.045	0.241	0.277	0.016	0.032	0.055	0.28	0.316
1139	0.015	0.035	0.05	0.234	0.272	0.006	0.032	0.049	0.257	0.29
101	0.009	0.033	0.047	0.238	0.274	0.012	0.033	0.045	0.235	0.26
1175	0.018	0.035	0.047	0.244	0.277	0.016	0.031	0.047	0.256	0.296
1740	0.015	0.036	0.053	0.273	0.309	0.012	0.037	0.05	0.282	0.319
369	0.015	0.036	0.244	0.296	0.329	0.017	0.036	0.05	0.267	0.31
1929	0.016	0.034	0.047	0.257	0.291	0.013	0.034	0.049	0.271	0.302
348	0.009	0.036	0.078	0.298	0.329	0.009	0.034	0.051	0.274	0.313
1052	0.011	0.034	0.048	0.243	0.286	0.013	0.029	0.045	0.275	0.311
67	0.015	0.031	0.042	0.217	0.262	0.006	0.031	0.04	0.217	0.256
